id	name	desc	url	type
16510	Stellar Blade	2024 video game	https://opencritic.com/game/16510/stellar-blade	Q7889
1713	Stellaris	2016 video game	https://opencritic.com/game/1713/stellaris	Q7889
7332	Stellaris: Console Edition	2019 video game	https://opencritic.com/game/7332/stellaris-console-edition	Q7889
4062	Stellaris: Utopia	2017 video game	https://opencritic.com/game/4062/stellaris-utopia	Q7889
2549	Stephen's Sausage Roll	2016 video game	https://opencritic.com/game/2549/stephens-sausage-roll	Q7889
5688	Steredenn: Binary Stars	2018 video game	https://opencritic.com/game/5688/steredenn-binary-stars	Q7889
147	Stick it to the Man!	2013 video game	https://opencritic.com/game/147/stick-it-to-the-man-	Q7889
5161	Stifled	2017 video game	https://opencritic.com/game/5161/stifled	Q7889
2545	Stikbold! A Dodgeball Adventure	2015 video game	https://opencritic.com/game/2545/stikbold-a-dodgeball-adventure	Q7889
16849	Still Wakes the Deep	2024 video game	https://opencritic.com/game/16849/still-wakes-the-deep	Q7889
18707	Still Wakes the Deep: Siren's Rest	2025 video game	https://opencritic.com/game/18707/still-wakes-the-deep-sirens-rest	Q7889
11216	Stitchy in Tooki Trouble	2021 video game	https://opencritic.com/game/11216/stitchy-in-tooki-trouble	Q7889
6632	STONE	2018 video game	https://opencritic.com/game/6632/stone	Q7889
11465	Stonefly	2021 video game	https://opencritic.com/game/11465/stonefly	Q7889
18139	Stories from Sol: The Gun-Dog	2025 video game	https://opencritic.com/game/18139/stories-from-sol-the-gun-dog	Q7889
3997	Stories Untold	2017 video game	https://opencritic.com/game/3997/stories-untold	Q7889
1664	Stories: The Path of Destinies	2016 video game	https://opencritic.com/game/1664/stories-the-path-of-destinies	Q7889
6903	Storm Boy: The Game	2018 video game	https://opencritic.com/game/6903/storm-boy-the-game	Q7889
2278	Story of Seasons	2015 video game	https://opencritic.com/game/2278/story-of-seasons	Q7889
14354	Story of Seasons: A Wonderful Life	2023 video game	https://opencritic.com/game/14354/story-of-seasons-a-wonderful-life	Q7889
9762	Story of Seasons: Friends of Mineral Town	2020 video game	https://opencritic.com/game/9762/story-of-seasons-friends-of-mineral-town	Q7889
18319	Story of Seasons: Grand Bazaar	2025 video game	https://opencritic.com/game/18319/story-of-seasons-grand-bazaar	Q7889
11044	Story of Seasons: Pioneers of Olive Town	2021 video game	https://opencritic.com/game/11044/story-of-seasons-pioneers-of-olive-town	Q7889
3983	Story of Seasons: Trio of Towns	2017 video game	https://opencritic.com/game/3983/story-of-seasons-trio-of-towns	Q7889
14474	Storyteller	2023 video game	https://opencritic.com/game/14474/storyteller	Q7889
4136	Strafe	2017 video game	https://opencritic.com/game/4136/strafe	Q7889
9369	Stranded Deep	2020 video game	https://opencritic.com/game/9369/stranded-deep	Q7889
8425	Stranded Sails - Explorers of the Cursed Islands	2019 video game	https://opencritic.com/game/8425/stranded-sails-explorers-of-the-cursed-islands	Q7889
13903	Stranded: Alien Dawn	2022 video game	https://opencritic.com/game/13903/stranded-alien-dawn	Q7889
19072	Strange Antiquities	2025 video game	https://opencritic.com/game/19072/strange-antiquities	Q7889
6212	Strange Brigade	2018 video game	https://opencritic.com/game/6212/strange-brigade	Q7889
12629	Strange Horticulture	2022 video game	https://opencritic.com/game/12629/strange-horticulture	Q7889
11423	Strangeland	2021 video game	https://opencritic.com/game/11423/strangeland	Q7889
12854	Stranger of Paradise: Final Fantasy Origin	2022 video game	https://opencritic.com/game/12854/stranger-of-paradise-final-fantasy-origin	Q7889
2397	Stranger of Sword City	2014 video game	https://opencritic.com/game/2397/stranger-of-sword-city	Q7889
7874	Stranger Things 3: The Game	2019 video game	https://opencritic.com/game/7874/stranger-things-3-the-game	Q7889
19958	Strategos	2026 PC video game	https://opencritic.com/game/19958/strategos	Q7889
13386	Stray	2022 video game	https://opencritic.com/game/13386/stray	Q7889
14810	Stray Blade	2023 video game	https://opencritic.com/game/14810/stray-blade	Q7889
15327	Stray Gods: The Roleplaying Musical	2023 video game	https://opencritic.com/game/15327/stray-gods-the-roleplaying-musical	Q7889
14825	Strayed Lights	2023 video game	https://opencritic.com/game/14825/strayed-lights	Q7889
5987	Street Fighter 30th Anniversary Collection	2018 video game	https://opencritic.com/game/5987/street-fighter-30th-anniversary-collection	Q7889
14352	Street Fighter 6	2023 video game	https://opencritic.com/game/14352/street-fighter-6	Q7889
18681	Street Fighter 6: Years 1-2 Fighters Edition	2025 video game	https://opencritic.com/game/18681/street-fighter-6-years-1-2-fighters-edition	Q7889
1640	Street Fighter V	2016 video game	https://opencritic.com/game/1640/street-fighter-v	Q7889
5407	Street Fighter V: Arcade Edition	2018 video game	https://opencritic.com/game/5407/street-fighter-v-arcade-edition	Q7889
8900	Street Fighter V: Champion Edition	2020 video game	https://opencritic.com/game/8900/street-fighter-v-champion-edition	Q7889
10068	Street Power Soccer	2020 video game	https://opencritic.com/game/10068/street-power-soccer	Q7889
19937	Streetdog BMX	2026 PC video game	https://opencritic.com/game/19937/streetdog-bmx	Q7889
9380	Streets of Rage 4	2020 video game	https://opencritic.com/game/9380/streets-of-rage-4	Q7889
11688	Streets of Rage 4: Mr. X Nightmare	2021 video game	https://opencritic.com/game/11688/streets-of-rage-4-mr-x-nightmare	Q7889
7969	Streets of Rogue	2019 video game	https://opencritic.com/game/7969/streets-of-rogue	Q7889
287	Strider	2014 video game	https://opencritic.com/game/287/strider	Q7889
273	Strike Suit Zero: Director's Cut	2014 video game	https://opencritic.com/game/273/strike-suit-zero-directors-cut	Q7889
1011	Strike Vector	2014 video game	https://opencritic.com/game/1011/strike-vector	Q7889
1611	Strike Vector EX	2016 video game	https://opencritic.com/game/1611/strike-vector-ex	Q7889
5459	Strikers Edge	2018 video game	https://opencritic.com/game/5459/strikers-edge	Q7889
1194	Stronghold: Crusader II	2014 video game	https://opencritic.com/game/1194/stronghold-crusader-ii	Q7889
11035	Stronghold: Warlords	2021 video game	https://opencritic.com/game/11035/stronghold-warlords	Q7889
10064	Struggling	2020 video game	https://opencritic.com/game/10064/struggling	Q7889
11072	Stubbs the Zombie in Rebel Without a Pulse	2005 video game	https://opencritic.com/game/11072/stubbs-the-zombie-in-rebel-without-a-pulse	Q7889
8345	Stygian: Reign of the Old Ones	2019 video game	https://opencritic.com/game/8345/stygian-reign-of-the-old-ones	Q7889
19824	Styx: Blades of Greed	2026 PC, PS5, XBXS video game	https://opencritic.com/game/19824/styx-blades-of-greed	Q7889
199	Styx: Master of Shadows	2014 video game	https://opencritic.com/game/199/styx-master-of-shadows	Q7889
4000	Styx: Shards of Darkness	2017 video game	https://opencritic.com/game/4000/styx-shards-of-darkness	Q7889
6051	Subaeria	2018 video game	https://opencritic.com/game/6051/subaeria	Q7889
8078	Subdivision Infinity DX	2019 video game	https://opencritic.com/game/8078/subdivision-infinity-dx	Q7889
1787	Sublevel Zero	2015 video game	https://opencritic.com/game/1787/sublevel-zero	Q7889
3987	Sublevel Zero Redux	2017 video game	https://opencritic.com/game/3987/sublevel-zero-redux	Q7889
1841	Submerged	2015 video game	https://opencritic.com/game/1841/submerged	Q7889
10621	Submerged: Hidden Depths	2020 video game	https://opencritic.com/game/10621/submerged-hidden-depths	Q7889
5437	Subnautica	2018 video game	https://opencritic.com/game/5437/subnautica	Q7889
11360	Subnautica: Below Zero	2021 video game	https://opencritic.com/game/11360/subnautica-below-zero	Q7889
4736	Subsurface Circular	2017 video game	https://opencritic.com/game/4736/subsurface-circular	Q7889
12630	Sucker for Love: First Date	2022 video game	https://opencritic.com/game/12630/sucker-for-love-first-date	Q7889
4611	Sudden Strike 4	2017 video game	https://opencritic.com/game/4611/sudden-strike-4	Q7889
5597	Suicide Guy	2017 video game	https://opencritic.com/game/5597/suicide-guy	Q7889
14351	Suicide Squad: Kill The Justice League	2024 video game	https://opencritic.com/game/14351/suicide-squad-kill-the-justice-league	Q7889
18206	Suikoden I & II HD Remaster: Gate Rune and Dunan Unification Wars	2025 video game	https://opencritic.com/game/18206/suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars	Q7889
17230	Sumerian Six	2024 video game	https://opencritic.com/game/17230/sumerian-six	Q7889
11444	Sumire	2021 video game	https://opencritic.com/game/11444/sumire	Q7889
7977	Summer Catchers	2019 video game	https://opencritic.com/game/7977/summer-catchers	Q7889
9637	Summer in Mara	2020 video game	https://opencritic.com/game/9637/summer-in-mara	Q7889
11480	Sunblaze	2021 video game	https://opencritic.com/game/11480/sunblaze	Q7889
13658	Sunday Gold	2022 video game	https://opencritic.com/game/13658/sunday-gold	Q7889
4641	Sundered	2017 video game	https://opencritic.com/game/4641/sundered	Q7889
7045	Sundered: Eldritch Edition	2017 video game	https://opencritic.com/game/7045/sundered-eldritch-edition	Q7889
18425	Sunderfolk	2025 video game	https://opencritic.com/game/18425/sunderfolk	Q7889
1410	Sunless Sea	2014 video game	https://opencritic.com/game/1410/sunless-sea	Q7889
3477	Sunless Sea - Zubmariner	2016 video game	https://opencritic.com/game/3477/sunless-sea-zubmariner	Q7889
7241	Sunless Skies	2019 video game	https://opencritic.com/game/7241/sunless-skies	Q7889
590	Sunset	2015 video game	https://opencritic.com/game/590/sunset	Q7889
840	Sunset Overdrive	2014 video game	https://opencritic.com/game/840/sunset-overdrive	Q7889
11884	Super Animal Royale	2021 video game	https://opencritic.com/game/11884/super-animal-royale	Q7889
4783	Super Beat Sports	2017 video game	https://opencritic.com/game/4783/super-beat-sports	Q7889
4004	Super Blackjack Battle 2 Turbo Edition - The Card Warriors	2017 video game	https://opencritic.com/game/4004/super-blackjack-battle-2-turbo-edition-the-card-warriors	Q7889
4822	Super Blood Hockey	2017 video game	https://opencritic.com/game/4822/super-blood-hockey	Q7889
20054	Super Bomberman Collection	2026 PC video game	https://opencritic.com/game/20054/super-bomberman-collection	Q7889
3984	Super Bomberman R	2017 video game	https://opencritic.com/game/3984/super-bomberman-r	Q7889
15487	Super Bomberman R 2	2023 video game	https://opencritic.com/game/15487/super-bomberman-r-2	Q7889
10094	Super Bomberman R Online	2020 video game	https://opencritic.com/game/10094/super-bomberman-r-online	Q7889
7819	Super Cane Magic ZERO	2019 video game	https://opencritic.com/game/7819/super-cane-magic-zero	Q7889
19981	Super Chipflake Ü: Quest for the Uncooked Schnitzel	2026 Switch, Switch 2, PC video game	https://opencritic.com/game/19981/super-chipflake-quest-for-the-uncooked-schnitzel	Q7889
4615	Super Cloudbuilt	2017 video game	https://opencritic.com/game/4615/super-cloudbuilt	Q7889
15831	Super Crazy Rhythm Castle	2023 video game	https://opencritic.com/game/15831/super-crazy-rhythm-castle	Q7889
8835	Super Crush KO	2020 video game	https://opencritic.com/game/8835/super-crush-ko	Q7889
5869	Super Daryl Deluxe	2018 video game	https://opencritic.com/game/5869/super-daryl-deluxe	Q7889
6371	Super Destronaut DX	2018 video game	https://opencritic.com/game/6371/super-destronaut-dx	Q7889
7561	SUPER DRAGON BALL HEROES WORLD MISSION	2019 video game	https://opencritic.com/game/7561/super-dragon-ball-heroes-world-mission	Q7889
1647	Super Dungeon Bros	2016 video game	https://opencritic.com/game/1647/super-dungeon-bros	Q7889
14887	Super Dungeon Maker	2023 video game	https://opencritic.com/game/14887/super-dungeon-maker	Q7889
4870	Super Hydorah	2017 video game	https://opencritic.com/game/4870/super-hydorah	Q7889
5032	Super Lucky's Tale	2017 video game	https://opencritic.com/game/5032/super-luckys-tale	Q7889
11575	Super Magbot	2021 video game	https://opencritic.com/game/11575/super-magbot	Q7889
10104	Super Mario 3D All-Stars	2020 video game	https://opencritic.com/game/10104/super-mario-3d-all-stars	Q7889
753	Super Mario 3D World	2013 video game	https://opencritic.com/game/753/super-mario-3d-world	Q7889
10643	Super Mario 3D World + Bowser's Fury	2021 video game	https://opencritic.com/game/10643/super-mario-3d-world-bowsers-fury	Q7889
10205	Super Mario Bros. 35	2020 video game	https://opencritic.com/game/10205/super-mario-bros-35	Q7889
15123	Super Mario Bros. Wonder	2023 video game	https://opencritic.com/game/15123/super-mario-bros-wonder	Q7889
19299	Super Mario Galaxy + Super Mario Galaxy 2	2025 video game	https://opencritic.com/game/19299/super-mario-galaxy-super-mario-galaxy-2	Q7889
1521	Super Mario Maker	2015 video game	https://opencritic.com/game/1521/super-mario-maker	Q7889
7760	Super Mario Maker 2	2019 video game	https://opencritic.com/game/7760/super-mario-maker-2	Q7889
3620	Super Mario Maker for Nintendo 3DS	2016 video game	https://opencritic.com/game/3620/super-mario-maker-for-nintendo-3ds	Q7889
4504	Super Mario Odyssey	2017 video game	https://opencritic.com/game/4504/super-mario-odyssey	Q7889
6224	Super Mario Party	2018 video game	https://opencritic.com/game/6224/super-mario-party	Q7889
16873	Super Mario Party Jamboree	2024 video game	https://opencritic.com/game/16873/super-mario-party-jamboree	Q7889
18963	Super Mario Party Jamboree - Nintendo Switch 2 Edition + Jamboree TV	2025 video game	https://opencritic.com/game/18963/super-mario-party-jamboree-nintendo-switch-2-edition-jamboree-tv	Q7889
15131	Super Mario RPG	2023 video game	https://opencritic.com/game/15131/super-mario-rpg	Q7889
1582	Super Meat Boy	2010 video game	https://opencritic.com/game/1582/super-meat-boy	Q7889
7498	Super Meat Boy Forever	2019 video game	https://opencritic.com/game/7498/super-meat-boy-forever	Q7889
139	Super Mega Baseball	2014 video game	https://opencritic.com/game/139/super-mega-baseball	Q7889
5983	Super Mega Baseball 2	2018 video game	https://opencritic.com/game/5983/super-mega-baseball-2	Q7889
9282	Super Mega Baseball 3	2020 video game	https://opencritic.com/game/9282/super-mega-baseball-3	Q7889
15030	Super Mega Baseball 4	2023 video game	https://opencritic.com/game/15030/super-mega-baseball-4	Q7889
8485	Super Monkey Ball: Banana Blitz HD	2019 video game	https://opencritic.com/game/8485/super-monkey-ball-banana-blitz-hd	Q7889
12042	Super Monkey Ball: Banana Mania	2021 video game	https://opencritic.com/game/12042/super-monkey-ball-banana-mania	Q7889
16476	Super Monkey Ball: Banana Rumble	2024 video game	https://opencritic.com/game/16476/super-monkey-ball-banana-rumble	Q7889
311	Super Motherload	2013 video game	https://opencritic.com/game/311/super-motherload	Q7889
3015	Super Mutant Alien Assault	2016 video game	https://opencritic.com/game/3015/super-mutant-alien-assault	Q7889
7835	Super Neptunia RPG	2019 video game	https://opencritic.com/game/7835/super-neptunia-rpg	Q7889
12266	Super Robot Wars 30	2021 video game	https://opencritic.com/game/12266/super-robot-wars-30	Q7889
19166	Super Robot Wars Y	2025 video game	https://opencritic.com/game/19166/super-robot-wars-y	Q7889
4273	Super Rude Bear Resurrection	2017 video game	https://opencritic.com/game/4273/super-rude-bear-resurrection	Q7889
2349	Super Smash Bros. for Nintendo 3DS	2014 video game	https://opencritic.com/game/2349/super-smash-bros-for-nintendo-3ds	Q7889
724	Super Smash Bros. for Wii U	2014 video game	https://opencritic.com/game/724/super-smash-bros-for-wii-u	Q7889
6223	Super Smash Bros. Ultimate	2018 video game	https://opencritic.com/game/6223/super-smash-bros-ultimate	Q7889
117	Super Stardust Ultra	2015 video game	https://opencritic.com/game/117/super-stardust-ultra	Q7889
3452	Super Stardust Ultra (VR)	2016 video game	https://opencritic.com/game/3452/super-stardust-ultra-vr-	Q7889
852	Super Time Force	2014 video game	https://opencritic.com/game/852/super-time-force	Q7889
1063	Super Toy Cars	2014 video game	https://opencritic.com/game/1063/super-toy-cars	Q7889
849	Super Ultra Dead Rising 3' Arcade Remix Hyper Edition EX Plus Alpha	2014 video game	https://opencritic.com/game/849/super-ultra-dead-rising-3-arcade-remix-hyper-edition-ex-plus-alpha	Q7889
19975	Super Woden: Rally Edge	2026 PC video game	https://opencritic.com/game/19975/super-woden-rally-edge	Q7889
4448	Superbeat: XONiC	2015 video game	https://opencritic.com/game/4448/superbeat-xonic	Q7889
3402	Superdimension Neptune VS Sega Hard Girls	2016 video game	https://opencritic.com/game/3402/superdimension-neptune-vs-sega-hard-girls	Q7889
8693	SuperEpic: The Entertainment War	2019 video game	https://opencritic.com/game/8693/superepic-the-entertainment-war	Q7889
2248	SUPERHOT	2016 video game	https://opencritic.com/game/2248/superhot	Q7889
3690	SUPERHOT (VR)	2016 video game	https://opencritic.com/game/3690/superhot-vr-	Q7889
9761	SUPERHOT: MIND CONTROL DELETE	2020 video game	https://opencritic.com/game/9761/superhot-mind-control-delete	Q7889
3375	SuperHyperCube (VR)	2016 video game	https://opencritic.com/game/3375/superhypercube-vr-	Q7889
8533	Superliminal	2019 video game	https://opencritic.com/game/8533/superliminal	Q7889
8728	SuperMash	2019 video game	https://opencritic.com/game/8728/supermash	Q7889
7614	Supraland	2018 video game	https://opencritic.com/game/7614/supraland	Q7889
10079	Surgeon Simulator 2	2020 video game	https://opencritic.com/game/10079/surgeon-simulator-2	Q7889
230	Surgeon Simulator: Anniversary Edition	2014 video game	https://opencritic.com/game/230/surgeon-simulator-anniversary-edition	Q7889
3639	Surgeon Simulator: ER (VR)	2016 video game	https://opencritic.com/game/3639/surgeon-simulator-er-vr-	Q7889
18654	Survival Kids	2025 video game	https://opencritic.com/game/18654/survival-kids	Q7889
5735	Surviving Mars	2018 video game	https://opencritic.com/game/5735/surviving-mars	Q7889
6185	Sushi Striker: The Way of Sushido	2018 video game	https://opencritic.com/game/6185/sushi-striker-the-way-of-sushido	Q7889
10629	Suzerain	2020 video game	https://opencritic.com/game/10629/suzerain	Q7889
5152	Swim Out	2017 video game	https://opencritic.com/game/5152/swim-out	Q7889
13511	Sword and Fairy: Together Forever	2022 video game	https://opencritic.com/game/13511/sword-and-fairy-together-forever	Q7889
15653	SWORD ART ONLINE Last Recollection	2023 video game	https://opencritic.com/game/15653/sword-art-online-last-recollection	Q7889
1849	Sword Art Online Re: Hollow Fragment	2015 video game	https://opencritic.com/game/1849/sword-art-online-re-hollow-fragment	Q7889
9784	Sword Art Online: Alicization Lycoris	2020 video game	https://opencritic.com/game/9784/sword-art-online-alicization-lycoris	Q7889
5574	Sword Art Online: Fatal Bullet	2018 video game	https://opencritic.com/game/5574/sword-art-online-fatal-bullet	Q7889
17420	Sword Art Online: Fractured Daydream	2024 video game	https://opencritic.com/game/17420/sword-art-online-fractured-daydream	Q7889
3500	Sword Art Online: Hollow Realization	2016 video game	https://opencritic.com/game/3500/sword-art-online-hollow-realization	Q7889
1569	Sword Art Online: Lost Song	2015 video game	https://opencritic.com/game/1569/sword-art-online-lost-song	Q7889
1703	Sword Coast Legends	2015 video game	https://opencritic.com/game/1703/sword-coast-legends	Q7889
10861	Sword of the Necromancer	2021 video game	https://opencritic.com/game/10861/sword-of-the-necromancer	Q7889
19001	Sword of the Sea	2025 video game	https://opencritic.com/game/19001/sword-of-the-sea	Q7889
1081	Swords & Soldiers HD	2010 video game	https://opencritic.com/game/1081/swords-soldiers-hd	Q7889
1079	Swords & Soldiers II	2015 video game	https://opencritic.com/game/1079/swords-soldiers-ii	Q7889
6888	Swords and Soldiers 2 Shawarmageddon	2018 video game	https://opencritic.com/game/6888/swords-and-soldiers-2-shawarmageddon	Q7889
14084	Swordship	2022 video game	https://opencritic.com/game/14084/swordship	Q7889
5086	Syberia	2002 video game	https://opencritic.com/game/5086/syberia	Q7889
19250	Syberia - Remastered	2025 video game	https://opencritic.com/game/19250/syberia-remastered	Q7889
2875	Syberia 3	2016 video game	https://opencritic.com/game/2875/syberia-3	Q7889
12899	Syberia: The World Before	2022 video game	https://opencritic.com/game/12899/syberia-the-world-before	Q7889
3820	Sylvio (Console Edition)	2017 video game	https://opencritic.com/game/3820/sylvio-console-edition-	Q7889
892	Sym	2015 video game	https://opencritic.com/game/892/sym	Q7889
5595	SYMMETRY	2018 video game	https://opencritic.com/game/5595/symmetry	Q7889
11810	Symphonia	2021 video game	https://opencritic.com/game/11810/symphonia	Q7889
4242	Symphony of the Machine	2017 video game	https://opencritic.com/game/4242/symphony-of-the-machine	Q7889
13243	Symphony of War: The Nephilim Saga	2022 video game	https://opencritic.com/game/13243/symphony-of-war-the-nephilim-saga	Q7889
15170	Synapse	2023 video game	https://opencritic.com/game/15170/synapse	Q7889
3322	Syndrome	2016 video game	https://opencritic.com/game/3322/syndrome	Q7889
18027	SYNDUALITY: Echo of Ada	2025 video game	https://opencritic.com/game/18027/synduality-echo-of-ada	Q7889
8545	Synth Riders	2018 video game	https://opencritic.com/game/8545/synth-riders	Q7889
10725	Synthetik: Ultimate	2020 video game	https://opencritic.com/game/10725/synthetik-ultimate	Q7889
14989	System Shock (2023)	2023 video game	https://opencritic.com/game/14989/system-shock-2023-	Q7889
18792	System Shock 2: 25th Anniversary Remaster	2025 video game	https://opencritic.com/game/18792/system-shock-2-25th-anniversary-remaster	Q7889
9001	Table Manners	2020 video game	https://opencritic.com/game/9001/table-manners	Q7889
2708	Table Top Racing: World Tour	2016 video game	https://opencritic.com/game/2708/table-top-racing-world-tour	Q7889
1446	Tachyon Project	2015 video game	https://opencritic.com/game/1446/tachyon-project	Q7889
1716	Tacoma	2017 video game	https://opencritic.com/game/1716/tacoma	Q7889
17182	Tactical Breach Wizards	2024 video game	https://opencritic.com/game/17182/tactical-breach-wizards	Q7889
13974	Tactics Ogre: Reborn	2022 video game	https://opencritic.com/game/13974/tactics-ogre-reborn	Q7889
2703	Tadpole Treble	2016 video game	https://opencritic.com/game/2703/tadpole-treble	Q7889
10817	Tadpole Treble Encore	2021 video game	https://opencritic.com/game/10817/tadpole-treble-encore	Q7889
6829	Taiko no Tatsujin: Drum Session!	2018 video game	https://opencritic.com/game/6829/taiko-no-tatsujin-drum-session-	Q7889
6825	Taiko no Tatsujin: Drum ân' Fun!	2018 video game	https://opencritic.com/game/6825/taiko-no-tatsujin-drum-n-fun-	Q7889
13744	Taiko No Tatsujin: Rhythm Festival	2022 video game	https://opencritic.com/game/13744/taiko-no-tatsujin-rhythm-festival	Q7889
10653	Taiko no Tatsujin: Rhythmic Adventure Pack	2020 video game	https://opencritic.com/game/10653/taiko-no-tatsujin-rhythmic-adventure-pack	Q7889
11963	Tails of Iron	2021 video game	https://opencritic.com/game/11963/tails-of-iron	Q7889
17843	Tails of Iron 2: Whiskers of Winter	2025 video game	https://opencritic.com/game/17843/tails-of-iron-2-whiskers-of-winter	Q7889
20010	Tailside: Cozy Cafe Sim	2026 PC video game	https://opencritic.com/game/20010/tailside-cozy-cafe-sim	Q7889
11445	Tainted Grail: Conquest	2021 video game	https://opencritic.com/game/11445/tainted-grail-conquest	Q7889
18597	Tainted Grail: The Fall of Avalon	2025 video game	https://opencritic.com/game/18597/tainted-grail-the-fall-of-avalon	Q7889
12825	Taito Milestones	2022 video game	https://opencritic.com/game/12825/taito-milestones	Q7889
15438	Taito Milestones 2	2023 video game	https://opencritic.com/game/15438/taito-milestones-2	Q7889
17780	Taito Milestones 3	2024 video game	https://opencritic.com/game/17780/taito-milestones-3	Q7889
1993	Tales from the Borderlands - Season One	2015 video game	https://opencritic.com/game/1993/tales-from-the-borderlands-season-one	Q7889
1947	Tales from the Borderlands: Episode Five - The Vault of the Traveler	2015 video game	https://opencritic.com/game/1947/tales-from-the-borderlands-episode-five-the-vault-of-the-traveler	Q7889
1834	Tales From The Borderlands: Episode Four - Escape Plan Bravo	2015 video game	https://opencritic.com/game/1834/tales-from-the-borderlands-episode-four-escape-plan-bravo	Q7889
365	Tales From The Borderlands: Episode One - Zer0 Sum	2014 video game	https://opencritic.com/game/365/tales-from-the-borderlands-episode-one-zer0-sum	Q7889
470	Tales From The Borderlands: Episode Three - Catch A Ride	2015 video game	https://opencritic.com/game/470/tales-from-the-borderlands-episode-three-catch-a-ride	Q7889
364	Tales From The Borderlands: Episode Two - Atlas Mugged	2015 video game	https://opencritic.com/game/364/tales-from-the-borderlands-episode-two-atlas-mugged	Q7889
11930	Tales of Arise	2021 video game	https://opencritic.com/game/11930/tales-of-arise	Q7889
15815	Tales of Arise: Beyond The Dawn	2023 video game	https://opencritic.com/game/15815/tales-of-arise-beyond-the-dawn	Q7889
3598	Tales of Berseria	2017 video game	https://opencritic.com/game/3598/tales-of-berseria	Q7889
19994	Tales of Berseria Remastered	2026 Switch 2, PC video game	https://opencritic.com/game/19994/tales-of-berseria-remastered	Q7889
17973	Tales of Graces f Remastered	2025 video game	https://opencritic.com/game/17973/tales-of-graces-f-remastered	Q7889
2429	Tales of Hearts R	2014 video game	https://opencritic.com/game/2429/tales-of-hearts-r	Q7889
16584	Tales of Kenzera: Zau	2024 video game	https://opencritic.com/game/16584/tales-of-kenzera-zau	Q7889
14298	Tales of Symphonia Remastered	2023 video game	https://opencritic.com/game/14298/tales-of-symphonia-remastered	Q7889
17737	Tales of the Shire: A The Lord of the Rings Game	2025 video game	https://opencritic.com/game/17737/tales-of-the-shire-a-the-lord-of-the-rings-game	Q7889
6860	Tales of Vesperia: Definitive Edition	2019 video game	https://opencritic.com/game/6860/tales-of-vesperia-definitive-edition	Q7889
19214	Tales of Xillia Remastered	2025 video game	https://opencritic.com/game/19214/tales-of-xillia-remastered	Q7889
1702	Tales of Zestiria	2015 video game	https://opencritic.com/game/1702/tales-of-zestiria	Q7889
18324	Tamagotchi Plaza	2025 video game	https://opencritic.com/game/18324/tamagotchi-plaza	Q7889
10146	Tamarin	2020 video game	https://opencritic.com/game/10146/tamarin	Q7889
12204	Tandem: A Tale of Shadows	2021 video game	https://opencritic.com/game/12204/tandem-a-tale-of-shadows	Q7889
8472	Tangle Tower	2019 video game	https://opencritic.com/game/8472/tangle-tower	Q7889
5532	Tangledeep	2017 video game	https://opencritic.com/game/5532/tangledeep	Q7889
3949	Tank Troopers	2017 video game	https://opencritic.com/game/3949/tank-troopers	Q7889
7305	Tannenberg	2017 video game	https://opencritic.com/game/7305/tannenberg	Q7889
10663	Tanuki Justice	2020 video game	https://opencritic.com/game/10663/tanuki-justice	Q7889
20076	Task Force Admiral - Vol.1: American Carrier Battles	2026 PC video game	https://opencritic.com/game/20076/task-force-admiral-vol-1-american-carrier-battles	Q7889
11212	Tasomachi	2021 video game	https://opencritic.com/game/11212/tasomachi	Q7889
2720	TASTEE: Lethal Tactics	2016 video game	https://opencritic.com/game/2720/tastee-lethal-tactics	Q7889
20121	Tatari	2026 PC video game	https://opencritic.com/game/20121/tatari	Q7889
16875	Tavern Talk	2024 video game	https://opencritic.com/game/16875/tavern-talk	Q7889
10969	Taxi Chaos	2021 video game	https://opencritic.com/game/10969/taxi-chaos	Q7889
19902	Taxi Chaos 2	2025 Switch 2, PC, XBXS, PS5 video game	https://opencritic.com/game/19902/taxi-chaos-2	Q7889
16445	Taxi Life: A City Driving Simulator	2024 video game	https://opencritic.com/game/16445/taxi-life-a-city-driving-simulator	Q7889
14464	Tchia	2023 video game	https://opencritic.com/game/14464/tchia	Q7889
7124	Team Sonic Racing	2019 video game	https://opencritic.com/game/7124/team-sonic-racing	Q7889
2432	Tearaway	2013 video game	https://opencritic.com/game/2432/tearaway	Q7889
1550	Tearaway Unfolded	2015 video game	https://opencritic.com/game/1550/tearaway-unfolded	Q7889
13035	Teardown	2022 video game	https://opencritic.com/game/13035/teardown	Q7889
10376	Tears of Avia	2020 video game	https://opencritic.com/game/10376/tears-of-avia	Q7889
591	Technobabylon	2015 video game	https://opencritic.com/game/591/technobabylon	Q7889
17614	Techtonica	2024 video game	https://opencritic.com/game/17614/techtonica	Q7889
16604	Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants	2024 video game	https://opencritic.com/game/16604/teenage-mutant-ninja-turtles-arcade-wrath-of-the-mutants	Q7889
2474	Teenage Mutant Ninja Turtles: Mutants in Manhattan	2016 video game	https://opencritic.com/game/2474/teenage-mutant-ninja-turtles-mutants-in-manhattan	Q7889
17123	Teenage Mutant Ninja Turtles: Mutants Unleashed	2024 video game	https://opencritic.com/game/17123/teenage-mutant-ninja-turtles-mutants-unleashed	Q7889
