id	name	desc	url	type	P400
50246	しげるプラネット	2023 PC video game	https://www.famitsu.com/games/t/50246/	Q7889	Q1406
50250	ファーミングシミュレーター 23: Nintendo Switch Edition	2023 Switch video game	https://www.famitsu.com/games/t/50250/	Q7889	Q19610114
50251	ウォーハンマー：Chaosbane Slayer Edition	2023 PS5 video game	https://www.famitsu.com/games/t/50251/	Q7889	Q63184502
50252	FORTRESS S	2023 Switch video game	https://www.famitsu.com/games/t/50252/	Q7889	Q19610114
50253	アウター・ワールド:スペーサーズチョイス エディション	2023 PS5 video game	https://www.famitsu.com/games/t/50253/	Q7889	Q63184502
50254	アウター・ワールド:スペーサーズチョイス エディション	2023 XSX video game	https://www.famitsu.com/games/t/50254/	Q7889	Q98973368
50255	宇宙海賊王に俺は	2023 PC video game	https://www.famitsu.com/games/t/50255/	Q7889	Q1406
50260	ハンディゲームズ デラックスパック	2023 Switch video game	https://www.famitsu.com/games/t/50260/	Q7889	Q19610114
50263	ふりかけ☆スペイシー	2023 PC video game	https://www.famitsu.com/games/t/50263/	Q7889	Q1406
50265	AInder	2023 PC video game	https://www.famitsu.com/games/t/50265/	Q7889	Q1406
50267	Tokyo Waning Moon	2023 PC video game	https://www.famitsu.com/games/t/50267/	Q7889	Q1406
50269	激走！便座レース -Toilet Shooting Star-	2023 Switch video game	https://www.famitsu.com/games/t/50269/	Q7889	Q19610114
50287	スーパートイカーズオフロード	2023 Switch video game	https://www.famitsu.com/games/t/50287/	Q7889	Q19610114
50298	ヴァナリス・タクティクス	2023 XSX video game	https://www.famitsu.com/games/t/50298/	Q7889	Q98973368
50299	ヴァナリス・タクティクス	2023 XOne video game	https://www.famitsu.com/games/t/50299/	Q7889	Q13361286
50301	Petit Petit Petit	2023 Switch video game	https://www.famitsu.com/games/t/50301/	Q7889	Q19610114
50302	コアとマーラの5人の海賊	2023 PS5 video game	https://www.famitsu.com/games/t/50302/	Q7889	Q63184502
50303	コアとマーラの5人の海賊	2023 Switch video game	https://www.famitsu.com/games/t/50303/	Q7889	Q19610114
50304	名探偵のナゾトキ推理　―スリルとサスペンスの事件解決謎解きゲーム―	2023 Switch video game	https://www.famitsu.com/games/t/50304/	Q7889	Q19610114
50305	ミスト探偵	2023 PS5 video game	https://www.famitsu.com/games/t/50305/	Q7889	Q63184502
50306	ミスト探偵	2023 PS4 video game	https://www.famitsu.com/games/t/50306/	Q7889	Q5014725
50307	ミスト探偵	2023 Switch video game	https://www.famitsu.com/games/t/50307/	Q7889	Q19610114
50311	ファイト＆レイジ	2023 PS5 video game	https://www.famitsu.com/games/t/50311/	Q7889	Q63184502
50314	異夢迷都	2023 PS4 video game	https://www.famitsu.com/games/t/50314/	Q7889	Q5014725
50315	G-MODE アーカイブス＋ 探偵・癸生川凌介事件譚 Vol.11「あねの壁」	2023 Switch video game	https://www.famitsu.com/games/t/50315/	Q7889	Q19610114
50316	Melon Journey: Bittersweet Memories (メロンジャーニー：ビタースイート・メモリー)	2023 Switch video game	https://www.famitsu.com/games/t/50316/	Q7889	Q19610114
50317	Melon Journey: Bittersweet Memories (メロンジャーニー：ビタースイート・メモリー)	2023 PS5 video game	https://www.famitsu.com/games/t/50317/	Q7889	Q63184502
50318	Melon Journey: Bittersweet Memories (メロンジャーニー：ビタースイート・メモリー)	2023 PS4 video game	https://www.famitsu.com/games/t/50318/	Q7889	Q5014725
50320	ゼイ オールウェイズ ラン	2023 Switch video game	https://www.famitsu.com/games/t/50320/	Q7889	Q19610114
50328	放課後シンデレラ2	2023 Switch video game	https://www.famitsu.com/games/t/50328/	Q7889	Q19610114
50329	放課後シンデレラ2	2023 PS4 video game	https://www.famitsu.com/games/t/50329/	Q7889	Q5014725
50330	はつゆきさくら	2023 Switch video game	https://www.famitsu.com/games/t/50330/	Q7889	Q19610114
50334	開店デパート日記2	2023 PC video game	https://www.famitsu.com/games/t/50334/	Q7889	Q1406
50344	Cities: Skylines II	2023 PS5 video game	https://www.famitsu.com/games/t/50344/	Q7889	Q63184502
50345	Cities: Skylines II	2023 XSX video game	https://www.famitsu.com/games/t/50345/	Q7889	Q98973368
50346	Cities: Skylines II	2023 PC video game	https://www.famitsu.com/games/t/50346/	Q7889	Q1406
50347	GUILTY GEAR -STRIVE-	2023 XSX video game	https://www.famitsu.com/games/t/50347/	Q7889	Q98973368
50348	GUILTY GEAR -STRIVE-	2023 XOne video game	https://www.famitsu.com/games/t/50348/	Q7889	Q13361286
50349	Rogue Spirit	2023 PS5 video game	https://www.famitsu.com/games/t/50349/	Q7889	Q63184502
50353	メイジシーカー：リーグ・オブ・レジェンド ストーリー	2023 XSX video game	https://www.famitsu.com/games/t/50353/	Q7889	Q98973368
50354	メイジシーカー：リーグ・オブ・レジェンド ストーリー	2023 XOne video game	https://www.famitsu.com/games/t/50354/	Q7889	Q13361286
50355	メイジシーカー：リーグ・オブ・レジェンド ストーリー	2023 PS4 video game	https://www.famitsu.com/games/t/50355/	Q7889	Q5014725
50356	メイジシーカー：リーグ・オブ・レジェンド ストーリー	2023 PS5 video game	https://www.famitsu.com/games/t/50356/	Q7889	Q63184502
50361	ゼイ オールウェイズ ラン	2023 PS4 video game	https://www.famitsu.com/games/t/50361/	Q7889	Q5014725
50362	The Last Spell	2023 PS5 video game	https://www.famitsu.com/games/t/50362/	Q7889	Q63184502
50363	The Last Spell	2023 PS4 video game	https://www.famitsu.com/games/t/50363/	Q7889	Q5014725
50366	Tiny Troopers: Global Ops	2023 PS5 video game	https://www.famitsu.com/games/t/50366/	Q7889	Q63184502
50374	ツクールシリーズ　Loplight	2023 Switch video game	https://www.famitsu.com/games/t/50374/	Q7889	Q19610114
50384	イキすぎ！？ビフォーアフター ―謎解き推理とオトナなJKギャルゲーム―	2023 Switch video game	https://www.famitsu.com/games/t/50384/	Q7889	Q19610114
50385	Jitsu Squad (ジツ・スクワッド)	2023 Switch video game	https://www.famitsu.com/games/t/50385/	Q7889	Q19610114
50386	Jitsu Squad (ジツ・スクワッド)	2023 PS4 video game	https://www.famitsu.com/games/t/50386/	Q7889	Q5014725
50392	Before Your Eyes	2023 PS5 video game	https://www.famitsu.com/games/t/50392/	Q7889	Q63184502
50402	Tiny Troopers: Global Ops	2023 Switch video game	https://www.famitsu.com/games/t/50402/	Q7889	Q19610114
50403	脱走中ー逃走した犯人を探せ！絵探しクイズゲームー	2023 Switch video game	https://www.famitsu.com/games/t/50403/	Q7889	Q19610114
50404	IDEA	2023 PC video game	https://www.famitsu.com/games/t/50404/	Q7889	Q1406
50405	IDEA	Switch video game	https://www.famitsu.com/games/t/50405/	Q7889	Q19610114
50409	夢おこし商店街	2023 PC video game	https://www.famitsu.com/games/t/50409/	Q7889	Q1406
50435	レイルウェイ エンパイア2	2023 PS4 video game	https://www.famitsu.com/games/t/50435/	Q7889	Q5014725
50436	レイルウェイ エンパイア2	2023 PS5 video game	https://www.famitsu.com/games/t/50436/	Q7889	Q63184502
50437	レイルウェイ エンパイア2	2023 XSX video game	https://www.famitsu.com/games/t/50437/	Q7889	Q98973368
50438	レイルウェイ エンパイア2	2023 XOne video game	https://www.famitsu.com/games/t/50438/	Q7889	Q13361286
50439	レイルウェイ エンパイア2	2023 PC video game	https://www.famitsu.com/games/t/50439/	Q7889	Q1406
50440	レイルウェイ エンパイア2 Nintendo Switch エディション	2023 Switch video game	https://www.famitsu.com/games/t/50440/	Q7889	Q19610114
50444	バックビート	2023 PS5 video game	https://www.famitsu.com/games/t/50444/	Q7889	Q63184502
50445	バックビート	2023 PS4 video game	https://www.famitsu.com/games/t/50445/	Q7889	Q5014725
50446	バックビート	2023 XSX video game	https://www.famitsu.com/games/t/50446/	Q7889	Q98973368
50447	バックビート	2023 XOne video game	https://www.famitsu.com/games/t/50447/	Q7889	Q13361286
50453	POST VOID	2023 PS4 video game	https://www.famitsu.com/games/t/50453/	Q7889	Q5014725
50460	ビタースイート - 家出少女とワケあり同棲生活 - Bitter-Sweet Cohabitation	2023 Switch video game	https://www.famitsu.com/games/t/50460/	Q7889	Q19610114
50465	Bear and Breakfast	2023 Switch video game	https://www.famitsu.com/games/t/50465/	Q7889	Q19610114
50466	Bear and Breakfast	2023 PC video game	https://www.famitsu.com/games/t/50466/	Q7889	Q1406
50475	GHOSTWIRE: TOKYO	2023 XSX video game	https://www.famitsu.com/games/t/50475/	Q7889	Q98973368
50476	Physical Layer	2023 PC video game	https://www.famitsu.com/games/t/50476/	Q7889	Q1406
50479	McPixel 3	2023 PS4 video game	https://www.famitsu.com/games/t/50479/	Q7889	Q5014725
50480	McPixel 3	2023 PS5 video game	https://www.famitsu.com/games/t/50480/	Q7889	Q63184502
50481	The Guise	2023 PS4 video game	https://www.famitsu.com/games/t/50481/	Q7889	Q5014725
50482	The Guise	2023 PS5 video game	https://www.famitsu.com/games/t/50482/	Q7889	Q63184502
50492	Storyteller	2023 Switch video game	https://www.famitsu.com/games/t/50492/	Q7889	Q19610114
50494	東亰ザナドゥ eX＋ for Nintendo Switch	2023 Switch video game	https://www.famitsu.com/games/t/50494/	Q7889	Q19610114
50495	ヴァルシリアアーク ヒーロースクールストーリー2	2023 Switch video game	https://www.famitsu.com/games/t/50495/	Q7889	Q19610114
50496	ヴァルシリアアーク ヒーロースクールストーリー2	2023 PS5 video game	https://www.famitsu.com/games/t/50496/	Q7889	Q63184502
50497	ヴァルシリアアーク ヒーロースクールストーリー2	2023 PS4 video game	https://www.famitsu.com/games/t/50497/	Q7889	Q5014725
50503	Storyteller	2023 PC video game	https://www.famitsu.com/games/t/50503/	Q7889	Q1406
50504	Ancient Sacrifice	2023 PC video game	https://www.famitsu.com/games/t/50504/	Q7889	Q1406
50518	アノニマス・コード	2023 PC video game	https://www.famitsu.com/games/t/50518/	Q7889	Q1406
50521	超次元ゲイム ネプテューヌ GameMaker R:Evolution	2023 Switch video game	https://www.famitsu.com/games/t/50521/	Q7889	Q19610114
50522	超次元ゲイム ネプテューヌ GameMaker R:Evolution	2023 PS5 video game	https://www.famitsu.com/games/t/50522/	Q7889	Q63184502
50523	超次元ゲイム ネプテューヌ GameMaker R:Evolution	2023 PS4 video game	https://www.famitsu.com/games/t/50523/	Q7889	Q5014725
50524	クラッシュ・チーム・ランブル	2023 PS5 video game	https://www.famitsu.com/games/t/50524/	Q7889	Q63184502
50525	クラッシュ・チーム・ランブル	2023 PS4 video game	https://www.famitsu.com/games/t/50525/	Q7889	Q5014725
50526	クラッシュ・チーム・ランブル	2023 XSX video game	https://www.famitsu.com/games/t/50526/	Q7889	Q98973368
50527	クラッシュ・チーム・ランブル	2023 XOne video game	https://www.famitsu.com/games/t/50527/	Q7889	Q13361286
50544	ザ・ハウス・オブ・ザ・デッド：リメイク Zバージョン	2023 PS5 video game	https://www.famitsu.com/games/t/50544/	Q7889	Q63184502
50553	名門ポケット学院3	2023 Switch video game	https://www.famitsu.com/games/t/50553/	Q7889	Q19610114
50554	ライクドリーマー	2023 Switch video game	https://www.famitsu.com/games/t/50554/	Q7889	Q19610114
50558	SYNCED	PS5 video game	https://www.famitsu.com/games/t/50558/	Q7889	Q63184502
50559	SYNCED	XSX video game	https://www.famitsu.com/games/t/50559/	Q7889	Q98973368
50567	DeepOne -ディープワン-	2023 PS4 video game	https://www.famitsu.com/games/t/50567/	Q7889	Q5014725
50568	DeepOne -ディープワン-	2023 Switch video game	https://www.famitsu.com/games/t/50568/	Q7889	Q19610114
50569	レゴ 2K ドライブ	2023 Switch video game	https://www.famitsu.com/games/t/50569/	Q7889	Q19610114
50570	レゴ 2K ドライブ	2023 PS4 video game	https://www.famitsu.com/games/t/50570/	Q7889	Q5014725
50571	レゴ 2K ドライブ	2023 PS5 video game	https://www.famitsu.com/games/t/50571/	Q7889	Q63184502
50572	レゴ 2K ドライブ	2023 XSX video game	https://www.famitsu.com/games/t/50572/	Q7889	Q98973368
50573	レゴ 2K ドライブ	2023 XOne video game	https://www.famitsu.com/games/t/50573/	Q7889	Q13361286
50574	レゴ 2K ドライブ	2023 PC video game	https://www.famitsu.com/games/t/50574/	Q7889	Q1406
50575	LITTLE FRIENDS ～PUPPY ISLAND～	2023 Switch video game	https://www.famitsu.com/games/t/50575/	Q7889	Q19610114
50579	SIMPLE シリーズ G4U Vol.2 THE テーブルゲーム Deluxe Pack 〜麻雀・囲碁・将棋・詰将棋・オセロ・カード・花札・二角取り・チェス・バックギャモン〜	2023 PS5 video game	https://www.famitsu.com/games/t/50579/	Q7889	Q63184502
50580	SIMPLE シリーズ G4U Vol.2 THE テーブルゲーム Deluxe Pack 〜麻雀・囲碁・将棋・詰将棋・オセロ・カード・花札・二角取り・チェス・バックギャモン〜	2023 PS4 video game	https://www.famitsu.com/games/t/50580/	Q7889	Q5014725
50581	Miasma Chronicles	2023 PS5 video game	https://www.famitsu.com/games/t/50581/	Q7889	Q63184502
50582	Miasma Chronicles	2023 XSX video game	https://www.famitsu.com/games/t/50582/	Q7889	Q98973368
50583	Miasma Chronicles	2023 PC video game	https://www.famitsu.com/games/t/50583/	Q7889	Q1406
50587	チコちゃんの脳活研究所	2023 Switch video game	https://www.famitsu.com/games/t/50587/	Q7889	Q19610114
50604	Colossal Cave	2023 Switch video game	https://www.famitsu.com/games/t/50604/	Q7889	Q19610114
50607	DREDGE	2023 Switch video game	https://www.famitsu.com/games/t/50607/	Q7889	Q19610114
50608	DREDGE	2023 PS4 video game	https://www.famitsu.com/games/t/50608/	Q7889	Q5014725
50609	DREDGE	2023 PS5 video game	https://www.famitsu.com/games/t/50609/	Q7889	Q63184502
50615	開店デパート日記2	2023 PS4 video game	https://www.famitsu.com/games/t/50615/	Q7889	Q5014725
50616	発見どうぶつ公園	2023 PS4 video game	https://www.famitsu.com/games/t/50616/	Q7889	Q5014725
50624	The Guise	2023 Switch video game	https://www.famitsu.com/games/t/50624/	Q7889	Q19610114
50633	Ed-0: Zombie Uprising	2023 XSX video game	https://www.famitsu.com/games/t/50633/	Q7889	Q98973368
50634	Ed-0: Zombie Uprising	2023 PS5 video game	https://www.famitsu.com/games/t/50634/	Q7889	Q63184502
50653	ウィッチエクスプローラー	2023 Switch video game	https://www.famitsu.com/games/t/50653/	Q7889	Q19610114
50659	Batora: Lost Haven	2023 Switch video game	https://www.famitsu.com/games/t/50659/	Q7889	Q19610114
50660	花咲ワークスプリング！	2023 Switch video game	https://www.famitsu.com/games/t/50660/	Q7889	Q19610114
50666	リデンプションリーパーズ	2023 PS5 video game	https://www.famitsu.com/games/t/50666/	Q7889	Q63184502
50667	The Guise	2023 XSX video game	https://www.famitsu.com/games/t/50667/	Q7889	Q98973368
50668	The Guise	2023 XOne video game	https://www.famitsu.com/games/t/50668/	Q7889	Q13361286
50669	薄桜鬼SSL ～sweet school life～ for Nintendo Switch	2023 Switch video game	https://www.famitsu.com/games/t/50669/	Q7889	Q19610114
50670	五等分の花嫁 ～彼女と交わす五つの約束～	2023 PS4 video game	https://www.famitsu.com/games/t/50670/	Q7889	Q5014725
50671	五等分の花嫁 ～彼女と交わす五つの約束～	2023 Switch video game	https://www.famitsu.com/games/t/50671/	Q7889	Q19610114
50672	プリティ・プリンセス マジカルガーデンアイランド	2023 Switch video game	https://www.famitsu.com/games/t/50672/	Q7889	Q19610114
50690	キャノンダンサー Osman	2023 Switch video game	https://www.famitsu.com/games/t/50690/	Q7889	Q19610114
50691	キャノンダンサー Osman	2023 PS4 video game	https://www.famitsu.com/games/t/50691/	Q7889	Q5014725
50694	Wildfrost	2023 Switch video game	https://www.famitsu.com/games/t/50694/	Q7889	Q19610114
50698	Curse of the Sea Rats	2023 PS5 video game	https://www.famitsu.com/games/t/50698/	Q7889	Q63184502
50699	Curse of the Sea Rats	2023 XSX video game	https://www.famitsu.com/games/t/50699/	Q7889	Q98973368
50721	マーセナリーズラメント 銀狼と巫女を廻る七つ星	2023 PS5 video game	https://www.famitsu.com/games/t/50721/	Q7889	Q63184502
50722	スイートルームで悪戯なキス	2023 PC video game	https://www.famitsu.com/games/t/50722/	Q7889	Q1406
50723	恋してしまった星の王子 ～制裁院編～	2023 PC video game	https://www.famitsu.com/games/t/50723/	Q7889	Q1406
50724	今宵、妖しい口づけを ～雅・京牙・沙門編～	2023 PC video game	https://www.famitsu.com/games/t/50724/	Q7889	Q1406
50749	ライブアライブ	2023 PS5 video game	https://www.famitsu.com/games/t/50749/	Q7889	Q63184502
50750	ライブアライブ	2023 PS4 video game	https://www.famitsu.com/games/t/50750/	Q7889	Q5014725
50751	ライブアライブ	2023 PC video game	https://www.famitsu.com/games/t/50751/	Q7889	Q1406
50752	MotoGP 23	2023 Switch video game	https://www.famitsu.com/games/t/50752/	Q7889	Q19610114
50753	MotoGP 23	2023 PS4 video game	https://www.famitsu.com/games/t/50753/	Q7889	Q5014725
50754	MotoGP 23	2023 PS5 video game	https://www.famitsu.com/games/t/50754/	Q7889	Q63184502
50755	MotoGP 23	2023 XSX video game	https://www.famitsu.com/games/t/50755/	Q7889	Q98973368
50756	MotoGP 23	2023 XOne video game	https://www.famitsu.com/games/t/50756/	Q7889	Q13361286
50757	MotoGP 23	2023 PC video game	https://www.famitsu.com/games/t/50757/	Q7889	Q1406
50758	ヘルベッティ	2023 PS4 video game	https://www.famitsu.com/games/t/50758/	Q7889	Q5014725
50759	ヘルベッティ	2023 Switch video game	https://www.famitsu.com/games/t/50759/	Q7889	Q19610114
50760	LACKGIRL I - “Astra inclinant, sed non obligant.”	2023 PC video game	https://www.famitsu.com/games/t/50760/	Q7889	Q1406
50764	究極の選択!?ヤバめな心理テストー当たる!占い性格診断で深層心理がわかっちゃう!?ー	2023 Switch video game	https://www.famitsu.com/games/t/50764/	Q7889	Q19610114
50765	クレイジーお絵かき　―かんたん謎解きひらめき脳トレパズルクイズ―	2023 Switch video game	https://www.famitsu.com/games/t/50765/	Q7889	Q19610114
50766	ナゾトキの部屋ーナゾトキの時間3 スリルサスペンスな謎解き脱出ミステリー推理ゲームー	2023 Switch video game	https://www.famitsu.com/games/t/50766/	Q7889	Q19610114
50767	～ハズレ転生～ 最底辺から始める異世界経営 - Isekai Junior Manager -	2023 Switch video game	https://www.famitsu.com/games/t/50767/	Q7889	Q19610114
50776	南国バカンス島	2023 PC video game	https://www.famitsu.com/games/t/50776/	Q7889	Q1406
50777	バスケクラブ物語	2023 PC video game	https://www.famitsu.com/games/t/50777/	Q7889	Q1406
50778	BLAZBLUE CROSS TAG BATTLE	XSX video game	https://www.famitsu.com/games/t/50778/	Q7889	Q98973368
50779	BLAZBLUE CROSS TAG BATTLE	XOne video game	https://www.famitsu.com/games/t/50779/	Q7889	Q13361286
50785	ヴァーニーレイク	2023 Switch video game	https://www.famitsu.com/games/t/50785/	Q7889	Q19610114
50786	ヴァーニーレイク	2023 PS5 video game	https://www.famitsu.com/games/t/50786/	Q7889	Q63184502
50787	ヴァーニーレイク	2023 PS4 video game	https://www.famitsu.com/games/t/50787/	Q7889	Q5014725
50788	ヴァーニーレイク	2023 XOne video game	https://www.famitsu.com/games/t/50788/	Q7889	Q13361286
50789	ヴァーニーレイク	2023 PC video game	https://www.famitsu.com/games/t/50789/	Q7889	Q1406
50790	Inscryption	2023 XSX video game	https://www.famitsu.com/games/t/50790/	Q7889	Q98973368
50791	Inscryption	2023 XOne video game	https://www.famitsu.com/games/t/50791/	Q7889	Q13361286
50796	LOST EPIC	2023 Switch video game	https://www.famitsu.com/games/t/50796/	Q7889	Q19610114
50807	どうぶつしょうぎ	2023 Switch video game	https://www.famitsu.com/games/t/50807/	Q7889	Q19610114
50820	Wildfrost	2023 PC video game	https://www.famitsu.com/games/t/50820/	Q7889	Q1406
50824	デストロイ オール ヒューマンズ！2 - リプローブド	2023 PS4 video game	https://www.famitsu.com/games/t/50824/	Q7889	Q5014725
50825	アマエミ-longing for you-	2023 Switch video game	https://www.famitsu.com/games/t/50825/	Q7889	Q19610114
50826	Terra Flame	2023 Switch video game	https://www.famitsu.com/games/t/50826/	Q7889	Q19610114
50833	タイトーマイルストーン2	2023 Switch video game	https://www.famitsu.com/games/t/50833/	Q7889	Q19610114
50837	アヴェウムの騎士団	2023 PS5 video game	https://www.famitsu.com/games/t/50837/	Q7889	Q63184502
50838	アヴェウムの騎士団	2023 XSX video game	https://www.famitsu.com/games/t/50838/	Q7889	Q98973368
50839	アヴェウムの騎士団	2023 PC video game	https://www.famitsu.com/games/t/50839/	Q7889	Q1406
50840	Trine 5: A Clockwork Conspiracy	Switch video game	https://www.famitsu.com/games/t/50840/	Q7889	Q19610114
50841	Trine 5: A Clockwork Conspiracy	PS5 video game	https://www.famitsu.com/games/t/50841/	Q7889	Q63184502
50842	Trine 5: A Clockwork Conspiracy	PS4 video game	https://www.famitsu.com/games/t/50842/	Q7889	Q5014725
50843	Trine 5: A Clockwork Conspiracy	XSX video game	https://www.famitsu.com/games/t/50843/	Q7889	Q98973368
50844	Trine 5: A Clockwork Conspiracy	XOne video game	https://www.famitsu.com/games/t/50844/	Q7889	Q13361286
50854	ブレイブダンジョン 正義の意味	2023 Switch video game	https://www.famitsu.com/games/t/50854/	Q7889	Q19610114
50855	ブレイブダンジョン 正義の意味	2023 PC video game	https://www.famitsu.com/games/t/50855/	Q7889	Q1406
50856	鉄道にっぽん！Real Pro 特急走行！名古屋鉄道編	2023 PS4 video game	https://www.famitsu.com/games/t/50856/	Q7889	Q5014725
50857	クロステイルズ	2023 Switch video game	https://www.famitsu.com/games/t/50857/	Q7889	Q19610114
50858	クロステイルズ	2023 PS4 video game	https://www.famitsu.com/games/t/50858/	Q7889	Q5014725
50859	クロステイルズ	2023 PS5 video game	https://www.famitsu.com/games/t/50859/	Q7889	Q63184502
50863	9 R.I.P.	2023 Switch video game	https://www.famitsu.com/games/t/50863/	Q7889	Q19610114
50864	Age of Wonders4	2023 PS5 video game	https://www.famitsu.com/games/t/50864/	Q7889	Q63184502
50867	ドラゴノーカ	2023 PS4 video game	https://www.famitsu.com/games/t/50867/	Q7889	Q5014725
50887	スーパートイカーズオフロード	2023 PS4 video game	https://www.famitsu.com/games/t/50887/	Q7889	Q5014725
50888	Teslagrad 2	2023 PS4 video game	https://www.famitsu.com/games/t/50888/	Q7889	Q5014725
50889	Teslagrad 2	2023 PS5 video game	https://www.famitsu.com/games/t/50889/	Q7889	Q63184502
50890	Teslagrad 2	2023 Switch video game	https://www.famitsu.com/games/t/50890/	Q7889	Q19610114
50891	Teslagrad 2	2023 XSX video game	https://www.famitsu.com/games/t/50891/	Q7889	Q98973368
50892	Teslagrad 2	2023 XOne video game	https://www.famitsu.com/games/t/50892/	Q7889	Q13361286
50899	Mr. Sun’s Hatbox	2023 Switch video game	https://www.famitsu.com/games/t/50899/	Q7889	Q19610114
50915	D.C.III P.S.～ダ・カーポIII プラスストーリー～	2023 Switch video game	https://www.famitsu.com/games/t/50915/	Q7889	Q19610114
50916	D.C.III P.S.～ダ・カーポIII プラスストーリー～	2023 PS4 video game	https://www.famitsu.com/games/t/50916/	Q7889	Q5014725
50917	流行り神1・2・3パック	2023 PS5 video game	https://www.famitsu.com/games/t/50917/	Q7889	Q63184502
50918	流行り神1・2・3パック	2023 PS4 video game	https://www.famitsu.com/games/t/50918/	Q7889	Q5014725
50919	流行り神1・2・3パック	2023 Switch video game	https://www.famitsu.com/games/t/50919/	Q7889	Q19610114
50920	ビフォア・ザ・ナイツ	2023 Switch video game	https://www.famitsu.com/games/t/50920/	Q7889	Q19610114
50921	Five Nights at Freddy's Security Breach	2023 Switch video game	https://www.famitsu.com/games/t/50921/	Q7889	Q19610114
50931	The Longing (ザ・ロンギング)	2023 Switch video game	https://www.famitsu.com/games/t/50931/	Q7889	Q19610114
50932	HUMANITY	2023 PC video game	https://www.famitsu.com/games/t/50932/	Q7889	Q1406
50933	Little Kitty, Big City	2024 Switch video game	https://www.famitsu.com/games/t/50933/	Q7889	Q19610114
50936	プレートアップ！	2023 Switch video game	https://www.famitsu.com/games/t/50936/	Q7889	Q19610114
50942	さかだちの街	2023 Switch video game	https://www.famitsu.com/games/t/50942/	Q7889	Q19610114
50946	Nyaaaanvy	Switch video game	https://www.famitsu.com/games/t/50946/	Q7889	Q19610114
50947	Mr. Sun’s Hatbox	2023 PC video game	https://www.famitsu.com/games/t/50947/	Q7889	Q1406
50948	プレートアップ！	2023 PS5 video game	https://www.famitsu.com/games/t/50948/	Q7889	Q63184502
50954	G-MODE アーカイブス＋ 探偵・癸生川凌介事件譚 Vol.11「あねの壁」	2023 PC video game	https://www.famitsu.com/games/t/50954/	Q7889	Q1406
50957	BRIGHT TRACER	2023 PC video game	https://www.famitsu.com/games/t/50957/	Q7889	Q1406
50963	Ruinarch	2023 PC video game	https://www.famitsu.com/games/t/50963/	Q7889	Q1406
50975	超次元ゲイム ネプテューヌ Sisters vs Sisters	2023 Switch video game	https://www.famitsu.com/games/t/50975/	Q7889	Q19610114
50978	44 Minutes in Nightmare	2023 Switch video game	https://www.famitsu.com/games/t/50978/	Q7889	Q19610114
50982	猫様のしもべ	2023 Switch video game	https://www.famitsu.com/games/t/50982/	Q7889	Q19610114
51004	アル管理人の恋	2023 Switch video game	https://www.famitsu.com/games/t/51004/	Q7889	Q19610114
51006	美少女ストリーマーの秘密恋愛 - Secret romance with streamer girls -	2023 Switch video game	https://www.famitsu.com/games/t/51006/	Q7889	Q19610114
51016	カラーブレイカーズ みんなでペイントバトル	2023 Switch video game	https://www.famitsu.com/games/t/51016/	Q7889	Q19610114
51017	イハナシの魔女	2023 Switch video game	https://www.famitsu.com/games/t/51017/	Q7889	Q19610114
51018	イハナシの魔女	2023 PS5 video game	https://www.famitsu.com/games/t/51018/	Q7889	Q63184502
51019	イハナシの魔女	2023 PS4 video game	https://www.famitsu.com/games/t/51019/	Q7889	Q5014725
51020	イハナシの魔女	2023 XSX video game	https://www.famitsu.com/games/t/51020/	Q7889	Q98973368
51021	イハナシの魔女	2023 XOne video game	https://www.famitsu.com/games/t/51021/	Q7889	Q13361286
51022	超アロイレンジャー	2023 Switch video game	https://www.famitsu.com/games/t/51022/	Q7889	Q19610114
51023	TTアイル オブ マン ライド オン ザ エッジ3	2023 Switch video game	https://www.famitsu.com/games/t/51023/	Q7889	Q19610114
51024	オメガストライカーズ	2023 PS5 video game	https://www.famitsu.com/games/t/51024/	Q7889	Q63184502
51025	オメガストライカーズ	2023 PS4 video game	https://www.famitsu.com/games/t/51025/	Q7889	Q5014725
51026	オメガストライカーズ	2023 XSX video game	https://www.famitsu.com/games/t/51026/	Q7889	Q98973368
51027	オメガストライカーズ	2023 XOne video game	https://www.famitsu.com/games/t/51027/	Q7889	Q13361286
51028	超アロイレンジャー	2023 PC video game	https://www.famitsu.com/games/t/51028/	Q7889	Q1406
51029	モスメン 1966	2023 PS5 video game	https://www.famitsu.com/games/t/51029/	Q7889	Q63184502
51032	CARRION	2023 PS5 video game	https://www.famitsu.com/games/t/51032/	Q7889	Q63184502
51040	英雄伝説 零の軌跡：改	2023 Switch video game	https://www.famitsu.com/games/t/51040/	Q7889	Q19610114
51041	英雄伝説 碧の軌跡：改	2023 Switch video game	https://www.famitsu.com/games/t/51041/	Q7889	Q19610114
51045	スターガニアン	2023 Switch video game	https://www.famitsu.com/games/t/51045/	Q7889	Q19610114
51046	Gunfire Reborn	2023 PS5 video game	https://www.famitsu.com/games/t/51046/	Q7889	Q63184502
51047	Gunfire Reborn	2023 PS4 video game	https://www.famitsu.com/games/t/51047/	Q7889	Q5014725
51048	ライフ イズ ストレンジ 2	2023 Switch video game	https://www.famitsu.com/games/t/51048/	Q7889	Q19610114
51066	Q REMASTERED	2023 PC video game	https://www.famitsu.com/games/t/51066/	Q7889	Q1406
51072	Graveyard Keeper	2023 PS4 video game	https://www.famitsu.com/games/t/51072/	Q7889	Q5014725
