id	name	desc	url	type	P400
49134	The Knight Witch	2022 XSX video game	https://www.famitsu.com/games/t/49134/	Q7889	Q98973368
49135	The Knight Witch	2022 XOne video game	https://www.famitsu.com/games/t/49135/	Q7889	Q13361286
49136	ARK： Survival Evolved	2023 Switch video game	https://www.famitsu.com/games/t/49136/	Q7889	Q19610114
49144	サクラ･サキュバス6 ～王女様とお出かけ～	2022 PS4 video game	https://www.famitsu.com/games/t/49144/	Q7889	Q5014725
49145	サクラ･サキュバス6 ～王女様とお出かけ～	2022 PS5 video game	https://www.famitsu.com/games/t/49145/	Q7889	Q63184502
49156	シロネ・ザ・ドラゴンガール(Shirone: the Dragon Girl)	2022 PS4 video game	https://www.famitsu.com/games/t/49156/	Q7889	Q5014725
49183	サイレンタウンの子供たち	2023 Switch video game	https://www.famitsu.com/games/t/49183/	Q7889	Q19610114
49184	サイレンタウンの子供たち	2023 PC video game	https://www.famitsu.com/games/t/49184/	Q7889	Q1406
49185	BUSTAFELLOWS シーズン2	2023 Switch video game	https://www.famitsu.com/games/t/49185/	Q7889	Q19610114
49186	シリアルクリーナーズ	2023 PS4 video game	https://www.famitsu.com/games/t/49186/	Q7889	Q5014725
49187	シリアルクリーナーズ	2023 Switch video game	https://www.famitsu.com/games/t/49187/	Q7889	Q19610114
49188	シリアルクリーナーズ	2023 PS5 video game	https://www.famitsu.com/games/t/49188/	Q7889	Q63184502
49189	モンスターハンターライズ	2023 PS4 video game	https://www.famitsu.com/games/t/49189/	Q7889	Q5014725
49190	モンスターハンターライズ	2023 PS5 video game	https://www.famitsu.com/games/t/49190/	Q7889	Q63184502
49191	モンスターハンターライズ	2023 XSX video game	https://www.famitsu.com/games/t/49191/	Q7889	Q98973368
49192	モンスターハンターライズ	2023 XOne video game	https://www.famitsu.com/games/t/49192/	Q7889	Q13361286
49229	Alice Escaped!	Switch video game	https://www.famitsu.com/games/t/49229/	Q7889	Q19610114
49230	Alice Escaped!	2023 PC video game	https://www.famitsu.com/games/t/49230/	Q7889	Q1406
49231	星と乙女が占う未来	2022 Switch video game	https://www.famitsu.com/games/t/49231/	Q7889	Q19610114
49232	星と乙女が占う未来	2023 PC video game	https://www.famitsu.com/games/t/49232/	Q7889	Q1406
49233	おいでませ、こくりさん	2023 Switch video game	https://www.famitsu.com/games/t/49233/	Q7889	Q19610114
49234	おいでませ、こくりさん	2023 PS4 video game	https://www.famitsu.com/games/t/49234/	Q7889	Q5014725
49235	おいでませ、こくりさん	2023 PC video game	https://www.famitsu.com/games/t/49235/	Q7889	Q1406
49236	MINDHACK	2023 PC video game	https://www.famitsu.com/games/t/49236/	Q7889	Q1406
49237	つるぎ姫	2024 PC video game	https://www.famitsu.com/games/t/49237/	Q7889	Q1406
49245	狂気より愛をこめて	2023 PC video game	https://www.famitsu.com/games/t/49245/	Q7889	Q1406
49247	Riffle Effect	2022 PC video game	https://www.famitsu.com/games/t/49247/	Q7889	Q1406
49249	Money Parasite ～嘘つきな女～	2022 Switch video game	https://www.famitsu.com/games/t/49249/	Q7889	Q19610114
49260	ツクールシリーズ　Pearl Vs Grey	2022 Switch video game	https://www.famitsu.com/games/t/49260/	Q7889	Q19610114
49267	Oxide Room 104	2022 Switch video game	https://www.famitsu.com/games/t/49267/	Q7889	Q19610114
49271	作画崩壊タイム！－簡単暇つぶし間違い探しトンチキマンガクイズパーティーネタゲーム－	2022 Switch video game	https://www.famitsu.com/games/t/49271/	Q7889	Q19610114
49272	Kizuna AI - Touch the Beat!	2023 Switch video game	https://www.famitsu.com/games/t/49272/	Q7889	Q19610114
49273	Kizuna AI - Touch the Beat!	2023 PC video game	https://www.famitsu.com/games/t/49273/	Q7889	Q1406
49288	ベヨネッタ オリジンズ: セレッサと迷子の悪魔	2023 Switch video game	https://www.famitsu.com/games/t/49288/	Q7889	Q19610114
49289	BLUE PROTOCOL	PS5 video game	https://www.famitsu.com/games/t/49289/	Q7889	Q63184502
49290	BLUE PROTOCOL	XSX video game	https://www.famitsu.com/games/t/49290/	Q7889	Q98973368
49291	Scars Above	2023 PS5 video game	https://www.famitsu.com/games/t/49291/	Q7889	Q63184502
49295	RETURNAL	2023 PC video game	https://www.famitsu.com/games/t/49295/	Q7889	Q1406
49298	Crime Boss: Rockay City	2023 PC video game	https://www.famitsu.com/games/t/49298/	Q7889	Q1406
49299	Crime Boss: Rockay City	2023 PS5 video game	https://www.famitsu.com/games/t/49299/	Q7889	Q63184502
49300	Crime Boss: Rockay City	2023 XSX video game	https://www.famitsu.com/games/t/49300/	Q7889	Q98973368
49310	すだまリレイシヨン	2023 Switch video game	https://www.famitsu.com/games/t/49310/	Q7889	Q19610114
49311	すだまリレイシヨン	2023 PS4 video game	https://www.famitsu.com/games/t/49311/	Q7889	Q5014725
49312	すだまリレイシヨン	2023 PC video game	https://www.famitsu.com/games/t/49312/	Q7889	Q1406
49313	南国バカンス島	2022 Switch video game	https://www.famitsu.com/games/t/49313/	Q7889	Q19610114
49314	あの子は何型？血液型のトリセツー血液型あるあるかんたん診断絵探しイラストクイズ脳トレゲーム－	2022 Switch video game	https://www.famitsu.com/games/t/49314/	Q7889	Q19610114
49321	Party Party Time	2023 Switch video game	https://www.famitsu.com/games/t/49321/	Q7889	Q19610114
49329	パンダパンチ	2022 Switch video game	https://www.famitsu.com/games/t/49329/	Q7889	Q19610114
49330	パンダパンチ	2022 PS5 video game	https://www.famitsu.com/games/t/49330/	Q7889	Q63184502
49331	パンダパンチ	2022 PS4 video game	https://www.famitsu.com/games/t/49331/	Q7889	Q5014725
49332	パンダパンチ	2022 XSX video game	https://www.famitsu.com/games/t/49332/	Q7889	Q98973368
49333	パンダパンチ	2022 XOne video game	https://www.famitsu.com/games/t/49333/	Q7889	Q13361286
49348	The Last Spell	2023 Switch video game	https://www.famitsu.com/games/t/49348/	Q7889	Q19610114
49357	FANTAVISION ファンタビジョン 202X	2023 PS5 video game	https://www.famitsu.com/games/t/49357/	Q7889	Q63184502
49358	DYSCHRONIA： Chronos Alternate	2023 PS5 video game	https://www.famitsu.com/games/t/49358/	Q7889	Q63184502
49359	ALTAIR BREAKER	2023 PS5 video game	https://www.famitsu.com/games/t/49359/	Q7889	Q63184502
49377	蒼き雷霆	2022 PS4 video game	https://www.famitsu.com/games/t/49377/	Q7889	Q5014725
49378	蒼き雷霆	2022 PS5 video game	https://www.famitsu.com/games/t/49378/	Q7889	Q63184502
49383	イース・メモワール -フェルガナの誓い-	2023 Switch video game	https://www.famitsu.com/games/t/49383/	Q7889	Q19610114
49384	イースX -NORDICS(ノーディクス)-	2023 Switch video game	https://www.famitsu.com/games/t/49384/	Q7889	Q19610114
49385	イースX -NORDICS(ノーディクス)-	2023 PS4 video game	https://www.famitsu.com/games/t/49385/	Q7889	Q5014725
49386	イースX -NORDICS(ノーディクス)-	2023 PS5 video game	https://www.famitsu.com/games/t/49386/	Q7889	Q63184502
49390	ライザのアトリエ1・2 限定ダブルパック	2022 Switch video game	https://www.famitsu.com/games/t/49390/	Q7889	Q19610114
49391	ライザのアトリエ1・2 限定ダブルパック	2022 PS4 video game	https://www.famitsu.com/games/t/49391/	Q7889	Q5014725
49417	シェフライフ レストランシミュレーター	2023 Switch video game	https://www.famitsu.com/games/t/49417/	Q7889	Q19610114
49418	シェフライフ レストランシミュレーター	2023 PS4 video game	https://www.famitsu.com/games/t/49418/	Q7889	Q5014725
49421	Inkulinati	Switch video game	https://www.famitsu.com/games/t/49421/	Q7889	Q19610114
49422	Inkulinati	2023 XSX video game	https://www.famitsu.com/games/t/49422/	Q7889	Q98973368
49423	Inkulinati	2023 XOne video game	https://www.famitsu.com/games/t/49423/	Q7889	Q13361286
49424	Inkulinati	2023 PC video game	https://www.famitsu.com/games/t/49424/	Q7889	Q1406
49425	ファイナルファンタジーI-VI ピクセルリマスター FF35周年限定特装版	2023 PS4 video game	https://www.famitsu.com/games/t/49425/	Q7889	Q5014725
49426	ファイナルファンタジーI-VI ピクセルリマスター FF35周年限定特装版	2023 Switch video game	https://www.famitsu.com/games/t/49426/	Q7889	Q19610114
49444	開拓サバイバル島DX	2022 PC video game	https://www.famitsu.com/games/t/49444/	Q7889	Q1406
49445	ゆけむり温泉郷2	2022 PC video game	https://www.famitsu.com/games/t/49445/	Q7889	Q1406
49446	戦場の円舞曲 for Nintendo Switch	2023 Switch video game	https://www.famitsu.com/games/t/49446/	Q7889	Q19610114
49460	Risk of Rain Returns	2023 PC video game	https://www.famitsu.com/games/t/49460/	Q7889	Q1406
49461	Risk of Rain Returns	2023 Switch video game	https://www.famitsu.com/games/t/49461/	Q7889	Q19610114
49479	グラップルドッグ (Grapple Dog)	2022 Switch video game	https://www.famitsu.com/games/t/49479/	Q7889	Q19610114
49484	メンヘラアンサンブル - Needy Girlfriends -	2022 Switch video game	https://www.famitsu.com/games/t/49484/	Q7889	Q19610114
49506	Kanon	2023 Switch video game	https://www.famitsu.com/games/t/49506/	Q7889	Q19610114
49527	エヴァーメイデン～堕落の園の乙女たち～	2023 Switch video game	https://www.famitsu.com/games/t/49527/	Q7889	Q19610114
49528	エヴァーメイデン～堕落の園の乙女たち～	2023 PS4 video game	https://www.famitsu.com/games/t/49528/	Q7889	Q5014725
49529	ホッピングガールこはねEX	2023 Switch video game	https://www.famitsu.com/games/t/49529/	Q7889	Q19610114
49530	ホッピングガールこはねEX	2023 PS4 video game	https://www.famitsu.com/games/t/49530/	Q7889	Q5014725
49560	お名前なんだっけ？ ー大人も子供もかんたん楽しい名前当てクイズゲームー	2023 Switch video game	https://www.famitsu.com/games/t/49560/	Q7889	Q19610114
49563	Fight of Steel: Infinity Warrior	2023 Switch video game	https://www.famitsu.com/games/t/49563/	Q7889	Q19610114
49566	ディズニー スピードストーム	2023 PS5 video game	https://www.famitsu.com/games/t/49566/	Q7889	Q63184502
49567	ディズニー スピードストーム	2023 PS4 video game	https://www.famitsu.com/games/t/49567/	Q7889	Q5014725
49568	ディズニー スピードストーム	2023 XSX video game	https://www.famitsu.com/games/t/49568/	Q7889	Q98973368
49569	ディズニー スピードストーム	2023 XOne video game	https://www.famitsu.com/games/t/49569/	Q7889	Q13361286
49570	ghostpia season one	2023 PC video game	https://www.famitsu.com/games/t/49570/	Q7889	Q1406
49577	ONE.	2023 Switch video game	https://www.famitsu.com/games/t/49577/	Q7889	Q19610114
49578	ONE.	2023 PC video game	https://www.famitsu.com/games/t/49578/	Q7889	Q1406
49579	Fate/Samurai Remnant	2023 PS5 video game	https://www.famitsu.com/games/t/49579/	Q7889	Q63184502
49580	Fate/Samurai Remnant	2023 PS4 video game	https://www.famitsu.com/games/t/49580/	Q7889	Q5014725
49581	Fate/Samurai Remnant	2023 Switch video game	https://www.famitsu.com/games/t/49581/	Q7889	Q19610114
49582	Fate/Samurai Remnant	2023 PC video game	https://www.famitsu.com/games/t/49582/	Q7889	Q1406
49590	トリスティア とりとりバンドルパック	2023 Switch video game	https://www.famitsu.com/games/t/49590/	Q7889	Q19610114
49591	トリスティア:レガシー	2023 Switch video game	https://www.famitsu.com/games/t/49591/	Q7889	Q19610114
49592	トリスティア:リストア	2023 Switch video game	https://www.famitsu.com/games/t/49592/	Q7889	Q19610114
49593	SEKISAI puzzle action	2023 PC video game	https://www.famitsu.com/games/t/49593/	Q7889	Q1406
49616	Children of Silentown	2023 PS5 video game	https://www.famitsu.com/games/t/49616/	Q7889	Q63184502
49617	メンヘラアンサンブル - Needy Girlfriends -	2023 PC video game	https://www.famitsu.com/games/t/49617/	Q7889	Q1406
49618	機動戦艦ガンドッグ 太陽系物語	2023 PC video game	https://www.famitsu.com/games/t/49618/	Q7889	Q1406
49619	マーセナリーズラメント 銀狼と巫女を廻る七つ星	2023 Switch video game	https://www.famitsu.com/games/t/49619/	Q7889	Q19610114
49620	マーセナリーズラメント 銀狼と巫女を廻る七つ星	PS4 video game	https://www.famitsu.com/games/t/49620/	Q7889	Q5014725
49621	Children of Silentown	2023 PS4 video game	https://www.famitsu.com/games/t/49621/	Q7889	Q5014725
49623	ファイトオブスティール	2023 PS4 video game	https://www.famitsu.com/games/t/49623/	Q7889	Q5014725
49630	SD シン・仮面ライダー 乱舞	2023 Switch video game	https://www.famitsu.com/games/t/49630/	Q7889	Q19610114
49631	SD シン・仮面ライダー 乱舞	2023 PC video game	https://www.famitsu.com/games/t/49631/	Q7889	Q1406
49633	ツクールシリーズ　爆砕機行ガンゾォーグ	2023 Switch video game	https://www.famitsu.com/games/t/49633/	Q7889	Q19610114
49637	Children of Silentown	2023 XSX video game	https://www.famitsu.com/games/t/49637/	Q7889	Q98973368
49638	Children of Silentown	2023 XOne video game	https://www.famitsu.com/games/t/49638/	Q7889	Q13361286
49646	Never Awake	2023 PS5 video game	https://www.famitsu.com/games/t/49646/	Q7889	Q63184502
49648	やはりゲームでも俺の青春ラブコメはまちがっている。完	2023 Switch video game	https://www.famitsu.com/games/t/49648/	Q7889	Q19610114
49649	やはりゲームでも俺の青春ラブコメはまちがっている。完	2023 PS4 video game	https://www.famitsu.com/games/t/49649/	Q7889	Q5014725
49650	ダンジョンマンチーズ	2023 PS5 video game	https://www.famitsu.com/games/t/49650/	Q7889	Q63184502
49660	スマイルモ (Smilemo)	2023 Switch video game	https://www.famitsu.com/games/t/49660/	Q7889	Q19610114
49693	新釈・剣の街の異邦人	2023 Switch video game	https://www.famitsu.com/games/t/49693/	Q7889	Q19610114
49694	蒼き翼のシュバリエ	2023 Switch video game	https://www.famitsu.com/games/t/49694/	Q7889	Q19610114
49695	災難探偵サイガ 名状できない怪事件	2023 Switch video game	https://www.famitsu.com/games/t/49695/	Q7889	Q19610114
49697	Tokyo Stories -working title-	2023 PC video game	https://www.famitsu.com/games/t/49697/	Q7889	Q1406
49702	Lies of P	2023 PS4 video game	https://www.famitsu.com/games/t/49702/	Q7889	Q5014725
49703	Lies of P	2023 XSX video game	https://www.famitsu.com/games/t/49703/	Q7889	Q98973368
49704	Lies of P	2023 XOne video game	https://www.famitsu.com/games/t/49704/	Q7889	Q13361286
49706	アノ1800コンソールエディション	2023 PS5 video game	https://www.famitsu.com/games/t/49706/	Q7889	Q63184502
49707	アノ1800コンソールエディション	2023 XSX video game	https://www.famitsu.com/games/t/49707/	Q7889	Q98973368
49712	ドカポンキングダム コネクト	2023 Switch video game	https://www.famitsu.com/games/t/49712/	Q7889	Q19610114
49716	ツクールシリーズ　Pentacore	2023 Switch video game	https://www.famitsu.com/games/t/49716/	Q7889	Q19610114
49730	ワンド オブ フォーチュン R for Nintendo Switch	2023 Switch video game	https://www.famitsu.com/games/t/49730/	Q7889	Q19610114
49731	トルトゥーガ パイレーツ テイル	2023 XSX video game	https://www.famitsu.com/games/t/49731/	Q7889	Q98973368
49732	トルトゥーガ パイレーツ テイル	2023 XOne video game	https://www.famitsu.com/games/t/49732/	Q7889	Q13361286
49733	トルトゥーガ パイレーツ テイル	2023 PC video game	https://www.famitsu.com/games/t/49733/	Q7889	Q1406
49734	Princess Arthur for Nintendo Switch	2023 Switch video game	https://www.famitsu.com/games/t/49734/	Q7889	Q19610114
49735	テトリス エフェクト・コネクテッド	2023 PS5 video game	https://www.famitsu.com/games/t/49735/	Q7889	Q63184502
49736	Rez Infinite	2023 PS5 video game	https://www.famitsu.com/games/t/49736/	Q7889	Q63184502
49741	ヤミコレ 量産型ヤミカノコレクション ードキッと胸キュン地雷系ヤンデレ女子恋愛ギャルゲーー	2023 Switch video game	https://www.famitsu.com/games/t/49741/	Q7889	Q19610114
49748	グランブルーファンタジー ヴァーサス -ライジング-	2023 PS5 video game	https://www.famitsu.com/games/t/49748/	Q7889	Q63184502
49749	グランブルーファンタジー ヴァーサス -ライジング-	2023 PS4 video game	https://www.famitsu.com/games/t/49749/	Q7889	Q5014725
49750	グランブルーファンタジー ヴァーサス -ライジング-	2023 PC video game	https://www.famitsu.com/games/t/49750/	Q7889	Q1406
49751	Hyper→Highspeed→Genius	2023 Switch video game	https://www.famitsu.com/games/t/49751/	Q7889	Q19610114
49756	Rogue Blaster	2023 PC video game	https://www.famitsu.com/games/t/49756/	Q7889	Q1406
49757	スイーツプッシャーフレンズ	2023 PC video game	https://www.famitsu.com/games/t/49757/	Q7889	Q1406
49758	スイーツプッシャーフレンズ	Switch video game	https://www.famitsu.com/games/t/49758/	Q7889	Q19610114
49765	Dawn of the Monsters	2023 PS5 video game	https://www.famitsu.com/games/t/49765/	Q7889	Q63184502
49766	Dawn of the Monsters	2023 Switch video game	https://www.famitsu.com/games/t/49766/	Q7889	Q19610114
49768	五等分の花嫁 ごとぱずストーリー	2023 Switch video game	https://www.famitsu.com/games/t/49768/	Q7889	Q19610114
49769	五等分の花嫁 ごとぱずストーリー	2023 PS4 video game	https://www.famitsu.com/games/t/49769/	Q7889	Q5014725
49770	WWE 2K23	2023 PS4 video game	https://www.famitsu.com/games/t/49770/	Q7889	Q5014725
49771	WWE 2K23 アイコン エディション	2023 PS5 video game	https://www.famitsu.com/games/t/49771/	Q7889	Q63184502
49772	WWE 2K23 アイコン エディション	2023 XSX video game	https://www.famitsu.com/games/t/49772/	Q7889	Q98973368
49773	WWE 2K23	2023 XOne video game	https://www.famitsu.com/games/t/49773/	Q7889	Q13361286
49774	WWE 2K23	2023 PC video game	https://www.famitsu.com/games/t/49774/	Q7889	Q1406
49776	ウイニングポスト10	2023 Switch video game	https://www.famitsu.com/games/t/49776/	Q7889	Q19610114
49777	ウイニングポスト10	2023 PS4 video game	https://www.famitsu.com/games/t/49777/	Q7889	Q5014725
49778	ウイニングポスト10	2023 PS5 video game	https://www.famitsu.com/games/t/49778/	Q7889	Q63184502
49779	ウイニングポスト10	2023 PC video game	https://www.famitsu.com/games/t/49779/	Q7889	Q1406
49780	Townsmen VR	2023 PS5 video game	https://www.famitsu.com/games/t/49780/	Q7889	Q63184502
49781	Hi-Fi RUSH	2023 PC video game	https://www.famitsu.com/games/t/49781/	Q7889	Q1406
49782	Hi-Fi RUSH	2023 XSX video game	https://www.famitsu.com/games/t/49782/	Q7889	Q98973368
49784	モンスターボーイ 呪われた王国	2023 PS5 video game	https://www.famitsu.com/games/t/49784/	Q7889	Q63184502
49785	ミラクルスイーツショップ	2023 PS4 video game	https://www.famitsu.com/games/t/49785/	Q7889	Q5014725
49797	Trek to Yomi	2023 Switch video game	https://www.famitsu.com/games/t/49797/	Q7889	Q19610114
49798	ドラThink　のび太のわくわく頭脳アドベンチャー	2023 Switch video game	https://www.famitsu.com/games/t/49798/	Q7889	Q19610114
49826	Meet Your Maker	2023 PC video game	https://www.famitsu.com/games/t/49826/	Q7889	Q1406
49827	Meet Your Maker	2023 PS5 video game	https://www.famitsu.com/games/t/49827/	Q7889	Q63184502
49828	Meet Your Maker	2023 PS4 video game	https://www.famitsu.com/games/t/49828/	Q7889	Q5014725
49829	Meet Your Maker	2023 XSX video game	https://www.famitsu.com/games/t/49829/	Q7889	Q98973368
49830	Meet Your Maker	2023 XOne video game	https://www.famitsu.com/games/t/49830/	Q7889	Q13361286
49831	Loretta	2023 PC video game	https://www.famitsu.com/games/t/49831/	Q7889	Q1406
49832	草食系男子の言いなり入院生活- A passive boy at the Huntress clinic -	2023 PC video game	https://www.famitsu.com/games/t/49832/	Q7889	Q1406
49833	草食系男子の言いなり入院生活- A passive boy at the Huntress clinic -	Switch video game	https://www.famitsu.com/games/t/49833/	Q7889	Q19610114
49834	ジャンボ空港物語	2023 Switch video game	https://www.famitsu.com/games/t/49834/	Q7889	Q19610114
49842	添丁の伝説	2023 PS5 video game	https://www.famitsu.com/games/t/49842/	Q7889	Q63184502
49847	ケムコRPGセレクション Vol.2	2023 Switch video game	https://www.famitsu.com/games/t/49847/	Q7889	Q19610114
49848	ケムコRPGセレクション Vol.3	2023 Switch video game	https://www.famitsu.com/games/t/49848/	Q7889	Q19610114
49849	THE テーブルゲーム Deluxe Pack 〜麻雀・囲碁・将棋・詰将棋・オセロ・カード・花札・二角取り・チェス・バックギャモン〜	2023 XSX video game	https://www.famitsu.com/games/t/49849/	Q7889	Q98973368
49850	THE テーブルゲーム Deluxe Pack 〜麻雀・囲碁・将棋・詰将棋・オセロ・カード・花札・二角取り・チェス・バックギャモン〜	2023 XOne video game	https://www.famitsu.com/games/t/49850/	Q7889	Q13361286
49852	Journey to the Savage Planet: Employee Of The Month Edition	2023 XSX video game	https://www.famitsu.com/games/t/49852/	Q7889	Q98973368
49863	We Were Here Forever	2023 PS5 video game	https://www.famitsu.com/games/t/49863/	Q7889	Q63184502
49864	We Were Here Forever	2023 PS4 video game	https://www.famitsu.com/games/t/49864/	Q7889	Q5014725
49872	Potion Permit	2023 PS5 video game	https://www.famitsu.com/games/t/49872/	Q7889	Q63184502
49873	Potion Permit	2023 PS4 video game	https://www.famitsu.com/games/t/49873/	Q7889	Q5014725
49874	Potion Permit	2023 Switch video game	https://www.famitsu.com/games/t/49874/	Q7889	Q19610114
49875	PERISH	2023 PC video game	https://www.famitsu.com/games/t/49875/	Q7889	Q1406
49885	添丁の伝説	2023 PS4 video game	https://www.famitsu.com/games/t/49885/	Q7889	Q5014725
49892	姉恋ごっこ - Siblings Role-play -	2023 Switch video game	https://www.famitsu.com/games/t/49892/	Q7889	Q19610114
49898	Lone Ruin	2023 Switch video game	https://www.famitsu.com/games/t/49898/	Q7889	Q19610114
49910	荒神2	2023 Switch video game	https://www.famitsu.com/games/t/49910/	Q7889	Q19610114
49931	棄海:忘れられた深海都市	2023 Switch video game	https://www.famitsu.com/games/t/49931/	Q7889	Q19610114
49936	だいしーだんじょんず	2023 PS4 video game	https://www.famitsu.com/games/t/49936/	Q7889	Q5014725
49937	だいしーだんじょんず	2023 PS5 video game	https://www.famitsu.com/games/t/49937/	Q7889	Q63184502
49949	東方シンセカイ	PS5 video game	https://www.famitsu.com/games/t/49949/	Q7889	Q63184502
49950	東方シンセカイ	PS4 video game	https://www.famitsu.com/games/t/49950/	Q7889	Q5014725
49951	東方シンセカイ	Switch video game	https://www.famitsu.com/games/t/49951/	Q7889	Q19610114
49953	年下彼女	2023 Switch video game	https://www.famitsu.com/games/t/49953/	Q7889	Q19610114
49960	EVERSPACE 2	2023 PS5 video game	https://www.famitsu.com/games/t/49960/	Q7889	Q63184502
49961	EVERSPACE 2	2023 XSX video game	https://www.famitsu.com/games/t/49961/	Q7889	Q98973368
49964	ゲームセンター倶楽部	2023 PS4 video game	https://www.famitsu.com/games/t/49964/	Q7889	Q5014725
49965	森林キャンプが丘	2023 PS4 video game	https://www.famitsu.com/games/t/49965/	Q7889	Q5014725
49966	冒険ダンジョン村2	2023 PS4 video game	https://www.famitsu.com/games/t/49966/	Q7889	Q5014725
49967	WBSC eBASEBALLパワフルプロ野球	2023 Switch video game	https://www.famitsu.com/games/t/49967/	Q7889	Q19610114
49968	WBSC eBASEBALLパワフルプロ野球	2023 PS4 video game	https://www.famitsu.com/games/t/49968/	Q7889	Q5014725
49976	メトロイドプライム リマスタード	2023 Switch video game	https://www.famitsu.com/games/t/49976/	Q7889	Q19610114
49979	セブンスコート	2023 Switch video game	https://www.famitsu.com/games/t/49979/	Q7889	Q19610114
49987	Oxide Room 104	2023 PS5 video game	https://www.famitsu.com/games/t/49987/	Q7889	Q63184502
49988	Oxide Room 104	2023 PS4 video game	https://www.famitsu.com/games/t/49988/	Q7889	Q5014725
50000	ホーンテッド・ガールズ	2023 Switch video game	https://www.famitsu.com/games/t/50000/	Q7889	Q19610114
50001	空のつくりかた -under the same sky, over the rainbow-	2023 Switch video game	https://www.famitsu.com/games/t/50001/	Q7889	Q19610114
50004	サイコロサイコ -セブンスヘブン-	2023 Switch video game	https://www.famitsu.com/games/t/50004/	Q7889	Q19610114
50013	PixelJunkScrappers Deluxe	Switch video game	https://www.famitsu.com/games/t/50013/	Q7889	Q19610114
50014	PixelJunkScrappers Deluxe	PS5 video game	https://www.famitsu.com/games/t/50014/	Q7889	Q63184502
50015	PixelJunkScrappers Deluxe	PS4 video game	https://www.famitsu.com/games/t/50015/	Q7889	Q5014725
50016	PixelJunkScrappers Deluxe	2023 PC video game	https://www.famitsu.com/games/t/50016/	Q7889	Q1406
50017	ラブラブスクールデイズ	Switch video game	https://www.famitsu.com/games/t/50017/	Q7889	Q19610114
50018	ラブラブスクールデイズ	2023 PC video game	https://www.famitsu.com/games/t/50018/	Q7889	Q1406
50019	レイトン教授と蒸気の新世界	Switch video game	https://www.famitsu.com/games/t/50019/	Q7889	Q19610114
50034	ゴースト トリック	2023 Switch video game	https://www.famitsu.com/games/t/50034/	Q7889	Q19610114
50035	ゴースト トリック	2023 PS4 video game	https://www.famitsu.com/games/t/50035/	Q7889	Q5014725
50036	ゴースト トリック	2023 XOne video game	https://www.famitsu.com/games/t/50036/	Q7889	Q13361286
50037	ゴースト トリック	2023 PC video game	https://www.famitsu.com/games/t/50037/	Q7889	Q1406
50042	バテン・カイトス 1＆2 HDリマスター	2023 Switch video game	https://www.famitsu.com/games/t/50042/	Q7889	Q19610114
50043	パラノマサイト FILE23 本所七不思議	2023 Switch video game	https://www.famitsu.com/games/t/50043/	Q7889	Q19610114
50044	パラノマサイト FILE23 本所七不思議	2023 PC video game	https://www.famitsu.com/games/t/50044/	Q7889	Q1406
50045	サンバDE アミーゴ：パーティーセントラル	2023 Switch video game	https://www.famitsu.com/games/t/50045/	Q7889	Q19610114
50046	デカポリス	2023 Switch video game	https://www.famitsu.com/games/t/50046/	Q7889	Q19610114
50047	デカポリス	2023 PS5 video game	https://www.famitsu.com/games/t/50047/	Q7889	Q63184502
50048	デカポリス	2023 PS4 video game	https://www.famitsu.com/games/t/50048/	Q7889	Q5014725
50049	ファッションドリーマー	2023 Switch video game	https://www.famitsu.com/games/t/50049/	Q7889	Q19610114
50050	ファンタジーライフ i グルグルの竜と時をぬすむ少女	2023 Switch video game	https://www.famitsu.com/games/t/50050/	Q7889	Q19610114
50052	Journey to the Savage Planet: Employee Of The Month Edition	2023 PS5 video game	https://www.famitsu.com/games/t/50052/	Q7889	Q63184502
50054	ピクセルライン2：イン・トゥ・パズルバース	2023 Switch video game	https://www.famitsu.com/games/t/50054/	Q7889	Q19610114
50058	なつもん！ 20世紀の夏休み	2023 Switch video game	https://www.famitsu.com/games/t/50058/	Q7889	Q19610114
50062	オメガクラフター	2023 PC video game	https://www.famitsu.com/games/t/50062/	Q7889	Q1406
50064	勝利の女神：NIKKE	2023 PC video game	https://www.famitsu.com/games/t/50064/	Q7889	Q1406
50077	We Were Here Forever	2023 XSX video game	https://www.famitsu.com/games/t/50077/	Q7889	Q98973368
50078	We Were Here Forever	2023 XOne video game	https://www.famitsu.com/games/t/50078/	Q7889	Q13361286
50088	Shadow Warrior 3: Definitive Edition	2023 PS5 video game	https://www.famitsu.com/games/t/50088/	Q7889	Q63184502
50094	クトゥルフ神話RPG 水晶の呼び声 Plus	2023 Switch video game	https://www.famitsu.com/games/t/50094/	Q7889	Q19610114
50097	越えざるは紅い花 ～対の月～	2023 Switch video game	https://www.famitsu.com/games/t/50097/	Q7889	Q19610114
