id	name	desc	url	type	P400
46787	Lost Ruins	2022 PS4 video game	https://www.famitsu.com/games/t/46787/	Q7889	Q5014725
46789	剣と魔法と学園クエスト。	2022 Switch video game	https://www.famitsu.com/games/t/46789/	Q7889	Q19610114
46790	剣と魔法と学園クエスト。	2022 PS4 video game	https://www.famitsu.com/games/t/46790/	Q7889	Q5014725
46792	残月の鎖宮 Labyrinth of Zangetsu	2022 Switch video game	https://www.famitsu.com/games/t/46792/	Q7889	Q19610114
46793	残月の鎖宮 Labyrinth of Zangetsu	2023 PC video game	https://www.famitsu.com/games/t/46793/	Q7889	Q1406
46811	Lost Ruins	2022 XSX video game	https://www.famitsu.com/games/t/46811/	Q7889	Q98973368
46812	Lost Ruins	2022 XOne video game	https://www.famitsu.com/games/t/46812/	Q7889	Q13361286
46831	The Last of Us Part I	2022 PS5 video game	https://www.famitsu.com/games/t/46831/	Q7889	Q63184502
46840	ドラゴンラピス	2022 PS5 video game	https://www.famitsu.com/games/t/46840/	Q7889	Q63184502
46846	あくありうむ。	2022 Switch video game	https://www.famitsu.com/games/t/46846/	Q7889	Q19610114
46847	あくありうむ。	2022 PS4 video game	https://www.famitsu.com/games/t/46847/	Q7889	Q5014725
46850	ペルソナ5 ザ・ロイヤル	2022 XSX video game	https://www.famitsu.com/games/t/46850/	Q7889	Q98973368
46851	ペルソナ5 ザ・ロイヤル	2022 XOne video game	https://www.famitsu.com/games/t/46851/	Q7889	Q13361286
46852	ペルソナ5 ザ・ロイヤル	2022 PC video game	https://www.famitsu.com/games/t/46852/	Q7889	Q1406
46853	ペルソナ4 ザ・ゴールデン	XSX video game	https://www.famitsu.com/games/t/46853/	Q7889	Q98973368
46854	ペルソナ4 ザ・ゴールデン	XOne video game	https://www.famitsu.com/games/t/46854/	Q7889	Q13361286
46858	No Place for Bravery	2022 Switch video game	https://www.famitsu.com/games/t/46858/	Q7889	Q19610114
46859	No Place for Bravery	2022 PC video game	https://www.famitsu.com/games/t/46859/	Q7889	Q1406
46860	初音ミク いっしょに！ジグソーパズル	2022 XSX video game	https://www.famitsu.com/games/t/46860/	Q7889	Q98973368
46861	初音ミク いっしょに！ジグソーパズル	2022 XOne video game	https://www.famitsu.com/games/t/46861/	Q7889	Q13361286
46862	初音ミク いっしょに！ジグソーパズル	2022 PC video game	https://www.famitsu.com/games/t/46862/	Q7889	Q1406
46863	Deadly Premonition 2: A Blessing in Disguise	2022 PC video game	https://www.famitsu.com/games/t/46863/	Q7889	Q1406
46864	POWERWASH SIMULATOR	2022 XSX video game	https://www.famitsu.com/games/t/46864/	Q7889	Q98973368
46865	POWERWASH SIMULATOR	2022 XOne video game	https://www.famitsu.com/games/t/46865/	Q7889	Q13361286
46866	POWERWASH SIMULATOR	2022 PC video game	https://www.famitsu.com/games/t/46866/	Q7889	Q1406
46867	グランダイバー！ ～がんばれ！ツルハシくん～	2022 Switch video game	https://www.famitsu.com/games/t/46867/	Q7889	Q19610114
46878	NARAKA: BLADEPOINT	2022 XSX video game	https://www.famitsu.com/games/t/46878/	Q7889	Q98973368
46879	名門ポケット学院2	2022 PC video game	https://www.famitsu.com/games/t/46879/	Q7889	Q1406
46889	Bright Memory: Infinite	2022 PS5 video game	https://www.famitsu.com/games/t/46889/	Q7889	Q63184502
46890	Bright Memory: Infinite Gold Edition	2022 Switch video game	https://www.famitsu.com/games/t/46890/	Q7889	Q19610114
46901	熱血硬派くにおくん外伝 River City Girls	2022 PS5 video game	https://www.famitsu.com/games/t/46901/	Q7889	Q63184502
46903	ペルソナ5 ザ・ロイヤル	2022 PS5 video game	https://www.famitsu.com/games/t/46903/	Q7889	Q63184502
46904	ペルソナ4 ザ・ゴールデン	PS4 video game	https://www.famitsu.com/games/t/46904/	Q7889	Q5014725
46906	Wo Long: Fallen Dynasty	2023 XSX video game	https://www.famitsu.com/games/t/46906/	Q7889	Q98973368
46907	Wo Long: Fallen Dynasty	2023 XOne video game	https://www.famitsu.com/games/t/46907/	Q7889	Q13361286
46908	Wo Long: Fallen Dynasty	2023 PS5 video game	https://www.famitsu.com/games/t/46908/	Q7889	Q63184502
46909	Wo Long: Fallen Dynasty	2023 PS4 video game	https://www.famitsu.com/games/t/46909/	Q7889	Q5014725
46910	Wo Long: Fallen Dynasty	2023 PC video game	https://www.famitsu.com/games/t/46910/	Q7889	Q1406
46916	The Guild 3	2022 PC video game	https://www.famitsu.com/games/t/46916/	Q7889	Q1406
46921	ARISE - A SIMPLE STORY - 決定版	2022 Switch video game	https://www.famitsu.com/games/t/46921/	Q7889	Q19610114
46928	MYSPERYENCE Story1:大富豪首なし殺人事件	2022 Switch video game	https://www.famitsu.com/games/t/46928/	Q7889	Q19610114
46933	AI： ソムニウム ファイル ニルヴァーナ イニシアチブ	2022 XSX video game	https://www.famitsu.com/games/t/46933/	Q7889	Q98973368
46935	ファイナルファンタジーVII リバース	PS5 video game	https://www.famitsu.com/games/t/46935/	Q7889	Q63184502
46936	クライシス コア -ファイナルファンタジーVII- リユニオン	PS5 video game	https://www.famitsu.com/games/t/46936/	Q7889	Q63184502
46937	クライシス コア -ファイナルファンタジーVII- リユニオン	PS4 video game	https://www.famitsu.com/games/t/46937/	Q7889	Q5014725
46938	クライシス コア -ファイナルファンタジーVII- リユニオン	Switch video game	https://www.famitsu.com/games/t/46938/	Q7889	Q19610114
46939	クライシス コア -ファイナルファンタジーVII- リユニオン	XSX video game	https://www.famitsu.com/games/t/46939/	Q7889	Q98973368
46940	クライシス コア -ファイナルファンタジーVII- リユニオン	XOne video game	https://www.famitsu.com/games/t/46940/	Q7889	Q13361286
46941	クライシス コア -ファイナルファンタジーVII- リユニオン	PC video game	https://www.famitsu.com/games/t/46941/	Q7889	Q1406
46943	Steelrising	2022 XSX video game	https://www.famitsu.com/games/t/46943/	Q7889	Q98973368
46944	Steelrising	2022 PC video game	https://www.famitsu.com/games/t/46944/	Q7889	Q1406
46964	ワンダーボーイ アルティメット コレクション	Switch video game	https://www.famitsu.com/games/t/46964/	Q7889	Q19610114
46965	ワンダーボーイ アルティメット コレクション	PS4 video game	https://www.famitsu.com/games/t/46965/	Q7889	Q5014725
46971	常夏プールパレス	2022 PC video game	https://www.famitsu.com/games/t/46971/	Q7889	Q1406
46972	大盛グルメ食堂	2022 PC video game	https://www.famitsu.com/games/t/46972/	Q7889	Q1406
46973	開店デパート日記	2022 PC video game	https://www.famitsu.com/games/t/46973/	Q7889	Q1406
46975	Fall Guys	2022 PS5 video game	https://www.famitsu.com/games/t/46975/	Q7889	Q63184502
46985	ドラゴンクエストX　目覚めし五つの種族 オフライン	2022 PC video game	https://www.famitsu.com/games/t/46985/	Q7889	Q1406
46986	ノーモア★ヒーローズ3	2022 PS4 video game	https://www.famitsu.com/games/t/46986/	Q7889	Q5014725
46987	ノーモア★ヒーローズ3	2022 PS5 video game	https://www.famitsu.com/games/t/46987/	Q7889	Q63184502
46988	ノーモア★ヒーローズ3	2022 XSX video game	https://www.famitsu.com/games/t/46988/	Q7889	Q98973368
46989	ノーモア★ヒーローズ3	2022 XOne video game	https://www.famitsu.com/games/t/46989/	Q7889	Q13361286
46990	レッツプレイ！オインクゲームズ	2022 PC video game	https://www.famitsu.com/games/t/46990/	Q7889	Q1406
46992	ラビッツ：パーティー・オブ・レジェンド	2022 Switch video game	https://www.famitsu.com/games/t/46992/	Q7889	Q19610114
47023	マブラヴ オルタネイティヴ トータル･イクリプス	2022 PC video game	https://www.famitsu.com/games/t/47023/	Q7889	Q1406
47024	ルーンファクトリー5	2022 PC video game	https://www.famitsu.com/games/t/47024/	Q7889	Q1406
47025	悠久のカンパネラ	2022 Switch video game	https://www.famitsu.com/games/t/47025/	Q7889	Q19610114
47040	F1 22	2022 PS5 video game	https://www.famitsu.com/games/t/47040/	Q7889	Q63184502
47041	F1 22	2022 PS4 video game	https://www.famitsu.com/games/t/47041/	Q7889	Q5014725
47045	Deliver Us The Moon	2022 PS5 video game	https://www.famitsu.com/games/t/47045/	Q7889	Q63184502
47046	やはりゲームでも俺の青春ラブコメはまちがっている。＆続 おまとめセット	2022 Switch video game	https://www.famitsu.com/games/t/47046/	Q7889	Q19610114
47047	ボクらのサマースポーツ	2022 Switch video game	https://www.famitsu.com/games/t/47047/	Q7889	Q19610114
47056	クレヨンしんちゃん「オラと博士の夏休み」〜おわらない七日間の旅〜	2022 PS4 video game	https://www.famitsu.com/games/t/47056/	Q7889	Q5014725
47059	NieR:Automata The End of YoRHa Edition	2022 Switch video game	https://www.famitsu.com/games/t/47059/	Q7889	Q19610114
47060	ペルソナ5 ザ・ロイヤル	2022 Switch video game	https://www.famitsu.com/games/t/47060/	Q7889	Q19610114
47061	ペルソナ4 ザ・ゴールデン	Switch video game	https://www.famitsu.com/games/t/47061/	Q7889	Q19610114
47063	PAC-MAN WORLD Re-PAC	2022 Switch video game	https://www.famitsu.com/games/t/47063/	Q7889	Q19610114
47064	PAC-MAN WORLD Re-PAC	2022 PS5 video game	https://www.famitsu.com/games/t/47064/	Q7889	Q63184502
47065	PAC-MAN WORLD Re-PAC	2022 PS4 video game	https://www.famitsu.com/games/t/47065/	Q7889	Q5014725
47066	PAC-MAN WORLD Re-PAC	2022 XSX video game	https://www.famitsu.com/games/t/47066/	Q7889	Q98973368
47067	PAC-MAN WORLD Re-PAC	2022 XOne video game	https://www.famitsu.com/games/t/47067/	Q7889	Q13361286
47068	PAC-MAN WORLD Re-PAC	2022 PC video game	https://www.famitsu.com/games/t/47068/	Q7889	Q1406
47069	リトル ノア　楽園の後継者	2022 Switch video game	https://www.famitsu.com/games/t/47069/	Q7889	Q19610114
47070	リトル ノア　楽園の後継者	2022 PS4 video game	https://www.famitsu.com/games/t/47070/	Q7889	Q5014725
47071	リトル ノア　楽園の後継者	2022 PC video game	https://www.famitsu.com/games/t/47071/	Q7889	Q1406
47072	RPGタイム！～ライトの伝説～	2022 Switch video game	https://www.famitsu.com/games/t/47072/	Q7889	Q19610114
47073	RPGタイム！～ライトの伝説～	2022 PS4 video game	https://www.famitsu.com/games/t/47073/	Q7889	Q5014725
47074	ハーヴェステラ	2022 Switch video game	https://www.famitsu.com/games/t/47074/	Q7889	Q19610114
47075	ハーヴェステラ	2022 PC video game	https://www.famitsu.com/games/t/47075/	Q7889	Q1406
47076	ロックマンエグゼ アドバンスドコレクション	2023 Switch video game	https://www.famitsu.com/games/t/47076/	Q7889	Q19610114
47077	ロックマンエグゼ アドバンスドコレクション	2023 PS4 video game	https://www.famitsu.com/games/t/47077/	Q7889	Q5014725
47078	ロックマンエグゼ アドバンスドコレクション	2023 PC video game	https://www.famitsu.com/games/t/47078/	Q7889	Q1406
47085	ドラえもん のび太の牧場物語 大自然の王国とみんなの家	2022 Switch video game	https://www.famitsu.com/games/t/47085/	Q7889	Q19610114
47086	ドラえもん のび太の牧場物語 大自然の王国とみんなの家	2022 PS5 video game	https://www.famitsu.com/games/t/47086/	Q7889	Q63184502
47087	ドラえもん のび太の牧場物語 大自然の王国とみんなの家	2022 PC video game	https://www.famitsu.com/games/t/47087/	Q7889	Q1406
47089	ウルトラ怪獣モンスターファーム	2022 Switch video game	https://www.famitsu.com/games/t/47089/	Q7889	Q19610114
47096	SOL DIVIDE	2022 PS4 video game	https://www.famitsu.com/games/t/47096/	Q7889	Q5014725
47097	STRIKERS 1945	2022 PS4 video game	https://www.famitsu.com/games/t/47097/	Q7889	Q5014725
47108	Ghostrunner:Complete Edition	2022 XSX video game	https://www.famitsu.com/games/t/47108/	Q7889	Q98973368
47124	蒼き雷霆 ガンヴォルト	2022 XOne video game	https://www.famitsu.com/games/t/47124/	Q7889	Q13361286
47125	蒼き雷霆 ガンヴォルト	2022 XSX video game	https://www.famitsu.com/games/t/47125/	Q7889	Q98973368
47126	The Lord of the Parties	2022 PC video game	https://www.famitsu.com/games/t/47126/	Q7889	Q1406
47127	ハッピーダンガンロンパS 超高校級の南国サイコロ合宿	2022 PS4 video game	https://www.famitsu.com/games/t/47127/	Q7889	Q5014725
47128	ハッピーダンガンロンパS 超高校級の南国サイコロ合宿	2022 PC video game	https://www.famitsu.com/games/t/47128/	Q7889	Q1406
47129	私の離婚ストーリー	2022 Switch video game	https://www.famitsu.com/games/t/47129/	Q7889	Q19610114
47130	私の離婚ストーリー	2022 PC video game	https://www.famitsu.com/games/t/47130/	Q7889	Q1406
47131	Tormented Souls	2022 Switch video game	https://www.famitsu.com/games/t/47131/	Q7889	Q19610114
47132	Tormented Souls	PS4 video game	https://www.famitsu.com/games/t/47132/	Q7889	Q5014725
47133	Tormented Souls	PS5 video game	https://www.famitsu.com/games/t/47133/	Q7889	Q63184502
47156	SWORD ART ONLINE Alicization Lycoris	2022 Switch video game	https://www.famitsu.com/games/t/47156/	Q7889	Q19610114
47157	カードファイト!! ヴァンガード ディアデイズ	2022 Switch video game	https://www.famitsu.com/games/t/47157/	Q7889	Q19610114
47158	カードファイト!! ヴァンガード ディアデイズ	2022 PC video game	https://www.famitsu.com/games/t/47158/	Q7889	Q1406
47159	D.C.4 Fortunate Departures ～ダ・カーポ4～ フォーチュネイトデパーチャーズ	2022 Switch video game	https://www.famitsu.com/games/t/47159/	Q7889	Q19610114
47160	D.C.4 Fortunate Departures ～ダ・カーポ4～ フォーチュネイトデパーチャーズ	2022 PS4 video game	https://www.famitsu.com/games/t/47160/	Q7889	Q5014725
47163	カオスヘッド ノア	2022 PC video game	https://www.famitsu.com/games/t/47163/	Q7889	Q1406
47164	ダンジョン オブ ザ エンドレス	Switch video game	https://www.famitsu.com/games/t/47164/	Q7889	Q19610114
47165	焼肉シミュレーター	2022 Switch video game	https://www.famitsu.com/games/t/47165/	Q7889	Q19610114
47174	バレットソウル ダブルソウルパック	2022 Switch video game	https://www.famitsu.com/games/t/47174/	Q7889	Q19610114
47180	Bassmaster Fishing 2022: Super Deluxe Edition B.A.S.S	2022 Switch video game	https://www.famitsu.com/games/t/47180/	Q7889	Q19610114
47190	モスメン 1966	2022 Switch video game	https://www.famitsu.com/games/t/47190/	Q7889	Q19610114
47192	シャッターニャン！DX	2022 Switch video game	https://www.famitsu.com/games/t/47192/	Q7889	Q19610114
47193	シャッターニャン！DX	2022 PC video game	https://www.famitsu.com/games/t/47193/	Q7889	Q1406
47194	ヒューマン フォール フラット	2022 PS5 video game	https://www.famitsu.com/games/t/47194/	Q7889	Q63184502
47207	SIGNALIS	2022 PS4 video game	https://www.famitsu.com/games/t/47207/	Q7889	Q5014725
47210	Inscryption	2022 PS4 video game	https://www.famitsu.com/games/t/47210/	Q7889	Q5014725
47211	Inscryption	2022 PS5 video game	https://www.famitsu.com/games/t/47211/	Q7889	Q63184502
47214	The Tomorrow Children	2022 PS5 video game	https://www.famitsu.com/games/t/47214/	Q7889	Q63184502
47215	スカル アンド ボーンズ	2022 XSX video game	https://www.famitsu.com/games/t/47215/	Q7889	Q98973368
47216	スカル アンド ボーンズ	2022 PS5 video game	https://www.famitsu.com/games/t/47216/	Q7889	Q63184502
47220	Metaloid: Origin	2022 PS4 video game	https://www.famitsu.com/games/t/47220/	Q7889	Q5014725
47226	無双OROCHI2 Ultimate	2022 PC video game	https://www.famitsu.com/games/t/47226/	Q7889	Q1406
47227	Hazel Sky	2022 Switch video game	https://www.famitsu.com/games/t/47227/	Q7889	Q19610114
47230	カービィのグルメフェス	2022 Switch video game	https://www.famitsu.com/games/t/47230/	Q7889	Q19610114
47231	モスメン 1966	2022 PS4 video game	https://www.famitsu.com/games/t/47231/	Q7889	Q5014725
47233	STRIKERS 1945 II (PS Store ダウンロード版)	2022 PS4 video game	https://www.famitsu.com/games/t/47233/	Q7889	Q5014725
47249	ソリティアコレクション	2022 Switch video game	https://www.famitsu.com/games/t/47249/	Q7889	Q19610114
47251	モスメン 1966	2022 PC video game	https://www.famitsu.com/games/t/47251/	Q7889	Q1406
47252	モスメン 1966	2022 XOne video game	https://www.famitsu.com/games/t/47252/	Q7889	Q13361286
47262	The Binding of Isaac: Repentance	2022 PS4 video game	https://www.famitsu.com/games/t/47262/	Q7889	Q5014725
47270	マッサージフリークス	Switch video game	https://www.famitsu.com/games/t/47270/	Q7889	Q19610114
47277	Before The Night	2022 PC video game	https://www.famitsu.com/games/t/47277/	Q7889	Q1406
47278	Harmonia	2022 Switch video game	https://www.famitsu.com/games/t/47278/	Q7889	Q19610114
47279	戦場のフーガ2	2023 Switch video game	https://www.famitsu.com/games/t/47279/	Q7889	Q19610114
47281	ぼくは航空管制官 エアポートヒーロー 羽田	2022 Switch video game	https://www.famitsu.com/games/t/47281/	Q7889	Q19610114
47282	Kona II: Brume	2023 Switch video game	https://www.famitsu.com/games/t/47282/	Q7889	Q19610114
47283	Kona II: Brume	2023 PS4 video game	https://www.famitsu.com/games/t/47283/	Q7889	Q5014725
47284	Kona II: Brume	2023 PS5 video game	https://www.famitsu.com/games/t/47284/	Q7889	Q63184502
47285	Kona II: Brume	2023 XSX video game	https://www.famitsu.com/games/t/47285/	Q7889	Q98973368
47286	Kona II: Brume	2023 XOne video game	https://www.famitsu.com/games/t/47286/	Q7889	Q13361286
47287	Kona II: Brume	2023 PC video game	https://www.famitsu.com/games/t/47287/	Q7889	Q1406
47288	WonderBoy：ドラゴンの罠	2022 PS5 video game	https://www.famitsu.com/games/t/47288/	Q7889	Q63184502
47289	ハーヴェストオーバーレイ＋彼女はオレからはなれない	2022 Switch video game	https://www.famitsu.com/games/t/47289/	Q7889	Q19610114
47290	ハーヴェストオーバーレイ＋彼女はオレからはなれない	2022 PS4 video game	https://www.famitsu.com/games/t/47290/	Q7889	Q5014725
47293	うたの☆プリンスさまっ♪All Star After Secret for Nintendo Switch	2022 Switch video game	https://www.famitsu.com/games/t/47293/	Q7889	Q19610114
47301	Hazel Sky	2022 PS4 video game	https://www.famitsu.com/games/t/47301/	Q7889	Q5014725
47304	Fight of Steel	2022 PC video game	https://www.famitsu.com/games/t/47304/	Q7889	Q1406
47306	スーパーバレットブレイク	2022 Switch video game	https://www.famitsu.com/games/t/47306/	Q7889	Q19610114
47307	スーパーバレットブレイク	2022 PS4 video game	https://www.famitsu.com/games/t/47307/	Q7889	Q5014725
47308	スーパーバレットブレイク	2022 PC video game	https://www.famitsu.com/games/t/47308/	Q7889	Q1406
47309	ライクドリーマー	2022 PC video game	https://www.famitsu.com/games/t/47309/	Q7889	Q1406
47310	さかだちの街	2022 PC video game	https://www.famitsu.com/games/t/47310/	Q7889	Q1406
47326	夕鬼	2022 Switch video game	https://www.famitsu.com/games/t/47326/	Q7889	Q19610114
47327	蒼き雷霆	2022 XSX video game	https://www.famitsu.com/games/t/47327/	Q7889	Q98973368
47328	蒼き雷霆	2022 XOne video game	https://www.famitsu.com/games/t/47328/	Q7889	Q13361286
47339	Q REMASTERED	2022 Switch video game	https://www.famitsu.com/games/t/47339/	Q7889	Q19610114
47341	Strange Horticulture -幻想植物店-	2022 Switch video game	https://www.famitsu.com/games/t/47341/	Q7889	Q19610114
47345	Hazel Sky	2022 XOne video game	https://www.famitsu.com/games/t/47345/	Q7889	Q13361286
47346	Hazel Sky	2022 XSX video game	https://www.famitsu.com/games/t/47346/	Q7889	Q98973368
47347	Hazel Sky	2022 PC video game	https://www.famitsu.com/games/t/47347/	Q7889	Q1406
47350	アイドル雀士スーチーパイ サターントリビュート	2022 Switch video game	https://www.famitsu.com/games/t/47350/	Q7889	Q19610114
47356	バイオミュータント	2022 PS5 video game	https://www.famitsu.com/games/t/47356/	Q7889	Q63184502
47364	トランシルビィ	2022 PS4 video game	https://www.famitsu.com/games/t/47364/	Q7889	Q5014725
47366	戦国エース	2022 PS4 video game	https://www.famitsu.com/games/t/47366/	Q7889	Q5014725
47367	GUNBIRD	2022 PS4 video game	https://www.famitsu.com/games/t/47367/	Q7889	Q5014725
47368	UnMetal	2022 PS4 video game	https://www.famitsu.com/games/t/47368/	Q7889	Q5014725
47380	戦場のフーガ2	2023 PS5 video game	https://www.famitsu.com/games/t/47380/	Q7889	Q63184502
47381	戦場のフーガ2	2023 PS4 video game	https://www.famitsu.com/games/t/47381/	Q7889	Q5014725
47382	戦場のフーガ2	2023 XSX video game	https://www.famitsu.com/games/t/47382/	Q7889	Q98973368
47383	戦場のフーガ2	2023 XOne video game	https://www.famitsu.com/games/t/47383/	Q7889	Q13361286
47384	戦場のフーガ2	2023 PC video game	https://www.famitsu.com/games/t/47384/	Q7889	Q1406
47385	UnMetal	2022 Switch video game	https://www.famitsu.com/games/t/47385/	Q7889	Q19610114
47386	Them’s Fightin’ Herds: Deluxe Edition	2022 Switch video game	https://www.famitsu.com/games/t/47386/	Q7889	Q19610114
47387	Them’s Fightin’ Herds: Deluxe Edition	2022 PS4 video game	https://www.famitsu.com/games/t/47387/	Q7889	Q5014725
47388	エンドリング- エクスティンクション イズ フォーエバー	2022 XSX video game	https://www.famitsu.com/games/t/47388/	Q7889	Q98973368
47403	ピクロスX：ピクビッツVSウツボロス	2022 Switch video game	https://www.famitsu.com/games/t/47403/	Q7889	Q19610114
47411	ROLLERDROME	2022 PC video game	https://www.famitsu.com/games/t/47411/	Q7889	Q1406
47413	まんが一本道〆	2022 PC video game	https://www.famitsu.com/games/t/47413/	Q7889	Q1406
47415	ビートリフレ	2022 PC video game	https://www.famitsu.com/games/t/47415/	Q7889	Q1406
47416	閻魔 : ツバキ伝	2022 PC video game	https://www.famitsu.com/games/t/47416/	Q7889	Q1406
47424	コットン 16BIT トリビュート	2022 Switch video game	https://www.famitsu.com/games/t/47424/	Q7889	Q19610114
47425	コットン 16BIT トリビュート	2022 PS4 video game	https://www.famitsu.com/games/t/47425/	Q7889	Q5014725
47426	大分･別府ミステリー案内 歪んだ竹灯篭	2022 PC video game	https://www.famitsu.com/games/t/47426/	Q7889	Q1406
47427	Cthulhu Mythos ADV 闇に囁く狂気	2022 PC video game	https://www.famitsu.com/games/t/47427/	Q7889	Q1406
47443	GUNBIRD 2	2022 PS4 video game	https://www.famitsu.com/games/t/47443/	Q7889	Q5014725
47447	ロックマン バトル＆ファイターズ	2022 Switch video game	https://www.famitsu.com/games/t/47447/	Q7889	Q19610114
47459	タクティクスオウガ リボーン	2022 Switch video game	https://www.famitsu.com/games/t/47459/	Q7889	Q19610114
47460	タクティクスオウガ リボーン	2022 PS4 video game	https://www.famitsu.com/games/t/47460/	Q7889	Q5014725
47461	タクティクスオウガ リボーン	2022 PS5 video game	https://www.famitsu.com/games/t/47461/	Q7889	Q63184502
47462	WRC ジェネレーションズ	2022 PS5 video game	https://www.famitsu.com/games/t/47462/	Q7889	Q63184502
47463	WRC ジェネレーションズ	2022 PS4 video game	https://www.famitsu.com/games/t/47463/	Q7889	Q5014725
47465	タクティクスオウガ リボーン	2022 PC video game	https://www.famitsu.com/games/t/47465/	Q7889	Q1406
47488	Move or Die: Unleashed (ムーブオアダイ：アンリーシュド)	2022 Switch video game	https://www.famitsu.com/games/t/47488/	Q7889	Q19610114
47489	Move or Die: Unleashed (ムーブオアダイ：アンリーシュド)	2022 PS4 video game	https://www.famitsu.com/games/t/47489/	Q7889	Q5014725
47491	Grim Guardians：Demon Purge	Switch video game	https://www.famitsu.com/games/t/47491/	Q7889	Q19610114
47492	Grim Guardians：Demon Purge	PS4 video game	https://www.famitsu.com/games/t/47492/	Q7889	Q5014725
47493	Grim Guardians：Demon Purge	PS5 video game	https://www.famitsu.com/games/t/47493/	Q7889	Q63184502
47494	Grim Guardians：Demon Purge	XOne video game	https://www.famitsu.com/games/t/47494/	Q7889	Q13361286
47495	Grim Guardians：Demon Purge	XSX video game	https://www.famitsu.com/games/t/47495/	Q7889	Q98973368
47503	ONI - 空と風の哀歌	2022 PS4 video game	https://www.famitsu.com/games/t/47503/	Q7889	Q5014725
47504	ONI - 空と風の哀歌	2022 PC video game	https://www.famitsu.com/games/t/47504/	Q7889	Q1406
47507	SIGNALIS	2022 Switch video game	https://www.famitsu.com/games/t/47507/	Q7889	Q19610114
47508	クレヨンしんちゃん「オラと博士の夏休み」〜おわらない七日間の旅〜	2022 PC video game	https://www.famitsu.com/games/t/47508/	Q7889	Q1406
47509	歪みの国のアリス～REcollection	2022 Switch video game	https://www.famitsu.com/games/t/47509/	Q7889	Q19610114
47515	Recall: Empty Wishes	2023 PC video game	https://www.famitsu.com/games/t/47515/	Q7889	Q1406
47517	Melon Journey: Bittersweet Memories	2022 PC video game	https://www.famitsu.com/games/t/47517/	Q7889	Q1406
47518	The Last Hero of Nostalgaia	2022 PC video game	https://www.famitsu.com/games/t/47518/	Q7889	Q1406
47524	ヘブンバーンズレッド	2022 PC video game	https://www.famitsu.com/games/t/47524/	Q7889	Q1406
47534	マジカオス	2023 PC video game	https://www.famitsu.com/games/t/47534/	Q7889	Q1406
47535	マジカオス	2023 Switch video game	https://www.famitsu.com/games/t/47535/	Q7889	Q19610114
47554	Mixolumia	2022 Switch video game	https://www.famitsu.com/games/t/47554/	Q7889	Q19610114
47555	鉄道にっぽん！路線たび 明知鉄道編	2022 Switch video game	https://www.famitsu.com/games/t/47555/	Q7889	Q19610114
47565	Backpack Hero	2022 PC video game	https://www.famitsu.com/games/t/47565/	Q7889	Q1406
47566	カンパニーマン 社畜の下剋上	2022 PS4 video game	https://www.famitsu.com/games/t/47566/	Q7889	Q5014725
47567	カンパニーマン 社畜の下剋上	2022 PS5 video game	https://www.famitsu.com/games/t/47567/	Q7889	Q63184502
47568	カンパニーマン 社畜の下剋上	2022 XSX video game	https://www.famitsu.com/games/t/47568/	Q7889	Q98973368
47569	カンパニーマン 社畜の下剋上	2022 XOne video game	https://www.famitsu.com/games/t/47569/	Q7889	Q13361286
47576	いっき団結	2022 PC video game	https://www.famitsu.com/games/t/47576/	Q7889	Q1406
47577	MISTROGUE	2023 PC video game	https://www.famitsu.com/games/t/47577/	Q7889	Q1406
47578	ネクロムンダ：ハイヤードガン	2022 PS5 video game	https://www.famitsu.com/games/t/47578/	Q7889	Q63184502
47579	ネクロムンダ：ハイヤードガン	2022 PS4 video game	https://www.famitsu.com/games/t/47579/	Q7889	Q5014725
47609	OneShot: World Machine Edition	2022 PS4 video game	https://www.famitsu.com/games/t/47609/	Q7889	Q5014725
47610	OneShot: World Machine Edition	2022 XOne video game	https://www.famitsu.com/games/t/47610/	Q7889	Q13361286
47611	ANNO:Mutationem	2022 Switch video game	https://www.famitsu.com/games/t/47611/	Q7889	Q19610114
47612	赤い刀 真	2022 Switch video game	https://www.famitsu.com/games/t/47612/	Q7889	Q19610114
47613	赤い刀 真	2022 PS4 video game	https://www.famitsu.com/games/t/47613/	Q7889	Q5014725
47616	パウ・パトロール：ザ・ムービー　アドベンチャー・シティがよんでいる	2022 PS5 video game	https://www.famitsu.com/games/t/47616/	Q7889	Q63184502
47617	アスディバインクロス	2022 PS5 video game	https://www.famitsu.com/games/t/47617/	Q7889	Q63184502
47626	パズルバトラー！みらい	2022 Switch video game	https://www.famitsu.com/games/t/47626/	Q7889	Q19610114
47627	熱血硬派くにおくん外伝 リバーシティガールズ1・2	2022 PS5 video game	https://www.famitsu.com/games/t/47627/	Q7889	Q63184502
47628	熱血硬派くにおくん外伝 リバーシティガールズ1・2	2022 PS4 video game	https://www.famitsu.com/games/t/47628/	Q7889	Q5014725
47629	熱血硬派くにおくん外伝 リバーシティガールズ1・2	2022 Switch video game	https://www.famitsu.com/games/t/47629/	Q7889	Q19610114
47630	ギミック！	2022 PC video game	https://www.famitsu.com/games/t/47630/	Q7889	Q1406
47631	ギミック！	2022 PS4 video game	https://www.famitsu.com/games/t/47631/	Q7889	Q5014725
47632	ギミック！	2022 Switch video game	https://www.famitsu.com/games/t/47632/	Q7889	Q19610114
47633	ギミック！	2022 XOne video game	https://www.famitsu.com/games/t/47633/	Q7889	Q13361286
