id	name	desc	url	type	P400
52384	ファントムローズ2 サファイア	2023 PC video game	https://www.famitsu.com/games/t/52384/	Q7889	Q1406
52388	鉄道にっぽん！路線たびEX 清流運転 長良川鉄道編	2023 Switch video game	https://www.famitsu.com/games/t/52388/	Q7889	Q19610114
52404	ロジカル真王	2023 PS4 video game	https://www.famitsu.com/games/t/52404/	Q7889	Q5014725
52405	ロジカル真王	2023 PS5 video game	https://www.famitsu.com/games/t/52405/	Q7889	Q63184502
52416	Alice Escaped!	2023 PS4 video game	https://www.famitsu.com/games/t/52416/	Q7889	Q5014725
52427	Call of Duty: Modern Warfare III - 秘蔵版	2023 XSX video game	https://www.famitsu.com/games/t/52427/	Q7889	Q98973368
52428	Call of Duty: Modern Warfare III - 秘蔵版	2023 XOne video game	https://www.famitsu.com/games/t/52428/	Q7889	Q13361286
52429	Call of Duty: Modern Warfare III	2023 PC video game	https://www.famitsu.com/games/t/52429/	Q7889	Q1406
52430	ロジカル真王	2023 PC video game	https://www.famitsu.com/games/t/52430/	Q7889	Q1406
52442	ロスト アイドロン スペシャルエディション	2023 PS5 video game	https://www.famitsu.com/games/t/52442/	Q7889	Q63184502
52452	G-MODE アーカイブス＋ 女神異聞録ペルソナ 異空の塔編	2023 Switch video game	https://www.famitsu.com/games/t/52452/	Q7889	Q19610114
52462	ラディアンテイル ～ファンファーレ！～	2023 Switch video game	https://www.famitsu.com/games/t/52462/	Q7889	Q19610114
52480	Somerville	2023 PS4 video game	https://www.famitsu.com/games/t/52480/	Q7889	Q5014725
52481	Somerville	2023 PS5 video game	https://www.famitsu.com/games/t/52481/	Q7889	Q63184502
52489	A Fisherman’s Tale	2023 PS5 video game	https://www.famitsu.com/games/t/52489/	Q7889	Q63184502
52513	Gravity Circuit	2023 Switch video game	https://www.famitsu.com/games/t/52513/	Q7889	Q19610114
52514	Gravity Circuit	2023 PS5 video game	https://www.famitsu.com/games/t/52514/	Q7889	Q63184502
52539	House Flipper	2023 Switch video game	https://www.famitsu.com/games/t/52539/	Q7889	Q19610114
52550	King’s Bounty II	2023 PS5 video game	https://www.famitsu.com/games/t/52550/	Q7889	Q63184502
52566	NBA 2K24 ブラック・マンバ エディション	2023 PS5 video game	https://www.famitsu.com/games/t/52566/	Q7889	Q63184502
52567	NBA 2K24 コービー・ブライアント エディション (通常版)	2023 PS4 video game	https://www.famitsu.com/games/t/52567/	Q7889	Q5014725
52568	NBA 2K24 コービー・ブライアント エディション (通常版)	2023 Switch video game	https://www.famitsu.com/games/t/52568/	Q7889	Q19610114
52574	Fights in Tight Spaces	2023 PS4 video game	https://www.famitsu.com/games/t/52574/	Q7889	Q5014725
52576	MODEL DEBUT 3 #nicola/モデルデビュー3 ニコラ	2023 Switch video game	https://www.famitsu.com/games/t/52576/	Q7889	Q19610114
52597	グノーシア	2023 PS4 video game	https://www.famitsu.com/games/t/52597/	Q7889	Q5014725
52598	グノーシア	2023 PS5 video game	https://www.famitsu.com/games/t/52598/	Q7889	Q63184502
52599	グノーシア	2023 XSX video game	https://www.famitsu.com/games/t/52599/	Q7889	Q98973368
52600	グノーシア	2023 XOne video game	https://www.famitsu.com/games/t/52600/	Q7889	Q13361286
52608	ワンド オブ フォーチュン R2 ～君に捧げるエピローグ～ for Nintendo Switch	2023 Switch video game	https://www.famitsu.com/games/t/52608/	Q7889	Q19610114
52630	Football Manager 2024	2023 PS5 video game	https://www.famitsu.com/games/t/52630/	Q7889	Q63184502
52631	Football Manager 2024	2023 XSX video game	https://www.famitsu.com/games/t/52631/	Q7889	Q98973368
52632	Football Manager 2024	2023 PC video game	https://www.famitsu.com/games/t/52632/	Q7889	Q1406
52633	Football Manager 2024	2023 Switch video game	https://www.famitsu.com/games/t/52633/	Q7889	Q19610114
52656	スポンジ・ボブ：ザ コズミック シェイク	2023 PS5 video game	https://www.famitsu.com/games/t/52656/	Q7889	Q63184502
52657	スポンジ・ボブ：ザ コズミック シェイク	2023 XSX video game	https://www.famitsu.com/games/t/52657/	Q7889	Q98973368
52685	FINAL FANTASY VII REMAKE & REBIRTH ツインパック	2024 PS5 video game	https://www.famitsu.com/games/t/52685/	Q7889	Q63184502
52686	廃深2	2023 Switch video game	https://www.famitsu.com/games/t/52686/	Q7889	Q19610114
52734	Abomi Nation	2023 Switch video game	https://www.famitsu.com/games/t/52734/	Q7889	Q19610114
52743	マリオvs.ドンキーコング	2024 Switch video game	https://www.famitsu.com/games/t/52743/	Q7889	Q19610114
52745	Survival Quiz CITY	2023 Switch video game	https://www.famitsu.com/games/t/52745/	Q7889	Q19610114
52746	アナザーコード リコレクション：2つの記憶 / 記憶の扉	2024 Switch video game	https://www.famitsu.com/games/t/52746/	Q7889	Q19610114
52747	サガ エメラルド ビヨンド	2024 Switch video game	https://www.famitsu.com/games/t/52747/	Q7889	Q19610114
52748	サガ エメラルド ビヨンド	2024 PS5 video game	https://www.famitsu.com/games/t/52748/	Q7889	Q63184502
52749	サガ エメラルド ビヨンド	2024 PS4 video game	https://www.famitsu.com/games/t/52749/	Q7889	Q5014725
52750	サガ エメラルド ビヨンド	2024 PC video game	https://www.famitsu.com/games/t/52750/	Q7889	Q1406
52753	ユニコーンオーバーロード	2024 Switch video game	https://www.famitsu.com/games/t/52753/	Q7889	Q19610114
52754	ユニコーンオーバーロード	2024 PS5 video game	https://www.famitsu.com/games/t/52754/	Q7889	Q63184502
52755	ユニコーンオーバーロード	2024 PS4 video game	https://www.famitsu.com/games/t/52755/	Q7889	Q5014725
52756	ユニコーンオーバーロード	2024 XSX video game	https://www.famitsu.com/games/t/52756/	Q7889	Q98973368
52762	SPY×FAMILY OPERATION DIARY	2023 Switch video game	https://www.famitsu.com/games/t/52762/	Q7889	Q19610114
52763	SPY×FAMILY OPERATION DIARY	2024 PS5 video game	https://www.famitsu.com/games/t/52763/	Q7889	Q63184502
52764	SPY×FAMILY OPERATION DIARY	2024 PS4 video game	https://www.famitsu.com/games/t/52764/	Q7889	Q5014725
52765	ストレイ チルドレン	Switch video game	https://www.famitsu.com/games/t/52765/	Q7889	Q19610114
52767	Fit Boxing feat. 初音ミク -ミクといっしょにエクササイズ-	2024 Switch video game	https://www.famitsu.com/games/t/52767/	Q7889	Q19610114
52768	HOP! STEP! DANCE!	2023 Switch video game	https://www.famitsu.com/games/t/52768/	Q7889	Q19610114
52769	ジャーニーレコード	2024 PC video game	https://www.famitsu.com/games/t/52769/	Q7889	Q1406
52771	Refind Self: 性格診断ゲーム	2023 PC video game	https://www.famitsu.com/games/t/52771/	Q7889	Q1406
52772	電気街の喫茶店	2024 PC video game	https://www.famitsu.com/games/t/52772/	Q7889	Q1406
52786	Paper Beast	2023 PS5 video game	https://www.famitsu.com/games/t/52786/	Q7889	Q63184502
52794	ジャギドアライアンス3	2023 PS5 video game	https://www.famitsu.com/games/t/52794/	Q7889	Q63184502
52795	ジャギドアライアンス3	2023 PS4 video game	https://www.famitsu.com/games/t/52795/	Q7889	Q5014725
52796	ジャギドアライアンス3	2023 XSX video game	https://www.famitsu.com/games/t/52796/	Q7889	Q98973368
52797	ジャギドアライアンス3	2023 XOne video game	https://www.famitsu.com/games/t/52797/	Q7889	Q13361286
52798	ジャギドアライアンス3	2023 PC video game	https://www.famitsu.com/games/t/52798/	Q7889	Q1406
52831	レジェンド オブ レガシー HDリマスター	2024 Switch video game	https://www.famitsu.com/games/t/52831/	Q7889	Q19610114
52832	レジェンド オブ レガシー HDリマスター	2024 PS5 video game	https://www.famitsu.com/games/t/52832/	Q7889	Q63184502
52833	レジェンド オブ レガシー HDリマスター	2024 PS4 video game	https://www.famitsu.com/games/t/52833/	Q7889	Q5014725
52874	Atlas Fallen	2023 XSX video game	https://www.famitsu.com/games/t/52874/	Q7889	Q98973368
52875	Atlas Fallen	2023 PS5 video game	https://www.famitsu.com/games/t/52875/	Q7889	Q63184502
52876	ダンジョンズ4 デラックスエディション	2023 PS5 video game	https://www.famitsu.com/games/t/52876/	Q7889	Q63184502
52888	THE DARK PICTURES: LITTLE HOPE (リトル・ホープ)	2023 Switch video game	https://www.famitsu.com/games/t/52888/	Q7889	Q19610114
52896	『ボーダーランズ3』 アルティメット・エディション	2023 Switch video game	https://www.famitsu.com/games/t/52896/	Q7889	Q19610114
52927	Tin Hearts 衛兵冒険記	2023 Switch video game	https://www.famitsu.com/games/t/52927/	Q7889	Q19610114
52928	Tin Hearts 衛兵冒険記	2023 PS5 video game	https://www.famitsu.com/games/t/52928/	Q7889	Q63184502
52929	Tin Hearts 衛兵冒険記	2023 PS4 video game	https://www.famitsu.com/games/t/52929/	Q7889	Q5014725
52953	G-MODEアーカイブス49 グレゴリーホラーショー	Switch video game	https://www.famitsu.com/games/t/52953/	Q7889	Q19610114
52955	G-MODEアーカイブス50 ミッドナイトホラースクール	Switch video game	https://www.famitsu.com/games/t/52955/	Q7889	Q19610114
52976	どっちのｉが好きですか？	2024 Switch video game	https://www.famitsu.com/games/t/52976/	Q7889	Q19610114
52977	どっちのｉが好きですか？	2024 PS4 video game	https://www.famitsu.com/games/t/52977/	Q7889	Q5014725
52979	制服カノジョ	2024 Switch video game	https://www.famitsu.com/games/t/52979/	Q7889	Q19610114
52980	制服カノジョ	2024 PS4 video game	https://www.famitsu.com/games/t/52980/	Q7889	Q5014725
52982	ゴーヘルゴー	2024 Switch video game	https://www.famitsu.com/games/t/52982/	Q7889	Q19610114
52983	ゴーヘルゴー	2024 PS4 video game	https://www.famitsu.com/games/t/52983/	Q7889	Q5014725
52984	ゴーヘルゴー	2024 PC video game	https://www.famitsu.com/games/t/52984/	Q7889	Q1406
52986	クダンノフォークロア	2023 Switch video game	https://www.famitsu.com/games/t/52986/	Q7889	Q19610114
53002	Caligula Overdose／カリギュラ オーバードーズ	2023 PS5 video game	https://www.famitsu.com/games/t/53002/	Q7889	Q63184502
53003	カリギュラ2	2023 PS5 video game	https://www.famitsu.com/games/t/53003/	Q7889	Q63184502
53008	ウォーハンマー 40,000：Inquisitor - Martyr Ultimate Edition	2023 PS5 video game	https://www.famitsu.com/games/t/53008/	Q7889	Q63184502
53022	DriftCE	2023 PS4 video game	https://www.famitsu.com/games/t/53022/	Q7889	Q5014725
53023	DriftCE	2023 PS5 video game	https://www.famitsu.com/games/t/53023/	Q7889	Q63184502
53041	Lords of the Fallen	2023 PS5 video game	https://www.famitsu.com/games/t/53041/	Q7889	Q63184502
53057	役づくりパズル ゆめいろユラム	2023 Switch video game	https://www.famitsu.com/games/t/53057/	Q7889	Q19610114
53058	役づくりパズル ゆめいろユラム	2023 PS4 video game	https://www.famitsu.com/games/t/53058/	Q7889	Q5014725
53059	映画 すみっコぐらし ツギハギ工場のふしぎなコ ゲームであそぼう！ 映画の世界	2023 Switch video game	https://www.famitsu.com/games/t/53059/	Q7889	Q19610114
53060	HHG 女神の終焉	2023 Switch video game	https://www.famitsu.com/games/t/53060/	Q7889	Q19610114
53061	HHG ダブルパック	2023 Switch video game	https://www.famitsu.com/games/t/53061/	Q7889	Q19610114
53085	Slave Zero X	2024 Switch video game	https://www.famitsu.com/games/t/53085/	Q7889	Q19610114
53086	Slave Zero X	2024 PS5 video game	https://www.famitsu.com/games/t/53086/	Q7889	Q63184502
53107	RPG MAKER WITH	2024 Switch video game	https://www.famitsu.com/games/t/53107/	Q7889	Q19610114
53117	Godlike Burger	2023 PS5 video game	https://www.famitsu.com/games/t/53117/	Q7889	Q63184502
53125	マツリカの炯-kEi- 天命胤異伝	2024 Switch video game	https://www.famitsu.com/games/t/53125/	Q7889	Q19610114
53129	新年3秒前	2024 Switch video game	https://www.famitsu.com/games/t/53129/	Q7889	Q19610114
