id	name	desc	url	type	P400
53459	UNDER NIGHT IN-BIRTH II Sys:Celes	2024 PS4 video game	https://www.famitsu.com/games/t/53459/	Q7889	Q5014725
53460	GUNVOLT RECORDS 電子軌録律	2024 Switch video game	https://www.famitsu.com/games/t/53460/	Q7889	Q19610114
53461	GUNVOLT RECORDS 電子軌録律	2024 PS5 video game	https://www.famitsu.com/games/t/53461/	Q7889	Q63184502
53467	幻日のヨハネ - NUMAZU in the MIRAGE -	2024 Switch video game	https://www.famitsu.com/games/t/53467/	Q7889	Q19610114
53468	幻日のヨハネ - NUMAZU in the MIRAGE -	2024 PS5 video game	https://www.famitsu.com/games/t/53468/	Q7889	Q63184502
53478	Colossal Cave	2023 PS5 video game	https://www.famitsu.com/games/t/53478/	Q7889	Q63184502
53479	Colossal Cave - PS4/PS5/PSVR2	2023 PS5 video game	https://www.famitsu.com/games/t/53479/	Q7889	Q63184502
53480	KarmaZoo	2023 PS5 video game	https://www.famitsu.com/games/t/53480/	Q7889	Q63184502
53490	都市伝説解体センター	2024 Switch video game	https://www.famitsu.com/games/t/53490/	Q7889	Q19610114
53494	KarmaZoo	2023 XSX video game	https://www.famitsu.com/games/t/53494/	Q7889	Q98973368
53495	KarmaZoo	2023 PC video game	https://www.famitsu.com/games/t/53495/	Q7889	Q1406
53507	Backpack Hero	2023 Switch video game	https://www.famitsu.com/games/t/53507/	Q7889	Q19610114
53508	創造タウンズ島	2023 Switch video game	https://www.famitsu.com/games/t/53508/	Q7889	Q19610114
53536	Coffee Talk	2023 PS5 video game	https://www.famitsu.com/games/t/53536/	Q7889	Q63184502
53567	The Star Named EOS ～未明の軌跡へ～	2024 Switch video game	https://www.famitsu.com/games/t/53567/	Q7889	Q19610114
53568	アガサ・クリスティ：オリエント急行殺人事件	2024 PS5 video game	https://www.famitsu.com/games/t/53568/	Q7889	Q63184502
53570	Core Keeper	2024 PS5 video game	https://www.famitsu.com/games/t/53570/	Q7889	Q63184502
53571	Core Keeper	2024 PS4 video game	https://www.famitsu.com/games/t/53571/	Q7889	Q5014725
53572	Core Keeper	2024 Switch video game	https://www.famitsu.com/games/t/53572/	Q7889	Q19610114
53573	Core Keeper	2024 XOne video game	https://www.famitsu.com/games/t/53573/	Q7889	Q13361286
53574	Core Keeper	2024 XSX video game	https://www.famitsu.com/games/t/53574/	Q7889	Q98973368
53575	Gungrave G.O.R.E - Ultimate Enhanced Edition	2024 Switch video game	https://www.famitsu.com/games/t/53575/	Q7889	Q19610114
53578	CUSTOM MECH WARS -カスタムメックウォーズ-	2023 PS5 video game	https://www.famitsu.com/games/t/53578/	Q7889	Q63184502
53581	Rusted Moss	2024 Switch video game	https://www.famitsu.com/games/t/53581/	Q7889	Q19610114
53582	Rusted Moss	2024 PS5 video game	https://www.famitsu.com/games/t/53582/	Q7889	Q63184502
53583	Rusted Moss	2024 XSX video game	https://www.famitsu.com/games/t/53583/	Q7889	Q98973368
53594	BAR ステラアビス	2024 Switch video game	https://www.famitsu.com/games/t/53594/	Q7889	Q19610114
53595	BAR ステラアビス	2024 PS5 video game	https://www.famitsu.com/games/t/53595/	Q7889	Q63184502
53596	BAR ステラアビス	2024 PS4 video game	https://www.famitsu.com/games/t/53596/	Q7889	Q5014725
53615	月影の鎖 ～錯乱パラノイア～	2023 Switch video game	https://www.famitsu.com/games/t/53615/	Q7889	Q19610114
53651	ウイニングポスト10 2024	2024 Switch video game	https://www.famitsu.com/games/t/53651/	Q7889	Q19610114
53652	ウイニングポスト10 2024	2024 PS5 video game	https://www.famitsu.com/games/t/53652/	Q7889	Q63184502
53653	ウイニングポスト10 2024	2024 PS4 video game	https://www.famitsu.com/games/t/53653/	Q7889	Q5014725
53654	ウイニングポスト10 2024	2024 PC video game	https://www.famitsu.com/games/t/53654/	Q7889	Q1406
53655	ミストニアの翅望 -The Lost Delight-	2024 Switch video game	https://www.famitsu.com/games/t/53655/	Q7889	Q19610114
53656	ゼノン ヴァルキリー プラス	2023 PS4 video game	https://www.famitsu.com/games/t/53656/	Q7889	Q5014725
53657	ゼノン ヴァルキリー プラス	2023 PS5 video game	https://www.famitsu.com/games/t/53657/	Q7889	Q63184502
53666	うちトレ ～【最短4分】筋トレ＆有酸素運動～	2023 Switch video game	https://www.famitsu.com/games/t/53666/	Q7889	Q19610114
53686	イナズマイレブン 英雄たちのヴィクトリーロード	2024 PS5 video game	https://www.famitsu.com/games/t/53686/	Q7889	Q63184502
53725	5分後に意外な結末 モノクロームの図書館	2024 Switch video game	https://www.famitsu.com/games/t/53725/	Q7889	Q19610114
53726	ザ・ランブルフィッシュ+	2023 Switch video game	https://www.famitsu.com/games/t/53726/	Q7889	Q19610114
53727	ザ・ランブルフィッシュ+	2023 XOne video game	https://www.famitsu.com/games/t/53727/	Q7889	Q13361286
53728	ザ・ランブルフィッシュ+	2023 PS4 video game	https://www.famitsu.com/games/t/53728/	Q7889	Q5014725
53729	ザ・ランブルフィッシュ+	2023 PC video game	https://www.famitsu.com/games/t/53729/	Q7889	Q1406
53731	螺旋麗嬢 スパイラルお嬢様 超髪のマキナ	2023 Switch video game	https://www.famitsu.com/games/t/53731/	Q7889	Q19610114
53732	ギガントサウルス ザ・ゲーム	2023 Switch video game	https://www.famitsu.com/games/t/53732/	Q7889	Q19610114
53742	PriministAr -プライミニスター-	2024 PS4 video game	https://www.famitsu.com/games/t/53742/	Q7889	Q5014725
53743	PriministAr -プライミニスター-	2024 Switch video game	https://www.famitsu.com/games/t/53743/	Q7889	Q19610114
53752	イナズマイレブン 英雄たちのヴィクトリーロード	2024 PC video game	https://www.famitsu.com/games/t/53752/	Q7889	Q1406
53753	G-MODE アーカイブス＋ 探偵・癸生川凌介事件譚 Vol.13「黄昏は瑠璃の追憶」	Switch video game	https://www.famitsu.com/games/t/53753/	Q7889	Q19610114
53777	LISA: Bundle of Joy	2024 Switch video game	https://www.famitsu.com/games/t/53777/	Q7889	Q19610114
53778	LISA: Bundle of Joy	2024 PS5 video game	https://www.famitsu.com/games/t/53778/	Q7889	Q63184502
53780	Hookah Haze	2024 PC video game	https://www.famitsu.com/games/t/53780/	Q7889	Q1406
53781	Hookah Haze	2024 Switch video game	https://www.famitsu.com/games/t/53781/	Q7889	Q19610114
53783	深淵のユカラ	2023 Switch video game	https://www.famitsu.com/games/t/53783/	Q7889	Q19610114
53802	Shadow Gambit: カリブの呪い Complete Edition	2023 PS4 video game	https://www.famitsu.com/games/t/53802/	Q7889	Q5014725
53820	奇々怪界 黒マントの謎	2023 XSX video game	https://www.famitsu.com/games/t/53820/	Q7889	Q98973368
53828	SOUL COVENANT	2024 PS5 video game	https://www.famitsu.com/games/t/53828/	Q7889	Q63184502
53829	SOUL COVENANT	2024 PC video game	https://www.famitsu.com/games/t/53829/	Q7889	Q1406
53830	ウムランギ ジェネレーション	2024 PS5 video game	https://www.famitsu.com/games/t/53830/	Q7889	Q63184502
53831	ウムランギ ジェネレーション	2024 PS4 video game	https://www.famitsu.com/games/t/53831/	Q7889	Q5014725
53839	PENNY BLOOD: HELLBOUND	2024 PC video game	https://www.famitsu.com/games/t/53839/	Q7889	Q1406
53843	スノーマン・ストーリー	2023 PC video game	https://www.famitsu.com/games/t/53843/	Q7889	Q1406
53845	都市伝説冒険団2: 分身	2024 PC video game	https://www.famitsu.com/games/t/53845/	Q7889	Q1406
53849	アークナイツ：エンドフィールド	PS5 video game	https://www.famitsu.com/games/t/53849/	Q7889	Q63184502
53851	The Casting of Frank Stone	2024 PS5 video game	https://www.famitsu.com/games/t/53851/	Q7889	Q63184502
53852	The Casting of Frank Stone	2024 XSX video game	https://www.famitsu.com/games/t/53852/	Q7889	Q98973368
53853	The Casting of Frank Stone	2024 PC video game	https://www.famitsu.com/games/t/53853/	Q7889	Q1406
53858	Ruinarch	2023 PS5 video game	https://www.famitsu.com/games/t/53858/	Q7889	Q63184502
53859	Ruinarch	2023 PS4 video game	https://www.famitsu.com/games/t/53859/	Q7889	Q5014725
53871	モンスターハンターワイルズ	2025 PS5 video game	https://www.famitsu.com/games/t/53871/	Q7889	Q63184502
53872	モンスターハンターワイルズ	2025 XSX video game	https://www.famitsu.com/games/t/53872/	Q7889	Q98973368
53873	モンスターハンターワイルズ	2025 PC video game	https://www.famitsu.com/games/t/53873/	Q7889	Q1406
53878	ドラゴンボールZ スパーキング！ ゼロ	PS5 video game	https://www.famitsu.com/games/t/53878/	Q7889	Q63184502
53879	ドラゴンボールZ スパーキング！ ゼロ	XSX video game	https://www.famitsu.com/games/t/53879/	Q7889	Q98973368
