id	name	desc	url	type	P400
45761	パラダイスキラー	2022 PS4 video game	https://www.famitsu.com/games/t/45761/	Q7889	Q5014725
45762	パラダイスキラー	2022 PS5 video game	https://www.famitsu.com/games/t/45762/	Q7889	Q63184502
45768	Bassmaster Fishing 2022 スタンダード	2022 PS4 video game	https://www.famitsu.com/games/t/45768/	Q7889	Q5014725
45769	Bassmaster Fishing 2022 スタンダード	2022 PS5 video game	https://www.famitsu.com/games/t/45769/	Q7889	Q63184502
45780	エグゾプライマル	2023 PS5 video game	https://www.famitsu.com/games/t/45780/	Q7889	Q63184502
45781	エグゾプライマル	2023 PS4 video game	https://www.famitsu.com/games/t/45781/	Q7889	Q5014725
45782	エグゾプライマル	2023 XSX video game	https://www.famitsu.com/games/t/45782/	Q7889	Q98973368
45783	エグゾプライマル	2023 XOne video game	https://www.famitsu.com/games/t/45783/	Q7889	Q13361286
45784	エグゾプライマル	2023 PC video game	https://www.famitsu.com/games/t/45784/	Q7889	Q1406
45785	GUNDAM EVOLUTION	2022 PS4 video game	https://www.famitsu.com/games/t/45785/	Q7889	Q5014725
45786	GUNDAM EVOLUTION	2022 XSX video game	https://www.famitsu.com/games/t/45786/	Q7889	Q98973368
45787	GUNDAM EVOLUTION	2022 XOne video game	https://www.famitsu.com/games/t/45787/	Q7889	Q13361286
45788	GUNDAM EVOLUTION	2022 PC video game	https://www.famitsu.com/games/t/45788/	Q7889	Q1406
45790	ジョジョの奇妙な冒険 オールスターバトルR	2022 PS5 video game	https://www.famitsu.com/games/t/45790/	Q7889	Q63184502
45791	ジョジョの奇妙な冒険 オールスターバトルR	2022 PS4 video game	https://www.famitsu.com/games/t/45791/	Q7889	Q5014725
45792	ジョジョの奇妙な冒険 オールスターバトルR	2022 Switch video game	https://www.famitsu.com/games/t/45792/	Q7889	Q19610114
45793	ジョジョの奇妙な冒険 オールスターバトルR	2022 XSX video game	https://www.famitsu.com/games/t/45793/	Q7889	Q98973368
45794	ジョジョの奇妙な冒険 オールスターバトルR	2022 XOne video game	https://www.famitsu.com/games/t/45794/	Q7889	Q13361286
45795	ジョジョの奇妙な冒険 オールスターバトルR	2022 PC video game	https://www.famitsu.com/games/t/45795/	Q7889	Q1406
45796	The DioField Chronicle	2022 PS5 video game	https://www.famitsu.com/games/t/45796/	Q7889	Q63184502
45797	The DioField Chronicle	2022 PS4 video game	https://www.famitsu.com/games/t/45797/	Q7889	Q5014725
45798	The DioField Chronicle	2022 Switch video game	https://www.famitsu.com/games/t/45798/	Q7889	Q19610114
45799	The DioField Chronicle	2022 XSX video game	https://www.famitsu.com/games/t/45799/	Q7889	Q98973368
45800	The DioField Chronicle	2022 XOne video game	https://www.famitsu.com/games/t/45800/	Q7889	Q13361286
45801	The DioField Chronicle	2022 PC video game	https://www.famitsu.com/games/t/45801/	Q7889	Q1406
45802	ヴァルキリーエリュシオン	2022 PS5 video game	https://www.famitsu.com/games/t/45802/	Q7889	Q63184502
45803	ヴァルキリーエリュシオン	2022 PS4 video game	https://www.famitsu.com/games/t/45803/	Q7889	Q5014725
45804	ヴァルキリーエリュシオン	2022 PC video game	https://www.famitsu.com/games/t/45804/	Q7889	Q1406
45821	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 PS5 video game	https://www.famitsu.com/games/t/45821/	Q7889	Q63184502
45822	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 PS4 video game	https://www.famitsu.com/games/t/45822/	Q7889	Q5014725
45823	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 XSX video game	https://www.famitsu.com/games/t/45823/	Q7889	Q98973368
45824	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 XOne video game	https://www.famitsu.com/games/t/45824/	Q7889	Q13361286
45825	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 Switch video game	https://www.famitsu.com/games/t/45825/	Q7889	Q19610114
45826	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 PC video game	https://www.famitsu.com/games/t/45826/	Q7889	Q1406
45827	スター・ウォーズ フォース アンリーシュド	2022 Switch video game	https://www.famitsu.com/games/t/45827/	Q7889	Q19610114
45828	ギア・クラブ アンリミテッド2 アルティメットエディション	2022 PS4 video game	https://www.famitsu.com/games/t/45828/	Q7889	Q5014725
45829	ギア・クラブ アンリミテッド2 アルティメットエディション	2022 PS5 video game	https://www.famitsu.com/games/t/45829/	Q7889	Q63184502
45830	ネクソモン	2022 Switch video game	https://www.famitsu.com/games/t/45830/	Q7889	Q19610114
45831	ネクソモン	2022 XOne video game	https://www.famitsu.com/games/t/45831/	Q7889	Q13361286
45832	ネクソモン	2022 XSX video game	https://www.famitsu.com/games/t/45832/	Q7889	Q98973368
45833	ネクソモン	2022 PS5 video game	https://www.famitsu.com/games/t/45833/	Q7889	Q63184502
45834	ネクソモン	2022 PS4 video game	https://www.famitsu.com/games/t/45834/	Q7889	Q5014725
45836	スーパーナナル	2022 Switch video game	https://www.famitsu.com/games/t/45836/	Q7889	Q19610114
45837	スーパーナナル	2022 PC video game	https://www.famitsu.com/games/t/45837/	Q7889	Q1406
45839	Cosmos Bit	2022 PS4 video game	https://www.famitsu.com/games/t/45839/	Q7889	Q5014725
45840	Cosmos Bit	2022 PS5 video game	https://www.famitsu.com/games/t/45840/	Q7889	Q63184502
45844	異世界娘と婚活中 ～ Isekai Bride Hunting～	2022 Switch video game	https://www.famitsu.com/games/t/45844/	Q7889	Q19610114
45850	風雲☆ボクシング物語	2022 Switch video game	https://www.famitsu.com/games/t/45850/	Q7889	Q19610114
45861	トランシルビィ	2022 Switch video game	https://www.famitsu.com/games/t/45861/	Q7889	Q19610114
45862	Outward Definitive Edition	2022 PS5 video game	https://www.famitsu.com/games/t/45862/	Q7889	Q63184502
45865	Steel Sword Story S	2022 Switch video game	https://www.famitsu.com/games/t/45865/	Q7889	Q19610114
45866	ランダーの冒険III ～闇に魅せられた魔術師～	2022 PC video game	https://www.famitsu.com/games/t/45866/	Q7889	Q1406
45867	ANNO:Mutationem	2022 PS5 video game	https://www.famitsu.com/games/t/45867/	Q7889	Q63184502
45873	Cosmos Bit	2022 XOne video game	https://www.famitsu.com/games/t/45873/	Q7889	Q13361286
45874	Cosmos Bit	2022 XSX video game	https://www.famitsu.com/games/t/45874/	Q7889	Q98973368
45892	囚獄のセブンスヘイム	2022 Switch video game	https://www.famitsu.com/games/t/45892/	Q7889	Q19610114
45893	デイランド：ポケットプラネット	2022 Switch video game	https://www.famitsu.com/games/t/45893/	Q7889	Q19610114
45894	デイランド：ポケットプラネット	2022 PS4 video game	https://www.famitsu.com/games/t/45894/	Q7889	Q5014725
45922	パラダイスキラー	2022 XSX video game	https://www.famitsu.com/games/t/45922/	Q7889	Q98973368
45923	パラダイスキラー	2022 XOne video game	https://www.famitsu.com/games/t/45923/	Q7889	Q13361286
45924	この素晴らしい世界に祝福を！～呪いの遺物と惑いし冒険者たち～	2022 PS4 video game	https://www.famitsu.com/games/t/45924/	Q7889	Q5014725
45925	この素晴らしい世界に祝福を！～呪いの遺物と惑いし冒険者たち～	2022 Switch video game	https://www.famitsu.com/games/t/45925/	Q7889	Q19610114
45927	ALTAIR BREAKER	2022 PC video game	https://www.famitsu.com/games/t/45927/	Q7889	Q1406
45928	クアリー ～悪夢のサマーキャンプ	2022 PS5 video game	https://www.famitsu.com/games/t/45928/	Q7889	Q63184502
45929	クアリー ～悪夢のサマーキャンプ	2022 PS4 video game	https://www.famitsu.com/games/t/45929/	Q7889	Q5014725
45930	クアリー ～悪夢のサマーキャンプ	2022 XSX video game	https://www.famitsu.com/games/t/45930/	Q7889	Q98973368
45931	クアリー ～悪夢のサマーキャンプ	2022 XOne video game	https://www.famitsu.com/games/t/45931/	Q7889	Q13361286
45932	クアリー ～悪夢のサマーキャンプ	2022 PC video game	https://www.famitsu.com/games/t/45932/	Q7889	Q1406
45933	Wildcat Gun Machine	2022 PS4 video game	https://www.famitsu.com/games/t/45933/	Q7889	Q5014725
45934	Wildcat Gun Machine	2022 Switch video game	https://www.famitsu.com/games/t/45934/	Q7889	Q19610114
45935	Wildcat Gun Machine	2022 XOne video game	https://www.famitsu.com/games/t/45935/	Q7889	Q13361286
45936	Wildcat Gun Machine	2022 PC video game	https://www.famitsu.com/games/t/45936/	Q7889	Q1406
45937	アイキス 1・2・3パック	2022 Switch video game	https://www.famitsu.com/games/t/45937/	Q7889	Q19610114
45938	アイキス 1・2・3パック	2022 PS4 video game	https://www.famitsu.com/games/t/45938/	Q7889	Q5014725
45949	ZERO ESCAPE 9時間9人9の扉 善人シボウデス ダブルパック	2022 XOne video game	https://www.famitsu.com/games/t/45949/	Q7889	Q13361286
45980	初音ミク いっしょに！ジグソーパズル	2022 Switch video game	https://www.famitsu.com/games/t/45980/	Q7889	Q19610114
45983	SIMPLEシリーズ for Nintendo Switch Vol.2 THE トランプ パーフェクトコレクション ～クロンダイク・フリーセル・スパイダーソリティア・カップル・大富豪・ハーツ・七並べ・ページワン・テキサスホールデム・ブラックジャック～	2022 Switch video game	https://www.famitsu.com/games/t/45983/	Q7889	Q19610114
45988	LANDING HERO 羽田 × 787	2022 Switch video game	https://www.famitsu.com/games/t/45988/	Q7889	Q19610114
45994	M-1グランプリへの道　～俺たちの出囃子はもう鳴っている～	2022 PC video game	https://www.famitsu.com/games/t/45994/	Q7889	Q1406
45995	Wreckfest	2022 Switch video game	https://www.famitsu.com/games/t/45995/	Q7889	Q19610114
45996	Young Souls	2022 PS4 video game	https://www.famitsu.com/games/t/45996/	Q7889	Q5014725
45997	Young Souls	2022 Switch video game	https://www.famitsu.com/games/t/45997/	Q7889	Q19610114
45998	彩京 SHOOTING LIBRARY Vol.1	2022 PS4 video game	https://www.famitsu.com/games/t/45998/	Q7889	Q5014725
45999	彩京 SHOOTING LIBRARY Vol.2	2022 PS4 video game	https://www.famitsu.com/games/t/45999/	Q7889	Q5014725
46009	CRIMESIGHT	2022 PC video game	https://www.famitsu.com/games/t/46009/	Q7889	Q1406
46011	Tentacular	2022 PC video game	https://www.famitsu.com/games/t/46011/	Q7889	Q1406
46012	Summer Pockets REFLECTION BLUE	2022 PS4 video game	https://www.famitsu.com/games/t/46012/	Q7889	Q5014725
46017	Townsmen VR	2022 PC video game	https://www.famitsu.com/games/t/46017/	Q7889	Q1406
46018	Sephonie	2022 PC video game	https://www.famitsu.com/games/t/46018/	Q7889	Q1406
46028	ワンピース オデッセイ	2022 PS5 video game	https://www.famitsu.com/games/t/46028/	Q7889	Q63184502
46029	ワンピース オデッセイ	2022 PS4 video game	https://www.famitsu.com/games/t/46029/	Q7889	Q5014725
46030	ワンピース オデッセイ	2022 XSX video game	https://www.famitsu.com/games/t/46030/	Q7889	Q98973368
46031	ワンピース オデッセイ	2022 PC video game	https://www.famitsu.com/games/t/46031/	Q7889	Q1406
46039	Chicken Police – Paint it RED!	2022 PS5 video game	https://www.famitsu.com/games/t/46039/	Q7889	Q63184502
46051	Chicken Police - Paint it RED!	2022 XSX video game	https://www.famitsu.com/games/t/46051/	Q7889	Q98973368
46063	WEIRD WEST	2022 PS4 video game	https://www.famitsu.com/games/t/46063/	Q7889	Q5014725
46064	WEIRD WEST	2022 XSX video game	https://www.famitsu.com/games/t/46064/	Q7889	Q98973368
46065	WEIRD WEST	2022 XOne video game	https://www.famitsu.com/games/t/46065/	Q7889	Q13361286
46082	神業 盗来 -KAMIWAZA TOURAI-	2022 PS4 video game	https://www.famitsu.com/games/t/46082/	Q7889	Q5014725
46083	神業 盗来 -KAMIWAZA TOURAI-	2022 Switch video game	https://www.famitsu.com/games/t/46083/	Q7889	Q19610114
46084	夢幻戦士ヴァリスCOLLECTION II	2022 Switch video game	https://www.famitsu.com/games/t/46084/	Q7889	Q19610114
46085	スノーブラザーズ スペシャル	2022 Switch video game	https://www.famitsu.com/games/t/46085/	Q7889	Q19610114
46086	Shadow Warrior 3	2022 XSX video game	https://www.famitsu.com/games/t/46086/	Q7889	Q98973368
46089	砂の国の宮廷鍛冶屋	2022 PS5 video game	https://www.famitsu.com/games/t/46089/	Q7889	Q63184502
46093	スタクセル	2022 Switch video game	https://www.famitsu.com/games/t/46093/	Q7889	Q19610114
46094	レプリカ	2022 XSX video game	https://www.famitsu.com/games/t/46094/	Q7889	Q98973368
46095	レプリカ	2022 PC video game	https://www.famitsu.com/games/t/46095/	Q7889	Q1406
46096	リーガルダンジョン	2022 XSX video game	https://www.famitsu.com/games/t/46096/	Q7889	Q98973368
46097	リーガルダンジョン	2022 PC video game	https://www.famitsu.com/games/t/46097/	Q7889	Q1406
46098	マーブルボールフレンズ	2022 PC video game	https://www.famitsu.com/games/t/46098/	Q7889	Q1406
46099	マーブルボールフレンズ	Switch video game	https://www.famitsu.com/games/t/46099/	Q7889	Q19610114
46100	Hyper Light Breaker	2023 PC video game	https://www.famitsu.com/games/t/46100/	Q7889	Q1406
46113	千の刃濤、桃花染の皇姫	2022 Switch video game	https://www.famitsu.com/games/t/46113/	Q7889	Q19610114
46114	チキップダンサーズ ノリノリダンスでこころもおどる	2022 Switch video game	https://www.famitsu.com/games/t/46114/	Q7889	Q19610114
46115	Shell Out Showdown	2022 PC video game	https://www.famitsu.com/games/t/46115/	Q7889	Q1406
46116	One Hand Clapping	2022 PS5 video game	https://www.famitsu.com/games/t/46116/	Q7889	Q63184502
46122	Ed-0: Zombie Uprising	2022 PC video game	https://www.famitsu.com/games/t/46122/	Q7889	Q1406
46123	ブリガンダイン ルーナジア戦記	2022 PC video game	https://www.famitsu.com/games/t/46123/	Q7889	Q1406
46133	LIBERATED	2022 XSX video game	https://www.famitsu.com/games/t/46133/	Q7889	Q98973368
46137	エスカトス	2022 PS4 video game	https://www.famitsu.com/games/t/46137/	Q7889	Q5014725
46154	ツクールシリーズ　オマツリアドベンチャー	2022 Switch video game	https://www.famitsu.com/games/t/46154/	Q7889	Q19610114
46164	ポップスリンガー	2022 Switch video game	https://www.famitsu.com/games/t/46164/	Q7889	Q19610114
46172	牧場物語 オリーブタウンと希望の大地 SPECIAL	2022 PS4 video game	https://www.famitsu.com/games/t/46172/	Q7889	Q5014725
46173	ぬすんであそぼ！ドロボー幼稚園	2022 Switch video game	https://www.famitsu.com/games/t/46173/	Q7889	Q19610114
46174	デモンゲイズ エクストラ	2022 PC video game	https://www.famitsu.com/games/t/46174/	Q7889	Q1406
46178	Godlike Burger	2022 PC video game	https://www.famitsu.com/games/t/46178/	Q7889	Q1406
46182	The Last Oricru	2022 PC video game	https://www.famitsu.com/games/t/46182/	Q7889	Q1406
46192	The Smurfs Mission Vileaf	2022 Switch video game	https://www.famitsu.com/games/t/46192/	Q7889	Q19610114
46195	創作ハンバーガー堂	2022 Switch video game	https://www.famitsu.com/games/t/46195/	Q7889	Q19610114
46197	ダンジョン&バーグラー	2022 PC video game	https://www.famitsu.com/games/t/46197/	Q7889	Q1406
46216	Lumberhill	2022 Switch video game	https://www.famitsu.com/games/t/46216/	Q7889	Q19610114
46217	グリムグリモア OnceMore	2022 PS4 video game	https://www.famitsu.com/games/t/46217/	Q7889	Q5014725
46218	グリムグリモア OnceMore	2022 Switch video game	https://www.famitsu.com/games/t/46218/	Q7889	Q19610114
46219	クトゥルフ神話RPG 血塗られた天女伝説	2022 Switch video game	https://www.famitsu.com/games/t/46219/	Q7889	Q19610114
46220	Turn Tack	2022 Switch video game	https://www.famitsu.com/games/t/46220/	Q7889	Q19610114
46233	CosmicBreak GUN & SLASH	2022 Switch video game	https://www.famitsu.com/games/t/46233/	Q7889	Q19610114
46240	ABRISS - build to destroy	2022 PC video game	https://www.famitsu.com/games/t/46240/	Q7889	Q1406
46241	のらねこものがたり	2022 PS4 video game	https://www.famitsu.com/games/t/46241/	Q7889	Q5014725
46242	Reversilly	2022 PC video game	https://www.famitsu.com/games/t/46242/	Q7889	Q1406
46247	デススマイルズ I・II	2022 PC video game	https://www.famitsu.com/games/t/46247/	Q7889	Q1406
46248	少女と宇宙の物語	2022 Switch video game	https://www.famitsu.com/games/t/46248/	Q7889	Q19610114
46249	Omno	2022 Switch video game	https://www.famitsu.com/games/t/46249/	Q7889	Q19610114
46250	Omno	2022 PS5 video game	https://www.famitsu.com/games/t/46250/	Q7889	Q63184502
46251	Omno	2022 PS4 video game	https://www.famitsu.com/games/t/46251/	Q7889	Q5014725
46258	Galacticon：ギャラクティコン	2022 Switch video game	https://www.famitsu.com/games/t/46258/	Q7889	Q19610114
46259	十三支演義 偃月三国伝1・2 for Nintendo Switch	2022 Switch video game	https://www.famitsu.com/games/t/46259/	Q7889	Q19610114
46261	ソニックオリジンズ	2022 PS5 video game	https://www.famitsu.com/games/t/46261/	Q7889	Q63184502
46262	ソニックオリジンズ	2022 PS4 video game	https://www.famitsu.com/games/t/46262/	Q7889	Q5014725
46263	ソニックオリジンズ	2022 Switch video game	https://www.famitsu.com/games/t/46263/	Q7889	Q19610114
46264	ソニックオリジンズ	2022 XSX video game	https://www.famitsu.com/games/t/46264/	Q7889	Q98973368
46265	ソニックオリジンズ	2022 XOne video game	https://www.famitsu.com/games/t/46265/	Q7889	Q13361286
46266	ソニックオリジンズ	2022 PC video game	https://www.famitsu.com/games/t/46266/	Q7889	Q1406
46267	創作ハンバーガー堂	2022 PS4 video game	https://www.famitsu.com/games/t/46267/	Q7889	Q5014725
46283	オバケイドロ！	2022 PC video game	https://www.famitsu.com/games/t/46283/	Q7889	Q1406
46287	レイヤーセクション & ギャラクティックアタック Sトリビュート	2022 Switch video game	https://www.famitsu.com/games/t/46287/	Q7889	Q19610114
46288	レイヤーセクション & ギャラクティックアタック Sトリビュート	2022 PS4 video game	https://www.famitsu.com/games/t/46288/	Q7889	Q5014725
46289	レイヤーセクション & ギャラクティックアタック Sトリビュート	2022 XOne video game	https://www.famitsu.com/games/t/46289/	Q7889	Q13361286
46290	レイヤーセクション & ギャラクティックアタック Sトリビュート	2022 PC video game	https://www.famitsu.com/games/t/46290/	Q7889	Q1406
46291	Chernobylite	2022 PS5 video game	https://www.famitsu.com/games/t/46291/	Q7889	Q63184502
46312	Bugsnax	2022 Switch video game	https://www.famitsu.com/games/t/46312/	Q7889	Q19610114
46317	ボクらのニンジャワールド	2022 Switch video game	https://www.famitsu.com/games/t/46317/	Q7889	Q19610114
46333	ブリープ ブループ	2022 Switch video game	https://www.famitsu.com/games/t/46333/	Q7889	Q19610114
46334	DEADCRAFT	2022 Switch video game	https://www.famitsu.com/games/t/46334/	Q7889	Q19610114
46335	DEADCRAFT	2022 PS5 video game	https://www.famitsu.com/games/t/46335/	Q7889	Q63184502
46336	DEADCRAFT	2022 PS4 video game	https://www.famitsu.com/games/t/46336/	Q7889	Q5014725
46337	DEADCRAFT	2022 XSX video game	https://www.famitsu.com/games/t/46337/	Q7889	Q98973368
46338	DEADCRAFT	2022 XOne video game	https://www.famitsu.com/games/t/46338/	Q7889	Q13361286
46339	DEADCRAFT	2022 PC video game	https://www.famitsu.com/games/t/46339/	Q7889	Q1406
46340	大分･別府ミステリー案内 歪んだ竹灯篭	2022 Switch video game	https://www.famitsu.com/games/t/46340/	Q7889	Q19610114
46345	Way of the Hunter ウェイ オブ ザ ハンター	PS5 video game	https://www.famitsu.com/games/t/46345/	Q7889	Q63184502
46346	Way of the Hunter ウェイ オブ ザ ハンター	XSX video game	https://www.famitsu.com/games/t/46346/	Q7889	Q98973368
46348	大多数	2022 PC video game	https://www.famitsu.com/games/t/46348/	Q7889	Q1406
46349	Nyaaaanvy	2022 PC video game	https://www.famitsu.com/games/t/46349/	Q7889	Q1406
46353	ボクらの消しゴム落とし新学期＋オールシーズンエンジョイセット	2022 Switch video game	https://www.famitsu.com/games/t/46353/	Q7889	Q19610114
46354	モノクロームメビウス 刻ノ代贖	2022 PS4 video game	https://www.famitsu.com/games/t/46354/	Q7889	Q5014725
46355	モノクロームメビウス 刻ノ代贖	2022 PC video game	https://www.famitsu.com/games/t/46355/	Q7889	Q1406
46361	SCP : Secret Files	2022 PC video game	https://www.famitsu.com/games/t/46361/	Q7889	Q1406
46364	スノーランナー	2022 PS5 video game	https://www.famitsu.com/games/t/46364/	Q7889	Q63184502
46375	マッチポイント：テニスチャンピオンシップ	2022 XSX video game	https://www.famitsu.com/games/t/46375/	Q7889	Q98973368
46376	マッチポイント：テニスチャンピオンシップ	2022 XOne video game	https://www.famitsu.com/games/t/46376/	Q7889	Q13361286
46382	Unsouled	2022 Switch video game	https://www.famitsu.com/games/t/46382/	Q7889	Q19610114
46386	ツクールシリーズ Fish Tornado	2022 Switch video game	https://www.famitsu.com/games/t/46386/	Q7889	Q19610114
46404	英雄伝説 黎の軌跡	2022 PS5 video game	https://www.famitsu.com/games/t/46404/	Q7889	Q63184502
46406	MAGLAM LORD／マグラムロード	2022 PC video game	https://www.famitsu.com/games/t/46406/	Q7889	Q1406
46433	ウムランギ ジェネレーション スペシャルエディション	2022 XSX video game	https://www.famitsu.com/games/t/46433/	Q7889	Q98973368
46434	ウムランギ ジェネレーション スペシャルエディション	2022 XOne video game	https://www.famitsu.com/games/t/46434/	Q7889	Q13361286
46435	Wildcat Gun Machine	2022 XSX video game	https://www.famitsu.com/games/t/46435/	Q7889	Q98973368
46436	We Were Here Forever	2022 PC video game	https://www.famitsu.com/games/t/46436/	Q7889	Q1406
46437	Unsouled	2022 XSX video game	https://www.famitsu.com/games/t/46437/	Q7889	Q98973368
46438	Unsouled	2022 XOne video game	https://www.famitsu.com/games/t/46438/	Q7889	Q13361286
46439	Unsouled	2022 PC video game	https://www.famitsu.com/games/t/46439/	Q7889	Q1406
46449	合戦!!にんじゃ村	2022 PC video game	https://www.famitsu.com/games/t/46449/	Q7889	Q1406
46450	財閥タウンズV	2022 PC video game	https://www.famitsu.com/games/t/46450/	Q7889	Q1406
46451	海鮮!!すし街道	2022 PC video game	https://www.famitsu.com/games/t/46451/	Q7889	Q1406
46454	ゴッサム・ナイツ	2022 XSX video game	https://www.famitsu.com/games/t/46454/	Q7889	Q98973368
46468	OPUS 星歌の響き -Full Bloom Edition-	2022 Switch video game	https://www.famitsu.com/games/t/46468/	Q7889	Q19610114
46474	STAR WARS: Knights of the Old Republic	2022 Switch video game	https://www.famitsu.com/games/t/46474/	Q7889	Q19610114
46482	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ	2022 Switch video game	https://www.famitsu.com/games/t/46482/	Q7889	Q19610114
46487	じゃじゃ丸の妖怪大決戦+地獄	2022 PC video game	https://www.famitsu.com/games/t/46487/	Q7889	Q1406
46490	アンデッドパーティ	2022 PS4 video game	https://www.famitsu.com/games/t/46490/	Q7889	Q5014725
46496	げっし〜ず みんなでちょこまか村づくり	2022 Switch video game	https://www.famitsu.com/games/t/46496/	Q7889	Q19610114
46497	ソード オブ ザ バークラント	2022 Switch video game	https://www.famitsu.com/games/t/46497/	Q7889	Q19610114
46498	ソード オブ ザ バークラント	2022 PS4 video game	https://www.famitsu.com/games/t/46498/	Q7889	Q5014725
46499	ソード オブ ザ バークラント	2022 PS5 video game	https://www.famitsu.com/games/t/46499/	Q7889	Q63184502
46500	ソード オブ ザ バークラント	2022 XOne video game	https://www.famitsu.com/games/t/46500/	Q7889	Q13361286
46504	フィスト 紅蓮城の闇	2022 Switch video game	https://www.famitsu.com/games/t/46504/	Q7889	Q19610114
46515	THE CHANT	2022 PS5 video game	https://www.famitsu.com/games/t/46515/	Q7889	Q63184502
46516	THE CHANT	2022 XSX video game	https://www.famitsu.com/games/t/46516/	Q7889	Q98973368
46517	THE CHANT	2022 XOne video game	https://www.famitsu.com/games/t/46517/	Q7889	Q13361286
46518	THE CHANT	2022 PC video game	https://www.famitsu.com/games/t/46518/	Q7889	Q1406
46522	フェアリーフェンサー エフ Refrain Chord	2022 Switch video game	https://www.famitsu.com/games/t/46522/	Q7889	Q19610114
46523	フェアリーフェンサー エフ Refrain Chord	2022 PS5 video game	https://www.famitsu.com/games/t/46523/	Q7889	Q63184502
46524	フェアリーフェンサー エフ Refrain Chord	2022 PS4 video game	https://www.famitsu.com/games/t/46524/	Q7889	Q5014725
46525	マーセナリーズリバース 追憶のワイルドリンクス	2022 PC video game	https://www.famitsu.com/games/t/46525/	Q7889	Q1406
46527	ゾロ ザ クロニクルズ	2022 Switch video game	https://www.famitsu.com/games/t/46527/	Q7889	Q19610114
46528	ゾロ ザ クロニクルズ	2022 PS4 video game	https://www.famitsu.com/games/t/46528/	Q7889	Q5014725
46529	ゾロ ザ クロニクルズ	2022 PS5 video game	https://www.famitsu.com/games/t/46529/	Q7889	Q63184502
46545	バックビート	2022 Switch video game	https://www.famitsu.com/games/t/46545/	Q7889	Q19610114
46546	バックビート	2022 PC video game	https://www.famitsu.com/games/t/46546/	Q7889	Q1406
46547	Roller Champions	2022 XSX video game	https://www.famitsu.com/games/t/46547/	Q7889	Q98973368
46548	Roller Champions	2022 XOne video game	https://www.famitsu.com/games/t/46548/	Q7889	Q13361286
46549	Roller Champions	2022 PS5 video game	https://www.famitsu.com/games/t/46549/	Q7889	Q63184502
46550	Roller Champions	2022 PS4 video game	https://www.famitsu.com/games/t/46550/	Q7889	Q5014725
46551	Roller Champions	Switch video game	https://www.famitsu.com/games/t/46551/	Q7889	Q19610114
46565	アイドルマネージャー	2022 PS5 video game	https://www.famitsu.com/games/t/46565/	Q7889	Q63184502
46566	アイドルマネージャー	2022 PS4 video game	https://www.famitsu.com/games/t/46566/	Q7889	Q5014725
46567	エンドリング- エクスティンクション イズ フォーエバー	2022 Switch video game	https://www.famitsu.com/games/t/46567/	Q7889	Q19610114
46568	エンドリング- エクスティンクション イズ フォーエバー	2022 PS4 video game	https://www.famitsu.com/games/t/46568/	Q7889	Q5014725
46569	エンドリング- エクスティンクション イズ フォーエバー	2022 XOne video game	https://www.famitsu.com/games/t/46569/	Q7889	Q13361286
46570	エンドリング- エクスティンクション イズ フォーエバー	2022 PC video game	https://www.famitsu.com/games/t/46570/	Q7889	Q1406
46571	Smilemo	2022 PC video game	https://www.famitsu.com/games/t/46571/	Q7889	Q1406
46574	ツクールシリーズ キングダムファイター	2022 Switch video game	https://www.famitsu.com/games/t/46574/	Q7889	Q19610114
46578	槇村葉月の恋語り	2022 Switch video game	https://www.famitsu.com/games/t/46578/	Q7889	Q19610114
46584	ラスラー 〜中世のならず者〜	2022 PS5 video game	https://www.famitsu.com/games/t/46584/	Q7889	Q63184502
46585	ラスラー 〜中世のならず者〜	2022 PS4 video game	https://www.famitsu.com/games/t/46585/	Q7889	Q5014725
46586	ラスラー 〜中世のならず者〜	2022 Switch video game	https://www.famitsu.com/games/t/46586/	Q7889	Q19610114
46590	NEEDY GIRL OVERDOSE	2022 Switch video game	https://www.famitsu.com/games/t/46590/	Q7889	Q19610114
46591	LOST EPIC	2022 PS4 video game	https://www.famitsu.com/games/t/46591/	Q7889	Q5014725
46592	LOST EPIC	2022 PS5 video game	https://www.famitsu.com/games/t/46592/	Q7889	Q63184502
46593	LOST EPIC	2022 PC video game	https://www.famitsu.com/games/t/46593/	Q7889	Q1406
46594	ドラゴノーカ	2022 PC video game	https://www.famitsu.com/games/t/46594/	Q7889	Q1406
46595	DRAINUS	2022 PC video game	https://www.famitsu.com/games/t/46595/	Q7889	Q1406
46596	SIGNALIS	2022 PC video game	https://www.famitsu.com/games/t/46596/	Q7889	Q1406
46599	FAMILY BATTLE タッグアリーナ	2022 PC video game	https://www.famitsu.com/games/t/46599/	Q7889	Q1406
46600	違う冬のぼくら	2022 PC video game	https://www.famitsu.com/games/t/46600/	Q7889	Q1406
46601	十三月のふたり姫	2022 PC video game	https://www.famitsu.com/games/t/46601/	Q7889	Q1406
46602	新テニスの王子様 LET’S GO!! ～Daily Life～ from RisingBeat	2022 Switch video game	https://www.famitsu.com/games/t/46602/	Q7889	Q19610114
