id	name	desc	url	type	P400
48694	東方ダンマクカグラ ファンタジア・ロスト	2023 PC video game	https://www.famitsu.com/games/t/48694/	Q7889	Q1406
48704	東方紅夜狂宴 ~Red Empress Devil.	2023 PC video game	https://www.famitsu.com/games/t/48704/	Q7889	Q1406
48716	九龍妖魔學園紀 ORIGIN OF ADVENTURE	2022 PC video game	https://www.famitsu.com/games/t/48716/	Q7889	Q1406
48717	クルーズ大紀行	2022 PC video game	https://www.famitsu.com/games/t/48717/	Q7889	Q1406
48719	ミリオン行進曲	2022 PC video game	https://www.famitsu.com/games/t/48719/	Q7889	Q1406
48740	In Sound Mind	2023 Switch video game	https://www.famitsu.com/games/t/48740/	Q7889	Q19610114
48741	In Sound Mind	2023 PS5 video game	https://www.famitsu.com/games/t/48741/	Q7889	Q63184502
48761	エンドリング- エクスティンクション イズ フォーエバー	2022 PS5 video game	https://www.famitsu.com/games/t/48761/	Q7889	Q63184502
48780	Atomic Heart	2023 XSX video game	https://www.famitsu.com/games/t/48780/	Q7889	Q98973368
48786	Sherlock Holmes The Awakened	2023 PS5 video game	https://www.famitsu.com/games/t/48786/	Q7889	Q63184502
48787	Sherlock Holmes The Awakened	2023 PS4 video game	https://www.famitsu.com/games/t/48787/	Q7889	Q5014725
48788	Sherlock Holmes The Awakened	2023 XSX video game	https://www.famitsu.com/games/t/48788/	Q7889	Q98973368
48789	Sherlock Holmes The Awakened	2023 XOne video game	https://www.famitsu.com/games/t/48789/	Q7889	Q13361286
48790	Sherlock Holmes The Awakened	2023 Switch video game	https://www.famitsu.com/games/t/48790/	Q7889	Q19610114
48791	Sherlock Holmes The Awakened	2023 PC video game	https://www.famitsu.com/games/t/48791/	Q7889	Q1406
48805	SWORD ART ONLINE LAST RECOLLECTION	2023 PS5 video game	https://www.famitsu.com/games/t/48805/	Q7889	Q63184502
48806	SWORD ART ONLINE LAST RECOLLECTION	2023 PS4 video game	https://www.famitsu.com/games/t/48806/	Q7889	Q5014725
48807	SWORD ART ONLINE LAST RECOLLECTION	2023 XSX video game	https://www.famitsu.com/games/t/48807/	Q7889	Q98973368
48808	SWORD ART ONLINE LAST RECOLLECTION	2023 XOne video game	https://www.famitsu.com/games/t/48808/	Q7889	Q13361286
48809	SWORD ART ONLINE LAST RECOLLECTION	2023 PC video game	https://www.famitsu.com/games/t/48809/	Q7889	Q1406
48811	AIアートインポスター	2022 PC video game	https://www.famitsu.com/games/t/48811/	Q7889	Q1406
48812	サクラ・MMO 3 ～生と死の女神～	2022 Switch video game	https://www.famitsu.com/games/t/48812/	Q7889	Q19610114
48813	サクラ・MMO 3 ～生と死の女神～	2022 PS5 video game	https://www.famitsu.com/games/t/48813/	Q7889	Q63184502
48814	サクラ・MMO 3 ～生と死の女神～	2022 PS4 video game	https://www.famitsu.com/games/t/48814/	Q7889	Q5014725
48826	遊戯王ラッシュデュエル 最強バトルロイヤル!! いくぞ!ゴーラッシュ!! スペシャルエディション	2022 Switch video game	https://www.famitsu.com/games/t/48826/	Q7889	Q19610114
48830	Return to Monkey Island	2022 PS5 video game	https://www.famitsu.com/games/t/48830/	Q7889	Q63184502
48846	ハテナの塔-The Tower of Children-	2023 Switch video game	https://www.famitsu.com/games/t/48846/	Q7889	Q19610114
48848	ONI - 空と風の哀歌	2023 Switch video game	https://www.famitsu.com/games/t/48848/	Q7889	Q19610114
48850	Aka	2022 Switch video game	https://www.famitsu.com/games/t/48850/	Q7889	Q19610114
48851	7 Days to End with You	2023 Switch video game	https://www.famitsu.com/games/t/48851/	Q7889	Q19610114
48853	Inscryption	2022 Switch video game	https://www.famitsu.com/games/t/48853/	Q7889	Q19610114
48865	マドリカ不動産2 -新物件の間取り謎-	2022 Switch video game	https://www.famitsu.com/games/t/48865/	Q7889	Q19610114
48873	ミュータント タートルズ：シュレッダーの復讐	2023 PS5 video game	https://www.famitsu.com/games/t/48873/	Q7889	Q63184502
48874	After the Fall	2023 PS5 video game	https://www.famitsu.com/games/t/48874/	Q7889	Q63184502
48875	WRC ジェネレーションズ	2022 Switch video game	https://www.famitsu.com/games/t/48875/	Q7889	Q19610114
48891	Soulstice: Deluxe Edition	2022 PS5 video game	https://www.famitsu.com/games/t/48891/	Q7889	Q63184502
48904	超特盛ミラクルプライス 不思議の幻想郷TOD -RELOADED-＆ロータスラビリンスR　特別限定版	2022 Switch video game	https://www.famitsu.com/games/t/48904/	Q7889	Q19610114
48908	モン娘ぐらでぃえーた	2022 Switch video game	https://www.famitsu.com/games/t/48908/	Q7889	Q19610114
48909	KnifeBoy Rebooted	2022 Switch video game	https://www.famitsu.com/games/t/48909/	Q7889	Q19610114
48912	BEAT AIMER!	2022 PC video game	https://www.famitsu.com/games/t/48912/	Q7889	Q1406
48926	McPixel 3	2022 Switch video game	https://www.famitsu.com/games/t/48926/	Q7889	Q19610114
48927	McPixel 3	2022 XSX video game	https://www.famitsu.com/games/t/48927/	Q7889	Q98973368
48928	McPixel 3	2022 XOne video game	https://www.famitsu.com/games/t/48928/	Q7889	Q13361286
48929	McPixel 3	2022 PC video game	https://www.famitsu.com/games/t/48929/	Q7889	Q1406
48930	Somerville	2022 XSX video game	https://www.famitsu.com/games/t/48930/	Q7889	Q98973368
48931	Somerville	2022 XOne video game	https://www.famitsu.com/games/t/48931/	Q7889	Q13361286
48932	深淵のユカラ	2022 PC video game	https://www.famitsu.com/games/t/48932/	Q7889	Q1406
48936	Edengate: The Edge of Life	2022 PS4 video game	https://www.famitsu.com/games/t/48936/	Q7889	Q5014725
48940	風雲☆ボクシング物語	2022 PS4 video game	https://www.famitsu.com/games/t/48940/	Q7889	Q5014725
48941	ふれあい出版局	2022 PS4 video game	https://www.famitsu.com/games/t/48941/	Q7889	Q5014725
48966	Warlander	2023 PS5 video game	https://www.famitsu.com/games/t/48966/	Q7889	Q63184502
48967	Warlander	2023 XSX video game	https://www.famitsu.com/games/t/48967/	Q7889	Q98973368
48968	LAPIN	2022 XSX video game	https://www.famitsu.com/games/t/48968/	Q7889	Q98973368
48969	LAPIN	2022 XOne video game	https://www.famitsu.com/games/t/48969/	Q7889	Q13361286
48974	Battle Axe	2022 PS5 video game	https://www.famitsu.com/games/t/48974/	Q7889	Q63184502
48987	Evil West	2023 PS5 video game	https://www.famitsu.com/games/t/48987/	Q7889	Q63184502
48988	Evil West	2023 PS4 video game	https://www.famitsu.com/games/t/48988/	Q7889	Q5014725
48990	Aliisha	2022 Switch video game	https://www.famitsu.com/games/t/48990/	Q7889	Q19610114
48991	ジャストダンス2023エディション	2022 Switch video game	https://www.famitsu.com/games/t/48991/	Q7889	Q19610114
49007	Knights of Honor II: Sovereign	2022 PC video game	https://www.famitsu.com/games/t/49007/	Q7889	Q1406
49020	Edengate: The Edge of Life	2022 PC video game	https://www.famitsu.com/games/t/49020/	Q7889	Q1406
49021	スポンジ・ボブ：ザ コズミック シェイク	2023 Switch video game	https://www.famitsu.com/games/t/49021/	Q7889	Q19610114
49022	スポンジ・ボブ：ザ コズミック シェイク	2023 PS4 video game	https://www.famitsu.com/games/t/49022/	Q7889	Q5014725
49023	スポンジ・ボブ：ザ コズミック シェイク	2023 XOne video game	https://www.famitsu.com/games/t/49023/	Q7889	Q13361286
49024	スポンジ・ボブ：ザ コズミック シェイク	2023 PC video game	https://www.famitsu.com/games/t/49024/	Q7889	Q1406
49040	テレネット シューティング コレクション	2023 Switch video game	https://www.famitsu.com/games/t/49040/	Q7889	Q19610114
49055	東方覚醒珠玉　～ Fan-made Virtual Autography.	2022 Switch video game	https://www.famitsu.com/games/t/49055/	Q7889	Q19610114
49057	The Knight Witch	2022 Switch video game	https://www.famitsu.com/games/t/49057/	Q7889	Q19610114
49067	Godlike Burger	2022 XSX video game	https://www.famitsu.com/games/t/49067/	Q7889	Q98973368
49068	Gungrave G.O.R.E	2022 XOne video game	https://www.famitsu.com/games/t/49068/	Q7889	Q13361286
49069	トルトゥーガ パイレーツ テイル	2023 PS5 video game	https://www.famitsu.com/games/t/49069/	Q7889	Q63184502
49070	トルトゥーガ パイレーツ テイル	2023 PS4 video game	https://www.famitsu.com/games/t/49070/	Q7889	Q5014725
49071	LOOPERS	2023 PS4 video game	https://www.famitsu.com/games/t/49071/	Q7889	Q5014725
49096	Chenso Club (チェンソークラブ)	2022 Switch video game	https://www.famitsu.com/games/t/49096/	Q7889	Q19610114
49097	Chenso Club (チェンソークラブ)	2022 PS4 video game	https://www.famitsu.com/games/t/49097/	Q7889	Q5014725
49098	TOMOMI	2022 Switch video game	https://www.famitsu.com/games/t/49098/	Q7889	Q19610114
49101	R-TYPE TACTICS I・II COSMOS	2023 XSX video game	https://www.famitsu.com/games/t/49101/	Q7889	Q98973368
49102	R-TYPE TACTICS I・II COSMOS	2023 XSX video game	https://www.famitsu.com/games/t/49102/	Q7889	Q98973368
49108	サクラ･サキュバス6 ～王女様とお出かけ～	2022 Switch video game	https://www.famitsu.com/games/t/49108/	Q7889	Q19610114
49109	メガトン級ムサシX	2022 PS5 video game	https://www.famitsu.com/games/t/49109/	Q7889	Q63184502
49116	G-MODE アーカイブス＋ 女神転生外伝 新約ラストバイブル	2022 PC video game	https://www.famitsu.com/games/t/49116/	Q7889	Q1406
49117	G-MODE アーカイブス＋ 女神転生外伝 新約ラストバイブルII 始まりの福音	2022 PC video game	https://www.famitsu.com/games/t/49117/	Q7889	Q1406
49118	G-MODE アーカイブス＋ 女神転生外伝 新約ラストバイブルIII 夢幻の英雄	2022 PC video game	https://www.famitsu.com/games/t/49118/	Q7889	Q1406
49119	オメガ6　ザ・ビデオゲーム	2023 Switch video game	https://www.famitsu.com/games/t/49119/	Q7889	Q19610114
49120	ウィンドストーム　コレクション	2022 Switch video game	https://www.famitsu.com/games/t/49120/	Q7889	Q19610114
49121	マジェスティック☆マジョリカル	2022 Switch video game	https://www.famitsu.com/games/t/49121/	Q7889	Q19610114
49123	義賊探偵ノスリ	2022 PS4 video game	https://www.famitsu.com/games/t/49123/	Q7889	Q5014725
49124	義賊探偵ノスリ	2022 Switch video game	https://www.famitsu.com/games/t/49124/	Q7889	Q19610114
49127	Feather	2022 PS4 video game	https://www.famitsu.com/games/t/49127/	Q7889	Q5014725
49131	The Knight Witch	2022 PC video game	https://www.famitsu.com/games/t/49131/	Q7889	Q1406
49132	The Knight Witch	2022 PS5 video game	https://www.famitsu.com/games/t/49132/	Q7889	Q63184502
49133	The Knight Witch	2022 PS4 video game	https://www.famitsu.com/games/t/49133/	Q7889	Q5014725
49134	The Knight Witch	2022 XSX video game	https://www.famitsu.com/games/t/49134/	Q7889	Q98973368
49135	The Knight Witch	2022 XOne video game	https://www.famitsu.com/games/t/49135/	Q7889	Q13361286
49136	ARK： Survival Evolved	2023 Switch video game	https://www.famitsu.com/games/t/49136/	Q7889	Q19610114
49144	サクラ･サキュバス6 ～王女様とお出かけ～	2022 PS4 video game	https://www.famitsu.com/games/t/49144/	Q7889	Q5014725
49145	サクラ･サキュバス6 ～王女様とお出かけ～	2022 PS5 video game	https://www.famitsu.com/games/t/49145/	Q7889	Q63184502
49156	シロネ・ザ・ドラゴンガール(Shirone: the Dragon Girl)	2022 PS4 video game	https://www.famitsu.com/games/t/49156/	Q7889	Q5014725
49183	サイレンタウンの子供たち	2023 Switch video game	https://www.famitsu.com/games/t/49183/	Q7889	Q19610114
49184	サイレンタウンの子供たち	2023 PC video game	https://www.famitsu.com/games/t/49184/	Q7889	Q1406
49185	BUSTAFELLOWS シーズン2	2023 Switch video game	https://www.famitsu.com/games/t/49185/	Q7889	Q19610114
49186	シリアルクリーナーズ	2023 PS4 video game	https://www.famitsu.com/games/t/49186/	Q7889	Q5014725
49187	シリアルクリーナーズ	2023 Switch video game	https://www.famitsu.com/games/t/49187/	Q7889	Q19610114
49188	シリアルクリーナーズ	2023 PS5 video game	https://www.famitsu.com/games/t/49188/	Q7889	Q63184502
49189	モンスターハンターライズ	2023 PS4 video game	https://www.famitsu.com/games/t/49189/	Q7889	Q5014725
49190	モンスターハンターライズ	2023 PS5 video game	https://www.famitsu.com/games/t/49190/	Q7889	Q63184502
49191	モンスターハンターライズ	2023 XSX video game	https://www.famitsu.com/games/t/49191/	Q7889	Q98973368
49192	モンスターハンターライズ	2023 XOne video game	https://www.famitsu.com/games/t/49192/	Q7889	Q13361286
49229	Alice Escaped!	2023 Switch video game	https://www.famitsu.com/games/t/49229/	Q7889	Q19610114
49230	Alice Escaped!	2023 PC video game	https://www.famitsu.com/games/t/49230/	Q7889	Q1406
49231	星と乙女が占う未来	2022 Switch video game	https://www.famitsu.com/games/t/49231/	Q7889	Q19610114
49232	星と乙女が占う未来	2023 PC video game	https://www.famitsu.com/games/t/49232/	Q7889	Q1406
49233	おいでませ、こくりさん	2023 Switch video game	https://www.famitsu.com/games/t/49233/	Q7889	Q19610114
49234	おいでませ、こくりさん	2023 PS4 video game	https://www.famitsu.com/games/t/49234/	Q7889	Q5014725
49235	おいでませ、こくりさん	2023 PC video game	https://www.famitsu.com/games/t/49235/	Q7889	Q1406
49236	MINDHACK	2023 PC video game	https://www.famitsu.com/games/t/49236/	Q7889	Q1406
49237	つるぎ姫	2024 PC video game	https://www.famitsu.com/games/t/49237/	Q7889	Q1406
49245	狂気より愛をこめて	2023 PC video game	https://www.famitsu.com/games/t/49245/	Q7889	Q1406
49249	Money Parasite ～嘘つきな女～	2022 Switch video game	https://www.famitsu.com/games/t/49249/	Q7889	Q19610114
49260	ツクールシリーズ　Pearl Vs Grey	2022 Switch video game	https://www.famitsu.com/games/t/49260/	Q7889	Q19610114
49267	Oxide Room 104	2022 Switch video game	https://www.famitsu.com/games/t/49267/	Q7889	Q19610114
49271	作画崩壊タイム！－簡単暇つぶし間違い探しトンチキマンガクイズパーティーネタゲーム－	2022 Switch video game	https://www.famitsu.com/games/t/49271/	Q7889	Q19610114
49272	Kizuna AI - Touch the Beat!	2023 Switch video game	https://www.famitsu.com/games/t/49272/	Q7889	Q19610114
49273	Kizuna AI - Touch the Beat!	2023 PC video game	https://www.famitsu.com/games/t/49273/	Q7889	Q1406
49289	BLUE PROTOCOL	PS5 video game	https://www.famitsu.com/games/t/49289/	Q7889	Q63184502
49290	BLUE PROTOCOL	XSX video game	https://www.famitsu.com/games/t/49290/	Q7889	Q98973368
49291	Scars Above	2023 PS5 video game	https://www.famitsu.com/games/t/49291/	Q7889	Q63184502
49298	Crime Boss: Rockay City	2023 PC video game	https://www.famitsu.com/games/t/49298/	Q7889	Q1406
49299	Crime Boss: Rockay City	2023 PS5 video game	https://www.famitsu.com/games/t/49299/	Q7889	Q63184502
49300	Crime Boss: Rockay City	2023 XSX video game	https://www.famitsu.com/games/t/49300/	Q7889	Q98973368
49310	すだまリレイシヨン	2023 Switch video game	https://www.famitsu.com/games/t/49310/	Q7889	Q19610114
49311	すだまリレイシヨン	2023 PS4 video game	https://www.famitsu.com/games/t/49311/	Q7889	Q5014725
49312	すだまリレイシヨン	2023 PC video game	https://www.famitsu.com/games/t/49312/	Q7889	Q1406
49313	南国バカンス島	2022 Switch video game	https://www.famitsu.com/games/t/49313/	Q7889	Q19610114
49314	あの子は何型？血液型のトリセツー血液型あるあるかんたん診断絵探しイラストクイズ脳トレゲーム－	2022 Switch video game	https://www.famitsu.com/games/t/49314/	Q7889	Q19610114
49321	Party Party Time	2022 Switch video game	https://www.famitsu.com/games/t/49321/	Q7889	Q19610114
49329	パンダパンチ	2022 Switch video game	https://www.famitsu.com/games/t/49329/	Q7889	Q19610114
49330	パンダパンチ	2022 PS5 video game	https://www.famitsu.com/games/t/49330/	Q7889	Q63184502
49331	パンダパンチ	2022 PS4 video game	https://www.famitsu.com/games/t/49331/	Q7889	Q5014725
49332	パンダパンチ	2022 XSX video game	https://www.famitsu.com/games/t/49332/	Q7889	Q98973368
49333	パンダパンチ	2022 XOne video game	https://www.famitsu.com/games/t/49333/	Q7889	Q13361286
49348	The Last Spell	2023 Switch video game	https://www.famitsu.com/games/t/49348/	Q7889	Q19610114
49358	DYSCHRONIA： Chronos Alternate	2023 PS5 video game	https://www.famitsu.com/games/t/49358/	Q7889	Q63184502
49359	ALTAIR BREAKER	2023 PS5 video game	https://www.famitsu.com/games/t/49359/	Q7889	Q63184502
49377	蒼き雷霆	2022 PS4 video game	https://www.famitsu.com/games/t/49377/	Q7889	Q5014725
49378	蒼き雷霆	2022 PS5 video game	https://www.famitsu.com/games/t/49378/	Q7889	Q63184502
49383	イース・メモワール -フェルガナの誓い-	2023 Switch video game	https://www.famitsu.com/games/t/49383/	Q7889	Q19610114
49384	イースX -NORDICS(ノーディクス)-	2023 Switch video game	https://www.famitsu.com/games/t/49384/	Q7889	Q19610114
49385	イースX -NORDICS(ノーディクス)-	2023 PS4 video game	https://www.famitsu.com/games/t/49385/	Q7889	Q5014725
49386	イースX -NORDICS(ノーディクス)-	2023 PS5 video game	https://www.famitsu.com/games/t/49386/	Q7889	Q63184502
49390	ライザのアトリエ1・2 限定ダブルパック	2022 Switch video game	https://www.famitsu.com/games/t/49390/	Q7889	Q19610114
49391	ライザのアトリエ1・2 限定ダブルパック	2022 PS4 video game	https://www.famitsu.com/games/t/49391/	Q7889	Q5014725
49417	シェフライフ レストランシミュレーター	2023 Switch video game	https://www.famitsu.com/games/t/49417/	Q7889	Q19610114
49418	シェフライフ レストランシミュレーター	2023 PS4 video game	https://www.famitsu.com/games/t/49418/	Q7889	Q5014725
49421	Inkulinati	2023 Switch video game	https://www.famitsu.com/games/t/49421/	Q7889	Q19610114
49422	Inkulinati	2023 XSX video game	https://www.famitsu.com/games/t/49422/	Q7889	Q98973368
49423	Inkulinati	2023 XOne video game	https://www.famitsu.com/games/t/49423/	Q7889	Q13361286
49424	Inkulinati	2023 PC video game	https://www.famitsu.com/games/t/49424/	Q7889	Q1406
49425	ファイナルファンタジーI-VI ピクセルリマスター FF35周年限定特装版	2023 PS4 video game	https://www.famitsu.com/games/t/49425/	Q7889	Q5014725
49426	ファイナルファンタジーI-VI ピクセルリマスター FF35周年限定特装版	2023 Switch video game	https://www.famitsu.com/games/t/49426/	Q7889	Q19610114
49444	開拓サバイバル島DX	2022 PC video game	https://www.famitsu.com/games/t/49444/	Q7889	Q1406
49445	ゆけむり温泉郷2	2022 PC video game	https://www.famitsu.com/games/t/49445/	Q7889	Q1406
49446	戦場の円舞曲 for Nintendo Switch	2023 Switch video game	https://www.famitsu.com/games/t/49446/	Q7889	Q19610114
49460	Risk of Rain Returns	2023 PC video game	https://www.famitsu.com/games/t/49460/	Q7889	Q1406
49461	Risk of Rain Returns	2023 Switch video game	https://www.famitsu.com/games/t/49461/	Q7889	Q19610114
49484	メンヘラアンサンブル - Needy Girlfriends -	2022 Switch video game	https://www.famitsu.com/games/t/49484/	Q7889	Q19610114
49529	ホッピングガールこはねEX	2023 Switch video game	https://www.famitsu.com/games/t/49529/	Q7889	Q19610114
49530	ホッピングガールこはねEX	2023 PS4 video game	https://www.famitsu.com/games/t/49530/	Q7889	Q5014725
