id	name	desc	url	type	P400
46449	合戦!!にんじゃ村	2022 PC video game	https://www.famitsu.com/games/t/46449/	Q7889	Q1406
46450	財閥タウンズV	2022 PC video game	https://www.famitsu.com/games/t/46450/	Q7889	Q1406
46451	海鮮!!すし街道	2022 PC video game	https://www.famitsu.com/games/t/46451/	Q7889	Q1406
46454	ゴッサム・ナイツ	2022 XSX video game	https://www.famitsu.com/games/t/46454/	Q7889	Q98973368
46468	OPUS 星歌の響き -Full Bloom Edition-	2022 Switch video game	https://www.famitsu.com/games/t/46468/	Q7889	Q19610114
46474	STAR WARS: Knights of the Old Republic	2022 Switch video game	https://www.famitsu.com/games/t/46474/	Q7889	Q19610114
46482	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ	2022 Switch video game	https://www.famitsu.com/games/t/46482/	Q7889	Q19610114
46487	じゃじゃ丸の妖怪大決戦+地獄	2022 PC video game	https://www.famitsu.com/games/t/46487/	Q7889	Q1406
46490	アンデッドパーティ	2022 PS4 video game	https://www.famitsu.com/games/t/46490/	Q7889	Q5014725
46496	げっし〜ず みんなでちょこまか村づくり	2022 Switch video game	https://www.famitsu.com/games/t/46496/	Q7889	Q19610114
46504	フィスト 紅蓮城の闇	2022 Switch video game	https://www.famitsu.com/games/t/46504/	Q7889	Q19610114
46515	THE CHANT	2022 PS5 video game	https://www.famitsu.com/games/t/46515/	Q7889	Q63184502
46516	THE CHANT	2022 XSX video game	https://www.famitsu.com/games/t/46516/	Q7889	Q98973368
46517	THE CHANT	2022 XOne video game	https://www.famitsu.com/games/t/46517/	Q7889	Q13361286
46518	THE CHANT	2022 PC video game	https://www.famitsu.com/games/t/46518/	Q7889	Q1406
46522	フェアリーフェンサー エフ Refrain Chord	2022 Switch video game	https://www.famitsu.com/games/t/46522/	Q7889	Q19610114
46523	フェアリーフェンサー エフ Refrain Chord	2022 PS5 video game	https://www.famitsu.com/games/t/46523/	Q7889	Q63184502
46524	フェアリーフェンサー エフ Refrain Chord	2022 PS4 video game	https://www.famitsu.com/games/t/46524/	Q7889	Q5014725
46525	マーセナリーズリバース 追憶のワイルドリンクス	2022 PC video game	https://www.famitsu.com/games/t/46525/	Q7889	Q1406
46527	ゾロ ザ クロニクルズ	2022 Switch video game	https://www.famitsu.com/games/t/46527/	Q7889	Q19610114
46528	ゾロ ザ クロニクルズ	2022 PS4 video game	https://www.famitsu.com/games/t/46528/	Q7889	Q5014725
46529	ゾロ ザ クロニクルズ	2022 PS5 video game	https://www.famitsu.com/games/t/46529/	Q7889	Q63184502
46545	バックビート	2022 Switch video game	https://www.famitsu.com/games/t/46545/	Q7889	Q19610114
46546	バックビート	2022 PC video game	https://www.famitsu.com/games/t/46546/	Q7889	Q1406
46547	Roller Champions	2022 XSX video game	https://www.famitsu.com/games/t/46547/	Q7889	Q98973368
46548	Roller Champions	2022 XOne video game	https://www.famitsu.com/games/t/46548/	Q7889	Q13361286
46549	Roller Champions	2022 PS5 video game	https://www.famitsu.com/games/t/46549/	Q7889	Q63184502
46550	Roller Champions	2022 PS4 video game	https://www.famitsu.com/games/t/46550/	Q7889	Q5014725
46551	Roller Champions	2022 Switch video game	https://www.famitsu.com/games/t/46551/	Q7889	Q19610114
46565	アイドルマネージャー	2022 PS5 video game	https://www.famitsu.com/games/t/46565/	Q7889	Q63184502
46566	アイドルマネージャー	2022 PS4 video game	https://www.famitsu.com/games/t/46566/	Q7889	Q5014725
46567	エンドリング- エクスティンクション イズ フォーエバー	2022 Switch video game	https://www.famitsu.com/games/t/46567/	Q7889	Q19610114
46568	エンドリング- エクスティンクション イズ フォーエバー	2022 PS4 video game	https://www.famitsu.com/games/t/46568/	Q7889	Q5014725
46569	エンドリング- エクスティンクション イズ フォーエバー	2022 XOne video game	https://www.famitsu.com/games/t/46569/	Q7889	Q13361286
46570	エンドリング- エクスティンクション イズ フォーエバー	2022 PC video game	https://www.famitsu.com/games/t/46570/	Q7889	Q1406
46571	Smilemo	2022 PC video game	https://www.famitsu.com/games/t/46571/	Q7889	Q1406
46574	ツクールシリーズ キングダムファイター	2022 Switch video game	https://www.famitsu.com/games/t/46574/	Q7889	Q19610114
46578	槇村葉月の恋語り	2022 Switch video game	https://www.famitsu.com/games/t/46578/	Q7889	Q19610114
46584	ラスラー 〜中世のならず者〜	2022 PS5 video game	https://www.famitsu.com/games/t/46584/	Q7889	Q63184502
46585	ラスラー 〜中世のならず者〜	2022 PS4 video game	https://www.famitsu.com/games/t/46585/	Q7889	Q5014725
46586	ラスラー 〜中世のならず者〜	2022 Switch video game	https://www.famitsu.com/games/t/46586/	Q7889	Q19610114
46590	NEEDY GIRL OVERDOSE	2022 Switch video game	https://www.famitsu.com/games/t/46590/	Q7889	Q19610114
46591	LOST EPIC	2022 PS4 video game	https://www.famitsu.com/games/t/46591/	Q7889	Q5014725
46592	LOST EPIC	2022 PS5 video game	https://www.famitsu.com/games/t/46592/	Q7889	Q63184502
46593	LOST EPIC	2022 PC video game	https://www.famitsu.com/games/t/46593/	Q7889	Q1406
46594	ドラゴノーカ	2022 PC video game	https://www.famitsu.com/games/t/46594/	Q7889	Q1406
46595	DRAINUS	2022 PC video game	https://www.famitsu.com/games/t/46595/	Q7889	Q1406
46596	SIGNALIS	2022 PC video game	https://www.famitsu.com/games/t/46596/	Q7889	Q1406
46599	FAMILY BATTLE タッグアリーナ	2022 PC video game	https://www.famitsu.com/games/t/46599/	Q7889	Q1406
46600	違う冬のぼくら	2022 PC video game	https://www.famitsu.com/games/t/46600/	Q7889	Q1406
46601	十三月のふたり姫	2022 PC video game	https://www.famitsu.com/games/t/46601/	Q7889	Q1406
46602	新テニスの王子様 LET’S GO!! ～Daily Life～ from RisingBeat	2022 Switch video game	https://www.famitsu.com/games/t/46602/	Q7889	Q19610114
46603	My Lovely Wife	2022 Switch video game	https://www.famitsu.com/games/t/46603/	Q7889	Q19610114
46604	My Lovely Wife	2022 PC video game	https://www.famitsu.com/games/t/46604/	Q7889	Q1406
46605	メグとばけもの	2022 PC video game	https://www.famitsu.com/games/t/46605/	Q7889	Q1406
46606	メグとばけもの	2022 Switch video game	https://www.famitsu.com/games/t/46606/	Q7889	Q19610114
46608	Crystarise	2022 PC video game	https://www.famitsu.com/games/t/46608/	Q7889	Q1406
46611	サクラ・サキュバス5 ～異郷の魅惑～	2022 PS4 video game	https://www.famitsu.com/games/t/46611/	Q7889	Q5014725
46612	サクラ・サキュバス5 ～異郷の魅惑～	2022 PS5 video game	https://www.famitsu.com/games/t/46612/	Q7889	Q63184502
46613	サクラ・サキュバス5 ～異郷の魅惑～	2022 Switch video game	https://www.famitsu.com/games/t/46613/	Q7889	Q19610114
46616	グリッチバスターズ：スタックオンユー	2022 Switch video game	https://www.famitsu.com/games/t/46616/	Q7889	Q19610114
46617	グリッチバスターズ：スタックオンユー	2022 PS4 video game	https://www.famitsu.com/games/t/46617/	Q7889	Q5014725
46618	グリッチバスターズ：スタックオンユー	2022 PS5 video game	https://www.famitsu.com/games/t/46618/	Q7889	Q63184502
46619	グリッチバスターズ：スタックオンユー	2022 PC video game	https://www.famitsu.com/games/t/46619/	Q7889	Q1406
46620	ディズニー ドリームライトバレー	2023 PS4 video game	https://www.famitsu.com/games/t/46620/	Q7889	Q5014725
46621	ディズニー ドリームライトバレー	2023 PS5 video game	https://www.famitsu.com/games/t/46621/	Q7889	Q63184502
46622	ディズニー ドリームライトバレー	2023 Switch video game	https://www.famitsu.com/games/t/46622/	Q7889	Q19610114
46623	ディズニー ドリームライトバレー	2023 XOne video game	https://www.famitsu.com/games/t/46623/	Q7889	Q13361286
46624	ディズニー ドリームライトバレー	2023 XSX video game	https://www.famitsu.com/games/t/46624/	Q7889	Q98973368
46625	ディズニー ドリームライトバレー	2023 PC video game	https://www.famitsu.com/games/t/46625/	Q7889	Q1406
46637	REMOTE LIFE	2022 Switch video game	https://www.famitsu.com/games/t/46637/	Q7889	Q19610114
46638	REMOTE LIFE	2022 PS4 video game	https://www.famitsu.com/games/t/46638/	Q7889	Q5014725
46639	REMOTE LIFE	2022 PS5 video game	https://www.famitsu.com/games/t/46639/	Q7889	Q63184502
46640	REMOTE LIFE	2022 XOne video game	https://www.famitsu.com/games/t/46640/	Q7889	Q13361286
46641	REMOTE LIFE	2022 XSX video game	https://www.famitsu.com/games/t/46641/	Q7889	Q98973368
46642	Temtem	2022 Switch video game	https://www.famitsu.com/games/t/46642/	Q7889	Q19610114
46643	The Lord of the Rings: Gollum	PS5 video game	https://www.famitsu.com/games/t/46643/	Q7889	Q63184502
46644	The Lord of the Rings: Gollum	PS4 video game	https://www.famitsu.com/games/t/46644/	Q7889	Q5014725
46645	The Lord of the Rings: Gollum	XOne video game	https://www.famitsu.com/games/t/46645/	Q7889	Q13361286
46646	The Lord of the Rings: Gollum	XSX video game	https://www.famitsu.com/games/t/46646/	Q7889	Q98973368
46647	The Lord of the Rings: Gollum	Switch video game	https://www.famitsu.com/games/t/46647/	Q7889	Q19610114
46670	エースコンバット7 スカイズ・アンノウン Ultimate Edition	2022 XSX video game	https://www.famitsu.com/games/t/46670/	Q7889	Q98973368
46674	バイオモーター・ユニトロン	2022 Switch video game	https://www.famitsu.com/games/t/46674/	Q7889	Q19610114
46679	聖塔神記 トリニティトリガー	2022 Switch video game	https://www.famitsu.com/games/t/46679/	Q7889	Q19610114
46680	聖塔神記 トリニティトリガー	2022 PS4 video game	https://www.famitsu.com/games/t/46680/	Q7889	Q5014725
46681	聖塔神記 トリニティトリガー	2022 PS5 video game	https://www.famitsu.com/games/t/46681/	Q7889	Q63184502
46682	冒険ダンジョン村2	2022 Switch video game	https://www.famitsu.com/games/t/46682/	Q7889	Q19610114
46685	Thymesia	2022 PS5 video game	https://www.famitsu.com/games/t/46685/	Q7889	Q63184502
46686	きみのまち サンドロック	2022 PC video game	https://www.famitsu.com/games/t/46686/	Q7889	Q1406
46690	PictoQuest	2022 PS4 video game	https://www.famitsu.com/games/t/46690/	Q7889	Q5014725
46702	初音ミク Project DIVA MEGA39’s+	2022 PC video game	https://www.famitsu.com/games/t/46702/	Q7889	Q1406
46706	仙剣奇侠伝 ー守り合いー	2022 PS4 video game	https://www.famitsu.com/games/t/46706/	Q7889	Q5014725
46707	仙剣奇侠伝 ー守り合いー	2022 PS5 video game	https://www.famitsu.com/games/t/46707/	Q7889	Q63184502
46716	魔宮殿	2022 PC video game	https://www.famitsu.com/games/t/46716/	Q7889	Q1406
46741	Wolfstride -ウルフストライド-	2022 Switch video game	https://www.famitsu.com/games/t/46741/	Q7889	Q19610114
46758	SIMPLEシリーズ for Nintendo Switch  Vol.3 THE バスフィッシング	2022 Switch video game	https://www.famitsu.com/games/t/46758/	Q7889	Q19610114
46759	デストロイ オール ヒューマンズ！2 - リプローブド	2022 PS5 video game	https://www.famitsu.com/games/t/46759/	Q7889	Q63184502
46760	デストロイ オール ヒューマンズ！2 - リプローブド	2022 PC video game	https://www.famitsu.com/games/t/46760/	Q7889	Q1406
46761	デストロイ オール ヒューマンズ！2 - リプローブド	2022 XSX video game	https://www.famitsu.com/games/t/46761/	Q7889	Q98973368
46762	デストロイ オール ヒューマンズ！2 - リプローブド	2022 XOne video game	https://www.famitsu.com/games/t/46762/	Q7889	Q13361286
46770	バイオハザード RE:4	2023 PS5 video game	https://www.famitsu.com/games/t/46770/	Q7889	Q63184502
46771	バイオハザード RE:4	2023 XSX video game	https://www.famitsu.com/games/t/46771/	Q7889	Q98973368
46772	バイオハザード RE:4	2023 PC video game	https://www.famitsu.com/games/t/46772/	Q7889	Q1406
46773	ストリートファイター6	2023 PS4 video game	https://www.famitsu.com/games/t/46773/	Q7889	Q5014725
46774	ストリートファイター6	2023 XSX video game	https://www.famitsu.com/games/t/46774/	Q7889	Q98973368
46775	ストリートファイター6	2023 PC video game	https://www.famitsu.com/games/t/46775/	Q7889	Q1406
46776	The Callisto Protocol	2022 PS4 video game	https://www.famitsu.com/games/t/46776/	Q7889	Q5014725
46777	The Callisto Protocol	2022 XSX video game	https://www.famitsu.com/games/t/46777/	Q7889	Q98973368
46778	The Callisto Protocol	2022 XOne video game	https://www.famitsu.com/games/t/46778/	Q7889	Q13361286
46787	Lost Ruins	2022 PS4 video game	https://www.famitsu.com/games/t/46787/	Q7889	Q5014725
46789	剣と魔法と学園クエスト。	2022 Switch video game	https://www.famitsu.com/games/t/46789/	Q7889	Q19610114
46790	剣と魔法と学園クエスト。	2022 PS4 video game	https://www.famitsu.com/games/t/46790/	Q7889	Q5014725
46792	残月の鎖宮 Labyrinth of Zangetsu	2022 Switch video game	https://www.famitsu.com/games/t/46792/	Q7889	Q19610114
46793	残月の鎖宮 Labyrinth of Zangetsu	2022 PC video game	https://www.famitsu.com/games/t/46793/	Q7889	Q1406
46811	Lost Ruins	2022 XSX video game	https://www.famitsu.com/games/t/46811/	Q7889	Q98973368
46812	Lost Ruins	2022 XOne video game	https://www.famitsu.com/games/t/46812/	Q7889	Q13361286
46831	The Last of Us Part I	2022 PS5 video game	https://www.famitsu.com/games/t/46831/	Q7889	Q63184502
46840	ドラゴンラピス	2022 PS5 video game	https://www.famitsu.com/games/t/46840/	Q7889	Q63184502
46846	あくありうむ。	2022 Switch video game	https://www.famitsu.com/games/t/46846/	Q7889	Q19610114
46847	あくありうむ。	2022 PS4 video game	https://www.famitsu.com/games/t/46847/	Q7889	Q5014725
46850	ペルソナ5 ザ・ロイヤル	2022 XSX video game	https://www.famitsu.com/games/t/46850/	Q7889	Q98973368
46851	ペルソナ5 ザ・ロイヤル	2022 XOne video game	https://www.famitsu.com/games/t/46851/	Q7889	Q13361286
46852	ペルソナ5 ザ・ロイヤル	2022 PC video game	https://www.famitsu.com/games/t/46852/	Q7889	Q1406
46853	ペルソナ4 ザ・ゴールデン	XSX video game	https://www.famitsu.com/games/t/46853/	Q7889	Q98973368
46854	ペルソナ4 ザ・ゴールデン	XOne video game	https://www.famitsu.com/games/t/46854/	Q7889	Q13361286
46858	No Place for Bravery	2022 Switch video game	https://www.famitsu.com/games/t/46858/	Q7889	Q19610114
46859	No Place for Bravery	2022 PC video game	https://www.famitsu.com/games/t/46859/	Q7889	Q1406
46860	初音ミク いっしょに！ジグソーパズル	2022 XSX video game	https://www.famitsu.com/games/t/46860/	Q7889	Q98973368
46861	初音ミク いっしょに！ジグソーパズル	2022 XOne video game	https://www.famitsu.com/games/t/46861/	Q7889	Q13361286
46862	初音ミク いっしょに！ジグソーパズル	2022 PC video game	https://www.famitsu.com/games/t/46862/	Q7889	Q1406
46863	Deadly Premonition 2: A Blessing in Disguise	2022 PC video game	https://www.famitsu.com/games/t/46863/	Q7889	Q1406
46864	POWERWASH SIMULATOR	2022 XSX video game	https://www.famitsu.com/games/t/46864/	Q7889	Q98973368
46865	POWERWASH SIMULATOR	2022 XOne video game	https://www.famitsu.com/games/t/46865/	Q7889	Q13361286
46866	POWERWASH SIMULATOR	2022 PC video game	https://www.famitsu.com/games/t/46866/	Q7889	Q1406
46867	グランダイバー！ ～がんばれ！ツルハシくん～	2022 Switch video game	https://www.famitsu.com/games/t/46867/	Q7889	Q19610114
46878	NARAKA: BLADEPOINT	2022 XSX video game	https://www.famitsu.com/games/t/46878/	Q7889	Q98973368
46879	名門ポケット学院2	2022 PC video game	https://www.famitsu.com/games/t/46879/	Q7889	Q1406
46889	Bright Memory: Infinite	2022 PS5 video game	https://www.famitsu.com/games/t/46889/	Q7889	Q63184502
46890	Bright Memory: Infinite Gold Edition	2022 Switch video game	https://www.famitsu.com/games/t/46890/	Q7889	Q19610114
46901	熱血硬派くにおくん外伝 River City Girls	2022 PS5 video game	https://www.famitsu.com/games/t/46901/	Q7889	Q63184502
46903	ペルソナ5 ザ・ロイヤル	2022 PS5 video game	https://www.famitsu.com/games/t/46903/	Q7889	Q63184502
46904	ペルソナ4 ザ・ゴールデン	PS4 video game	https://www.famitsu.com/games/t/46904/	Q7889	Q5014725
46906	Wo Long: Fallen Dynasty	2023 XSX video game	https://www.famitsu.com/games/t/46906/	Q7889	Q98973368
46907	Wo Long: Fallen Dynasty	2023 XOne video game	https://www.famitsu.com/games/t/46907/	Q7889	Q13361286
46908	Wo Long: Fallen Dynasty	2023 PS5 video game	https://www.famitsu.com/games/t/46908/	Q7889	Q63184502
46909	Wo Long: Fallen Dynasty	2023 PS4 video game	https://www.famitsu.com/games/t/46909/	Q7889	Q5014725
46910	Wo Long: Fallen Dynasty	2023 PC video game	https://www.famitsu.com/games/t/46910/	Q7889	Q1406
46916	The Guild 3	2022 PC video game	https://www.famitsu.com/games/t/46916/	Q7889	Q1406
46921	ARISE - A SIMPLE STORY - 決定版	2022 Switch video game	https://www.famitsu.com/games/t/46921/	Q7889	Q19610114
46928	MYSPERYENCE Story1:大富豪首なし殺人事件	2022 Switch video game	https://www.famitsu.com/games/t/46928/	Q7889	Q19610114
46933	AI： ソムニウム ファイル ニルヴァーナ イニシアチブ	2022 XSX video game	https://www.famitsu.com/games/t/46933/	Q7889	Q98973368
46935	ファイナルファンタジーVII リバース	PS5 video game	https://www.famitsu.com/games/t/46935/	Q7889	Q63184502
46936	クライシス コア -ファイナルファンタジーVII- リユニオン	PS5 video game	https://www.famitsu.com/games/t/46936/	Q7889	Q63184502
46937	クライシス コア -ファイナルファンタジーVII- リユニオン	PS4 video game	https://www.famitsu.com/games/t/46937/	Q7889	Q5014725
46938	クライシス コア -ファイナルファンタジーVII- リユニオン	Switch video game	https://www.famitsu.com/games/t/46938/	Q7889	Q19610114
46939	クライシス コア -ファイナルファンタジーVII- リユニオン	XSX video game	https://www.famitsu.com/games/t/46939/	Q7889	Q98973368
46940	クライシス コア -ファイナルファンタジーVII- リユニオン	XOne video game	https://www.famitsu.com/games/t/46940/	Q7889	Q13361286
46941	クライシス コア -ファイナルファンタジーVII- リユニオン	PC video game	https://www.famitsu.com/games/t/46941/	Q7889	Q1406
46943	Steelrising	2022 XSX video game	https://www.famitsu.com/games/t/46943/	Q7889	Q98973368
46944	Steelrising	2022 PC video game	https://www.famitsu.com/games/t/46944/	Q7889	Q1406
46964	ワンダーボーイ アルティメット コレクション	Switch video game	https://www.famitsu.com/games/t/46964/	Q7889	Q19610114
46965	ワンダーボーイ アルティメット コレクション	PS4 video game	https://www.famitsu.com/games/t/46965/	Q7889	Q5014725
46971	常夏プールパレス	2022 PC video game	https://www.famitsu.com/games/t/46971/	Q7889	Q1406
46972	大盛グルメ食堂	2022 PC video game	https://www.famitsu.com/games/t/46972/	Q7889	Q1406
46973	開店デパート日記	2022 PC video game	https://www.famitsu.com/games/t/46973/	Q7889	Q1406
46975	Fall Guys	2022 PS5 video game	https://www.famitsu.com/games/t/46975/	Q7889	Q63184502
46985	ドラゴンクエストX　目覚めし五つの種族 オフライン	2022 PC video game	https://www.famitsu.com/games/t/46985/	Q7889	Q1406
46986	ノーモア★ヒーローズ3	2022 PS4 video game	https://www.famitsu.com/games/t/46986/	Q7889	Q5014725
46987	ノーモア★ヒーローズ3	2022 PS5 video game	https://www.famitsu.com/games/t/46987/	Q7889	Q63184502
46988	ノーモア★ヒーローズ3	2022 XSX video game	https://www.famitsu.com/games/t/46988/	Q7889	Q98973368
46989	ノーモア★ヒーローズ3	2022 XOne video game	https://www.famitsu.com/games/t/46989/	Q7889	Q13361286
46990	レッツプレイ！オインクゲームズ	2022 PC video game	https://www.famitsu.com/games/t/46990/	Q7889	Q1406
46992	ラビッツ：パーティー・オブ・レジェンド	2022 Switch video game	https://www.famitsu.com/games/t/46992/	Q7889	Q19610114
47023	マブラヴ オルタネイティヴ トータル･イクリプス	2022 PC video game	https://www.famitsu.com/games/t/47023/	Q7889	Q1406
47024	ルーンファクトリー5	2022 PC video game	https://www.famitsu.com/games/t/47024/	Q7889	Q1406
47025	悠久のカンパネラ	2022 Switch video game	https://www.famitsu.com/games/t/47025/	Q7889	Q19610114
47040	F1 22	2022 PS5 video game	https://www.famitsu.com/games/t/47040/	Q7889	Q63184502
47041	F1 22	2022 PS4 video game	https://www.famitsu.com/games/t/47041/	Q7889	Q5014725
47045	Deliver Us The Moon	2022 PS5 video game	https://www.famitsu.com/games/t/47045/	Q7889	Q63184502
47046	やはりゲームでも俺の青春ラブコメはまちがっている。＆続 おまとめセット	2022 Switch video game	https://www.famitsu.com/games/t/47046/	Q7889	Q19610114
47047	ボクらのサマースポーツ	2022 Switch video game	https://www.famitsu.com/games/t/47047/	Q7889	Q19610114
47056	クレヨンしんちゃん「オラと博士の夏休み」〜おわらない七日間の旅〜	2022 PS4 video game	https://www.famitsu.com/games/t/47056/	Q7889	Q5014725
47059	NieR:Automata The End of YoRHa Edition	2022 Switch video game	https://www.famitsu.com/games/t/47059/	Q7889	Q19610114
47060	ペルソナ5 ザ・ロイヤル	2022 Switch video game	https://www.famitsu.com/games/t/47060/	Q7889	Q19610114
47061	ペルソナ4 ザ・ゴールデン	Switch video game	https://www.famitsu.com/games/t/47061/	Q7889	Q19610114
47063	PAC-MAN WORLD Re-PAC	2022 Switch video game	https://www.famitsu.com/games/t/47063/	Q7889	Q19610114
47064	PAC-MAN WORLD Re-PAC	2022 PS5 video game	https://www.famitsu.com/games/t/47064/	Q7889	Q63184502
47065	PAC-MAN WORLD Re-PAC	2022 PS4 video game	https://www.famitsu.com/games/t/47065/	Q7889	Q5014725
47066	PAC-MAN WORLD Re-PAC	2022 XSX video game	https://www.famitsu.com/games/t/47066/	Q7889	Q98973368
47067	PAC-MAN WORLD Re-PAC	2022 XOne video game	https://www.famitsu.com/games/t/47067/	Q7889	Q13361286
47068	PAC-MAN WORLD Re-PAC	2022 PC video game	https://www.famitsu.com/games/t/47068/	Q7889	Q1406
47069	リトル ノア　楽園の後継者	2022 Switch video game	https://www.famitsu.com/games/t/47069/	Q7889	Q19610114
47070	リトル ノア　楽園の後継者	2022 PS5 video game	https://www.famitsu.com/games/t/47070/	Q7889	Q63184502
47071	リトル ノア　楽園の後継者	2022 PC video game	https://www.famitsu.com/games/t/47071/	Q7889	Q1406
47072	RPGタイム！～ライトの伝説～	2022 Switch video game	https://www.famitsu.com/games/t/47072/	Q7889	Q19610114
47073	RPGタイム！～ライトの伝説～	2022 PS4 video game	https://www.famitsu.com/games/t/47073/	Q7889	Q5014725
47074	ハーヴェステラ	2022 Switch video game	https://www.famitsu.com/games/t/47074/	Q7889	Q19610114
47075	ハーヴェステラ	2022 PC video game	https://www.famitsu.com/games/t/47075/	Q7889	Q1406
47076	ロックマンエグゼ アドバンスドコレクション	2023 Switch video game	https://www.famitsu.com/games/t/47076/	Q7889	Q19610114
47077	ロックマンエグゼ アドバンスドコレクション	2023 PS4 video game	https://www.famitsu.com/games/t/47077/	Q7889	Q5014725
47078	ロックマンエグゼ アドバンスドコレクション	2023 PC video game	https://www.famitsu.com/games/t/47078/	Q7889	Q1406
47089	ウルトラ怪獣モンスターファーム	2022 Switch video game	https://www.famitsu.com/games/t/47089/	Q7889	Q19610114
47096	SOL DIVIDE	2022 PS4 video game	https://www.famitsu.com/games/t/47096/	Q7889	Q5014725
47097	STRIKERS 1945	2022 PS4 video game	https://www.famitsu.com/games/t/47097/	Q7889	Q5014725
47108	Ghostrunner:Complete Edition	2022 XSX video game	https://www.famitsu.com/games/t/47108/	Q7889	Q98973368
47124	蒼き雷霆 ガンヴォルト	2022 XOne video game	https://www.famitsu.com/games/t/47124/	Q7889	Q13361286
47125	蒼き雷霆 ガンヴォルト	2022 XSX video game	https://www.famitsu.com/games/t/47125/	Q7889	Q98973368
47126	The Lord of the Parties	2022 PC video game	https://www.famitsu.com/games/t/47126/	Q7889	Q1406
47127	ハッピーダンガンロンパS 超高校級の南国サイコロ合宿	2022 PS4 video game	https://www.famitsu.com/games/t/47127/	Q7889	Q5014725
47128	ハッピーダンガンロンパS 超高校級の南国サイコロ合宿	2022 PC video game	https://www.famitsu.com/games/t/47128/	Q7889	Q1406
47129	私の離婚ストーリー	2022 Switch video game	https://www.famitsu.com/games/t/47129/	Q7889	Q19610114
47130	私の離婚ストーリー	2022 PC video game	https://www.famitsu.com/games/t/47130/	Q7889	Q1406
47131	Tormented Souls	2022 Switch video game	https://www.famitsu.com/games/t/47131/	Q7889	Q19610114
47132	Tormented Souls	PS4 video game	https://www.famitsu.com/games/t/47132/	Q7889	Q5014725
47133	Tormented Souls	PS5 video game	https://www.famitsu.com/games/t/47133/	Q7889	Q63184502
47156	SWORD ART ONLINE Alicization Lycoris	Switch video game	https://www.famitsu.com/games/t/47156/	Q7889	Q19610114
47157	カードファイト!! ヴァンガード ディアデイズ	2022 Switch video game	https://www.famitsu.com/games/t/47157/	Q7889	Q19610114
47158	カードファイト!! ヴァンガード ディアデイズ	2022 PC video game	https://www.famitsu.com/games/t/47158/	Q7889	Q1406
47159	D.C.4 Fortunate Departures ～ダ・カーポ4～ フォーチュネイトデパーチャーズ	2022 Switch video game	https://www.famitsu.com/games/t/47159/	Q7889	Q19610114
47160	D.C.4 Fortunate Departures ～ダ・カーポ4～ フォーチュネイトデパーチャーズ	2022 PS4 video game	https://www.famitsu.com/games/t/47160/	Q7889	Q5014725
47163	カオスヘッド ノア	2022 PC video game	https://www.famitsu.com/games/t/47163/	Q7889	Q1406
47164	ダンジョン オブ ザ エンドレス	Switch video game	https://www.famitsu.com/games/t/47164/	Q7889	Q19610114
47165	焼肉シミュレーター	2022 Switch video game	https://www.famitsu.com/games/t/47165/	Q7889	Q19610114
47174	バレットソウル ダブルソウルパック	2022 Switch video game	https://www.famitsu.com/games/t/47174/	Q7889	Q19610114
47180	Bassmaster Fishing 2022: Super Deluxe Edition B.A.S.S	2022 Switch video game	https://www.famitsu.com/games/t/47180/	Q7889	Q19610114
47190	モスメン 1966	2022 Switch video game	https://www.famitsu.com/games/t/47190/	Q7889	Q19610114
47192	シャッターニャン！DX	2022 Switch video game	https://www.famitsu.com/games/t/47192/	Q7889	Q19610114
47193	シャッターニャン！DX	2022 PC video game	https://www.famitsu.com/games/t/47193/	Q7889	Q1406
47194	ヒューマン フォール フラット	2022 PS5 video game	https://www.famitsu.com/games/t/47194/	Q7889	Q63184502
47207	SIGNALIS	2022 PS4 video game	https://www.famitsu.com/games/t/47207/	Q7889	Q5014725
47210	Inscryption	2022 PS4 video game	https://www.famitsu.com/games/t/47210/	Q7889	Q5014725
47211	Inscryption	2022 PS5 video game	https://www.famitsu.com/games/t/47211/	Q7889	Q63184502
47214	The Tomorrow Children	2022 PS5 video game	https://www.famitsu.com/games/t/47214/	Q7889	Q63184502
47215	スカル アンド ボーンズ	2022 XSX video game	https://www.famitsu.com/games/t/47215/	Q7889	Q98973368
47216	スカル アンド ボーンズ	2022 PS5 video game	https://www.famitsu.com/games/t/47216/	Q7889	Q63184502
47220	Metaloid: Origin	2022 PS4 video game	https://www.famitsu.com/games/t/47220/	Q7889	Q5014725
47226	無双OROCHI2 Ultimate	2022 PC video game	https://www.famitsu.com/games/t/47226/	Q7889	Q1406
47227	Hazel Sky	2022 Switch video game	https://www.famitsu.com/games/t/47227/	Q7889	Q19610114
47230	カービィのグルメフェス	2022 Switch video game	https://www.famitsu.com/games/t/47230/	Q7889	Q19610114
47231	モスメン 1966	2022 PS4 video game	https://www.famitsu.com/games/t/47231/	Q7889	Q5014725
47233	STRIKERS 1945 II (PS Store ダウンロード版)	2022 PS4 video game	https://www.famitsu.com/games/t/47233/	Q7889	Q5014725
47249	ソリティアコレクション	2022 Switch video game	https://www.famitsu.com/games/t/47249/	Q7889	Q19610114
47251	モスメン 1966	2022 PC video game	https://www.famitsu.com/games/t/47251/	Q7889	Q1406
47252	モスメン 1966	2022 XOne video game	https://www.famitsu.com/games/t/47252/	Q7889	Q13361286
47262	The Binding of Isaac: Repentance	2022 PS4 video game	https://www.famitsu.com/games/t/47262/	Q7889	Q5014725
