id	name	desc	url	type	P400
51448	ウーポー 私のおうちはどこ?	2023 Switch video game	https://www.famitsu.com/games/t/51448/	Q7889	Q19610114
51450	のらねこものがたり2	2023 PC video game	https://www.famitsu.com/games/t/51450/	Q7889	Q1406
51451	Shadow Gambit: カリブの呪い	2023 PC video game	https://www.famitsu.com/games/t/51451/	Q7889	Q1406
51459	The Valiant	2023 PS5 video game	https://www.famitsu.com/games/t/51459/	Q7889	Q63184502
51460	The Valiant	2023 XSX video game	https://www.famitsu.com/games/t/51460/	Q7889	Q98973368
51462	SURVIVAL SISTERS：2048＋1	2023 PC video game	https://www.famitsu.com/games/t/51462/	Q7889	Q1406
51483	スーパーバトル戦車	2023 Switch video game	https://www.famitsu.com/games/t/51483/	Q7889	Q19610114
51484	Bleak Sword DX	2023 Switch video game	https://www.famitsu.com/games/t/51484/	Q7889	Q19610114
51488	きみのまち サンドロック	2023 Switch video game	https://www.famitsu.com/games/t/51488/	Q7889	Q19610114
51489	きみのまち サンドロック	2023 PS5 video game	https://www.famitsu.com/games/t/51489/	Q7889	Q63184502
51490	きみのまち サンドロック	2023 PS4 video game	https://www.famitsu.com/games/t/51490/	Q7889	Q5014725
51491	きみのまち サンドロック	2023 XSX video game	https://www.famitsu.com/games/t/51491/	Q7889	Q98973368
51492	きみのまち サンドロック	2023 XOne video game	https://www.famitsu.com/games/t/51492/	Q7889	Q13361286
51493	Bleak Sword DX	2023 PC video game	https://www.famitsu.com/games/t/51493/	Q7889	Q1406
51496	初音ミク 不思議なホシと願いのかけら	2023 Switch video game	https://www.famitsu.com/games/t/51496/	Q7889	Q19610114
51509	プリンス オブ ペルシャ 失われた王冠	2024 PS5 video game	https://www.famitsu.com/games/t/51509/	Q7889	Q63184502
51510	プリンス オブ ペルシャ 失われた王冠	2024 PS4 video game	https://www.famitsu.com/games/t/51510/	Q7889	Q5014725
51511	プリンス オブ ペルシャ 失われた王冠	2024 XSX video game	https://www.famitsu.com/games/t/51511/	Q7889	Q98973368
51512	プリンス オブ ペルシャ 失われた王冠	2024 XOne video game	https://www.famitsu.com/games/t/51512/	Q7889	Q13361286
51513	プリンス オブ ペルシャ 失われた王冠	2024 Switch video game	https://www.famitsu.com/games/t/51513/	Q7889	Q19610114
51514	プリンス オブ ペルシャ 失われた王冠	2024 PC video game	https://www.famitsu.com/games/t/51514/	Q7889	Q1406
51516	ソニック スーパースターズ	2023 Switch video game	https://www.famitsu.com/games/t/51516/	Q7889	Q19610114
51517	ソニック スーパースターズ	2023 PS5 video game	https://www.famitsu.com/games/t/51517/	Q7889	Q63184502
51518	ソニック スーパースターズ	2023 PS4 video game	https://www.famitsu.com/games/t/51518/	Q7889	Q5014725
51519	ソニック スーパースターズ	2023 XSX video game	https://www.famitsu.com/games/t/51519/	Q7889	Q98973368
51520	ソニック スーパースターズ	2023 XOne video game	https://www.famitsu.com/games/t/51520/	Q7889	Q13361286
51521	ソニック スーパースターズ	2023 PC video game	https://www.famitsu.com/games/t/51521/	Q7889	Q1406
51525	つくろう！ゴルフの森	2023 Switch video game	https://www.famitsu.com/games/t/51525/	Q7889	Q19610114
51526	パウ・パトロール ワールド	2023 Switch video game	https://www.famitsu.com/games/t/51526/	Q7889	Q19610114
51527	パウ・パトロール ワールド	2023 PS5 video game	https://www.famitsu.com/games/t/51527/	Q7889	Q63184502
51528	パウ・パトロール ワールド	2023 PS4 video game	https://www.famitsu.com/games/t/51528/	Q7889	Q5014725
51533	メタファー：リファンタジオ	2024 XSX video game	https://www.famitsu.com/games/t/51533/	Q7889	Q98973368
51534	メタファー：リファンタジオ	2024 PC video game	https://www.famitsu.com/games/t/51534/	Q7889	Q1406
51535	ペルソナ5 タクティカ	2023 XSX video game	https://www.famitsu.com/games/t/51535/	Q7889	Q98973368
51536	ペルソナ5 タクティカ	2023 XOne video game	https://www.famitsu.com/games/t/51536/	Q7889	Q13361286
51537	ペルソナ5 タクティカ	2023 PC video game	https://www.famitsu.com/games/t/51537/	Q7889	Q1406
51538	祇 - Path of the Goddess -	XSX video game	https://www.famitsu.com/games/t/51538/	Q7889	Q98973368
51541	祇 - Path of the Goddess -	PS5 video game	https://www.famitsu.com/games/t/51541/	Q7889	Q63184502
51542	逆転裁判456 王泥喜セレクション	2024 Switch video game	https://www.famitsu.com/games/t/51542/	Q7889	Q19610114
51543	逆転裁判456 王泥喜セレクション	2024 PS4 video game	https://www.famitsu.com/games/t/51543/	Q7889	Q5014725
51544	逆転裁判456 王泥喜セレクション	2024 XOne video game	https://www.famitsu.com/games/t/51544/	Q7889	Q13361286
51545	逆転裁判456 王泥喜セレクション	2024 PC video game	https://www.famitsu.com/games/t/51545/	Q7889	Q1406
51546	ロックマンX DiVE オフライン	2023 PC video game	https://www.famitsu.com/games/t/51546/	Q7889	Q1406
51547	Star Wars Outlaws	2024 PS5 video game	https://www.famitsu.com/games/t/51547/	Q7889	Q63184502
51548	Star Wars Outlaws	2024 XSX video game	https://www.famitsu.com/games/t/51548/	Q7889	Q98973368
51549	Star Wars Outlaws	2024 PC video game	https://www.famitsu.com/games/t/51549/	Q7889	Q1406
51554	ペルソナ5 タクティカ	2023 PS5 video game	https://www.famitsu.com/games/t/51554/	Q7889	Q63184502
51555	ペルソナ5 タクティカ	2023 PS4 video game	https://www.famitsu.com/games/t/51555/	Q7889	Q5014725
51556	ペルソナ5 タクティカ	2023 Switch video game	https://www.famitsu.com/games/t/51556/	Q7889	Q19610114
51557	ペルソナ3 リロード	2024 PS5 video game	https://www.famitsu.com/games/t/51557/	Q7889	Q63184502
51558	ペルソナ3 リロード	2024 PS4 video game	https://www.famitsu.com/games/t/51558/	Q7889	Q5014725
51560	神さまと恋ゴコロ	2023 Switch video game	https://www.famitsu.com/games/t/51560/	Q7889	Q19610114
51591	F1 23	2023 PS5 video game	https://www.famitsu.com/games/t/51591/	Q7889	Q63184502
51592	F1 23	2023 PS4 video game	https://www.famitsu.com/games/t/51592/	Q7889	Q5014725
51596	牧場物語 Welcome！ワンダフルライフ	2023 PS5 video game	https://www.famitsu.com/games/t/51596/	Q7889	Q63184502
51597	牧場物語 Welcome！ワンダフルライフ	2023 XSX video game	https://www.famitsu.com/games/t/51597/	Q7889	Q98973368
51598	牧場物語 Welcome！ワンダフルライフ	2023 PC video game	https://www.famitsu.com/games/t/51598/	Q7889	Q1406
51608	Little Kitty, Big City	2024 XSX video game	https://www.famitsu.com/games/t/51608/	Q7889	Q98973368
51609	Little Kitty, Big City	2024 XOne video game	https://www.famitsu.com/games/t/51609/	Q7889	Q13361286
51613	G-MODE アーカイブス＋ アイドル雀士スーチーパイ	2023 Switch video game	https://www.famitsu.com/games/t/51613/	Q7889	Q19610114
51614	The Last Hero of Nostalgaia	2023 Switch video game	https://www.famitsu.com/games/t/51614/	Q7889	Q19610114
51615	The Last Hero of Nostalgaia	2023 PS4 video game	https://www.famitsu.com/games/t/51615/	Q7889	Q5014725
51616	The Last Hero of Nostalgaia	2023 PS5 video game	https://www.famitsu.com/games/t/51616/	Q7889	Q63184502
51627	スライムの大いなる野望	2023 PC video game	https://www.famitsu.com/games/t/51627/	Q7889	Q1406
51637	クロエのレクイエム -encore-	2023 PC video game	https://www.famitsu.com/games/t/51637/	Q7889	Q1406
51643	ゾンビ・オブ・ザ・ドット	2023 PS5 video game	https://www.famitsu.com/games/t/51643/	Q7889	Q63184502
51644	ゾンビ・オブ・ザ・ドット	2023 PS4 video game	https://www.famitsu.com/games/t/51644/	Q7889	Q5014725
51645	ゾンビ・オブ・ザ・ドット	2023 XSX video game	https://www.famitsu.com/games/t/51645/	Q7889	Q98973368
51646	ゾンビ・オブ・ザ・ドット	2023 XOne video game	https://www.famitsu.com/games/t/51646/	Q7889	Q13361286
51647	ゾンビ・オブ・ザ・ドット	2023 PC video game	https://www.famitsu.com/games/t/51647/	Q7889	Q1406
51648	メタファー：リファンタジオ	2024 PS5 video game	https://www.famitsu.com/games/t/51648/	Q7889	Q63184502
51649	メタファー：リファンタジオ	2024 PS4 video game	https://www.famitsu.com/games/t/51649/	Q7889	Q5014725
51660	Pikmin 1+2 (ピクミン1＋2)	2023 Switch video game	https://www.famitsu.com/games/t/51660/	Q7889	Q19610114
51661	The Wonderful One: After School Hero	2023 Switch video game	https://www.famitsu.com/games/t/51661/	Q7889	Q19610114
51669	スーパーマリオRPG	2023 Switch video game	https://www.famitsu.com/games/t/51669/	Q7889	Q19610114
51671	スーパーマリオブラザーズ ワンダー	2023 Switch video game	https://www.famitsu.com/games/t/51671/	Q7889	Q19610114
51672	メタルギア ソリッド: マスターコレクション Vol.1	2023 Switch video game	https://www.famitsu.com/games/t/51672/	Q7889	Q19610114
51673	メタルギア ソリッド: マスターコレクション Vol.1	2023 XSX video game	https://www.famitsu.com/games/t/51673/	Q7889	Q98973368
51674	メタルギア ソリッド: マスターコレクション Vol.1	2023 PC video game	https://www.famitsu.com/games/t/51674/	Q7889	Q1406
51675	桃太郎電鉄ワールド ～地球は希望でまわってる！～	2023 Switch video game	https://www.famitsu.com/games/t/51675/	Q7889	Q19610114
51676	超おどる メイド イン ワリオ	2023 Switch video game	https://www.famitsu.com/games/t/51676/	Q7889	Q19610114
51703	STAR OCEAN THE SECOND STORY R	2023 Switch video game	https://www.famitsu.com/games/t/51703/	Q7889	Q19610114
51704	STAR OCEAN THE SECOND STORY R	2023 PS4 video game	https://www.famitsu.com/games/t/51704/	Q7889	Q5014725
51705	STAR OCEAN THE SECOND STORY R	2023 PS5 video game	https://www.famitsu.com/games/t/51705/	Q7889	Q63184502
51706	STAR OCEAN THE SECOND STORY R	2023 PC video game	https://www.famitsu.com/games/t/51706/	Q7889	Q1406
51712	FREDERICA	2023 Switch video game	https://www.famitsu.com/games/t/51712/	Q7889	Q19610114
51714	人生ゲーム for Nintendo Switch	2023 Switch video game	https://www.famitsu.com/games/t/51714/	Q7889	Q19610114
51718	警察署からの脱出	2023 Switch video game	https://www.famitsu.com/games/t/51718/	Q7889	Q19610114
51725	放課後シンデレラ 1+2セット	2023 Switch video game	https://www.famitsu.com/games/t/51725/	Q7889	Q19610114
51726	グリザイア ファントムトリガー 5.5 to 08	2023 Switch video game	https://www.famitsu.com/games/t/51726/	Q7889	Q19610114
51727	初恋サンカイメ	2023 Switch video game	https://www.famitsu.com/games/t/51727/	Q7889	Q19610114
51733	幻日のヨハネ -BLAZE in the DEEPBLUE-	2023 Switch video game	https://www.famitsu.com/games/t/51733/	Q7889	Q19610114
51734	幻日のヨハネ -BLAZE in the DEEPBLUE-	2023 PS5 video game	https://www.famitsu.com/games/t/51734/	Q7889	Q63184502
51735	幻日のヨハネ -BLAZE in the DEEPBLUE-	2023 PS4 video game	https://www.famitsu.com/games/t/51735/	Q7889	Q5014725
51736	幻日のヨハネ -BLAZE in the DEEPBLUE-	2023 XSX video game	https://www.famitsu.com/games/t/51736/	Q7889	Q98973368
51737	幻日のヨハネ -BLAZE in the DEEPBLUE-	2023 XOne video game	https://www.famitsu.com/games/t/51737/	Q7889	Q13361286
51738	幻日のヨハネ -BLAZE in the DEEPBLUE-	2023 PC video game	https://www.famitsu.com/games/t/51738/	Q7889	Q1406
51741	Air Twister	2023 Switch video game	https://www.famitsu.com/games/t/51741/	Q7889	Q19610114
51742	Air Twister	2023 PS5 video game	https://www.famitsu.com/games/t/51742/	Q7889	Q63184502
51743	Air Twister	2023 PS4 video game	https://www.famitsu.com/games/t/51743/	Q7889	Q5014725
51744	Air Twister	2023 XSX video game	https://www.famitsu.com/games/t/51744/	Q7889	Q98973368
51745	Air Twister	2023 XOne video game	https://www.famitsu.com/games/t/51745/	Q7889	Q13361286
51746	Air Twister	2023 PC video game	https://www.famitsu.com/games/t/51746/	Q7889	Q1406
51762	将軍 対決	2023 PC video game	https://www.famitsu.com/games/t/51762/	Q7889	Q1406
51769	The Medium - Cloud Version	2023 Switch video game	https://www.famitsu.com/games/t/51769/	Q7889	Q19610114
51776	PAYDAY 3	2023 PS5 video game	https://www.famitsu.com/games/t/51776/	Q7889	Q63184502
51777	PAYDAY 3	2023 XSX video game	https://www.famitsu.com/games/t/51777/	Q7889	Q98973368
51778	PAYDAY 3	2023 PC video game	https://www.famitsu.com/games/t/51778/	Q7889	Q1406
51779	Gord	2023 PS5 video game	https://www.famitsu.com/games/t/51779/	Q7889	Q63184502
51785	Mundaun	2023 PS5 video game	https://www.famitsu.com/games/t/51785/	Q7889	Q63184502
51790	Stray	2023 XSX video game	https://www.famitsu.com/games/t/51790/	Q7889	Q98973368
51791	Stray	2023 XOne video game	https://www.famitsu.com/games/t/51791/	Q7889	Q13361286
51792	アイレッツ 漂流の天空島	2023 Switch video game	https://www.famitsu.com/games/t/51792/	Q7889	Q19610114
51793	SAEKO: Giantess Dating Sim	2024 PC video game	https://www.famitsu.com/games/t/51793/	Q7889	Q1406
51794	バットマン:アーカム・トリロジー	2023 Switch video game	https://www.famitsu.com/games/t/51794/	Q7889	Q19610114
51798	サマーパーティタイム	2023 Switch video game	https://www.famitsu.com/games/t/51798/	Q7889	Q19610114
51806	白刃きらめく恋しらべ	2023 Switch video game	https://www.famitsu.com/games/t/51806/	Q7889	Q19610114
51807	白刃きらめく恋しらべ	2023 PS4 video game	https://www.famitsu.com/games/t/51807/	Q7889	Q5014725
51816	セトラーズ：新たな仲間たち	2023 PS4 video game	https://www.famitsu.com/games/t/51816/	Q7889	Q5014725
51817	セトラーズ：新たな仲間たち	2023 Switch video game	https://www.famitsu.com/games/t/51817/	Q7889	Q19610114
51851	サイドビューゴルフ	2023 Switch video game	https://www.famitsu.com/games/t/51851/	Q7889	Q19610114
51854	NARAKA: BLADEPOINT	2023 PS5 video game	https://www.famitsu.com/games/t/51854/	Q7889	Q63184502
51855	ダウンタウン熱血物語SP	2023 Switch video game	https://www.famitsu.com/games/t/51855/	Q7889	Q19610114
51856	ダウンタウン熱血物語SP	2023 PS4 video game	https://www.famitsu.com/games/t/51856/	Q7889	Q5014725
51857	ダウンタウン熱血物語SP	2023 PC video game	https://www.famitsu.com/games/t/51857/	Q7889	Q1406
51861	セトラーズ：新たな仲間たち	2023 XSX video game	https://www.famitsu.com/games/t/51861/	Q7889	Q98973368
51862	セトラーズ：新たな仲間たち	2023 XOne video game	https://www.famitsu.com/games/t/51862/	Q7889	Q13361286
51863	TEVI	2023 Switch video game	https://www.famitsu.com/games/t/51863/	Q7889	Q19610114
51864	TEVI	2023 PC video game	https://www.famitsu.com/games/t/51864/	Q7889	Q1406
51865	TEVI	PS4 video game	https://www.famitsu.com/games/t/51865/	Q7889	Q5014725
51866	TEVI	PS5 video game	https://www.famitsu.com/games/t/51866/	Q7889	Q63184502
51867	TEVI	XSX video game	https://www.famitsu.com/games/t/51867/	Q7889	Q98973368
51886	the Spirit and the Mouse 精霊とネズミのおはなし	2023 Switch video game	https://www.famitsu.com/games/t/51886/	Q7889	Q19610114
51887	the Spirit and the Mouse 精霊とネズミのおはなし	2023 PS5 video game	https://www.famitsu.com/games/t/51887/	Q7889	Q63184502
51888	the Spirit and the Mouse 精霊とネズミのおはなし	2023 PS4 video game	https://www.famitsu.com/games/t/51888/	Q7889	Q5014725
51901	仙劍宿屋2	2023 Switch video game	https://www.famitsu.com/games/t/51901/	Q7889	Q19610114
51902	雨魂 -AMEDAMA-	2023 PC video game	https://www.famitsu.com/games/t/51902/	Q7889	Q1406
51903	G-MODE アーカイブス＋ サイコミステリー・シリーズ Vol.3「Sin -罪-」	2023 Switch video game	https://www.famitsu.com/games/t/51903/	Q7889	Q19610114
51905	タイトー LDゲームコレクション	2023 Switch video game	https://www.famitsu.com/games/t/51905/	Q7889	Q19610114
51906	ハイパートルクレーシング	2023 Switch video game	https://www.famitsu.com/games/t/51906/	Q7889	Q19610114
51907	クォンタムナイツ	2023 PC video game	https://www.famitsu.com/games/t/51907/	Q7889	Q1406
51920	Madshot	2023 Switch video game	https://www.famitsu.com/games/t/51920/	Q7889	Q19610114
51928	SKY THE SCRAPER	2024 PC video game	https://www.famitsu.com/games/t/51928/	Q7889	Q1406
51944	CLOCK TOWER	2023 Switch video game	https://www.famitsu.com/games/t/51944/	Q7889	Q19610114
51945	CLOCK TOWER	2023 PS5 video game	https://www.famitsu.com/games/t/51945/	Q7889	Q63184502
51946	CLOCK TOWER	2023 PS4 video game	https://www.famitsu.com/games/t/51946/	Q7889	Q5014725
51947	CLOCK TOWER	2023 XSX video game	https://www.famitsu.com/games/t/51947/	Q7889	Q98973368
51948	CLOCK TOWER	2023 XOne video game	https://www.famitsu.com/games/t/51948/	Q7889	Q13361286
51949	CLOCK TOWER	2023 PC video game	https://www.famitsu.com/games/t/51949/	Q7889	Q1406
51950	あくありうむ。	2023 PC video game	https://www.famitsu.com/games/t/51950/	Q7889	Q1406
51951	神箱 KAMiBAKO - Mythology of Cube -	Switch video game	https://www.famitsu.com/games/t/51951/	Q7889	Q19610114
51952	神箱 KAMiBAKO - Mythology of Cube -	PS5 video game	https://www.famitsu.com/games/t/51952/	Q7889	Q63184502
51953	神箱 KAMiBAKO - Mythology of Cube -	PS4 video game	https://www.famitsu.com/games/t/51953/	Q7889	Q5014725
51984	XALADIA: Rise of the Space Pirates X2	2023 Switch video game	https://www.famitsu.com/games/t/51984/	Q7889	Q19610114
51985	XALADIA: Rise of the Space Pirates X2	2023 PS5 video game	https://www.famitsu.com/games/t/51985/	Q7889	Q63184502
51986	XALADIA: Rise of the Space Pirates X2	2023 PC video game	https://www.famitsu.com/games/t/51986/	Q7889	Q1406
51997	文字遊戯	2024 PC video game	https://www.famitsu.com/games/t/51997/	Q7889	Q1406
52004	Remnant II レムナント2	2023 PS5 video game	https://www.famitsu.com/games/t/52004/	Q7889	Q63184502
52005	Remnant II レムナント2	2023 XSX video game	https://www.famitsu.com/games/t/52005/	Q7889	Q98973368
52006	Remnant II レムナント2	2023 PC video game	https://www.famitsu.com/games/t/52006/	Q7889	Q1406
52008	Arcadegeddon	2023 PC video game	https://www.famitsu.com/games/t/52008/	Q7889	Q1406
52009	ワンド オブ フォーチュン R2 ～時空に沈む黙示録～ for Nintendo Switch	2023 Switch video game	https://www.famitsu.com/games/t/52009/	Q7889	Q19610114
52017	ゼロファイアー -TOAPLAN ARCADE GARAGE-	2023 PS4 video game	https://www.famitsu.com/games/t/52017/	Q7889	Q5014725
52018	ゼロファイアー -TOAPLAN ARCADE GARAGE-	2023 Switch video game	https://www.famitsu.com/games/t/52018/	Q7889	Q19610114
52042	爆裂武装 バルビークル	2023 Switch video game	https://www.famitsu.com/games/t/52042/	Q7889	Q19610114
52044	「東方蒼神縁起V」＆「東方幻想魔録W」ダブルパック	2023 Switch video game	https://www.famitsu.com/games/t/52044/	Q7889	Q19610114
52063	Sephonie (セフォニー)	2023 Switch video game	https://www.famitsu.com/games/t/52063/	Q7889	Q19610114
52064	Sephonie (セフォニー)	2023 PS5 video game	https://www.famitsu.com/games/t/52064/	Q7889	Q63184502
52065	Sephonie (セフォニー)	2023 PS4 video game	https://www.famitsu.com/games/t/52065/	Q7889	Q5014725
52090	DesperaDrops／デスペラドロップス	2023 Switch video game	https://www.famitsu.com/games/t/52090/	Q7889	Q19610114
52091	探検わんぱく動物園	2023 Switch video game	https://www.famitsu.com/games/t/52091/	Q7889	Q19610114
52092	Firewall Ultra	2023 PS5 video game	https://www.famitsu.com/games/t/52092/	Q7889	Q63184502
52093	Unholy	2023 PC video game	https://www.famitsu.com/games/t/52093/	Q7889	Q1406
52098	Tangledeep	2023 PS4 video game	https://www.famitsu.com/games/t/52098/	Q7889	Q5014725
52109	サイキック5 エターナル	2023 Switch video game	https://www.famitsu.com/games/t/52109/	Q7889	Q19610114
52146	絶体絶命少女 虚空の方程式	2023 PC video game	https://www.famitsu.com/games/t/52146/	Q7889	Q1406
52147	リターン・オブ・ダブルドラゴン	2023 Switch video game	https://www.famitsu.com/games/t/52147/	Q7889	Q19610114
52148	リターン・オブ・ダブルドラゴン	2023 PS4 video game	https://www.famitsu.com/games/t/52148/	Q7889	Q5014725
52149	リターン・オブ・ダブルドラゴン	2023 XSX video game	https://www.famitsu.com/games/t/52149/	Q7889	Q98973368
52150	リターン・オブ・ダブルドラゴン	2023 XOne video game	https://www.famitsu.com/games/t/52150/	Q7889	Q13361286
52151	リターン・オブ・ダブルドラゴン	2023 PC video game	https://www.famitsu.com/games/t/52151/	Q7889	Q1406
52152	ダブルドラゴン アドバンス	2023 Switch video game	https://www.famitsu.com/games/t/52152/	Q7889	Q19610114
52153	ダブルドラゴン アドバンス	2023 PS4 video game	https://www.famitsu.com/games/t/52153/	Q7889	Q5014725
52154	ダブルドラゴン アドバンス	2023 XSX video game	https://www.famitsu.com/games/t/52154/	Q7889	Q98973368
52155	ダブルドラゴン アドバンス	2023 XOne video game	https://www.famitsu.com/games/t/52155/	Q7889	Q13361286
52156	ダブルドラゴン アドバンス	2023 PC video game	https://www.famitsu.com/games/t/52156/	Q7889	Q1406
52157	ダブルドラゴンコレクション	2023 Switch video game	https://www.famitsu.com/games/t/52157/	Q7889	Q19610114
52167	異世界転生した俺のイタズラダンジョンライフ - Mischief Dungeon Life -	2023 PS4 video game	https://www.famitsu.com/games/t/52167/	Q7889	Q5014725
52170	異世界娘と婚活中 ～ Isekai Bride Hunting～	2023 PS4 video game	https://www.famitsu.com/games/t/52170/	Q7889	Q5014725
52199	南国バカンス島	2023 PS4 video game	https://www.famitsu.com/games/t/52199/	Q7889	Q5014725
52200	ジャンボ空港物語	2023 PS4 video game	https://www.famitsu.com/games/t/52200/	Q7889	Q5014725
52204	POST VOID	2023 PS5 video game	https://www.famitsu.com/games/t/52204/	Q7889	Q63184502
52215	薄桜鬼 真改 万葉ノ抄	2023 Switch video game	https://www.famitsu.com/games/t/52215/	Q7889	Q19610114
52218	東方ダンマクカグラ ファンタジア・ロスト	Switch video game	https://www.famitsu.com/games/t/52218/	Q7889	Q19610114
52219	東方ダンジョンメーカー The labyrinth of heart	2024 PC video game	https://www.famitsu.com/games/t/52219/	Q7889	Q1406
52222	あけておねがい 特装版	2023 Switch video game	https://www.famitsu.com/games/t/52222/	Q7889	Q19610114
52223	Call of Duty: Modern Warfare III	2023 PS5 video game	https://www.famitsu.com/games/t/52223/	Q7889	Q63184502
52224	闇の仕事人KAGE Shadow of the Ninja	2024 Switch video game	https://www.famitsu.com/games/t/52224/	Q7889	Q19610114
52225	闇の仕事人KAGE Shadow of the Ninja	2024 PS5 video game	https://www.famitsu.com/games/t/52225/	Q7889	Q63184502
52226	闇の仕事人KAGE Shadow of the Ninja	2024 PS4 video game	https://www.famitsu.com/games/t/52226/	Q7889	Q5014725
52227	闇の仕事人KAGE Shadow of the Ninja	2024 XSX video game	https://www.famitsu.com/games/t/52227/	Q7889	Q98973368
52228	闇の仕事人KAGE Shadow of the Ninja	2024 PC video game	https://www.famitsu.com/games/t/52228/	Q7889	Q1406
52235	Shotgun King: The Final Checkmate	2023 PS5 video game	https://www.famitsu.com/games/t/52235/	Q7889	Q63184502
52236	Shotgun King: The Final Checkmate	2023 PS4 video game	https://www.famitsu.com/games/t/52236/	Q7889	Q5014725
52237	Shotgun King: The Final Checkmate	2023 Switch video game	https://www.famitsu.com/games/t/52237/	Q7889	Q19610114
52248	つぐのひ	2023 Switch video game	https://www.famitsu.com/games/t/52248/	Q7889	Q19610114
52257	コアとマーラの5人の海賊	2023 PS4 video game	https://www.famitsu.com/games/t/52257/	Q7889	Q5014725
52258	プリンセスメーカー2 リジェネレーション	2023 Switch video game	https://www.famitsu.com/games/t/52258/	Q7889	Q19610114
52259	プリンセスメーカー2 リジェネレーション	2023 PS5 video game	https://www.famitsu.com/games/t/52259/	Q7889	Q63184502
52260	プリンセスメーカー2 リジェネレーション	2023 PS4 video game	https://www.famitsu.com/games/t/52260/	Q7889	Q5014725
52261	プリンセスメーカー2 リジェネレーション	2023 PC video game	https://www.famitsu.com/games/t/52261/	Q7889	Q1406
52262	ドールエクスプローラー	2023 PC video game	https://www.famitsu.com/games/t/52262/	Q7889	Q1406
52264	ヤマノススメ Next Summit ～あの山に、もう一度～	2023 Switch video game	https://www.famitsu.com/games/t/52264/	Q7889	Q19610114
52265	ヤマノススメ Next Summit ～あの山に、もう一度～	2023 PS4 video game	https://www.famitsu.com/games/t/52265/	Q7889	Q5014725
52348	Shadow Gambit: カリブの呪い	2023 PS5 video game	https://www.famitsu.com/games/t/52348/	Q7889	Q63184502
52363	Shadow Gambit: カリブの呪い	2023 XSX video game	https://www.famitsu.com/games/t/52363/	Q7889	Q98973368
52364	Shadow Gambit: カリブの呪い	2023 XOne video game	https://www.famitsu.com/games/t/52364/	Q7889	Q13361286
52365	Call of Duty: Modern Warfare III	2023 PS4 video game	https://www.famitsu.com/games/t/52365/	Q7889	Q5014725
52379	メタルギア ソリッド: マスターコレクション Vol.1	PS4 video game	https://www.famitsu.com/games/t/52379/	Q7889	Q5014725
52380	34EVERLAST	2024 PC video game	https://www.famitsu.com/games/t/52380/	Q7889	Q1406
52381	カニノケンカ・ニ	PC video game	https://www.famitsu.com/games/t/52381/	Q7889	Q1406
52382	EDEN.schemata();	2024 PC video game	https://www.famitsu.com/games/t/52382/	Q7889	Q1406
52383	メタルブリンガー	2024 PC video game	https://www.famitsu.com/games/t/52383/	Q7889	Q1406
52384	ファントムローズ2 サファイア	2023 PC video game	https://www.famitsu.com/games/t/52384/	Q7889	Q1406
52388	鉄道にっぽん！路線たびEX 清流運転 長良川鉄道編	2023 Switch video game	https://www.famitsu.com/games/t/52388/	Q7889	Q19610114
52404	ロジカル真王	2023 PS4 video game	https://www.famitsu.com/games/t/52404/	Q7889	Q5014725
52405	ロジカル真王	2023 PS5 video game	https://www.famitsu.com/games/t/52405/	Q7889	Q63184502
52416	Alice Escaped!	2023 PS4 video game	https://www.famitsu.com/games/t/52416/	Q7889	Q5014725
52427	Call of Duty: Modern Warfare III - 秘蔵版	2023 XSX video game	https://www.famitsu.com/games/t/52427/	Q7889	Q98973368
52428	Call of Duty: Modern Warfare III - 秘蔵版	2023 XOne video game	https://www.famitsu.com/games/t/52428/	Q7889	Q13361286
52429	Call of Duty: Modern Warfare III	2023 PC video game	https://www.famitsu.com/games/t/52429/	Q7889	Q1406
52430	ロジカル真王	2023 PC video game	https://www.famitsu.com/games/t/52430/	Q7889	Q1406
