id	name	desc	url	type	P400
47281	ぼくは航空管制官 エアポートヒーロー 羽田	2022 Switch video game	https://www.famitsu.com/games/t/47281/	Q7889	Q19610114
47282	Kona II: Brume	2023 Switch video game	https://www.famitsu.com/games/t/47282/	Q7889	Q19610114
47283	Kona II: Brume	2023 PS4 video game	https://www.famitsu.com/games/t/47283/	Q7889	Q5014725
47284	Kona II: Brume	2023 PS5 video game	https://www.famitsu.com/games/t/47284/	Q7889	Q63184502
47285	Kona II: Brume	2023 XSX video game	https://www.famitsu.com/games/t/47285/	Q7889	Q98973368
47286	Kona II: Brume	2023 XOne video game	https://www.famitsu.com/games/t/47286/	Q7889	Q13361286
47287	Kona II: Brume	2023 PC video game	https://www.famitsu.com/games/t/47287/	Q7889	Q1406
47288	WonderBoy：ドラゴンの罠	2022 PS5 video game	https://www.famitsu.com/games/t/47288/	Q7889	Q63184502
47289	ハーヴェストオーバーレイ＋彼女はオレからはなれない	2022 Switch video game	https://www.famitsu.com/games/t/47289/	Q7889	Q19610114
47290	ハーヴェストオーバーレイ＋彼女はオレからはなれない	2022 PS4 video game	https://www.famitsu.com/games/t/47290/	Q7889	Q5014725
47293	うたの☆プリンスさまっ♪All Star After Secret for Nintendo Switch	2022 Switch video game	https://www.famitsu.com/games/t/47293/	Q7889	Q19610114
47301	Hazel Sky	2022 PS4 video game	https://www.famitsu.com/games/t/47301/	Q7889	Q5014725
47304	Fight of Steel	2022 PC video game	https://www.famitsu.com/games/t/47304/	Q7889	Q1406
47306	スーパーバレットブレイク	2022 Switch video game	https://www.famitsu.com/games/t/47306/	Q7889	Q19610114
47307	スーパーバレットブレイク	2022 PS4 video game	https://www.famitsu.com/games/t/47307/	Q7889	Q5014725
47308	スーパーバレットブレイク	2022 PC video game	https://www.famitsu.com/games/t/47308/	Q7889	Q1406
47309	ライクドリーマー	2022 PC video game	https://www.famitsu.com/games/t/47309/	Q7889	Q1406
47310	さかだちの街	2022 PC video game	https://www.famitsu.com/games/t/47310/	Q7889	Q1406
47326	夕鬼	2022 Switch video game	https://www.famitsu.com/games/t/47326/	Q7889	Q19610114
47327	蒼き雷霆	2022 XSX video game	https://www.famitsu.com/games/t/47327/	Q7889	Q98973368
47328	蒼き雷霆	2022 XOne video game	https://www.famitsu.com/games/t/47328/	Q7889	Q13361286
47339	Q REMASTERED	2022 Switch video game	https://www.famitsu.com/games/t/47339/	Q7889	Q19610114
47341	Strange Horticulture -幻想植物店-	2022 Switch video game	https://www.famitsu.com/games/t/47341/	Q7889	Q19610114
47345	Hazel Sky	2022 XOne video game	https://www.famitsu.com/games/t/47345/	Q7889	Q13361286
47346	Hazel Sky	2022 XSX video game	https://www.famitsu.com/games/t/47346/	Q7889	Q98973368
47347	Hazel Sky	2022 PC video game	https://www.famitsu.com/games/t/47347/	Q7889	Q1406
47350	アイドル雀士スーチーパイ サターントリビュート	2022 Switch video game	https://www.famitsu.com/games/t/47350/	Q7889	Q19610114
47351	おさわり探偵小沢里奈 里奈となめこの事件簿	2022 Switch video game	https://www.famitsu.com/games/t/47351/	Q7889	Q19610114
47355	グレイシャード	PC video game	https://www.famitsu.com/games/t/47355/	Q7889	Q1406
47356	バイオミュータント	2022 PS5 video game	https://www.famitsu.com/games/t/47356/	Q7889	Q63184502
47364	トランシルビィ	2022 PS4 video game	https://www.famitsu.com/games/t/47364/	Q7889	Q5014725
47366	戦国エース	2022 PS4 video game	https://www.famitsu.com/games/t/47366/	Q7889	Q5014725
47367	GUNBIRD	2022 PS4 video game	https://www.famitsu.com/games/t/47367/	Q7889	Q5014725
47368	UnMetal	2022 PS4 video game	https://www.famitsu.com/games/t/47368/	Q7889	Q5014725
47380	戦場のフーガ2	2023 PS5 video game	https://www.famitsu.com/games/t/47380/	Q7889	Q63184502
47381	戦場のフーガ2	2023 PS4 video game	https://www.famitsu.com/games/t/47381/	Q7889	Q5014725
47382	戦場のフーガ2	2023 XSX video game	https://www.famitsu.com/games/t/47382/	Q7889	Q98973368
47383	戦場のフーガ2	2023 XOne video game	https://www.famitsu.com/games/t/47383/	Q7889	Q13361286
47384	戦場のフーガ2	2023 PC video game	https://www.famitsu.com/games/t/47384/	Q7889	Q1406
47385	UnMetal	2022 Switch video game	https://www.famitsu.com/games/t/47385/	Q7889	Q19610114
47386	Them’s Fightin’ Herds: Deluxe Edition	2022 Switch video game	https://www.famitsu.com/games/t/47386/	Q7889	Q19610114
47387	Them’s Fightin’ Herds: Deluxe Edition	2022 PS4 video game	https://www.famitsu.com/games/t/47387/	Q7889	Q5014725
47388	エンドリング- エクスティンクション イズ フォーエバー	2022 XSX video game	https://www.famitsu.com/games/t/47388/	Q7889	Q98973368
47403	ピクロスX：ピクビッツVSウツボロス	2022 Switch video game	https://www.famitsu.com/games/t/47403/	Q7889	Q19610114
47411	ROLLERDROME	2022 PC video game	https://www.famitsu.com/games/t/47411/	Q7889	Q1406
47413	まんが一本道〆	2022 PC video game	https://www.famitsu.com/games/t/47413/	Q7889	Q1406
47415	ビートリフレ	2022 PC video game	https://www.famitsu.com/games/t/47415/	Q7889	Q1406
47416	閻魔 : ツバキ伝	2022 PC video game	https://www.famitsu.com/games/t/47416/	Q7889	Q1406
47424	コットン 16BIT トリビュート	2022 Switch video game	https://www.famitsu.com/games/t/47424/	Q7889	Q19610114
47425	コットン 16BIT トリビュート	2022 PS4 video game	https://www.famitsu.com/games/t/47425/	Q7889	Q5014725
47426	大分･別府ミステリー案内 歪んだ竹灯篭	2022 PC video game	https://www.famitsu.com/games/t/47426/	Q7889	Q1406
47443	GUNBIRD 2	2022 PS4 video game	https://www.famitsu.com/games/t/47443/	Q7889	Q5014725
47447	ロックマン バトル＆ファイターズ	2022 Switch video game	https://www.famitsu.com/games/t/47447/	Q7889	Q19610114
47459	タクティクスオウガ リボーン	2022 Switch video game	https://www.famitsu.com/games/t/47459/	Q7889	Q19610114
47460	タクティクスオウガ リボーン	2022 PS4 video game	https://www.famitsu.com/games/t/47460/	Q7889	Q5014725
47461	タクティクスオウガ リボーン	2022 PS5 video game	https://www.famitsu.com/games/t/47461/	Q7889	Q63184502
47462	WRC ジェネレーションズ	2022 PS5 video game	https://www.famitsu.com/games/t/47462/	Q7889	Q63184502
47463	WRC ジェネレーションズ	2022 PS4 video game	https://www.famitsu.com/games/t/47463/	Q7889	Q5014725
47465	タクティクスオウガ リボーン	2022 PC video game	https://www.famitsu.com/games/t/47465/	Q7889	Q1406
47488	Move or Die: Unleashed (ムーブオアダイ：アンリーシュド)	2022 Switch video game	https://www.famitsu.com/games/t/47488/	Q7889	Q19610114
47489	Move or Die: Unleashed (ムーブオアダイ：アンリーシュド)	2022 PS4 video game	https://www.famitsu.com/games/t/47489/	Q7889	Q5014725
47491	Grim Guardians：Demon Purge	Switch video game	https://www.famitsu.com/games/t/47491/	Q7889	Q19610114
47492	Grim Guardians：Demon Purge	PS4 video game	https://www.famitsu.com/games/t/47492/	Q7889	Q5014725
47493	Grim Guardians：Demon Purge	PS5 video game	https://www.famitsu.com/games/t/47493/	Q7889	Q63184502
47494	Grim Guardians：Demon Purge	XOne video game	https://www.famitsu.com/games/t/47494/	Q7889	Q13361286
47495	Grim Guardians：Demon Purge	XSX video game	https://www.famitsu.com/games/t/47495/	Q7889	Q98973368
47496	Grim Guardians：Demon Purge	PC video game	https://www.famitsu.com/games/t/47496/	Q7889	Q1406
47503	ONI - 空と風の哀歌	2022 PS4 video game	https://www.famitsu.com/games/t/47503/	Q7889	Q5014725
47504	ONI - 空と風の哀歌	2022 PC video game	https://www.famitsu.com/games/t/47504/	Q7889	Q1406
47505	シュレディンガーズ・コール	PC video game	https://www.famitsu.com/games/t/47505/	Q7889	Q1406
47506	都市伝説解体センター	PC video game	https://www.famitsu.com/games/t/47506/	Q7889	Q1406
47507	SIGNALIS	2022 Switch video game	https://www.famitsu.com/games/t/47507/	Q7889	Q19610114
47508	クレヨンしんちゃん「オラと博士の夏休み」〜おわらない七日間の旅〜	2022 PC video game	https://www.famitsu.com/games/t/47508/	Q7889	Q1406
47509	歪みの国のアリス～REcollection	2022 Switch video game	https://www.famitsu.com/games/t/47509/	Q7889	Q19610114
47510	歪みの国のアリス～REcollection	PC video game	https://www.famitsu.com/games/t/47510/	Q7889	Q1406
47515	Recall: Empty Wishes	2023 PC video game	https://www.famitsu.com/games/t/47515/	Q7889	Q1406
47516	Never Awake	2022 PC video game	https://www.famitsu.com/games/t/47516/	Q7889	Q1406
47517	Melon Journey: Bittersweet Memories	2022 PC video game	https://www.famitsu.com/games/t/47517/	Q7889	Q1406
47518	The Last Hero of Nostalgaia	2022 PC video game	https://www.famitsu.com/games/t/47518/	Q7889	Q1406
47524	ヘブンバーンズレッド	2022 PC video game	https://www.famitsu.com/games/t/47524/	Q7889	Q1406
47534	マジカオス	2023 PC video game	https://www.famitsu.com/games/t/47534/	Q7889	Q1406
47535	マジカオス	2023 Switch video game	https://www.famitsu.com/games/t/47535/	Q7889	Q19610114
47554	Mixolumia	2022 Switch video game	https://www.famitsu.com/games/t/47554/	Q7889	Q19610114
47555	鉄道にっぽん！路線たび 明知鉄道編	2022 Switch video game	https://www.famitsu.com/games/t/47555/	Q7889	Q19610114
47565	Backpack Hero	2022 PC video game	https://www.famitsu.com/games/t/47565/	Q7889	Q1406
47566	カンパニーマン 社畜の下剋上	2022 PS4 video game	https://www.famitsu.com/games/t/47566/	Q7889	Q5014725
47567	カンパニーマン 社畜の下剋上	2022 PS5 video game	https://www.famitsu.com/games/t/47567/	Q7889	Q63184502
47568	カンパニーマン 社畜の下剋上	2022 XSX video game	https://www.famitsu.com/games/t/47568/	Q7889	Q98973368
47569	カンパニーマン 社畜の下剋上	2022 XOne video game	https://www.famitsu.com/games/t/47569/	Q7889	Q13361286
47576	いっき団結	2022 PC video game	https://www.famitsu.com/games/t/47576/	Q7889	Q1406
47577	MISTROGUE	2023 PC video game	https://www.famitsu.com/games/t/47577/	Q7889	Q1406
47578	ネクロムンダ：ハイヤードガン	2022 PS5 video game	https://www.famitsu.com/games/t/47578/	Q7889	Q63184502
47579	ネクロムンダ：ハイヤードガン	2022 PS4 video game	https://www.famitsu.com/games/t/47579/	Q7889	Q5014725
47580	ザ・ランブルフィッシュ2	2022 Switch video game	https://www.famitsu.com/games/t/47580/	Q7889	Q19610114
47581	ザ・ランブルフィッシュ2	2022 PS5 video game	https://www.famitsu.com/games/t/47581/	Q7889	Q63184502
47582	ザ・ランブルフィッシュ2	2022 PS4 video game	https://www.famitsu.com/games/t/47582/	Q7889	Q5014725
47583	ザ・ランブルフィッシュ2	2022 XSX video game	https://www.famitsu.com/games/t/47583/	Q7889	Q98973368
47584	ザ・ランブルフィッシュ2	2022 XOne video game	https://www.famitsu.com/games/t/47584/	Q7889	Q13361286
47585	ザ・ランブルフィッシュ2	2022 PC video game	https://www.famitsu.com/games/t/47585/	Q7889	Q1406
47609	OneShot: World Machine Edition	2022 PS4 video game	https://www.famitsu.com/games/t/47609/	Q7889	Q5014725
47610	OneShot: World Machine Edition	2022 XOne video game	https://www.famitsu.com/games/t/47610/	Q7889	Q13361286
47611	ANNO:Mutationem	2022 Switch video game	https://www.famitsu.com/games/t/47611/	Q7889	Q19610114
47612	赤い刀 真	2022 Switch video game	https://www.famitsu.com/games/t/47612/	Q7889	Q19610114
47613	赤い刀 真	2022 PS4 video game	https://www.famitsu.com/games/t/47613/	Q7889	Q5014725
47616	パウ・パトロール：ザ・ムービー　アドベンチャー・シティがよんでいる	2022 PS5 video game	https://www.famitsu.com/games/t/47616/	Q7889	Q63184502
47617	アスディバインクロス	2022 PS5 video game	https://www.famitsu.com/games/t/47617/	Q7889	Q63184502
47626	パズルバトラー！みらい	2022 Switch video game	https://www.famitsu.com/games/t/47626/	Q7889	Q19610114
47627	熱血硬派くにおくん外伝 リバーシティガールズ1・2	2022 PS5 video game	https://www.famitsu.com/games/t/47627/	Q7889	Q63184502
47628	熱血硬派くにおくん外伝 リバーシティガールズ1・2	2022 PS4 video game	https://www.famitsu.com/games/t/47628/	Q7889	Q5014725
47629	熱血硬派くにおくん外伝 リバーシティガールズ1・2	2022 Switch video game	https://www.famitsu.com/games/t/47629/	Q7889	Q19610114
47630	ギミック！	2022 PC video game	https://www.famitsu.com/games/t/47630/	Q7889	Q1406
47631	ギミック！	2022 PS4 video game	https://www.famitsu.com/games/t/47631/	Q7889	Q5014725
47632	ギミック！	2022 Switch video game	https://www.famitsu.com/games/t/47632/	Q7889	Q19610114
47633	ギミック！	2022 XOne video game	https://www.famitsu.com/games/t/47633/	Q7889	Q13361286
47635	森林キャンプが丘	2022 Switch video game	https://www.famitsu.com/games/t/47635/	Q7889	Q19610114
47642	爆裂武装 バルビークル	2022 PC video game	https://www.famitsu.com/games/t/47642/	Q7889	Q1406
47666	すみっコぐらし みんなでリズムパーティ	2022 Switch video game	https://www.famitsu.com/games/t/47666/	Q7889	Q19610114
47667	魔界戦記ディスガイア7	2023 PS5 video game	https://www.famitsu.com/games/t/47667/	Q7889	Q63184502
47668	魔界戦記ディスガイア7	2023 PS4 video game	https://www.famitsu.com/games/t/47668/	Q7889	Q5014725
47669	魔界戦記ディスガイア7	2023 Switch video game	https://www.famitsu.com/games/t/47669/	Q7889	Q19610114
47704	荒野のハーク(HAAK)	2022 Switch video game	https://www.famitsu.com/games/t/47704/	Q7889	Q19610114
47730	こだわりラーメン館	2022 PC video game	https://www.famitsu.com/games/t/47730/	Q7889	Q1406
47731	大江戸タウンズ	2022 PC video game	https://www.famitsu.com/games/t/47731/	Q7889	Q1406
47732	ふれあい出版局	2022 PC video game	https://www.famitsu.com/games/t/47732/	Q7889	Q1406
47736	Dead Island 2	2023 PC video game	https://www.famitsu.com/games/t/47736/	Q7889	Q1406
47737	Layers of Fears	2023 PS5 video game	https://www.famitsu.com/games/t/47737/	Q7889	Q63184502
47738	Layers of Fears	2023 XSX video game	https://www.famitsu.com/games/t/47738/	Q7889	Q98973368
47739	Layers of Fears	2023 PC video game	https://www.famitsu.com/games/t/47739/	Q7889	Q1406
47756	G-MODE アーカイブス＋ 女神転生外伝 新約ラストバイブルII 始まりの福音	2022 Switch video game	https://www.famitsu.com/games/t/47756/	Q7889	Q19610114
47762	PENNY BLOOD	2025 PC video game	https://www.famitsu.com/games/t/47762/	Q7889	Q1406
47763	ARMED FANTASIA	PC video game	https://www.famitsu.com/games/t/47763/	Q7889	Q1406
47764	白昼夢の青写真	2022 Switch video game	https://www.famitsu.com/games/t/47764/	Q7889	Q19610114
47766	ニコロデオン オールスター大乱闘 アルティメットエディション	2022 PS4 video game	https://www.famitsu.com/games/t/47766/	Q7889	Q5014725
47767	ニコロデオン オールスター大乱闘 アルティメットエディション	2022 Switch video game	https://www.famitsu.com/games/t/47767/	Q7889	Q19610114
47783	ZERO ESCAPE 刻のジレンマ	2022 XOne video game	https://www.famitsu.com/games/t/47783/	Q7889	Q13361286
47784	a pet shop after dark	2022 PC video game	https://www.famitsu.com/games/t/47784/	Q7889	Q1406
47785	SAMURAI MAIDEN -サムライメイデン-	2022 PS5 video game	https://www.famitsu.com/games/t/47785/	Q7889	Q63184502
47786	SAMURAI MAIDEN -サムライメイデン-	2022 PS4 video game	https://www.famitsu.com/games/t/47786/	Q7889	Q5014725
47787	SAMURAI MAIDEN -サムライメイデン-	2022 Switch video game	https://www.famitsu.com/games/t/47787/	Q7889	Q19610114
47788	SAMURAI MAIDEN -サムライメイデン-	2022 PC video game	https://www.famitsu.com/games/t/47788/	Q7889	Q1406
47790	鳥類弁護士の事件簿	2022 Switch video game	https://www.famitsu.com/games/t/47790/	Q7889	Q19610114
47808	ツクールシリーズ Ninja Sneaking R	2022 Switch video game	https://www.famitsu.com/games/t/47808/	Q7889	Q19610114
47818	コマンドス 3 HD リマスター	2022 XSX video game	https://www.famitsu.com/games/t/47818/	Q7889	Q98973368
47819	コマンドス 3 HD リマスター	2022 XOne video game	https://www.famitsu.com/games/t/47819/	Q7889	Q13361286
47820	コマンドス 3 HD リマスター	2022 PC video game	https://www.famitsu.com/games/t/47820/	Q7889	Q1406
47821	コマンドス 3 HD リマスター	2022 PS4 video game	https://www.famitsu.com/games/t/47821/	Q7889	Q5014725
47822	コマンドス 3 HD リマスター	2022 Switch video game	https://www.famitsu.com/games/t/47822/	Q7889	Q19610114
47828	Voice of Cards 囚われの魔物	2022 Switch video game	https://www.famitsu.com/games/t/47828/	Q7889	Q19610114
47829	Voice of Cards 囚われの魔物	2022 PS4 video game	https://www.famitsu.com/games/t/47829/	Q7889	Q5014725
47830	Voice of Cards 囚われの魔物	2022 PC video game	https://www.famitsu.com/games/t/47830/	Q7889	Q1406
47831	ダカール・デザート・ラリー	2022 PS5 video game	https://www.famitsu.com/games/t/47831/	Q7889	Q63184502
47832	ダカール・デザート・ラリー	2022 PS4 video game	https://www.famitsu.com/games/t/47832/	Q7889	Q5014725
47833	ARMED FANTASIA	PS5 video game	https://www.famitsu.com/games/t/47833/	Q7889	Q63184502
47834	ARMED FANTASIA	XSX video game	https://www.famitsu.com/games/t/47834/	Q7889	Q98973368
47835	PENNY BLOOD	2025 PS5 video game	https://www.famitsu.com/games/t/47835/	Q7889	Q63184502
47836	PENNY BLOOD	2025 XSX video game	https://www.famitsu.com/games/t/47836/	Q7889	Q98973368
47837	The Last Oricru	2022 PS5 video game	https://www.famitsu.com/games/t/47837/	Q7889	Q63184502
47838	The Last Oricru	2022 XSX video game	https://www.famitsu.com/games/t/47838/	Q7889	Q98973368
47840	Mount & Blade II: Bannerlord	2022 PS4 video game	https://www.famitsu.com/games/t/47840/	Q7889	Q5014725
47841	Mount & Blade II: Bannerlord	2022 PS5 video game	https://www.famitsu.com/games/t/47841/	Q7889	Q63184502
47842	Mount & Blade II: Bannerlord	2022 XSX video game	https://www.famitsu.com/games/t/47842/	Q7889	Q98973368
47843	Mount & Blade II: Bannerlord	2022 XOne video game	https://www.famitsu.com/games/t/47843/	Q7889	Q13361286
47844	Floodland	2022 PC video game	https://www.famitsu.com/games/t/47844/	Q7889	Q1406
47850	IXION	2022 Switch video game	https://www.famitsu.com/games/t/47850/	Q7889	Q19610114
47870	NBA 2K23	2022 PS4 video game	https://www.famitsu.com/games/t/47870/	Q7889	Q5014725
47871	NBA 2K23	2022 PS5 video game	https://www.famitsu.com/games/t/47871/	Q7889	Q63184502
47872	NBA 2K23	2022 Switch video game	https://www.famitsu.com/games/t/47872/	Q7889	Q19610114
47881	サマータイムレンダ Another Horizon	2023 Switch video game	https://www.famitsu.com/games/t/47881/	Q7889	Q19610114
47882	サマータイムレンダ Another Horizon	2023 PS4 video game	https://www.famitsu.com/games/t/47882/	Q7889	Q5014725
47884	アマカノ	2022 Switch video game	https://www.famitsu.com/games/t/47884/	Q7889	Q19610114
47885	Warlander	2022 PC video game	https://www.famitsu.com/games/t/47885/	Q7889	Q1406
47897	Metal: Hellsinger	2022 PS5 video game	https://www.famitsu.com/games/t/47897/	Q7889	Q63184502
47902	バイオミュータント	2022 XSX video game	https://www.famitsu.com/games/t/47902/	Q7889	Q98973368
47903	大分･別府ミステリー案内 歪んだ竹灯篭	2022 PS4 video game	https://www.famitsu.com/games/t/47903/	Q7889	Q5014725
47909	キャットメイズ 魔女の子の冒険	2022 PS4 video game	https://www.famitsu.com/games/t/47909/	Q7889	Q5014725
47910	キャットメイズ 魔女の子の冒険	2022 PS5 video game	https://www.famitsu.com/games/t/47910/	Q7889	Q63184502
47911	キャットメイズ 魔女の子の冒険	2022 Switch video game	https://www.famitsu.com/games/t/47911/	Q7889	Q19610114
47914	ケムコRPGセレクション Vol.10	2022 PS4 video game	https://www.famitsu.com/games/t/47914/	Q7889	Q5014725
47915	ライトイヤーフロンティア	2023 PC video game	https://www.famitsu.com/games/t/47915/	Q7889	Q1406
47916	ライトイヤーフロンティア	2023 XSX video game	https://www.famitsu.com/games/t/47916/	Q7889	Q98973368
47917	ライトイヤーフロンティア	2023 XOne video game	https://www.famitsu.com/games/t/47917/	Q7889	Q13361286
47918	スナフキン:ムーミン谷のメロディ	2023 PC video game	https://www.famitsu.com/games/t/47918/	Q7889	Q1406
47919	ラジルギ2(仮)	2023 Switch video game	https://www.famitsu.com/games/t/47919/	Q7889	Q19610114
47920	ラジルギ2(仮)	2023 PS4 video game	https://www.famitsu.com/games/t/47920/	Q7889	Q5014725
47921	ラジルギ2(仮)	2023 PS5 video game	https://www.famitsu.com/games/t/47921/	Q7889	Q63184502
47922	Kizuna AI - Touch the Beat!	2023 PS4 video game	https://www.famitsu.com/games/t/47922/	Q7889	Q5014725
47923	Kizuna AI - Touch the Beat!	2023 PS5 video game	https://www.famitsu.com/games/t/47923/	Q7889	Q63184502
47933	キャットメイズ 魔女の子の冒険	2022 XSX video game	https://www.famitsu.com/games/t/47933/	Q7889	Q98973368
47934	キャットメイズ 魔女の子の冒険	2022 XOne video game	https://www.famitsu.com/games/t/47934/	Q7889	Q13361286
47941	紅魔城レミリアII 妖幻の鎮魂歌	Switch video game	https://www.famitsu.com/games/t/47941/	Q7889	Q19610114
47942	紅魔城レミリアII 妖幻の鎮魂歌	PC video game	https://www.famitsu.com/games/t/47942/	Q7889	Q1406
47948	Wetory	2022 PC video game	https://www.famitsu.com/games/t/47948/	Q7889	Q1406
47962	レイディアント シルバーガン	2022 Switch video game	https://www.famitsu.com/games/t/47962/	Q7889	Q19610114
47963	ファイアーエムブレム エンゲージ	2023 Switch video game	https://www.famitsu.com/games/t/47963/	Q7889	Q19610114
47964	零 〜月蝕の仮面〜	2023 Switch video game	https://www.famitsu.com/games/t/47964/	Q7889	Q19610114
47965	零 〜月蝕の仮面〜	2023 PS4 video game	https://www.famitsu.com/games/t/47965/	Q7889	Q5014725
47966	零 〜月蝕の仮面〜	2023 PS5 video game	https://www.famitsu.com/games/t/47966/	Q7889	Q63184502
47967	零 〜月蝕の仮面〜	2023 XSX video game	https://www.famitsu.com/games/t/47967/	Q7889	Q98973368
47968	零 〜月蝕の仮面〜	2023 PC video game	https://www.famitsu.com/games/t/47968/	Q7889	Q1406
47969	零 〜月蝕の仮面〜	2023 XOne video game	https://www.famitsu.com/games/t/47969/	Q7889	Q13361286
47970	Fit Boxing 北斗の拳 ～お前はもう痩せている～	2022 Switch video game	https://www.famitsu.com/games/t/47970/	Q7889	Q19610114
47971	オクトパストラベラーII	2023 Switch video game	https://www.famitsu.com/games/t/47971/	Q7889	Q19610114
47972	オクトパストラベラーII	2023 PS4 video game	https://www.famitsu.com/games/t/47972/	Q7889	Q5014725
47973	オクトパストラベラーII	2023 PS5 video game	https://www.famitsu.com/games/t/47973/	Q7889	Q63184502
47974	オクトパストラベラーII	2023 PC video game	https://www.famitsu.com/games/t/47974/	Q7889	Q1406
47975	ホグワーツ・レガシー	Switch video game	https://www.famitsu.com/games/t/47975/	Q7889	Q19610114
47979	星のカービィ Wii デラックス	2023 Switch video game	https://www.famitsu.com/games/t/47979/	Q7889	Q19610114
47981	It Takes Two	2022 Switch video game	https://www.famitsu.com/games/t/47981/	Q7889	Q19610114
48026	Return to Monkey Island - リターン トゥ モンキー・アイランド	2022 Switch video game	https://www.famitsu.com/games/t/48026/	Q7889	Q19610114
48037	クリスタルオーサ	2022 PS5 video game	https://www.famitsu.com/games/t/48037/	Q7889	Q63184502
48044	DEATHVERSE: LET IT DIE	2022 PC video game	https://www.famitsu.com/games/t/48044/	Q7889	Q1406
48045	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 Switch video game	https://www.famitsu.com/games/t/48045/	Q7889	Q19610114
48046	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 PS4 video game	https://www.famitsu.com/games/t/48046/	Q7889	Q5014725
48047	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 XOne video game	https://www.famitsu.com/games/t/48047/	Q7889	Q13361286
48048	幻想水滸伝 1&2 HDリマスター 門の紋章戦争 / デュナン統一戦争	2023 PC video game	https://www.famitsu.com/games/t/48048/	Q7889	Q1406
48049	Outcast 2 - A New Beginning	PS5 video game	https://www.famitsu.com/games/t/48049/	Q7889	Q63184502
48050	Outcast 2 - A New Beginning	XSX video game	https://www.famitsu.com/games/t/48050/	Q7889	Q98973368
48051	Outcast 2 - A New Beginning	PC video game	https://www.famitsu.com/games/t/48051/	Q7889	Q1406
48055	Never Awake	2023 PS4 video game	https://www.famitsu.com/games/t/48055/	Q7889	Q5014725
48056	Never Awake	2023 Switch video game	https://www.famitsu.com/games/t/48056/	Q7889	Q19610114
48057	CYGNI: All Guns Blazing	2023 PS5 video game	https://www.famitsu.com/games/t/48057/	Q7889	Q63184502
48058	CYGNI: All Guns Blazing	2023 XSX video game	https://www.famitsu.com/games/t/48058/	Q7889	Q98973368
48059	CYGNI: All Guns Blazing	2023 PC video game	https://www.famitsu.com/games/t/48059/	Q7889	Q1406
48060	hololive ERROR	2022 PC video game	https://www.famitsu.com/games/t/48060/	Q7889	Q1406
48061	ルーンファクトリー3 スペシャル	2023 Switch video game	https://www.famitsu.com/games/t/48061/	Q7889	Q19610114
48062	鉄拳8	PS5 video game	https://www.famitsu.com/games/t/48062/	Q7889	Q63184502
48063	鉄拳8	XSX video game	https://www.famitsu.com/games/t/48063/	Q7889	Q98973368
48064	鉄拳8	PC video game	https://www.famitsu.com/games/t/48064/	Q7889	Q1406
48065	龍が如く 維新！ 極	2023 PS5 video game	https://www.famitsu.com/games/t/48065/	Q7889	Q63184502
48066	龍が如く 維新！ 極	2023 PS4 video game	https://www.famitsu.com/games/t/48066/	Q7889	Q5014725
48067	龍が如く 維新！ 極	2023 XSX video game	https://www.famitsu.com/games/t/48067/	Q7889	Q98973368
48068	龍が如く 維新！ 極	2023 XOne video game	https://www.famitsu.com/games/t/48068/	Q7889	Q13361286
48069	龍が如く 維新！ 極	2023 PC video game	https://www.famitsu.com/games/t/48069/	Q7889	Q1406
48070	ライザのアトリエ3 ～終わりの錬金術士と秘密の鍵～	2023 Switch video game	https://www.famitsu.com/games/t/48070/	Q7889	Q19610114
48071	ライザのアトリエ3 ～終わりの錬金術士と秘密の鍵～	2023 PS4 video game	https://www.famitsu.com/games/t/48071/	Q7889	Q5014725
48072	ライザのアトリエ3 ～終わりの錬金術士と秘密の鍵～	2023 PS5 video game	https://www.famitsu.com/games/t/48072/	Q7889	Q63184502
48073	ライザのアトリエ3 ～終わりの錬金術士と秘密の鍵～	2023 PC video game	https://www.famitsu.com/games/t/48073/	Q7889	Q1406
48074	インフィニティ ストラッシュ　ドラゴンクエスト ダイの大冒険	PS5 video game	https://www.famitsu.com/games/t/48074/	Q7889	Q63184502
48075	インフィニティ ストラッシュ　ドラゴンクエスト ダイの大冒険	PS4 video game	https://www.famitsu.com/games/t/48075/	Q7889	Q5014725
48076	インフィニティ ストラッシュ　ドラゴンクエスト ダイの大冒険	PC video game	https://www.famitsu.com/games/t/48076/	Q7889	Q1406
48078	LOST JUDGMENT	2022 PC video game	https://www.famitsu.com/games/t/48078/	Q7889	Q1406
48079	シアトリズム ファイナルバーライン	2023 Switch video game	https://www.famitsu.com/games/t/48079/	Q7889	Q19610114
48080	シアトリズム ファイナルバーライン	2023 PS4 video game	https://www.famitsu.com/games/t/48080/	Q7889	Q5014725
48082	バイオハザード ヴィレッジ クラウド	2022 Switch video game	https://www.famitsu.com/games/t/48082/	Q7889	Q19610114
48083	バイオハザード RE:2 クラウド	2022 Switch video game	https://www.famitsu.com/games/t/48083/	Q7889	Q19610114
48084	バイオハザード RE:3 クラウド	2022 Switch video game	https://www.famitsu.com/games/t/48084/	Q7889	Q19610114
48091	Gungrave G.O.R.E	2022 PS5 video game	https://www.famitsu.com/games/t/48091/	Q7889	Q63184502
