id	name	desc	url	type	P1733
80205	Shadows of Doubt	2023 PC video game by ColePowered Games	https://howlongtobeat.com/game/80205	Q7889	986130
55396	Shadows: Awakening	2018 PC, PlayStation 4, Xbox One video game by Games Farm	https://howlongtobeat.com/game/55396	Q7889	585450
41193	Shadowverse	2016 Mobile, PC video game by Cygames	https://howlongtobeat.com/game/41193	Q7889	453480
34888	Shadwen	2016 PC, PlayStation 4 video game by Frozenbyte	https://howlongtobeat.com/game/34888	Q7889	425210
85957	Shady Part of Me	2020 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Douze Dixièmes	https://howlongtobeat.com/game/85957	Q7889	1116580
19696	Shakes and Fidget	2016 Browser, Mobile, PC video game by Playa Games	https://howlongtobeat.com/game/19696	Q7889	438040
8379	Shank	2010 PC, PlayStation 3, Xbox 360 video game by Klei Entertainment	https://howlongtobeat.com/game/8379	Q7889	6120
8380	Shank 2	2012 PC, PlayStation 3, Xbox 360 video game by Klei Entertainment	https://howlongtobeat.com/game/8380	Q7889	102840
22140	Shantae and the Pirate's Curse	2014 Amazon Luna, Nintendo 3DS, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Wii U, Xbox One video game by WayForward Technologies, Inti Creates	https://howlongtobeat.com/game/22140	Q7889	345820
69699	Shantae and the Seven Sirens	2020 Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One video game by WayForward	https://howlongtobeat.com/game/69699	Q7889	1191630
56837	Shantae: Half-Genie Hero - Ultimate Edition	2018 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One video game by WayForward	https://howlongtobeat.com/game/56837	Q7889	764300
19993	Shantae: Risky's Revenge - Director's Cut	2014 Mobile, Nintendo 3DS, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Wii U, Xbox One video game by WayForward Technologies	https://howlongtobeat.com/game/19993	Q7889	277890
35517	Shardlight	2016 PC video game by Wadjet Eye Games	https://howlongtobeat.com/game/35517	Q7889	336130
8387	Shatter	2009 Mobile, PC, PlayStation 3 video game by Sidhe Interactive	https://howlongtobeat.com/game/8387	Q7889	20820
43342	She Remembered Caterpillars	2017 Nintendo Switch, PC video game by Jumpsuit Entertainment	https://howlongtobeat.com/game/43342	Q7889	470780
24715	ShellShock Live	2015 PC, PlayStation 4, Xbox One video game by kChamp Games	https://howlongtobeat.com/game/24715	Q7889	326460
13299	Shelter	2013 PC video game by Might and Delight	https://howlongtobeat.com/game/13299	Q7889	244710
24642	Shelter 2	2015 Nintendo Switch, PC video game by Might and Delight	https://howlongtobeat.com/game/24642	Q7889	275100
29224	Sheltered	2015 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Unicube	https://howlongtobeat.com/game/29224	Q7889	356040
8400	Shenmue	1999 Dreamcast, Emulated, PC, PlayStation 4, Xbox One video game by Sega AM2	https://howlongtobeat.com/game/8400	Q7889	
57657	Shenmue I & II	2018 PC, PlayStation 4, Xbox One video game by D3t	https://howlongtobeat.com/game/57657	Q7889	758330
8401	Shenmue II	2001 Dreamcast, Emulated, PC, PlayStation 4, Xbox, Xbox 360, Xbox One video game by Sega AM2, Rutubo Games	https://howlongtobeat.com/game/8401	Q7889	
26766	Shenmue III	2019 PC, PlayStation 4 video game by Ys Net	https://howlongtobeat.com/game/26766	Q7889	878670
8403	Sherlock Holmes versus Jack the Ripper	2009 PC, Xbox 360 video game by Frogwares	https://howlongtobeat.com/game/8403	Q7889	11190
82678	Sherlock Holmes: Chapter One	2021 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Frogwares	https://howlongtobeat.com/game/82678	Q7889	1137300
21386	Sherlock Holmes: Crimes and Punishments	2014 Nintendo Switch, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One video game by Frogwares	https://howlongtobeat.com/game/21386	Q7889	241260
8406	Sherlock Holmes: Nemesis	2008 PC video game by Frogwares	https://howlongtobeat.com/game/8406	Q7889	11040
8408	Sherlock Holmes: The Awakened	2023 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Frogwares	https://howlongtobeat.com/game/8408	Q7889	1949030
37444	Sherlock Holmes: The Devil's Daughter	2016 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Frogwares	https://howlongtobeat.com/game/37444	Q7889	350640
8411	Sherlock Holmes: The Mystery of the Mummy	2002 Nintendo DS, PC video game by Frogwares	https://howlongtobeat.com/game/8411	Q7889	11130
8410	Sherlock Holmes: The Silver Earring	2004 PC, Wii video game by Frogwares	https://howlongtobeat.com/game/8410	Q7889	11150
33648	Shift Happens	2015 Nintendo Switch, PC video game by Klonk Games	https://howlongtobeat.com/game/33648	Q7889	359840
8425	Shin Megami Tensei III: Nocturne	2003 Nintendo Switch, PC, PlayStation 2, PlayStation 4 video game by Atlus	https://howlongtobeat.com/game/8425	Q7889	1413480
8426	Shin Megami Tensei IV	2013 Emulated, Nintendo 3DS video game by Atlus	https://howlongtobeat.com/game/8426	Q7889	
37429	Shin Megami Tensei IV: Apocalypse	2016 Emulated, Nintendo 3DS video game by Atlus	https://howlongtobeat.com/game/37429	Q7889	
53769	Shin Megami Tensei V	2021 Nintendo Switch video game by Atlus	https://howlongtobeat.com/game/53769	Q7889	
8431	Shin Megami Tensei: Devil Summoner - Soul Hackers	1997 Nintendo 3DS, PlayStation, Sega Saturn video game by Atlus	https://howlongtobeat.com/game/8431	Q7889	
23460	Shin Megami Tensei: Devil Survivor 2 - Record Breaker	2015 Emulated, Nintendo 3DS video game by Atlus	https://howlongtobeat.com/game/23460	Q7889	
8434	Shin Megami Tensei: Devil Survivor Overclocked	2011 Emulated, Nintendo 3DS, Nintendo DS video game by Atlus	https://howlongtobeat.com/game/8434	Q7889	
8435	Shin Megami Tensei: Digital Devil Saga	2004 Emulated, PlayStation 2, PlayStation 3 video game by Atlus Ghostlight	https://howlongtobeat.com/game/8435	Q7889	
126691	Shin Megami Tensei: Persona	2009 PlayStation Portable video game by Atlus	https://howlongtobeat.com/game/126691	Q7889	
8441	Shin Megami Tensei: Persona 3 FES	2007 PlayStation 2 video game by Atlus	https://howlongtobeat.com/game/8441	Q7889	
8442	Shin Megami Tensei: Persona 3 Portable	2009 Nintendo Switch, PC, PlayStation 4, PlayStation Portable, Xbox One, Xbox Series X/S video game by Atlus	https://howlongtobeat.com/game/8442	Q7889	1809700
8443	Shin Megami Tensei: Persona 4	2008 PlayStation 2 video game by Atlus	https://howlongtobeat.com/game/8443	Q7889	
50730	Shin Megami Tensei: Strange Journey Redux	2018 Nintendo 3DS video game by Atlus, Lancarse	https://howlongtobeat.com/game/50730	Q7889	
33228	Shiness: The Lightning Kingdom	2016 PC, PlayStation 4 video game by Enigami	https://howlongtobeat.com/game/33228	Q7889	366640
74955	Shing!	2020 Nintendo Switch, PC, Xbox Series X/S video game by Mass Creation	https://howlongtobeat.com/game/74955	Q7889	1103730
55566	Shining Resonance Refrain	2018 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Sega	https://howlongtobeat.com/game/55566	Q7889	809890
78226	Shop Titans	2020 PC video game by Kabam Games	https://howlongtobeat.com/game/78226	Q7889	1258080
30786	Shoppe Keep	2015 PC video game by Arvydas	https://howlongtobeat.com/game/30786	Q7889	381120
56273	Shoppe Keep 2	2018 PC video game by Strange Fire	https://howlongtobeat.com/game/56273	Q7889	684580
107754	Shotgun King: The Final Checkmate	2022 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by PUNKCAKE Delicieux	https://howlongtobeat.com/game/107754	Q7889	1972440
19512	Shovel Knight	2014 Nintendo 3DS, Nintendo Switch, PC, PlayStation 3, PlayStation 4, PlayStation Vita, Wii U, Xbox One video game by Yacht Club Games	https://howlongtobeat.com/game/19512	Q7889	250760
71649	Showdown Bandit	2019 PC video game by Kindly Beast	https://howlongtobeat.com/game/71649	Q7889	1076280
29867	Shower With Your Dad Simulator 2015	2015 PC video game by marbenx	https://howlongtobeat.com/game/29867	Q7889	359050
30755	Shutshimi	2015 PC, PlayStation 4, PlayStation Vita, Wii U video game by Neon Deity Games	https://howlongtobeat.com/game/30755	Q7889	332530
13516	Sid Meier's Ace Patrol	2013 PC video game by Firaxis Games	https://howlongtobeat.com/game/13516	Q7889	244070
14991	Sid Meier's Ace Patrol: Pacific Skies	2013 PC video game by Firaxis	https://howlongtobeat.com/game/14991	Q7889	244090
8502	Sid Meier's Civilization III: Complete	2001 PC video game by Firaxis Games, Westlake Interactive (Mac OS, original), Aspyr (Mac OS, Complete)	https://howlongtobeat.com/game/8502	Q7889	3910
8505	Sid Meier's Civilization IV	2005 PC video game by Firaxis Games	https://howlongtobeat.com/game/8505	Q7889	3900
8506	Sid Meier's Civilization IV: Beyond the Sword	2007 PC video game by Firaxis Games	https://howlongtobeat.com/game/8506	Q7889	34460
8507	Sid Meier's Civilization IV: Colonization	2008 PC video game by Firaxis Games	https://howlongtobeat.com/game/8507	Q7889	34470
8510	Sid Meier's Civilization V	2010 PC video game by Firaxis Games	https://howlongtobeat.com/game/8510	Q7889	50100
37867	Sid Meier's Civilization VI	2016 Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Firaxis	https://howlongtobeat.com/game/37867	Q7889	289070
21390	Sid Meier's Civilization: Beyond Earth	2014 PC video game by Firaxis Games	https://howlongtobeat.com/game/21390	Q7889	65980
8516	Sid Meier's Pirates!	2004 Mobile, PC, PlayStation Portable, Wii, Xbox video game by Firaxis Games, Full Fat, Robosoft Technologies	https://howlongtobeat.com/game/8516	Q7889	3920
8517	Sid Meier's Railroads!	2006 PC video game by Firaxis Games	https://howlongtobeat.com/game/8517	Q7889	7600
25999	Sid Meier's Starships	2015 PC video game by Firaxis Games	https://howlongtobeat.com/game/25999	Q7889	282210
84436	Siege Survival: Gloria Victis	2021 PC video game by Black Eye Games, FishTankStudio	https://howlongtobeat.com/game/84436	Q7889	1167140
89091	Sifu	2022 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Sloclap	https://howlongtobeat.com/game/89091	Q7889	2138710
67690	Sigma Theory	2019 PC video game by Mi-Clos Studio, Goblinz Studio, FibreTigre	https://howlongtobeat.com/game/67690	Q7889	716640
57149	Signalis	2022 Nintendo Switch, PC, PlayStation 4, Xbox One video game by rose-engine	https://howlongtobeat.com/game/57149	Q7889	1262350
21415	Silence of the Sleep	2014 PC video game by Jesse Makkonen	https://howlongtobeat.com/game/21415	Q7889	321870
39922	Silence: The Whispered World 2	2016 Linux, Mac, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Daedalic Entertainment	https://howlongtobeat.com/game/39922	Q7889	314790
8522	Silent Hill	1999 PlayStation video game by Konami	https://howlongtobeat.com/game/8522	Q7889	
8523	Silent Hill 2	2001 PC, PlayStation 2, PlayStation 3, Xbox, Xbox 360 video game by Konami	https://howlongtobeat.com/game/8523	Q7889	
8526	Silent Hill 3	2003 PC, PlayStation 2 video game by KCE Tokyo	https://howlongtobeat.com/game/8526	Q7889	
8527	Silent Hill 4: The Room	2004 PC, PlayStation 2, Xbox video game by Team Silent	https://howlongtobeat.com/game/8527	Q7889	
8528	Silent Hill: Homecoming	2008 PC, PlayStation 3, Xbox 360 video game by Double Helix Games	https://howlongtobeat.com/game/8528	Q7889	19000
8532	Silent Hill: Origins	2007 PlayStation 2, PlayStation Portable video game by Climax Studios	https://howlongtobeat.com/game/8532	Q7889	
8535	Silent Hill: Shattered Memories	2009 PlayStation 2, PlayStation Portable, Wii video game by Climax Studios	https://howlongtobeat.com/game/8535	Q7889	
56094	Simple Story - Alex	2018 PC video game by КиКо	https://howlongtobeat.com/game/56094	Q7889	814200
33130	SimplePlanes	2015 PC video game by Jundroo	https://howlongtobeat.com/game/33130	Q7889	397340
71507	SimpleRockets 2	2018 PC video game by Jundroo	https://howlongtobeat.com/game/71507	Q7889	870200
50418	Simulacra	2017 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Kaigan Games	https://howlongtobeat.com/game/50418	Q7889	712730
73727	Simulacra 2	2020 Mobile, PC video game by Kaigan Games	https://howlongtobeat.com/game/73727	Q7889	1011190
48048	Sine Mora EX	2017 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Digital Reality, Grasshopper Manufacture, Gyroscope Games	https://howlongtobeat.com/game/48048	Q7889	606730
8585	Singularity	2010 PC, PlayStation 3, Xbox 360 video game by Raven Software	https://howlongtobeat.com/game/8585	Q7889	42670
8591	Sins of a Solar Empire: Rebellion	2012 PC video game by Ironclad Games	https://howlongtobeat.com/game/8591	Q7889	204880
8592	Sins of a Solar Empire: Trinity	2010 PC video game by Ironclad Games, Stardock Entertainment	https://howlongtobeat.com/game/8592	Q7889	201290
15212	Sir, You Are Being Hunted	2014 Linux, PC video game by Big Robot	https://howlongtobeat.com/game/15212	Q7889	242880
90732	Size Matters	2021 PC video game by Mazen Games	https://howlongtobeat.com/game/90732	Q7889	976700
8599	Skate 3	2010 PlayStation 3, Xbox 360 video game by EA Black Box	https://howlongtobeat.com/game/8599	Q7889	
73152	Skul: The Hero Slayer	2020 Nintendo Switch, PC, PlayStation 4, Xbox One video game by SouthPAW Games	https://howlongtobeat.com/game/73152	Q7889	1147560
39099	Skullgirls 2nd Encore	2015 Nintendo Switch, PC, PlayStation 4, PlayStation Vita video game by Lab Zero Games	https://howlongtobeat.com/game/39099	Q7889	245170
8610	Skulls of the Shogun	2013 Mobile, Nintendo Switch, PC, PlayStation 4 video game by 17-BIT	https://howlongtobeat.com/game/8610	Q7889	228960
80629	Skully	2020 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Finish Line Games	https://howlongtobeat.com/game/80629	Q7889	1249110
8617	SkyDrift	2011 PC, Xbox 360 video game by Digital Reality	https://howlongtobeat.com/game/8617	Q7889	91100
17336	Skyborn	2014 PC video game by Dancing Dragon Games	https://howlongtobeat.com/game/17336	Q7889	278460
30768	Skyhill	2015 Mobile, Nintendo Switch, PC, Xbox One video game by Mandragora	https://howlongtobeat.com/game/30768	Q7889	382140
40103	Slain: Back from Hell	2016 Linux, Mac, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Andrew Gilmour	https://howlongtobeat.com/game/40103	Q7889	369070
54277	Slap City	2018 PC video game by Ludosity	https://howlongtobeat.com/game/54277	Q7889	725480
101200	Slappyball	2021 PC video game by Amelore	https://howlongtobeat.com/game/101200	Q7889	1482620
118130	Slay the Princess	2023 Linux, Mac, PC video game by Black Tabby Games	https://howlongtobeat.com/game/118130	Q7889	1989270
51390	Slay the Spire	2019 Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Mega Crit Games	https://howlongtobeat.com/game/51390	Q7889	646570
8640	Sleeping Dogs	2012 PC, PlayStation 3, Xbox 360 video game by United Front Games, Square Enix London Studios	https://howlongtobeat.com/game/8640	Q7889	202170
23651	Sleeping Dogs: Definitive Edition	2014 PC, PlayStation 4, Xbox One video game by United Front Games	https://howlongtobeat.com/game/23651	Q7889	307690
13981	Slender: The Arrival	2013 Mobile, Nintendo Switch, PC, PlayStation 3, PlayStation 4, PlayStation 5, Wii U, Xbox 360, Xbox One, Xbox Series X/S video game by Blue Isle Studios	https://howlongtobeat.com/game/13981	Q7889	252330
33740	Slime Rancher	2016 Linux, Mac, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Monomi Park	https://howlongtobeat.com/game/33740	Q7889	433340
94769	Slime Rancher 2	2022 PC, Xbox Series X/S video game by Monomi Park	https://howlongtobeat.com/game/94769	Q7889	1657630
44018	Slime-san	2017 Nintendo Switch, PC, PlayStation 4 video game by Fabraz	https://howlongtobeat.com/game/44018	Q7889	473530
57559	Slipstream	2018 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One video game by Ansdor	https://howlongtobeat.com/game/57559	Q7889	732810
78845	Sludge Life	2020 Nintendo Switch, PC video game by Terri Vellmann & Doseone	https://howlongtobeat.com/game/78845	Q7889	1144770
8648	Sly 2: Band of Thieves	2004 Emulated, PlayStation 2, PlayStation 3, PlayStation 4, PlayStation Now, PlayStation Vita video game by Sucker Punch Productions	https://howlongtobeat.com/game/8648	Q7889	
8649	Sly 3: Honor Among Thieves	2005 PlayStation 2, PlayStation 3, PlayStation Now, PlayStation Vita video game by Sucker Punch Productions	https://howlongtobeat.com/game/8649	Q7889	
8650	Sly Cooper and the Thievius Raccoonus	2002 PlayStation 2, PlayStation 3, PlayStation Vita video game by Sucker Punch Productions	https://howlongtobeat.com/game/8650	Q7889	
8651	Sly Cooper: Thieves in Time	2013 PlayStation 3, PlayStation Vita video game by Sanzaru Games	https://howlongtobeat.com/game/8651	Q7889	
41242	Small Radios Big Televisions	2016 PC, PlayStation 4 video game by Fire Face Corporation	https://howlongtobeat.com/game/41242	Q7889	390040
88823	Small World	2013 Mac, PC video game by Days of Wonder	https://howlongtobeat.com/game/88823	Q7889	235620
71180	Smile For Me	2019 Nintendo Switch, PC video game by Gabe Lane, Yugo Limbo	https://howlongtobeat.com/game/71180	Q7889	1018850
57161	Smoke and Sacrifice	2018 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Solar Sail Games	https://howlongtobeat.com/game/57161	Q7889	695100
129918	Smushi Come Home	2023 Mac, Nintendo Switch, PC video game by SomeHumbleOnion	https://howlongtobeat.com/game/129918	Q7889	1740300
44371	Snake Pass	2017 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Sumo Digital	https://howlongtobeat.com/game/44371	Q7889	544330
26870	Snakebird	2015 Mobile, PC video game by Noumenon Games	https://howlongtobeat.com/game/26870	Q7889	357300
143272	Snakebird Complete	2023 Nintendo Switch, PC video game by Noumenon Games	https://howlongtobeat.com/game/143272	Q7889	
8673	Snapshot	2012 Linux, Mac, PC video game by Retro Affect	https://howlongtobeat.com/game/8673	Q7889	204220
8678	Sniper Elite	2005 PC, PlayStation 2, Wii, Xbox video game by Rebellion Developments, Raylight Studios	https://howlongtobeat.com/game/8678	Q7889	3700
40715	Sniper Elite 4	2017 Google Stadia, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Rebellion	https://howlongtobeat.com/game/40715	Q7889	312660
101756	Sniper Elite 5	2022 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Rebellion	https://howlongtobeat.com/game/101756	Q7889	1029690
19547	Sniper Elite III	2014 Nintendo Switch, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One video game by Rebellion Oxford	https://howlongtobeat.com/game/19547	Q7889	238090
8679	Sniper Elite V2	2012 PC, PlayStation 3, PlayStation 4, Wii U, Xbox 360 video game by Rebellion Developments	https://howlongtobeat.com/game/8679	Q7889	63380
66645	Sniper Elite V2 Remastered	2019 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Rebellion	https://howlongtobeat.com/game/66645	Q7889	728740
68384	Sniper Ghost Warrior Contracts	2019 PC, PlayStation 4, Xbox One video game by CI Games	https://howlongtobeat.com/game/68384	Q7889	973580
93163	Sniper Ghost Warrior Contracts 2	2021 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by CI Games	https://howlongtobeat.com/game/93163	Q7889	1338770
15478	Sniper: Art of Victory	2008 PC video game by CI Games	https://howlongtobeat.com/game/15478	Q7889	271500
8686	Sniper: Ghost Warrior	2010 PC, PlayStation 3, Xbox 360 video game by City Interactive	https://howlongtobeat.com/game/8686	Q7889	34830
8688	Sniper: Ghost Warrior 2	2013 PC, PlayStation 3, Xbox 360 video game by City Interactive	https://howlongtobeat.com/game/8688	Q7889	34870
45277	Sniper: Ghost Warrior 3	2017 PC, PlayStation 4, Xbox One video game by CI Games	https://howlongtobeat.com/game/45277	Q7889	368070
77675	SnowRunner	2020 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One video game by Saber Interactive	https://howlongtobeat.com/game/77675	Q7889	1465360
35908	Soda Dungeon	2016 Mobile, PC video game by Armor Games	https://howlongtobeat.com/game/35908	Q7889	564710
80946	Soda Dungeon 2	2020 Mobile, PC video game by AN Productions, Poxpower	https://howlongtobeat.com/game/80946	Q7889	946050
8716	Solar 2	2011 Mobile, PC video game by Murudai	https://howlongtobeat.com/game/8716	Q7889	97000
66727	Solar Ash	2021 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Heart Machine	https://howlongtobeat.com/game/66727	Q7889	1867530
72265	Solasta: Crown of the Magister	2020 PC, Xbox One, Xbox Series X/S video game by Tactical Adventures	https://howlongtobeat.com/game/72265	Q7889	1096530
22549	Soma	2015 PC, PlayStation 4, Xbox One video game by Frictional Games	https://howlongtobeat.com/game/22549	Q7889	282140
27394	Somerville	2022 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Jumpship	https://howlongtobeat.com/game/27394	Q7889	1671410
72846	Song of Horror: Complete Edition	2019 PC, PlayStation 4, Xbox One video game by Protocol Games	https://howlongtobeat.com/game/72846	Q7889	1096570
100440	Song of Nunu: A League of Legends Story	2023 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Tequila Works	https://howlongtobeat.com/game/100440	Q7889	1333200
38633	Song of the Deep	2016 PC, PlayStation 4, Xbox One video game by Insomniac Games	https://howlongtobeat.com/game/38633	Q7889	460700
68272	Songs of Conquest	2022 Mac, PC video game by Lavapotion	https://howlongtobeat.com/game/68272	Q7889	867210
8739	Sonic & All-Stars Racing Transformed	2012 Mobile, Nintendo 3DS, PC, PlayStation 3, PlayStation Vita, Wii U, Xbox 360 video game by Sumo Digital	https://howlongtobeat.com/game/8739	Q7889	212480
8741	Sonic & Knuckles	1994 Sega Mega Drive/Genesis, Xbox 360 video game by Sonic Team, Sega Technical Institute	https://howlongtobeat.com/game/8741	Q7889	
8742	Sonic & Sega All-Stars Racing	2010 Mobile, Nintendo DS, PC, PlayStation 3, Wii, Xbox 360 video game by Sumo Digital	https://howlongtobeat.com/game/8742	Q7889	34190
8748	Sonic Adventure	1998 Dreamcast, PC, PlayStation 3, Xbox 360 video game by Sonic Team	https://howlongtobeat.com/game/8748	Q7889	
8749	Sonic Adventure 2	2001 Dreamcast, PC, PlayStation 3, Xbox 360, Xbox One video game by Sonic Team USA	https://howlongtobeat.com/game/8749	Q7889	213610
8750	Sonic Adventure 2 Battle	2001 Nintendo GameCube, PC, PlayStation 3, Xbox 360 video game by Sonic Team USA	https://howlongtobeat.com/game/8750	Q7889	217900
8751	Sonic Adventure DX	2003 Nintendo GameCube, PC, PlayStation 3, Xbox 360, Xbox One video game by Sonic Team	https://howlongtobeat.com/game/8751	Q7889	71250
8793	Sonic CD	1993 Mobile, PC, PlayStation 3, Sega CD, Xbox 360 video game by Sonic Team	https://howlongtobeat.com/game/8793	Q7889	200940
8759	Sonic Colors	2010 Nintendo DS, Wii video game by Sonic Team, Dimps	https://howlongtobeat.com/game/8759	Q7889	
92789	Sonic Colors: Ultimate	2021 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Sonic Team	https://howlongtobeat.com/game/92789	Q7889	2055290
44859	Sonic Forces	2017 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Sonic Team	https://howlongtobeat.com/game/44859	Q7889	637100
101251	Sonic Frontiers	2022 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Sonic Team	https://howlongtobeat.com/game/101251	Q7889	1237320
8763	Sonic Generations	2011 Nintendo 3DS, PC, PlayStation 3, Xbox 360 video game by Sonic Team, Dimps	https://howlongtobeat.com/game/8763	Q7889	71340
8764	Sonic Heroes	2003 Nintendo GameCube, PC, PlayStation 2, Xbox video game by Sonic Team	https://howlongtobeat.com/game/8764	Q7889	
13158	Sonic Lost World	2013 Nintendo 3DS, PC, Wii U video game by Sonic Team, Dimps (3DS)	https://howlongtobeat.com/game/13158	Q7889	329440
38916	Sonic Mania	2017 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Christian Whitehead, PagodaWest Games, Headcannon	https://howlongtobeat.com/game/38916	Q7889	584400
129786	Sonic Superstars	2023 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Sega	https://howlongtobeat.com/game/129786	Q7889	2022670
8798	Sonic Unleashed	2008 Mobile, PlayStation 2, PlayStation 3, Wii, Xbox 360, Xbox One video game by Sonic Team, Dimps	https://howlongtobeat.com/game/8798	Q7889	
8784	Sonic the Hedgehog	1991 Mobile, Nintendo 3DS, Nintendo Switch, PC, Sega Mega Drive/Genesis video game by Sonic Team	https://howlongtobeat.com/game/8784	Q7889	71113
8788	Sonic the Hedgehog 2 (16-bit)	1992 Mobile, Nintendo 3DS, Nintendo Switch, PC, Sega Mega Drive/Genesis video game by Sega Technical Institute, Sonic Team	https://howlongtobeat.com/game/8788	Q7889	71163
8790	Sonic the Hedgehog 3	1994 PC, Sega Mega Drive/Genesis video game by Sonic Team, Sega Technical Institute	https://howlongtobeat.com/game/8790	Q7889	
8743	Sonic the Hedgehog 3 & Knuckles	1994 PC, Sega Mega Drive/Genesis video game by Sonic Team, Sega Technical Institute	https://howlongtobeat.com/game/8743	Q7889	
8791	Sonic the Hedgehog 4: Episode 1	2010 Mobile, Emulated, PC, PlayStation 3, Wii, Xbox 360 video game by Dimps, Sonic Team	https://howlongtobeat.com/game/8791	Q7889	202530
8792	Sonic the Hedgehog 4: Episode 2	2012 Mobile, PC, PlayStation 3, Xbox 360 video game by Sonic Team, Dimps	https://howlongtobeat.com/game/8792	Q7889	203650
72839	Sons of The Forest	2023 PC video game by Endnight Games	https://howlongtobeat.com/game/72839	Q7889	1326470
34418	Sorcery! Parts 1 & 2	2016 PC video game by Inkle	https://howlongtobeat.com/game/34418	Q7889	411000
104431	Soul Hackers 2	2022 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Atlus	https://howlongtobeat.com/game/104431	Q7889	1777620
55978	Soul Searching	2017 PC, Nintendo Switch video game by Kayabros	https://howlongtobeat.com/game/55978	Q7889	586240
56395	Soulblight	2018 PC video game by My Next Games	https://howlongtobeat.com/game/56395	Q7889	530930
8822	Soulcalibur II	2003 Arcade, Nintendo GameCube, PlayStation 2, PlayStation 3, Xbox, Xbox 360, Xbox One video game by Namco	https://howlongtobeat.com/game/8822	Q7889	
60106	Soulcalibur VI	2018 PC, PlayStation 4, Xbox One video game by BANDAI NAMCO Studios	https://howlongtobeat.com/game/60106	Q7889	544750
104457	Souldiers	2022 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Retro Forge	https://howlongtobeat.com/game/104457	Q7889	1419160
93959	Soulstice	2022 PC, PlayStation 4, PlayStation 5, Xbox Series X/S video game by Reply Game Studios	https://howlongtobeat.com/game/93959	Q7889	1602080
115968	Soulstone Survivors	2022 Linux, Mac, PC video game by Game Smithing Limited	https://howlongtobeat.com/game/115968	Q7889	2066020
26801	South Park: The Fractured But Whole	2017 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Ubisoft San Francisco, South Park Digital Studios	https://howlongtobeat.com/game/26801	Q7889	488790
8833	South Park: The Stick of Truth	2014 PC, Nintendo Switch, PlayStation 3, PlayStation 4, Xbox 360, Xbox One video game by Obsidian Entertainment	https://howlongtobeat.com/game/8833	Q7889	213670
84578	South of the Circle	2020 Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by South of the Circle	https://howlongtobeat.com/game/84578	Q7889	1811040
112911	Sovereign Syndicate	2024 PC video game by Crimson Herring Studios	https://howlongtobeat.com/game/112911	Q7889	1674920
8841	Space Channel 5: Part 2	2002 Dreamcast, PC, PlayStation 2, PlayStation 3, Xbox 360 video game by United Game Artists	https://howlongtobeat.com/game/8841	Q7889	71260
