id	name	desc	url	type
Picross_NP_Vol.6	Picross NP Vol.6	video game	https://www.mariowiki.com/Picross_NP_Vol.6	Q7889
Picross_NP_Vol.7	Picross NP Vol.7	video game	https://www.mariowiki.com/Picross_NP_Vol.7	Q7889
Picross_NP_Vol.8	Picross NP Vol.8	video game	https://www.mariowiki.com/Picross_NP_Vol.8	Q7889
Pietro_Ubaldi	Pietro Ubaldi	human	https://www.mariowiki.com/Pietro_Ubaldi	Q5
Pinball	Pinball	video game	https://www.mariowiki.com/Pinball	Q7889
Pino_Pirovano	Pino Pirovano	human	https://www.mariowiki.com/Pino_Pirovano	Q5
Poochy_&_Yoshi's_Woolly_World	Poochy & Yoshi's Woolly World	video game	https://www.mariowiki.com/Poochy_%26_Yoshi%27s_Woolly_World	Q7889
Prima_Games	Prima Games	company	https://www.mariowiki.com/Prima_Games	Q4830453
Princess_Peach:_Showtime!	Princess Peach: Showtime!	video game	https://www.mariowiki.com/Princess_Peach%3A_Showtime%21	Q7889
Princess_Toadstool's_Castle_Run	Princess Toadstool's Castle Run	video game	https://www.mariowiki.com/Princess_Toadstool%27s_Castle_Run	Q7889
Punch_Ball_Mario_Bros.	Punch Ball Mario Bros.	video game	https://www.mariowiki.com/Punch_Ball_Mario_Bros.	Q7889
Punch-Out!!_(Wii)	Punch-Out!! (Wii)	video game	https://www.mariowiki.com/Punch-Out%21%21_%28Wii%29	Q7889
Pure_West	Pure West	company	https://www.mariowiki.com/Pure_West	Q4830453
Puzzle_&_Dragons:_Super_Mario_Bros._Edition	Puzzle & Dragons: Super Mario Bros. Edition	video game	https://www.mariowiki.com/Puzzle_%26_Dragons%3A_Super_Mario_Bros._Edition	Q7889
Pétros_Damulís	Pétros Damulís	human	https://www.mariowiki.com/P%C3%A9tros_Damul%C3%ADs	Q5
Racjin	Racjin	company	https://www.mariowiki.com/Racjin	Q4830453
Radical_Entertainment	Radical Entertainment	company	https://www.mariowiki.com/Radical_Entertainment	Q4830453
Rafa_Romero	Rafa Romero	human	https://www.mariowiki.com/Rafa_Romero	Q5
Rafael_Parra	Rafael Parra	human	https://www.mariowiki.com/Rafael_Parra	Q5
Ramón_Canals	Ramón Canals	human	https://www.mariowiki.com/Ram%C3%B3n_Canals	Q5
Rare	Rare	company	https://www.mariowiki.com/Rare	Q4830453
Raúl_Anaya	Raúl Anaya	human	https://www.mariowiki.com/Ra%C3%BAl_Anaya	Q5
Read_the_unfinished_Donkey_Kong_Country_story...and_finish_the_adventure!	Read the unfinished Donkey Kong Country story...and finish the adventure!	video game	https://www.mariowiki.com/Read_the_unfinished_Donkey_Kong_Country_story...and_finish_the_adventure%21	Q7889
Reggie_Fils-Aimé	Reggie Fils-Aimé	human	https://www.mariowiki.com/Reggie_Fils-Aim%C3%A9	Q5
Retro_Studios	Retro Studios	company	https://www.mariowiki.com/Retro_Studios	Q4830453
Rhythm_Heaven_Fever	Rhythm Heaven Fever	video game	https://www.mariowiki.com/Rhythm_Heaven_Fever	Q7889
Rhythm_Heaven_Megamix	Rhythm Heaven Megamix	video game	https://www.mariowiki.com/Rhythm_Heaven_Megamix	Q7889
Riccardo_Lombardo	Riccardo Lombardo	human	https://www.mariowiki.com/Riccardo_Lombardo	Q5
Riccardo_Mantani	Riccardo Mantani	human	https://www.mariowiki.com/Riccardo_Mantani	Q5
Riccardo_Peroni	Riccardo Peroni	human	https://www.mariowiki.com/Riccardo_Peroni	Q5
Richard_Newman	Richard Newman	human	https://www.mariowiki.com/Richard_Newman	Q5
Richard_Yearwood	Richard Yearwood	human	https://www.mariowiki.com/Richard_Yearwood	Q5
Rick_Jones	Rick Jones	human	https://www.mariowiki.com/Rick_Jones	Q5
Riho_Sugiyama	Riho Sugiyama	human	https://www.mariowiki.com/Riho_Sugiyama	Q5
Rino_Romano	Rino Romano	human	https://www.mariowiki.com/Rino_Romano	Q5
Risa_Tabata	Risa Tabata	human	https://www.mariowiki.com/Risa_Tabata	Q5
Rob_Stone	Rob Stone	human	https://www.mariowiki.com/Rob_Stone	Q5
Robbie_Daymond	Robbie Daymond	human	https://www.mariowiki.com/Robbie_Daymond	Q5
Roberto_Carrillo	Roberto Carrillo	human	https://www.mariowiki.com/Roberto_Carrillo	Q5
Roberto_Colombo	Roberto Colombo	human	https://www.mariowiki.com/Roberto_Colombo	Q5
Roberto_Salguero	Roberto Salguero	human	https://www.mariowiki.com/Roberto_Salguero	Q5
Ron_Rubin	Ron Rubin	human	https://www.mariowiki.com/Ron_Rubin	Q5
Royal_Philips_Electronics	Royal Philips Electronics	company	https://www.mariowiki.com/Royal_Philips_Electronics	Q4830453
Ryan_Higgins	Ryan Higgins	human	https://www.mariowiki.com/Ryan_Higgins	Q5
Ryo_Nagamatsu	Ryo Nagamatsu	human	https://www.mariowiki.com/Ryo_Nagamatsu	Q5
Ryoji_Yoshitomi	Ryoji Yoshitomi	human	https://www.mariowiki.com/Ryoji_Yoshitomi	Q5
Ryota_Kawade	Ryota Kawade	human	https://www.mariowiki.com/Ryota_Kawade	Q5
Ryuichi_Nakada	Ryuichi Nakada	human	https://www.mariowiki.com/Ryuichi_Nakada	Q5
Samantha_Kelly	Samantha Kelly	human	https://www.mariowiki.com/Samantha_Kelly	Q5
Samantha_Mathis	Samantha Mathis	human	https://www.mariowiki.com/Samantha_Mathis	Q5
San-ei_Co.,_Ltd.	San-ei Co., Ltd.	company	https://www.mariowiki.com/San-ei_Co.%2C_Ltd.	Q4830453
Sanae_Uchida	Sanae Uchida	human	https://www.mariowiki.com/Sanae_Uchida	Q5
Satella-Q	Satella-Q	video game	https://www.mariowiki.com/Satella-Q	Q7889
Satoru_Okada	Satoru Okada	human	https://www.mariowiki.com/Satoru_Okada	Q5
Satsuki_Tsuzumi	Satsuki Tsuzumi	human	https://www.mariowiki.com/Satsuki_Tsuzumi	Q5
Scholastic	Scholastic	company	https://www.mariowiki.com/Scholastic	Q4830453
Scott_Burns	Scott Burns	human	https://www.mariowiki.com/Scott_Burns	Q5
Scott_Menville	Scott Menville	human	https://www.mariowiki.com/Scott_Menville	Q5
Sebastian_Maniscalco	Sebastian Maniscalco	human	https://www.mariowiki.com/Sebastian_Maniscalco	Q5
Sega	Sega	company	https://www.mariowiki.com/Sega	Q4830453
Sei_Young_Animation_Co.,_Ltd.	Sei Young Animation Co., Ltd.	company	https://www.mariowiki.com/Sei_Young_Animation_Co.%2C_Ltd.	Q4830453
Sergio_Mesa	Sergio Mesa	human	https://www.mariowiki.com/Sergio_Mesa	Q5
Seth_Rogen	Seth Rogen	human	https://www.mariowiki.com/Seth_Rogen	Q5
Sgt._Slaughter	Sgt. Slaughter	human	https://www.mariowiki.com/Sgt._Slaughter	Q5
Shabba-Doo	Shabba-Doo	human	https://www.mariowiki.com/Shabba-Doo	Q5
Sharp	Sharp	company	https://www.mariowiki.com/Sharp	Q4830453
Shigefumi_Hino	Shigefumi Hino	human	https://www.mariowiki.com/Shigefumi_Hino	Q5
Shigehisa_Nakaue	Shigehisa Nakaue	human	https://www.mariowiki.com/Shigehisa_Nakaue	Q5
Shigeru_Miyamoto	Shigeru Miyamoto	human	https://www.mariowiki.com/Shigeru_Miyamoto	Q5
Shigetoshi_Gohara	Shigetoshi Gohara	human	https://www.mariowiki.com/Shigetoshi_Gohara	Q5
Shigeyuki_Asuke	Shigeyuki Asuke	human	https://www.mariowiki.com/Shigeyuki_Asuke	Q5
Shiho_Fujii	Shiho Fujii	human	https://www.mariowiki.com/Shiho_Fujii	Q5
Shin_Matsushige	Shin Matsushige	human	https://www.mariowiki.com/Shin_Matsushige	Q5
Shinobu_Nagata	Shinobu Nagata	human	https://www.mariowiki.com/Shinobu_Nagata	Q5
Shinya_Hiratake	Shinya Hiratake	human	https://www.mariowiki.com/Shinya_Hiratake	Q5
Shiro_Mouri	Shiro Mouri	human	https://www.mariowiki.com/Shiro_Mouri	Q5
Sho_Murata	Sho Murata	human	https://www.mariowiki.com/Sho_Murata	Q5
Shogakukan	Shogakukan	company	https://www.mariowiki.com/Shogakukan	Q4830453
Shohei_Komatsu	Shohei Komatsu	human	https://www.mariowiki.com/Shohei_Komatsu	Q5
Shu_uemura	Shu uemura	company	https://www.mariowiki.com/Shu_uemura	Q4830453
Shugo_Takahashi	Shugo Takahashi	human	https://www.mariowiki.com/Shugo_Takahashi	Q5
Shuntaro_Furukawa	Shuntaro Furukawa	human	https://www.mariowiki.com/Shuntaro_Furukawa	Q5
Silverball_Studios	Silverball Studios	company	https://www.mariowiki.com/Silverball_Studios	Q4830453
Simone_D'Andrea	Simone D'Andrea	human	https://www.mariowiki.com/Simone_D%27Andrea	Q5
Skylanders:_SuperChargers	Skylanders: SuperChargers	video game	https://www.mariowiki.com/Skylanders%3A_SuperChargers	Q7889
Softnica	Softnica	company	https://www.mariowiki.com/Softnica	Q4830453
Sonic_Lost_World	Sonic Lost World	video game	https://www.mariowiki.com/Sonic_Lost_World	Q7889
Sora_Ltd.	Sora Ltd.	company	https://www.mariowiki.com/Sora_Ltd.	Q4830453
Soyo_Oka	Soyo Oka	human	https://www.mariowiki.com/Soyo_Oka	Q5
Spike_Chunsoft	Spike Chunsoft	company	https://www.mariowiki.com/Spike_Chunsoft	Q4830453
Square_Enix	Square Enix	company	https://www.mariowiki.com/Square_Enix	Q4830453
SSX_on_Tour	SSX on Tour	video game	https://www.mariowiki.com/SSX_on_Tour	Q7889
St.GIGA	St.GIGA	company	https://www.mariowiki.com/St.GIGA	Q4830453
Stamper_brothers	Stamper brothers	human	https://www.mariowiki.com/Stamper_brothers	Q5
Stefano_Albertini	Stefano Albertini	human	https://www.mariowiki.com/Stefano_Albertini	Q5
Stephan_Weyte	Stephan Weyte	human	https://www.mariowiki.com/Stephan_Weyte	Q5
Stephanie_Sheh	Stephanie Sheh	human	https://www.mariowiki.com/Stephanie_Sheh	Q5
Stephen_Dupree	Stephen Dupree	human	https://www.mariowiki.com/Stephen_Dupree	Q5
Stephen_Mortimer	Stephen Mortimer	human	https://www.mariowiki.com/Stephen_Mortimer	Q5
Sterling_Jarvis	Sterling Jarvis	human	https://www.mariowiki.com/Sterling_Jarvis	Q5
Steve_Mayles	Steve Mayles	human	https://www.mariowiki.com/Steve_Mayles	Q5
Stevie_Coyle	Stevie Coyle	human	https://www.mariowiki.com/Stevie_Coyle	Q5
StreetPass_Mii_Plaza	StreetPass Mii Plaza	video game	https://www.mariowiki.com/StreetPass_Mii_Plaza	Q7889
Stroke_&_Match_Golf	Stroke & Match Golf	video game	https://www.mariowiki.com/Stroke_%26_Match_Golf	Q7889
Stuart_Stone	Stuart Stone	human	https://www.mariowiki.com/Stuart_Stone	Q5
Sunshine_Biscuits	Sunshine Biscuits	company	https://www.mariowiki.com/Sunshine_Biscuits	Q4830453
Super_Donkey_Kong_2_Swanky_no_Bonus_Slot	Super Donkey Kong 2 Swanky no Bonus Slot	video game	https://www.mariowiki.com/Super_Donkey_Kong_2_Swanky_no_Bonus_Slot	Q7889
Super_Donkey_Kong_3_(Petit_Maze)	Super Donkey Kong 3 (Petit Maze)	video game	https://www.mariowiki.com/Super_Donkey_Kong_3_%28Petit_Maze%29	Q7889
Super_Mario_(series)	Super Mario (series)	video game series	https://www.mariowiki.com/Super_Mario_%28series%29	Q7058673
Super_Mario_128	Super Mario 128	video game	https://www.mariowiki.com/Super_Mario_128	Q7889
Super_Mario_3D_All-Stars	Super Mario 3D All-Stars	video game	https://www.mariowiki.com/Super_Mario_3D_All-Stars	Q7889
Super_Mario_3D_Land	Super Mario 3D Land	video game	https://www.mariowiki.com/Super_Mario_3D_Land	Q7889
Super_Mario_3D_World	Super Mario 3D World	video game	https://www.mariowiki.com/Super_Mario_3D_World	Q7889
Super_Mario_3D_World_+_Bowser's_Fury	Super Mario 3D World + Bowser's Fury	video game	https://www.mariowiki.com/Super_Mario_3D_World_%2B_Bowser%27s_Fury	Q7889
Super_Mario_64	Super Mario 64	video game	https://www.mariowiki.com/Super_Mario_64	Q7889
Super_Mario_64_(Petit_Maze)	Super Mario 64 (Petit Maze)	video game	https://www.mariowiki.com/Super_Mario_64_%28Petit_Maze%29	Q7889
Super_Mario_64_(slot_machine)	Super Mario 64 (slot machine)	video game	https://www.mariowiki.com/Super_Mario_64_%28slot_machine%29	Q7889
Super_Mario_64_DS	Super Mario 64 DS	video game	https://www.mariowiki.com/Super_Mario_64_DS	Q7889
Super_Mario_Advance	Super Mario Advance	video game	https://www.mariowiki.com/Super_Mario_Advance	Q7889
Super_Mario_Advance_(series)	Super Mario Advance (series)	video game series	https://www.mariowiki.com/Super_Mario_Advance_%28series%29	Q7058673
Super_Mario_Advance_4:_Super_Mario_Bros._3	Super Mario Advance 4: Super Mario Bros. 3	video game	https://www.mariowiki.com/Super_Mario_Advance_4%3A_Super_Mario_Bros._3	Q7889
Super_Mario_Advance_Bath_and_Shower_Foam	Super Mario Advance Bath and Shower Foam	video game	https://www.mariowiki.com/Super_Mario_Advance_Bath_and_Shower_Foam	Q7889
Super_Mario_All-Stars	Super Mario All-Stars	video game	https://www.mariowiki.com/Super_Mario_All-Stars	Q7889
Super_Mario_All-Stars_+_Super_Mario_World	Super Mario All-Stars + Super Mario World	video game	https://www.mariowiki.com/Super_Mario_All-Stars_%2B_Super_Mario_World	Q7889
Super_Mario_All-Stars_Limited_Edition	Super Mario All-Stars Limited Edition	video game	https://www.mariowiki.com/Super_Mario_All-Stars_Limited_Edition	Q7889
Super_Mario_Attack	Super Mario Attack	video game	https://www.mariowiki.com/Super_Mario_Attack	Q7889
Super_Mario_Bros.	Super Mario Bros.	video game	https://www.mariowiki.com/Super_Mario_Bros.	Q7889
Super_Mario_Bros._&_Friends:_When_I_Grow_Up	Super Mario Bros. & Friends: When I Grow Up	video game	https://www.mariowiki.com/Super_Mario_Bros._%26_Friends%3A_When_I_Grow_Up	Q7889
Super_Mario_Bros._(Game_&_Watch)	Super Mario Bros. (Game & Watch)	video game	https://www.mariowiki.com/Super_Mario_Bros._%28Game_%26_Watch%29	Q7889
Super_Mario_Bros._(handheld_pinball_game)	Super Mario Bros. (handheld pinball game)	video game	https://www.mariowiki.com/Super_Mario_Bros._%28handheld_pinball_game%29	Q7889
Super_Mario_Bros._(Nelsonic_Game_Watch)	Super Mario Bros. (Nelsonic Game Watch)	video game	https://www.mariowiki.com/Super_Mario_Bros._%28Nelsonic_Game_Watch%29	Q7889
Super_Mario_Bros._(Puzzler)	Super Mario Bros. (Puzzler)	video game	https://www.mariowiki.com/Super_Mario_Bros._%28Puzzler%29	Q7889
Super_Mario_Bros._(Water_Teaser)	Super Mario Bros. (Water Teaser)	video game	https://www.mariowiki.com/Super_Mario_Bros._%28Water_Teaser%29	Q7889
Super_Mario_Bros._2	Super Mario Bros. 2	video game	https://www.mariowiki.com/Super_Mario_Bros._2	Q7889
Super_Mario_Bros._3	Super Mario Bros. 3	video game	https://www.mariowiki.com/Super_Mario_Bros._3	Q7889
Super_Mario_Bros._3_(Nelsonic_Game_Watch)	Super Mario Bros. 3 (Nelsonic Game Watch)	video game	https://www.mariowiki.com/Super_Mario_Bros._3_%28Nelsonic_Game_Watch%29	Q7889
Super_Mario_Bros._35	Super Mario Bros. 35	video game	https://www.mariowiki.com/Super_Mario_Bros._35	Q7889
Super_Mario_Bros._Deluxe	Super Mario Bros. Deluxe	video game	https://www.mariowiki.com/Super_Mario_Bros._Deluxe	Q7889
Super_Mario_Bros._Mushroom_World	Super Mario Bros. Mushroom World	video game	https://www.mariowiki.com/Super_Mario_Bros._Mushroom_World	Q7889
Super_Mario_Bros._Print_World	Super Mario Bros. Print World	video game	https://www.mariowiki.com/Super_Mario_Bros._Print_World	Q7889
Super_Mario_Bros._Special	Super Mario Bros. Special	video game	https://www.mariowiki.com/Super_Mario_Bros._Special	Q7889
Super_Mario_Bros._Wonder	Super Mario Bros. Wonder	video game	https://www.mariowiki.com/Super_Mario_Bros._Wonder	Q7889
Super_Mario_Bros.:_The_Lost_Levels	Super Mario Bros.: The Lost Levels	video game	https://www.mariowiki.com/Super_Mario_Bros.%3A_The_Lost_Levels	Q7889
Super_Mario_Club_(Famicom_Network_System)	Super Mario Club (Famicom Network System)	video game	https://www.mariowiki.com/Super_Mario_Club_%28Famicom_Network_System%29	Q7889
Super_Mario_Collection_Screen_Saver	Super Mario Collection Screen Saver	video game	https://www.mariowiki.com/Super_Mario_Collection_Screen_Saver	Q7889
Super_Mario_Embroidery_World	Super Mario Embroidery World	video game	https://www.mariowiki.com/Super_Mario_Embroidery_World	Q7889
Super_Mario_Fushigi_no_Janjan_Land	Super Mario Fushigi no Janjan Land	video game	https://www.mariowiki.com/Super_Mario_Fushigi_no_Janjan_Land	Q7889
Super_Mario_Fushigi_no_Korokoro_Party	Super Mario Fushigi no Korokoro Party	video game	https://www.mariowiki.com/Super_Mario_Fushigi_no_Korokoro_Party	Q7889
Super_Mario_Fushigi_no_Korokoro_Party_2	Super Mario Fushigi no Korokoro Party 2	video game	https://www.mariowiki.com/Super_Mario_Fushigi_no_Korokoro_Party_2	Q7889
Super_Mario_Galaxy	Super Mario Galaxy	video game	https://www.mariowiki.com/Super_Mario_Galaxy	Q7889
Super_Mario_Galaxy_2	Super Mario Galaxy 2	video game	https://www.mariowiki.com/Super_Mario_Galaxy_2	Q7889
Super_Mario_Kart	Super Mario Kart	video game	https://www.mariowiki.com/Super_Mario_Kart	Q7889
Super_Mario_Kart_(Barcode_Battler_II)	Super Mario Kart (Barcode Battler II)	video game	https://www.mariowiki.com/Super_Mario_Kart_%28Barcode_Battler_II%29	Q7889
Super_Mario_Kart:_Doki_Doki_Race	Super Mario Kart: Doki Doki Race	video game	https://www.mariowiki.com/Super_Mario_Kart%3A_Doki_Doki_Race	Q7889
Super_Mario_Land	Super Mario Land	video game	https://www.mariowiki.com/Super_Mario_Land	Q7889
Super_Mario_Land_2:_6_Golden_Coins	Super Mario Land 2: 6 Golden Coins	video game	https://www.mariowiki.com/Super_Mario_Land_2%3A_6_Golden_Coins	Q7889
Super_Mario_Maker	Super Mario Maker	video game	https://www.mariowiki.com/Super_Mario_Maker	Q7889
Super_Mario_Maker_2	Super Mario Maker 2	video game	https://www.mariowiki.com/Super_Mario_Maker_2	Q7889
Super_Mario_Maker_for_Nintendo_3DS	Super Mario Maker for Nintendo 3DS	video game	https://www.mariowiki.com/Super_Mario_Maker_for_Nintendo_3DS	Q7889
Super_Mario_Odyssey	Super Mario Odyssey	video game	https://www.mariowiki.com/Super_Mario_Odyssey	Q7889
Super_Mario_Party	Super Mario Party	video game	https://www.mariowiki.com/Super_Mario_Party	Q7889
Super_Mario_Race	Super Mario Race	video game	https://www.mariowiki.com/Super_Mario_Race	Q7889
Super_Mario_RPG_(Nintendo_Switch)	Super Mario RPG (Nintendo Switch)	video game	https://www.mariowiki.com/Super_Mario_RPG_%28Nintendo_Switch%29	Q7889
Super_Mario_RPG:_Legend_of_the_Seven_Stars	Super Mario RPG: Legend of the Seven Stars	video game	https://www.mariowiki.com/Super_Mario_RPG%3A_Legend_of_the_Seven_Stars	Q7889
Super_Mario_Run	Super Mario Run	video game	https://www.mariowiki.com/Super_Mario_Run	Q7889
Super_Mario_Slot_(slot_machine)	Super Mario Slot (slot machine)	video game	https://www.mariowiki.com/Super_Mario_Slot_%28slot_machine%29	Q7889
Super_Mario_Spikers	Super Mario Spikers	video game	https://www.mariowiki.com/Super_Mario_Spikers	Q7889
Super_Mario_Stadium_(series)	Super Mario Stadium (series)	video game series	https://www.mariowiki.com/Super_Mario_Stadium_%28series%29	Q7058673
Super_Mario_Strikers	Super Mario Strikers	video game	https://www.mariowiki.com/Super_Mario_Strikers	Q7889
Super_Mario_Sunshine	Super Mario Sunshine	video game	https://www.mariowiki.com/Super_Mario_Sunshine	Q7889
Super_Mario_World	Super Mario World	video game	https://www.mariowiki.com/Super_Mario_World	Q7889
Super_Mario_World_(arcade)	Super Mario World (arcade)	video game	https://www.mariowiki.com/Super_Mario_World_%28arcade%29	Q7889
Super_Mario_World_(handheld_pinball_game)	Super Mario World (handheld pinball game)	video game	https://www.mariowiki.com/Super_Mario_World_%28handheld_pinball_game%29	Q7889
Super_Mario_World_(Nelsonic_Game_Watch)	Super Mario World (Nelsonic Game Watch)	video game	https://www.mariowiki.com/Super_Mario_World_%28Nelsonic_Game_Watch%29	Q7889
Super_Mario_World_(slot_machine)	Super Mario World (slot machine)	video game	https://www.mariowiki.com/Super_Mario_World_%28slot_machine%29	Q7889
Super_Mario_World_2:_Yoshi's_Island	Super Mario World 2: Yoshi's Island	video game	https://www.mariowiki.com/Super_Mario_World_2%3A_Yoshi%27s_Island	Q7889
Super_Mario_World_Coin_Game	Super Mario World Coin Game	video game	https://www.mariowiki.com/Super_Mario_World_Coin_Game	Q7889
Super_Mario_World_Popcorn	Super Mario World Popcorn	video game	https://www.mariowiki.com/Super_Mario_World_Popcorn	Q7889
Super_Mario_World:_Mario_to_Yoshi_no_Bōken_Land	Super Mario World: Mario to Yoshi no Bōken Land	video game	https://www.mariowiki.com/Super_Mario_World%3A_Mario_to_Yoshi_no_B%C5%8Dken_Land	Q7889
Super_Mario_World:_Super_Mario_Advance_2	Super Mario World: Super Mario Advance 2	video game	https://www.mariowiki.com/Super_Mario_World%3A_Super_Mario_Advance_2	Q7889
Super_Mario's_Wacky_Worlds	Super Mario's Wacky Worlds	video game	https://www.mariowiki.com/Super_Mario%27s_Wacky_Worlds	Q7889
Super_Nintendo_World_(electronic_water_game)	Super Nintendo World (electronic water game)	video game	https://www.mariowiki.com/Super_Nintendo_World_%28electronic_water_game%29	Q7889
Super_Paper_Mario	Super Paper Mario	video game	https://www.mariowiki.com/Super_Paper_Mario	Q7889
Super_Pinball	Super Pinball	video game	https://www.mariowiki.com/Super_Pinball	Q7889
Super_Princess_Peach	Super Princess Peach	video game	https://www.mariowiki.com/Super_Princess_Peach	Q7889
Super_Smash_Bros.	Super Smash Bros.	video game	https://www.mariowiki.com/Super_Smash_Bros.	Q7889
Super_Smash_Bros._(series)	Super Smash Bros. (series)	video game series	https://www.mariowiki.com/Super_Smash_Bros._%28series%29	Q7058673
Super_Smash_Bros._Brawl	Super Smash Bros. Brawl	video game	https://www.mariowiki.com/Super_Smash_Bros._Brawl	Q7889
Super_Smash_Bros._for_Nintendo_3DS	Super Smash Bros. for Nintendo 3DS	video game	https://www.mariowiki.com/Super_Smash_Bros._for_Nintendo_3DS	Q7889
Super_Smash_Bros._for_Wii_U	Super Smash Bros. for Wii U	video game	https://www.mariowiki.com/Super_Smash_Bros._for_Wii_U	Q7889
Super_Smash_Bros._Melee	Super Smash Bros. Melee	video game	https://www.mariowiki.com/Super_Smash_Bros._Melee	Q7889
Super_Smash_Bros._Ultimate	Super Smash Bros. Ultimate	video game	https://www.mariowiki.com/Super_Smash_Bros._Ultimate	Q7889
SUZAK_Inc.	SUZAK Inc.	company	https://www.mariowiki.com/SUZAK_Inc.	Q4830453
Sébastien_Desjours	Sébastien Desjours	human	https://www.mariowiki.com/S%C3%A9bastien_Desjours	Q5
Tabitha_St._Germain	Tabitha St. Germain	human	https://www.mariowiki.com/Tabitha_St._Germain	Q5
Taco_Bell	Taco Bell	company	https://www.mariowiki.com/Taco_Bell	Q4830453
Tadd_Morgan	Tadd Morgan	human	https://www.mariowiki.com/Tadd_Morgan	Q5
Takaaki	Takaaki	human	https://www.mariowiki.com/Takaaki	Q5
Takashi_Koiwa	Takashi Koiwa	human	https://www.mariowiki.com/Takashi_Koiwa	Q5
Takashi_Nagasako	Takashi Nagasako	human	https://www.mariowiki.com/Takashi_Nagasako	Q5
Takashi_Tezuka	Takashi Tezuka	human	https://www.mariowiki.com/Takashi_Tezuka	Q5
Takehiko_Hosokawa	Takehiko Hosokawa	human	https://www.mariowiki.com/Takehiko_Hosokawa	Q5
Takeshi	Takeshi	human	https://www.mariowiki.com/Takeshi	Q5
Taku_Sugioka	Taku Sugioka	human	https://www.mariowiki.com/Taku_Sugioka	Q5
Tantalus_Media	Tantalus Media	company	https://www.mariowiki.com/Tantalus_Media	Q4830453
Tara_Strong	Tara Strong	human	https://www.mariowiki.com/Tara_Strong	Q5
Taro_Bando	Taro Bando	human	https://www.mariowiki.com/Taro_Bando	Q5
Tasuku_Hatanaka	Tasuku Hatanaka	human	https://www.mariowiki.com/Tasuku_Hatanaka	Q5
Tatsumi_Kimishima	Tatsumi Kimishima	human	https://www.mariowiki.com/Tatsumi_Kimishima	Q5
Tech_demo	Tech demo	video game	https://www.mariowiki.com/Tech_demo	Q7889
Ted_Woolsey	Ted Woolsey	human	https://www.mariowiki.com/Ted_Woolsey	Q5
Terebi_Denwa:_Super_Mario_World	Terebi Denwa: Super Mario World	video game	https://www.mariowiki.com/Terebi_Denwa%3A_Super_Mario_World	Q7889
Tetris	Tetris	video game	https://www.mariowiki.com/Tetris	Q7889
Tetris_&_Dr._Mario	Tetris & Dr. Mario	video game	https://www.mariowiki.com/Tetris_%26_Dr._Mario	Q7889
Tetris_(NES)	Tetris (NES)	video game	https://www.mariowiki.com/Tetris_%28NES%29	Q7889
Tetris_99	Tetris 99	video game	https://www.mariowiki.com/Tetris_99	Q7889
Tetris_Attack	Tetris Attack	video game	https://www.mariowiki.com/Tetris_Attack	Q7889
Tetris_DS	Tetris DS	video game	https://www.mariowiki.com/Tetris_DS	Q7889
Tetris_DS_Puzzle_Mode	Tetris DS Puzzle Mode	video game	https://www.mariowiki.com/Tetris_DS_Puzzle_Mode	Q7889
The_Kraft_Heinz_Company	The Kraft Heinz Company	company	https://www.mariowiki.com/The_Kraft_Heinz_Company	Q4830453
The_Legend_of_Zelda:_Link's_Awakening	The Legend of Zelda: Link's Awakening	video game	https://www.mariowiki.com/The_Legend_of_Zelda%3A_Link%27s_Awakening	Q7889
The_Software_Toolworks	The Software Toolworks	company	https://www.mariowiki.com/The_Software_Toolworks	Q4830453
Thomas_Spindler	Thomas Spindler	human	https://www.mariowiki.com/Thomas_Spindler	Q5
Toa_Yukinari	Toa Yukinari	human	https://www.mariowiki.com/Toa_Yukinari	Q5
Tobias_Meister	Tobias Meister	human	https://www.mariowiki.com/Tobias_Meister	Q5
Todd_Haberkorn	Todd Haberkorn	human	https://www.mariowiki.com/Todd_Haberkorn	Q5
Tomohisa_Aso	Tomohisa Aso	human	https://www.mariowiki.com/Tomohisa_Aso	Q5
Tomokazu_Seki	Tomokazu Seki	human	https://www.mariowiki.com/Tomokazu_Seki	Q5
Tomoko_Maruno	Tomoko Maruno	human	https://www.mariowiki.com/Tomoko_Maruno	Q5
Tomoya_Tomita	Tomoya Tomita	human	https://www.mariowiki.com/Tomoya_Tomita	Q5
Tomoyuki_Higuchi	Tomoyuki Higuchi	human	https://www.mariowiki.com/Tomoyuki_Higuchi	Q5
Tony_Fuochi	Tony Fuochi	human	https://www.mariowiki.com/Tony_Fuochi	Q5
Tony_Rosato	Tony Rosato	human	https://www.mariowiki.com/Tony_Rosato	Q5
Toru_Asakawa	Toru Asakawa	human	https://www.mariowiki.com/Toru_Asakawa	Q5
Toru_Minegishi	Toru Minegishi	human	https://www.mariowiki.com/Toru_Minegishi	Q5
TOSE_Software_Co.	TOSE Software Co.	company	https://www.mariowiki.com/TOSE_Software_Co.	Q4830453
Toshiharu_Izuno	Toshiharu Izuno	human	https://www.mariowiki.com/Toshiharu_Izuno	Q5
Toshihide_Tsuchiya	Toshihide Tsuchiya	human	https://www.mariowiki.com/Toshihide_Tsuchiya	Q5
Tracey_Moore	Tracey Moore	human	https://www.mariowiki.com/Tracey_Moore	Q5
Tracey_West	Tracey West	human	https://www.mariowiki.com/Tracey_West	Q5
Treasure	Treasure	company	https://www.mariowiki.com/Treasure	Q4830453
Treehouse	Treehouse	company	https://www.mariowiki.com/Treehouse	Q4830453
