id	name	desc	url	type	P437	P750
C35S5BRNWL70	Spongebob	2020 video game by THQ Nordic	https://www.microsoft.com/p/-/C35S5BRNWL70	Q7889	Q54820071	Q135288
9P8BRWNTHJS0	Sprint Car Racing	2020 video game by Monster Games, Inc.	https://www.microsoft.com/p/-/9P8BRWNTHJS0	Q7889	Q54820071	Q135288
BWHFZNSL0PB5	Spyro Reignited Trilogy	2018 video game by Activision	https://www.microsoft.com/p/-/BWHFZNSL0PB5	Q7889	Q54820071	Q135288
9NNVNJ54S273	Square Keeper	2022 video game by JanduSoft	https://www.microsoft.com/p/-/9NNVNJ54S273	Q7889	Q54820071	Q135288
BPV56ZX2B8PJ	Star Wars Battlefront II	2018 video game by LucasArts	https://www.microsoft.com/p/-/BPV56ZX2B8PJ	Q7889	Q54820071	Q135288
9NDBR93LNRQD	Star Wars Racer	2020 video game by Aspyr	https://www.microsoft.com/p/-/9NDBR93LNRQD	Q7889	Q54820071	Q135288
BRJB0RMH33T2	Star Wars Republic Commando	2018 video game by LucasArts	https://www.microsoft.com/p/-/BRJB0RMH33T2	Q7889	Q54820071	Q135288
BP4TTT81TPPK	Star Wars: The Force Unleashed	2010 video game by Disney Interactive Studios	https://www.microsoft.com/p/-/BP4TTT81TPPK	Q7889	Q54820071	Q135288
BS68QN8SV1BN	Star Wars: The Force Unleashed II	2011 video game by Disney Interactive Studios	https://www.microsoft.com/p/-/BS68QN8SV1BN	Q7889	Q54820071	Q135288
C3D891Z6TNQM	Stardew Valley	2016 video game by ConcernedApe	https://www.microsoft.com/p/-/C3D891Z6TNQM	Q7889	Q54820071	Q135288
BXF6JL9FG2LL	Stardust Galaxy Warriors: Stellar Climax	2016 video game by Dreamloop Games	https://www.microsoft.com/p/-/BXF6JL9FG2LL	Q7889	Q54820071	Q135288
9NHM3D9QMVHN	Starlight Shores	2022 video game by Penguin Pop Games LLC	https://www.microsoft.com/p/-/9NHM3D9QMVHN	Q7889	Q54820071	Q135288
9PP6RNF7V71T	Starlit KART Racing	2022 video game by Rockhead Studios 	https://www.microsoft.com/p/-/9PP6RNF7V71T	Q7889	Q54820071	Q135288
9NT4X7P8B9NB	State of Decay 2: Juggernaut Edition	2018 video game by Xbox Game Studios	https://www.microsoft.com/p/-/9NT4X7P8B9NB	Q7889	Q54820071	Q135288
9MT4T5ZL8PVB	Steelrising - Standard Edition	2022 video game by Nacon	https://www.microsoft.com/p/-/9MT4T5ZL8PVB	Q7889	Q54820071	Q135288
BWL72GR7Z7GK	Stellaris	2019 video game by Paradox Interactive	https://www.microsoft.com/p/-/BWL72GR7Z7GK	Q7889	Q54820071	Q135288
9NX9RV6NVVK4	Steve Jackson's Sorcery!	2022 video game by No Gravity Games	https://www.microsoft.com/p/-/9NX9RV6NVVK4	Q7889	Q54820071	Q135288
BV8C35XSMJMK	Steven Universe: Save the Light	2017 video game by Cartoon Network Games	https://www.microsoft.com/p/-/BV8C35XSMJMK	Q7889	Q54820071	Q135288
C135285K8B33	Stickfight	2021 video game by Landfall	https://www.microsoft.com/p/-/C135285K8B33	Q7889	Q54820071	Q135288
9NXNST9MKMK1	Stranded Deep	2020 video game by Beam Team Publishing	https://www.microsoft.com/p/-/9NXNST9MKMK1	Q7889	Q54820071	Q135288
9N9RLJZJ7R6T	Stranger's Wrath	2022 video game by Oddworld Inhabitants, Inc. 	https://www.microsoft.com/p/-/9N9RLJZJ7R6T	Q7889	Q54820071	Q135288
9NM3DSGF2G3H	Strategic Mind: The Pacific	2022 video game by Klabater	https://www.microsoft.com/p/-/9NM3DSGF2G3H	Q7889	Q54820071	Q135288
C24T2MRDBB3W	Street Fighter 30th Anniversary Collection	2018 video game by CAPCOM U.S.A., INC	https://www.microsoft.com/p/-/C24T2MRDBB3W	Q7889	Q54820071	Q135288
9N7H54KNCB9N	Streets of Rage 4	2020 video game by Dotemu	https://www.microsoft.com/p/-/9N7H54KNCB9N	Q7889	Q54820071	Q135288
BXDT91NTZNDV	Strider	2014 video game by Capcom Co., LTD.	https://www.microsoft.com/p/-/BXDT91NTZNDV	Q7889	Q54820071	Q135288
9PP07ZBFXDD9	Strong Moon	2022 video game by Chihuas Games	https://www.microsoft.com/p/-/9PP07ZBFXDD9	Q7889	Q54820071	Q135288
9N2P7MN9JD3P	Stubbs the Zombie	2021 video game by Aspyr	https://www.microsoft.com/p/-/9N2P7MN9JD3P	Q7889	Q54820071	Q135288
9PNBFCCG0LPK	Submerged:HD	2022 video game by Uppercut Games Pty Ltd	https://www.microsoft.com/p/-/9PNBFCCG0LPK	Q7889	Q54820071	Q135288
BX3S1Q5DVHRD	Subnautica	2018 video game by Unknown Worlds Entertainment	https://www.microsoft.com/p/-/BX3S1Q5DVHRD	Q7889	Q54820071	Q135288
9NT9XF3L7DDX	Summertime Madness	2022 video game by Sometimes You	https://www.microsoft.com/p/-/9NT9XF3L7DDX	Q7889	Q54820071	Q135288
9PPTH7PNZFHC	Summertime Madness	2022 video game by Sometimes You	https://www.microsoft.com/p/-/9PPTH7PNZFHC	Q7889	Q54820071	Q135288
BRZHFR5XBLQS	Sunset Overdrive	2014 video game by Microsoft Studios	https://www.microsoft.com/p/-/BRZHFR5XBLQS	Q7889	Q54820071	Q135288
9PLXNR5QF4RT	Super Cyborg	2022 video game by Drageus Games S.A.	https://www.microsoft.com/p/-/9PLXNR5QF4RT	Q7889	Q54820071	Q135288
C1365LM1Q2DK	Super Meat Boy	2010 video game by Microsoft Studios	https://www.microsoft.com/p/-/C1365LM1Q2DK	Q7889	Q54820071	Q135288
9NLVQ5XS6T4H	Super Meat Boy Forever	2021 video game by Team Meat	https://www.microsoft.com/p/-/9NLVQ5XS6T4H	Q7889	Q54820071	Q135288
9NNV4Z82MBMH	Super Mombo Quest	2022 video game by Orube Game Studio	https://www.microsoft.com/p/-/9NNV4Z82MBMH	Q7889	Q54820071	Q135288
9N9B77P5H38S	Super Onion Boy 2	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9N9B77P5H38S	Q7889	Q54820071	Q135288
9N5VZTC4Q6B3	Super Perils of Baking	2022 video game by Lillymo Games	https://www.microsoft.com/p/-/9N5VZTC4Q6B3	Q7889	Q54820071	Q135288
9NXKGC5F2W1X	Super Sunny Island	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9NXKGC5F2W1X	Q7889	Q54820071	Q135288
9N0RV986RSZ0	Super Toy Cars Offroad	2022 video game by Eclipse Games	https://www.microsoft.com/p/-/9N0RV986RSZ0	Q7889	Q54820071	Q135288
9NVR4ZQKNBSB	Superliminal	2020 video game by Pillow Castle	https://www.microsoft.com/p/-/9NVR4ZQKNBSB	Q7889	Q54820071	Q135288
9PPPRHCGBQBF	Superola Champion Edition	2022 video game by JanduSoft	https://www.microsoft.com/p/-/9PPPRHCGBQBF	Q7889	Q54820071	Q135288
9PN6MTJX8LZD	Supraland	2020 video game by Humble Games	https://www.microsoft.com/p/-/9PN6MTJX8LZD	Q7889	Q54820071	Q135288
BWLZ0FPRRG29	Supreme Commander 2	2011 video game by Square Enix	https://www.microsoft.com/p/-/BWLZ0FPRRG29	Q7889	Q54820071	Q135288
9NXFS0ZZJ353	Surface Rush	2022 video game by JanduSoft	https://www.microsoft.com/p/-/9NXFS0ZZJ353	Q7889	Q54820071	Q135288
9NPPK20VCTGM	Surgeon Sim2	2021 video game by Bossa Studios	https://www.microsoft.com/p/-/9NPPK20VCTGM	Q7889	Q54820071	Q135288
BXC7CS90NX6S	Surviving Mars	2018 video game by Paradox Interactive	https://www.microsoft.com/p/-/BXC7CS90NX6S	Q7889	Q54820071	Q135288
9P26NLPCL9Z3	Sword of Elpisia	2022 video game by KEMCO	https://www.microsoft.com/p/-/9P26NLPCL9Z3	Q7889	Q54820071	Q135288
9NGQ2QBHPJXM	Swords & Bones	2022 video game by RedDeerGames	https://www.microsoft.com/p/-/9NGQ2QBHPJXM	Q7889	Q54820071	Q135288
9NBXPS7FK5N3	Synergia	2022 video game by Top Hat Studios, Inc.	https://www.microsoft.com/p/-/9NBXPS7FK5N3	Q7889	Q54820071	Q135288
9PC4RWP34M2D	TABS	2019 video game by Landfall	https://www.microsoft.com/p/-/9PC4RWP34M2D	Q7889	Q54820071	Q135288
9P3Q1B2CLDKN	TCM	2022 video game by Leoful	https://www.microsoft.com/p/-/9P3Q1B2CLDKN	Q7889	Q54820071	Q135288
9PCDRDSZNL3S	TEIN	2022 video game by Third World Productions	https://www.microsoft.com/p/-/9PCDRDSZNL3S	Q7889	Q54820071	Q135288
BWTRGX57577H	TEKKEN 6	2009 video game by NAMCO BANDAI Games America Inc.	https://www.microsoft.com/p/-/BWTRGX57577H	Q7889	Q54820071	Q135288
BVC44J7FF2QB	TEKKEN TAG TOURNAMENT 2	2013 video game by BANDAI NAMCO Entertainment Inc.	https://www.microsoft.com/p/-/BVC44J7FF2QB	Q7889	Q54820071	Q135288
9PFNW2CKS8Q7	TEN	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9PFNW2CKS8Q7	Q7889	Q54820071	Q135288
9NCT3ZM14SBJ	TENGAI	2022 video game by City Connection	https://www.microsoft.com/p/-/9NCT3ZM14SBJ	Q7889	Q54820071	Q135288
9P9CXWVQP6M9	TERMINATOR: RESISTANCE	2019 video game by Reef Entertainment	https://www.microsoft.com/p/-/9P9CXWVQP6M9	Q7889	Q54820071	Q135288
9NCRZW5L1N9M	THE HOUSE OF THE DEAD: Remake	2022 video game by Forever Entertainment S.A.	https://www.microsoft.com/p/-/9NCRZW5L1N9M	Q7889	Q54820071	Q135288
9PKVL0BR9KMC	TLRoE	2022 video game by Raw Fury	https://www.microsoft.com/p/-/9PKVL0BR9KMC	Q7889	Q54820071	Q135288
9NDV7GQBB9D1	TOI	2021 video game by United Label	https://www.microsoft.com/p/-/9NDV7GQBB9D1	Q7889	Q54820071	Q135288
9NDWGLD531FN	TRIVIAL PURSUIT Live! 2	2022 video game by UBISOFT	https://www.microsoft.com/p/-/9NDWGLD531FN	Q7889	Q54820071	Q135288
9NLRT31Z4RWM	TUNIC	2022 video game by Finji	https://www.microsoft.com/p/-/9NLRT31Z4RWM	Q7889	Q54820071	Q135288
9NM1H95GRGK7	TY the Tasmanian Tiger 2: Bush Rescue HD	2021 video game by Krome Studios Inc	https://www.microsoft.com/p/-/9NM1H95GRGK7	Q7889	Q54820071	Q135288
9MZZ7L1TKGXP	TY the Tasmanian Tiger HD	2020 video game by Krome Studios Inc	https://www.microsoft.com/p/-/9MZZ7L1TKGXP	Q7889	Q54820071	Q135288
9PDL1CL2DZ9N	Taco Tom 2	2022 video game by Penguin Pop Games LLC	https://www.microsoft.com/p/-/9PDL1CL2DZ9N	Q7889	Q54820071	Q135288
9P4WKZXWP1QW	Tacoma	2017 video game by Fullbright	https://www.microsoft.com/p/-/9P4WKZXWP1QW	Q7889	Q54820071	Q135288
9N4V8K7Z5RRG	Taiko no Tatsujin: The Drum Master!	2022 video game by BANDAI NAMCO Entertainment America Inc.	https://www.microsoft.com/p/-/9N4V8K7Z5RRG	Q7889	Q54820071	Q135288
9P1ZHP3R4B4G	Tale of Bistun	2022 video game by Black Cube Games	https://www.microsoft.com/p/-/9P1ZHP3R4B4G	Q7889	Q54820071	Q135288
9NJN2LJLZH51	Tales of Aravorn: Seasons of the Wolf	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9NJN2LJLZH51	Q7889	Q54820071	Q135288
9P68H1Z2L27V	Tannenberg	2020 video game by M2H & BlackMill Games	https://www.microsoft.com/p/-/9P68H1Z2L27V	Q7889	Q54820071	Q135288
9PBS0LQQDRZ1	Taqoban	2022 video game by Ratalaika Games	https://www.microsoft.com/p/-/9PBS0LQQDRZ1	Q7889	Q54820071	Q135288
C2Q9FW49H8K3	Team Sonic Racing	2019 video game by SEGA	https://www.microsoft.com/p/-/C2Q9FW49H8K3	Q7889	Q54820071	Q135288
9NS3673HVH41	Teenage Mutant Ninja Turtles: Shredder's Revenge	2022 video game by Dotemu	https://www.microsoft.com/p/-/9NS3673HVH41	Q7889	Q54820071	Q135288
9P7K3S4RT762	Teenage Mutant Ninja Turtles: The Cowabunga Collection	2022 video game by Konami Digital Entertainment, Inc.	https://www.microsoft.com/p/-/9P7K3S4RT762	Q7889	Q54820071	Q135288
BRJGPRMBV1NT	Tekken 7	2017 video game by BANDAI NAMCO Entertainment Inc.	https://www.microsoft.com/p/-/BRJGPRMBV1NT	Q7889	Q54820071	Q135288
9NG5CJB0F5R1	Temple Dash	2022 video game by RiceFun Games	https://www.microsoft.com/p/-/9NG5CJB0F5R1	Q7889	Q54820071	Q135288
BW8JRRWQ246B	TerraTech	2018 video game by Payload Studios	https://www.microsoft.com/p/-/BW8JRRWQ246B	Q7889	Q54820071	Q135288
BTNPS60N3114	Terraria	2014 video game by 505 Games	https://www.microsoft.com/p/-/BTNPS60N3114	Q7889	Q54820071	Q135288
C5HGQXZ7PZW1	Tesla vs Lovecraft	2018 video game by 10tons Ltd.	https://www.microsoft.com/p/-/C5HGQXZ7PZW1	Q7889	Q54820071	Q135288
BZGT1PLMRBKX	The Adventure Pals	2018 video game by Armor Games Studios	https://www.microsoft.com/p/-/BZGT1PLMRBKX	Q7889	Q54820071	Q135288
9NGH2MTP0T44	The Artful Escape	2021 video game by Annapurna Interactive	https://www.microsoft.com/p/-/9NGH2MTP0T44	Q7889	Q54820071	Q135288
BSRVV8TJGVVZ	The Banner Saga	2016 video game by Versus Evil	https://www.microsoft.com/p/-/BSRVV8TJGVVZ	Q7889	Q54820071	Q135288
9NKK5FZHHF02	The Bonfire 1	2022 video game by FredBear Games	https://www.microsoft.com/p/-/9NKK5FZHHF02	Q7889	Q54820071	Q135288
9MW2RGQ5G5QW	The Complex	2020 video game by Wales Interactive	https://www.microsoft.com/p/-/9MW2RGQ5G5QW	Q7889	Q54820071	Q135288
C4S0FV1HP0DB	The Crew	2014 video game by UBISOFT	https://www.microsoft.com/p/-/C4S0FV1HP0DB	Q7889	Q54820071	Q135288
BV05F8VT7JJ4	The Crew 2	2018 video game by UBISOFT	https://www.microsoft.com/p/-/BV05F8VT7JJ4	Q7889	Q54820071	Q135288
9PJVG73JW2V2	The Dark Pictures Anthology House of Ashes	2021 video game by BANDAI NAMCO Entertainment America Inc.	https://www.microsoft.com/p/-/9PJVG73JW2V2	Q7889	Q54820071	Q135288
C035L0NS3SQN	The Darkness	2007 video game by 2K Games	https://www.microsoft.com/p/-/C035L0NS3SQN	Q7889	Q54820071	Q135288
C20T418C1T43	The Darkness II	2012 video game by 2K Games	https://www.microsoft.com/p/-/C20T418C1T43	Q7889	Q54820071	Q135288
9PCHBQ3F5V6Q	The Dead Tree of Ranchiuna	2022 video game by Eastasiasoft Limited	https://www.microsoft.com/p/-/9PCHBQ3F5V6Q	Q7889	Q54820071	Q135288
C43QQ48KM38G	The Disney Afternoon Collection	2017 video game by CAPCOM U.S.A., INC	https://www.microsoft.com/p/-/C43QQ48KM38G	Q7889	Q54820071	Q135288
BPWXCL17ZZJG	The Elder Scrolls Online	2015 video game by Bethesda Softworks	https://www.microsoft.com/p/-/BPWXCL17ZZJG	Q7889	Q54820071	Q135288
BS8XGCLL3VQZ	The Escapists 2	2017 video game by Team17 Digital Ltd	https://www.microsoft.com/p/-/BS8XGCLL3VQZ	Q7889	Q54820071	Q135288
C40860J5R2MP	The Evil Within 2	2017 video game by Bethesda Softworks	https://www.microsoft.com/p/-/C40860J5R2MP	Q7889	Q54820071	Q135288
BV7JZ6MTR47K	The Fall	2015 video game by Over The Moon	https://www.microsoft.com/p/-/BV7JZ6MTR47K	Q7889	Q54820071	Q135288
9P3DRLT4ZV59	The First Tree	2018 video game by David Wehle, LLC	https://www.microsoft.com/p/-/9P3DRLT4ZV59	Q7889	Q54820071	Q135288
9NJ4R763M7TH	The Forgotten City	2021 video game by Dear Villagers	https://www.microsoft.com/p/-/9NJ4R763M7TH	Q7889	Q54820071	Q135288
9P25MB8FBBK4	The Galactic Junkers	2022 video game by Green Man Gaming Publishing	https://www.microsoft.com/p/-/9P25MB8FBBK4	Q7889	Q54820071	Q135288
9P4Z4TW66LPV	The Gardens Between	2018 video game by The Voxel Agents	https://www.microsoft.com/p/-/9P4Z4TW66LPV	Q7889	Q54820071	Q135288
9PPJ8ZS17CZX	The Great Perhaps	2020 video game by Drageus Games S.A.	https://www.microsoft.com/p/-/9PPJ8ZS17CZX	Q7889	Q54820071	Q135288
9P008L2LS87F	The Gunk	2021 video game by Thunderful	https://www.microsoft.com/p/-/9P008L2LS87F	Q7889	Q54820071	Q135288
C088Z2HZN3ZJ	The Jackbox Party Pack	2014 video game by Jackbox Games, Inc.	https://www.microsoft.com/p/-/C088Z2HZN3ZJ	Q7889	Q54820071	Q135288
BSWL46TWR3QC	The Jackbox Party Pack 2	2015 video game by Jackbox Games	https://www.microsoft.com/p/-/BSWL46TWR3QC	Q7889	Q54820071	Q135288
BS30XKD3WZHR	The Jackbox Party Pack 3	2016 video game by Jackbox Games, Inc.	https://www.microsoft.com/p/-/BS30XKD3WZHR	Q7889	Q54820071	Q135288
BZPJNRTBL765	The Jackbox Party Pack 5	2018 video game by Jackbox Games, Inc.	https://www.microsoft.com/p/-/BZPJNRTBL765	Q7889	Q54820071	Q135288
9N2GDZTHPJZX	The Jackbox Party Pack 6	2019 video game by Jackbox Games, Inc.	https://www.microsoft.com/p/-/9N2GDZTHPJZX	Q7889	Q54820071	Q135288
9NRVF2P89ZLX	The Jackbox Party Pack 7	2020 video game by Jackbox Games, Inc.	https://www.microsoft.com/p/-/9NRVF2P89ZLX	Q7889	Q54820071	Q135288
9MTC1LDSR6T2	The Jackbox Party Pack 8	2021 video game by Jackbox Games, Inc.	https://www.microsoft.com/p/-/9MTC1LDSR6T2	Q7889	Q54820071	Q135288
9P59Q5KHC5DM	The Jackbox Party Starter	2022 video game by Jackbox Games, Inc.	https://www.microsoft.com/p/-/9P59Q5KHC5DM	Q7889	Q54820071	Q135288
C42GGWF64WH8	The LEGO Movie Videogame	2014 video game by Warner Bros. Games	https://www.microsoft.com/p/-/C42GGWF64WH8	Q7889	Q54820071	Q135288
BQKKNPKX1C4P	The LEGO NINJAGO Movie Video Game	2017 video game by Warner Bros. Games	https://www.microsoft.com/p/-/BQKKNPKX1C4P	Q7889	Q54820071	Q135288
9MWZ648NCSC2	The Language Of Love	2020 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9MWZ648NCSC2	Q7889	Q54820071	Q135288
9N9RJNJCBGL7	The Last Cube	2022 video game by Improx Games	https://www.microsoft.com/p/-/9N9RJNJCBGL7	Q7889	Q54820071	Q135288
9N5Z0K787FDD	The Legend of Bum-bo	2022 video game by Nicalis, Inc.	https://www.microsoft.com/p/-/9N5Z0K787FDD	Q7889	Q54820071	Q135288
9NM2R4F8C1W2	The Legend of the Dragonflame Highschool Collectio	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9NM2R4F8C1W2	Q7889	Q54820071	Q135288
9PG6H6DTHW4S	The Life and Suffering of Sir Brante	2022 video game by 101XP	https://www.microsoft.com/p/-/9PG6H6DTHW4S	Q7889	Q54820071	Q135288
BX89DK9KLJ89	The Little Acre	2016 video game by Curve Digital	https://www.microsoft.com/p/-/BX89DK9KLJ89	Q7889	Q54820071	Q135288
C41ZDFQ82M1G	The Long Dark	2017 video game by Hinterland Studio Inc.	https://www.microsoft.com/p/-/C41ZDFQ82M1G	Q7889	Q54820071	Q135288
9NFSR96G6K4N	The Medium	2021 video game by Bloober Team S.A.	https://www.microsoft.com/p/-/9NFSR96G6K4N	Q7889	Q54820071	Q135288
9P5C81K094KW	The Messenger	2020 video game by Devolver Digital	https://www.microsoft.com/p/-/9P5C81K094KW	Q7889	Q54820071	Q135288
9N7956GBKK5Z	The Mooseman	2022 video game by Sometimes You	https://www.microsoft.com/p/-/9N7956GBKK5Z	Q7889	Q54820071	Q135288
BQCZS6STLGQX	The Mummy Demastered	2017 video game by WayForward	https://www.microsoft.com/p/-/BQCZS6STLGQX	Q7889	Q54820071	Q135288
BVTKN6CQ8W5F	The Outer Worlds	2019 video game by Private Division	https://www.microsoft.com/p/-/BVTKN6CQ8W5F	Q7889	Q54820071	Q135288
9MZWKS88QRS5	The Pizza Delivery Boy Who Saved the World	2022 video game by Penguin Pop Games LLC	https://www.microsoft.com/p/-/9MZWKS88QRS5	Q7889	Q54820071	Q135288
9NW7S04QK7XV	The Procession To Calvary	2021 video game by Digerati	https://www.microsoft.com/p/-/9NW7S04QK7XV	Q7889	Q54820071	Q135288
9P5F0GKHS634	The Psychoduck	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9P5F0GKHS634	Q7889	Q54820071	Q135288
9N833N5FFF9P	The Quarry for Xbox One	2022 video game by 2K	https://www.microsoft.com/p/-/9N833N5FFF9P	Q7889	Q54820071	Q135288
9N5HDNDWVV34	The Quarry for Xbox Series X|S	2022 video game by 2K	https://www.microsoft.com/p/-/9N5HDNDWVV34	Q7889	Q54820071	Q135288
9PH7Z0R3ZF7Q	The Sealed Ampoule	2022 video game by PLAYISM	https://www.microsoft.com/p/-/9PH7Z0R3ZF7Q	Q7889	Q54820071	Q135288
9P7FC5FFJPJ4	The Secret Order: Return to the Buried Kingdom	2020 video game by Artifex Mundi	https://www.microsoft.com/p/-/9P7FC5FFJPJ4	Q7889	Q54820071	Q135288
9NSR1MJQ5R5H	The Secret Order: Shadow Breach	2020 video game by Artifex Mundi	https://www.microsoft.com/p/-/9NSR1MJQ5R5H	Q7889	Q54820071	Q135288
9N7CKKL3J5N3	The Serpent Rogue	2022 video game by Team17	https://www.microsoft.com/p/-/9N7CKKL3J5N3	Q7889	Q54820071	Q135288
C08JXNK0VG5L	The Sims 4	2017 video game by Electronic Arts	https://www.microsoft.com/p/-/C08JXNK0VG5L	Q7889	Q54820071	Q135288
9P6Q95QCLLVD	The Song Out of Space	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9P6Q95QCLLVD	Q7889	Q54820071	Q135288
9NPM7X845XNL	The Sorrowvirus	2022 video game by Eastasiasoft Limited	https://www.microsoft.com/p/-/9NPM7X845XNL	Q7889	Q54820071	Q135288
9N62D9C2HZX3	The Stanley Parable	2022 video game by Crows Crows Crows	https://www.microsoft.com/p/-/9N62D9C2HZX3	Q7889	Q54820071	Q135288
BXSPZM4KZS5F	The Swapper	2015 video game by Curve Digital	https://www.microsoft.com/p/-/BXSPZM4KZS5F	Q7889	Q54820071	Q135288
C1TJ5KT8LT9J	The Talos Principle	2018 video game by Devolver Digital	https://www.microsoft.com/p/-/C1TJ5KT8LT9J	Q7889	Q54820071	Q135288
BS2MMFVLKXRK	The Turing Test	2016 video game by Bulkhead Interactive	https://www.microsoft.com/p/-/BS2MMFVLKXRK	Q7889	Q54820071	Q135288
BR1ZD21DCXJR	The Walking Dead	2012 video game by Telltale Games	https://www.microsoft.com/p/-/BR1ZD21DCXJR	Q7889	Q54820071	Q135288
BSRXXBC5L1BV	The Walking Dead: A New Frontier - Episode 1	2016 video game by Skybound Games	https://www.microsoft.com/p/-/BSRXXBC5L1BV	Q7889	Q54820071	Q135288
BXGSG9J32FLJ	The Walking Dead: Michonne - Episode 1	2016 video game by Skybound Games	https://www.microsoft.com/p/-/BXGSG9J32FLJ	Q7889	Q54820071	Q135288
C2DQXX0CB42F	The Walking Dead: Season 2	2014 video game by Skybound Games	https://www.microsoft.com/p/-/C2DQXX0CB42F	Q7889	Q54820071	Q135288
BW6B077FCH11	The Walking Dead: Season One	2014 video game by Skybound Games	https://www.microsoft.com/p/-/BW6B077FCH11	Q7889	Q54820071	Q135288
BRFKNLB9B2ZW	The Walking Dead: Season Two	2013 video game by Telltale Games	https://www.microsoft.com/p/-/BRFKNLB9B2ZW	Q7889	Q54820071	Q135288
9PPDLH53M8PM	The Walking Dead: The Telltale Definitive Series	2019 video game by Skybound Games	https://www.microsoft.com/p/-/9PPDLH53M8PM	Q7889	Q54820071	Q135288
9MSW4T1PJVKS	The Wanderer	2022 video game by Hidden Trap	https://www.microsoft.com/p/-/9MSW4T1PJVKS	Q7889	Q54820071	Q135288
9NR8ZBSJQ4FD	The Wild at Heart	2021 video game by Humble Games	https://www.microsoft.com/p/-/9NR8ZBSJQ4FD	Q7889	Q54820071	Q135288
BNSBBMGGF5GD	The Witcher 2: Assassins of Kings	2012 video game by CD Projekt S.A.	https://www.microsoft.com/p/-/BNSBBMGGF5GD	Q7889	Q54820071	Q135288
BR765873CQJD	The Witcher 3	2015 video game by CD PROJEKT S.A.	https://www.microsoft.com/p/-/BR765873CQJD	Q7889	Q54820071	Q135288
C261457LCNMJ	The Witcher 3 Game of the Year	2016 video game by CD PROJEKT S.A.	https://www.microsoft.com/p/-/C261457LCNMJ	Q7889	Q54820071	Q135288
9MZW2FHGT7HK	The Wizard and The Slug	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9MZW2FHGT7HK	Q7889	Q54820071	Q135288
C02SL8LBS5K2	The Wolf Among Us	2014 video game by Telltale	https://www.microsoft.com/p/-/C02SL8LBS5K2	Q7889	Q54820071	Q135288
BVLF6TWHBM36	Thea	2017 video game by MuHa Games	https://www.microsoft.com/p/-/BVLF6TWHBM36	Q7889	Q54820071	Q135288
9N1ZLV6FV8V0	Thea 2	2022 video game by RockGame S.A.	https://www.microsoft.com/p/-/9N1ZLV6FV8V0	Q7889	Q54820071	Q135288
9NPQ9N17P1RH	Them's Fightin' Herds	2022 video game by Modus Games	https://www.microsoft.com/p/-/9NPQ9N17P1RH	Q7889	Q54820071	Q135288
9N954NC47QN6	They Always Run	2022 video game by PID Games	https://www.microsoft.com/p/-/9N954NC47QN6	Q7889	Q54820071	Q135288
9N4ZQPM20W8F	Thief Sim	2020 video game by PlayWay S.A. 	https://www.microsoft.com/p/-/9N4ZQPM20W8F	Q7889	Q54820071	Q135288
9NBLGGH40DCM	Thimbleweed Park	2017 video game by Terrible Toybox	https://www.microsoft.com/p/-/9NBLGGH40DCM	Q7889	Q54820071	Q135288
9MT6TG9CXR2H	This War of Mine: Final Cut	2022 video game by 11 bit studios	https://www.microsoft.com/p/-/9MT6TG9CXR2H	Q7889	Q54820071	Q135288
BSZ576R612B0	This War of Mine: The Little Ones	2016 video game by Deep Silver	https://www.microsoft.com/p/-/BSZ576R612B0	Q7889	Q54820071	Q135288
BQZSCK80F075	Thomas Was Alone	2014 video game by Curve Digital	https://www.microsoft.com/p/-/BQZSCK80F075	Q7889	Q54820071	Q135288
9PCGSS4QG4HS	Thrillville: OTR	2007 video game by Disney Interactive Studios	https://www.microsoft.com/p/-/9PCGSS4QG4HS	Q7889	Q54820071	Q135288
C4CCRJK7J4SS	Thumper	2017 video game by Drool LLC	https://www.microsoft.com/p/-/C4CCRJK7J4SS	Q7889	Q54820071	Q135288
9NGK6PCGBBCX	Thunder Kid	2022 video game by Eastasiasoft Limited	https://www.microsoft.com/p/-/9NGK6PCGBBCX	Q7889	Q54820071	Q135288
9N9XXPM7ZQQG	Thunder Kid II	2022 video game by Eastasiasoft Limited	https://www.microsoft.com/p/-/9N9XXPM7ZQQG	Q7889	Q54820071	Q135288
9N68F8TM7TKW	Thymesia	2022 video game by Team17	https://www.microsoft.com/p/-/9N68F8TM7TKW	Q7889	Q54820071	Q135288
9PJZXCCK7VLW	Ticket to Ride	2019 video game by Twin Sails Interactive	https://www.microsoft.com/p/-/9PJZXCCK7VLW	Q7889	Q54820071	Q135288
9PPHBL4MPTS3	Tilesweeper	2022 video game by IEVO	https://www.microsoft.com/p/-/9PPHBL4MPTS3	Q7889	Q54820071	Q135288
