id	name	desc	url	type	P400	P437	P750	P852
troubledays-switch	TroubleDays	Nintendo Switch video game by qureate	https://www.nintendo.com/store/products/troubledays-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
troupe-switch	Troupe	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/troupe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
trover-saves-the-universe-switch	Trover Saves The Universe	Nintendo Switch video game by Squanch Games	https://www.nintendo.com/store/products/trover-saves-the-universe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
truck-simulator-3-switch	Truck Simulator 3	Nintendo Switch video game by BoomHits	https://www.nintendo.com/store/products/truck-simulator-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
tuk-tuk-extreme-real-car-driving-simulator-and-parking-2023-car-games-3d-vehicle-switch	Tuk Tuk Extreme - Real Car Driving Simulator & Parking 2023 Car Games 3D Vehicle	Nintendo Switch video game by None	https://www.nintendo.com/store/products/tuk-tuk-extreme-real-car-driving-simulator-and-parking-2023-car-games-3d-vehicle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
tumbleweed-destiny-switch	Tumbleweed Destiny	Nintendo Switch video game by KIMIDORI SOFT	https://www.nintendo.com/store/products/tumbleweed-destiny-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
tunche-switch	Tunche	Nintendo Switch video game by HYPETRAIN DIGITAL	https://www.nintendo.com/store/products/tunche-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
turbo-shot-switch	Turbo Shot	Nintendo Switch video game by Wizard Games	https://www.nintendo.com/store/products/turbo-shot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
turret-lab-switch	Turret Lab	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/turret-lab-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
turrican-anthology-vol-i-switch	Turrican Anthology Vol. I	Nintendo Switch video game by ININ Games	https://www.nintendo.com/store/products/turrican-anthology-vol-i-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
turrican-anthology-vol-ii-switch	Turrican Anthology Vol. II	Nintendo Switch video game by ININ Games	https://www.nintendo.com/store/products/turrican-anthology-vol-ii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
tux-and-fanny-switch	Tux and Fanny	Nintendo Switch video game by Means Interactive	https://www.nintendo.com/store/products/tux-and-fanny-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
twelve-minutes-switch	Twelve Minutes	Nintendo Switch video game by Annapurna Interactive	https://www.nintendo.com/store/products/twelve-minutes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
twice-reborn-a-vampire-visual-novel-switch	Twice Reborn: A Vampire Visual Novel	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/twice-reborn-a-vampire-visual-novel-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
twin-blades-of-the-three-kingdoms-switch	Twin Blades of the Three Kingdoms	Nintendo Switch video game by UNICO	https://www.nintendo.com/store/products/twin-blades-of-the-three-kingdoms-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
tyrants-blessing-switch	Tyrant's Blessing	Nintendo Switch video game by Freedom Games	https://www.nintendo.com/store/products/tyrants-blessing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ufs-league-switch	UFS League	Nintendo Switch video game by KrzysztofPodsada	https://www.nintendo.com/store/products/ufs-league-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
us-navy-sea-conflict-switch	US Navy Sea Conflict	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/us-navy-sea-conflict-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
uchiban-outfit-16-piece-set-switch	Uchiban Outfit 16-piece Set	Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/store/products/uchiban-outfit-16-piece-set-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ultimate-4x4-offroad-trucks-car-racing-driving-simulator-2022-switch	Ultimate 4x4 Offroad Trucks :Car Racing Driving Simulator 2022	Nintendo Switch video game by None	https://www.nintendo.com/store/products/ultimate-4x4-offroad-trucks-car-racing-driving-simulator-2022-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ultimate-adom-caverns-of-chaos-switch	Ultimate ADOM - Caverns of Chaos	Nintendo Switch video game by Assemble Entertainment	https://www.nintendo.com/store/products/ultimate-adom-caverns-of-chaos-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ultionus-a-tale-of-petty-revenge-switch	Ultionus: A Tale of Petty Revenge	Nintendo Switch video game by Last Dimension	https://www.nintendo.com/store/products/ultionus-a-tale-of-petty-revenge-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ultra-kaiju-monster-rancher-switch	Ultra Kaiju Monster Rancher	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/ultra-kaiju-monster-rancher-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ultra-kaiju-monster-rancher-starter-pack-switch	Ultra Kaiju Monster Rancher Starter Pack	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/ultra-kaiju-monster-rancher-starter-pack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ultra-mega-xtra-party-challenge-switch	Ultra Mega Xtra Party Challenge	Nintendo Switch video game by JUST FOR GAMES	https://www.nintendo.com/store/products/ultra-mega-xtra-party-challenge-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ultreia-deluxe-edition-switch	Ultreïa Deluxe Edition	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/ultreia-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
unmetal-switch	UnMetal	Nintendo Switch video game by Versus Evil	https://www.nintendo.com/store/products/unmetal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
unavowed-switch	Unavowed	Nintendo Switch video game by Wadjet Eye Games	https://www.nintendo.com/store/products/unavowed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
unblock-the-brick-casual-block-puzzle-switch	Unblock The Brick: Casual Block Puzzle	Nintendo Switch video game by Megame	https://www.nintendo.com/store/products/unblock-the-brick-casual-block-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
unbound-worlds-apart-switch	Unbound: Worlds Apart	Nintendo Switch video game by Alien Pixel Publishing	https://www.nintendo.com/store/products/unbound-worlds-apart-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
under-the-jolly-roger-complete-edition-switch	Under the Jolly Roger - Complete Edition	Nintendo Switch video game by HeroCraft	https://www.nintendo.com/store/products/under-the-jolly-roger-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
underdungeon-switch	UnderDungeon	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/underdungeon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
underground-bundle-dungeon-adventure-and-miners-races-switch	Underground Bundle: Dungeon Adventure and Miners Races	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/underground-bundle-dungeon-adventure-and-miners-races-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
undernauts-labyrinth-of-yomi-switch	Undernauts: Labyrinth of Yomi	Nintendo Switch video game by Aksys Games	https://www.nintendo.com/store/products/undernauts-labyrinth-of-yomi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
undungeon-switch	Undungeon	Nintendo Switch video game by tinyBuild Games	https://www.nintendo.com/store/products/undungeon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
undying-switch	Undying	Nintendo Switch video game by Skystone Games	https://www.nintendo.com/store/products/undying-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
unichrome-a-1-bit-unicorn-adventure-switch	Unichrome: A 1-Bit Unicorn Adventure	Nintendo Switch video game by TERNOX	https://www.nintendo.com/store/products/unichrome-a-1-bit-unicorn-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
united-assault-normandy-44-switch	United Assault - Normandy '44	Nintendo Switch video game by Polygon Art	https://www.nintendo.com/store/products/united-assault-normandy-44-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
unsouled-switch	Unsouled	Nintendo Switch video game by NEOWIZ	https://www.nintendo.com/store/products/unsouled-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
until-the-last-plane-switch	Until the Last Plane	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/until-the-last-plane-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
unusual-findings-switch	Unusual Findings	Nintendo Switch video game by ESDigital Games	https://www.nintendo.com/store/products/unusual-findings-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
uphill-rush-water-park-racing-switch	Uphill Rush Water Park Racing	Nintendo Switch video game by 7Levels	https://www.nintendo.com/store/products/uphill-rush-water-park-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
urban-cards-switch	Urban Cards	Nintendo Switch video game by Hues Games	https://www.nintendo.com/store/products/urban-cards-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
urban-flow-platinum-edition-switch	Urban Flow Platinum Edition	Nintendo Switch video game by Baltoro Games	https://www.nintendo.com/store/products/urban-flow-platinum-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
various-daylife-switch	VARIOUS DAYLIFE	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/various-daylife-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
velone-switch	VELONE	Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/store/products/velone-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
vengeful-heart-switch	VENGEFUL HEART	Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/store/products/vengeful-heart-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
vereda-escape-room-adventure-switch	VEREDA - Escape Room Adventure	Nintendo Switch video game by M9 GAMES	https://www.nintendo.com/store/products/vereda-escape-room-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
valfaris-and-slain-double-pack-switch	Valfaris & Slain Double Pack	Nintendo Switch video game by Big Sugar	https://www.nintendo.com/store/products/valfaris-and-slain-double-pack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
validate-struggling-singles-in-your-area-switch	ValiDate: Struggling Singles in your Area	Nintendo Switch video game by Veritable Joy Studios	https://www.nintendo.com/store/products/validate-struggling-singles-in-your-area-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
valis-ii-switch	Valis II	Nintendo Switch video game by Edia	https://www.nintendo.com/store/products/valis-ii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
valis-iii-switch	Valis III	Nintendo Switch video game by Edia	https://www.nintendo.com/store/products/valis-iii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
valis-the-fantasm-soldier-switch	Valis: The Fantasm Soldier	Nintendo Switch video game by Edia	https://www.nintendo.com/store/products/valis-the-fantasm-soldier-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
vampire-slayer-the-resurrection-switch	Vampire Slayer: The Resurrection	Nintendo Switch video game by Wobbly Tooth	https://www.nintendo.com/store/products/vampire-slayer-the-resurrection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
vampire-the-masquerade-coteries-of-new-york-switch	Vampire: The Masquerade - Coteries of New York	Nintendo Switch video game by Draw Distance	https://www.nintendo.com/store/products/vampire-the-masquerade-coteries-of-new-york-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
vampire-the-masquerade-shadows-of-new-york-switch	Vampire: The Masquerade - Shadows of New York	Nintendo Switch video game by Draw Distance	https://www.nintendo.com/store/products/vampire-the-masquerade-shadows-of-new-york-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
vampire-the-masquerade-new-york-bundle-switch	Vampire: The Masquerade New York Bundle	Nintendo Switch video game by Draw Distance	https://www.nintendo.com/store/products/vampire-the-masquerade-new-york-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
vasilis-switch	Vasilis	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/vasilis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
venba-switch	Venba	Nintendo Switch video game by Visai Games	https://www.nintendo.com/store/products/venba-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
vengeful-guardian-moonrider-switch	Vengeful Guardian: Moonrider	Nintendo Switch video game by The Arcade Crew	https://www.nintendo.com/store/products/vengeful-guardian-moonrider-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
venice-taxi-boats-switch	Venice Taxi Boats	Nintendo Switch video game by BoomHits	https://www.nintendo.com/store/products/venice-taxi-boats-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
venus-improbable-dream-switch	Venus: Improbable Dream	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/venus-improbable-dream-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
vesper-zero-light-edition-switch	Vesper: Zero Light Edition	Nintendo Switch video game by Cordens Interactive	https://www.nintendo.com/store/products/vesper-zero-light-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
viki-spotter-megapolis-switch	Viki Spotter: Megapolis	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/viki-spotter-megapolis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
viki-spotter-professions-switch	Viki Spotter: Professions	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/viki-spotter-professions-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
viki-spotter-school-switch	Viki Spotter: School	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/viki-spotter-school-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
viki-spotter-space-mission-switch	Viki Spotter: Space Mission	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/viki-spotter-space-mission-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
viki-spotter-sports-switch	Viki Spotter: Sports	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/viki-spotter-sports-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
viki-spotter-the-farm-switch	Viki Spotter: The Farm	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/viki-spotter-the-farm-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
viki-spotter-undersea-switch	Viki Spotter: Undersea	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/viki-spotter-undersea-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
viki-spotter-zoo-switch	Viki Spotter: Zoo	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/viki-spotter-zoo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
virtuaverse-switch	VirtuaVerse	Nintendo Switch video game by Blood Music	https://www.nintendo.com/store/products/virtuaverse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
virtual-families-cook-off-chapter-1-lets-go-flippin-switch	Virtual Families Cook Off: Chapter 1 Let's Go Flippin'	Nintendo Switch video game by Gogii Games	https://www.nintendo.com/store/products/virtual-families-cook-off-chapter-1-lets-go-flippin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
virtual-maid-streamer-ramie-switch	Virtual Maid Streamer Ramie	Nintendo Switch video game by iMel	https://www.nintendo.com/store/products/virtual-maid-streamer-ramie-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
virtuous-western-switch	Virtuous Western	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/virtuous-western-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
vivid-knight-switch	Vivid Knight	Nintendo Switch video game by Asobism	https://www.nintendo.com/store/products/vivid-knight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
voice-of-cards-the-beasts-of-burden-mamas-collection-switch	Voice of Cards: The Beasts of Burden Mama's Collection	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/voice-of-cards-the-beasts-of-burden-mamas-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
voice-of-cards-the-beasts-of-burden-plus-dlc-set-switch	Voice of Cards: The Beasts of Burden ＋ DLC set	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/voice-of-cards-the-beasts-of-burden-plus-dlc-set-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
void-bastards-deluxe-bundle-switch	Void Bastards: DeLUXe Bundle	Nintendo Switch video game by Humble Games	https://www.nintendo.com/store/products/void-bastards-deluxe-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
void-prison-switch	Void Prison	Nintendo Switch video game by SneakyBox	https://www.nintendo.com/store/products/void-prison-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
void-scrappers-switch	Void Scrappers	Nintendo Switch video game by 8BITSKULL	https://www.nintendo.com/store/products/void-scrappers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
volley-pals-switch	Volley Pals	Nintendo Switch video game by NAISU	https://www.nintendo.com/store/products/volley-pals-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
volleyball-trainer-the-legend-of-sports-switch	Volleyball Trainer: The Legend of Sports	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/volleyball-trainer-the-legend-of-sports-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
adventure-academia-volume-1-3-complete-dlc-bundle-70070000015055-switch	Volume 1-3 Complete DLC Bundle	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/adventure-academia-volume-1-3-complete-dlc-bundle-70070000015055-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
voodoo-detective	Voodoo Detective	Nintendo Switch video game by Short Sleeve Studio	https://www.nintendo.com/store/products/voodoo-detective/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
voyage-switch	Voyage	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/voyage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
vylan-switch	Vylan	Nintendo Switch video game by Lone Wolf Technology	https://www.nintendo.com/store/products/vylan-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
vzerthos-the-heir-of-thunder-switch	Vzerthos: The Heir of Thunder	Nintendo Switch video game by DarkDes Labs	https://www.nintendo.com/store/products/vzerthos-the-heir-of-thunder-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
w-a-r-p-switch	W.A.R.P.	Nintendo Switch video game by 7 Raven Studios	https://www.nintendo.com/store/products/w-a-r-p-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
waifu-impact-switch	WAIFU IMPACT	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/waifu-impact-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
warhammer-40000-space-wolf-switch	WARHAMMER 40,000: SPACE WOLF	Nintendo Switch video game by HeroCraft	https://www.nintendo.com/store/products/warhammer-40000-space-wolf-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
wbsc-ebaseball-power-pros-switch	WBSC eBASEBALL: POWER PROS	Nintendo Switch video game by KONAMI	https://www.nintendo.com/store/products/wbsc-ebaseball-power-pros-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
world-of-horror-switch	WORLD OF HORROR	Nintendo Switch video game by Ysbryd Games	https://www.nintendo.com/store/products/world-of-horror-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
wwii-tank-battle-arena-switch	WWII Tank Battle Arena	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/wwii-tank-battle-arena-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
waifu-discovered-2-medieval-fantasy-switch	Waifu Discovered 2: Medieval Fantasy	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/waifu-discovered-2-medieval-fantasy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
waifu-uncovered-switch	Waifu Uncovered	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/waifu-uncovered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
wall-of-insanity-switch	Wall of insanity	Nintendo Switch video game by VenomizedArt	https://www.nintendo.com/store/products/wall-of-insanity-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
wally-and-the-fantastic-predators-switch	Wally and the FANTASTIC PREDATORS	Nintendo Switch video game by Cool As Heck Games	https://www.nintendo.com/store/products/wally-and-the-fantastic-predators-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
wampir-dungeon-switch	Wampir Dungeon	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/wampir-dungeon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
wanderlust-travel-stories-switch	Wanderlust Travel Stories	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/wanderlust-travel-stories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
war-mines-collection-switch	War Mines Collection	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/war-mines-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
war-of-ships-switch	War of Ships	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/war-of-ships-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
warhammer-40-000-shootas-blood-and-teef-switch	Warhammer 40,000: Shootas, Blood & Teef	Nintendo Switch video game by Rogueside	https://www.nintendo.com/store/products/warhammer-40-000-shootas-blood-and-teef-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
warioware-get-it-together-switch	WarioWare: Get It Together!	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/warioware-get-it-together-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
warp-7-switch	Warp 7	Nintendo Switch video game by Tackorama	https://www.nintendo.com/store/products/warp-7-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
warp-drive-switch	Warp Drive	Nintendo Switch video game by Supergonk	https://www.nintendo.com/store/products/warp-drive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
warpips-switch	Warpips	Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/store/products/warpips-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
warplanes-bundle-switch	Warplanes Bundle	Nintendo Switch video game by 7Levels	https://www.nintendo.com/store/products/warplanes-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
watch-over-christmas-switch	Watch Over Christmas	Nintendo Switch video game by DIONOUS GAMES	https://www.nintendo.com/store/products/watch-over-christmas-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
watcher-chronicles-switch	Watcher Chronicles	Nintendo Switch video game by Third Sphere Game Studios	https://www.nintendo.com/store/products/watcher-chronicles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
wavecade-switch	Wavecade	Nintendo Switch video game by Spalato Bros	https://www.nintendo.com/store/products/wavecade-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
wavetale-switch	Wavetale	Nintendo Switch video game by Thunderful	https://www.nintendo.com/store/products/wavetale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
wax-museum-switch	Wax Museum	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/wax-museum-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
wayward-strand-switch	Wayward Strand	Nintendo Switch video game by Ghost Pattern	https://www.nintendo.com/store/products/wayward-strand-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
we-are-ofk-switch	We Are OFK	Nintendo Switch video game by Team OFK	https://www.nintendo.com/store/products/we-are-ofk-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
we-know-the-devil-switch	We Know the Devil	Nintendo Switch video game by Pillow Fight	https://www.nintendo.com/store/products/we-know-the-devil-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
we-love-katamari-reroll-plus-royal-reverie-switch	We Love Katamari REROLL+ Royal Reverie	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/we-love-katamari-reroll-plus-royal-reverie-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
we-should-talk-switch	We should talk.	Nintendo Switch video game by Whitethorn Digital	https://www.nintendo.com/store/products/we-should-talk-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
webgeon-speedrun-edition-switch	Webgeon Speedrun Edition	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/webgeon-speedrun-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
weedcraft-inc-switch	Weedcraft Inc	Nintendo Switch video game by Klabater	https://www.nintendo.com/store/products/weedcraft-inc-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
welcome-to-elk-switch	Welcome to Elk	Nintendo Switch video game by Triple Topping	https://www.nintendo.com/store/products/welcome-to-elk-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
werewolf-the-apocalypse-heart-of-the-forest-switch	Werewolf: The Apocalypse — Heart of the Forest	Nintendo Switch video game by Walkabout Games	https://www.nintendo.com/store/products/werewolf-the-apocalypse-heart-of-the-forest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
west-water-switch	West Water	Nintendo Switch video game by Elushis	https://www.nintendo.com/store/products/west-water-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
whack-first-fight-the-moles-switch	Whack first! - Fight the moles	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/whack-first-fight-the-moles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
what-lies-in-the-multiverse-switch	What Lies in the Multiverse	Nintendo Switch video game by Untold Tales	https://www.nintendo.com/store/products/what-lies-in-the-multiverse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
where-cards-fall-switch	Where Cards Fall	Nintendo Switch video game by Snowman	https://www.nintendo.com/store/products/where-cards-fall-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
where-the-water-tastes-like-wine-switch	Where the Water Tastes Like Wine	Nintendo Switch video game by Serenity Forge	https://www.nintendo.com/store/products/where-the-water-tastes-like-wine-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
whiskey-mafia-leos-family-switch	Whiskey Mafia: Leo's Family	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/whiskey-mafia-leos-family-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
whisper-trip-switch	Whisper Trip	Nintendo Switch video game by OOO Valnat	https://www.nintendo.com/store/products/whisper-trip-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
white-day-a-labyrinth-named-school-switch	White Day: A Labyrinth Named School	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/white-day-a-labyrinth-named-school-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
white-girl-switch	White Girl	Nintendo Switch video game by Otorakobo	https://www.nintendo.com/store/products/white-girl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
