id	name	desc	url	type	P400	P437	P750	P852
snake-core-switch	Snake Core	Nintendo Switch video game by Orange Pixel	https://www.nintendo.com/store/products/snake-core-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
snakebird-complete-switch	Snakebird Complete	Nintendo Switch video game by Astra Logical	https://www.nintendo.com/us/store/products/snakebird-complete-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
snap-together-switch	Snap Together	Nintendo Switch video game by Soroka Games	https://www.nintendo.com/us/store/products/snap-together-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
snap-together-plus-pool-together-bundle-switch	Snap Together + Pool Together Bundle	Nintendo Switch video game by Soroka Games	https://www.nintendo.com/us/store/products/snap-together-plus-pool-together-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sniper-elite-shooter-squad-switch	Sniper - Elite Shooter Squad	Nintendo Switch video game by GOGAME CONSOLE PUBLISHER	https://www.nintendo.com/us/store/products/sniper-elite-shooter-squad-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sniper-elite-3-ultimate-edition-switch	Sniper Elite 3 Ultimate Edition	Nintendo Switch video game by RebellionInteract	https://www.nintendo.com/store/products/sniper-elite-3-ultimate-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sniper-strike-3d-secret-elite-mission-warfare-ghost-squad-switch	Sniper Strike 3D -  Secret elite mission warfare "GHOST SQUAD"	Nintendo Switch video game by Testagamercreations	https://www.nintendo.com/us/store/products/sniper-strike-3d-secret-elite-mission-warfare-ghost-squad-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sniper-time-the-shooting-range-switch	Sniper Time: The Shooting Range	Nintendo Switch video game by Pipetka Games	https://www.nintendo.com/store/products/sniper-time-the-shooting-range-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
snow-white-interactive-book-switch	Snow White: Interactive Book	Nintendo Switch video game by Aldora Games	https://www.nintendo.com/store/products/snow-white-interactive-book-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
so-much-stuff-collectors-edition-switch	So Much Stuff Collector's Edition	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/so-much-stuff-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sockventure-switch	Sockventure	Nintendo Switch video game by Versus Evil	https://www.nintendo.com/store/products/sockventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
sofiya-and-the-ancient-clan-switch	Sofiya and the Ancient Clan	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/sofiya-and-the-ancient-clan-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sokowinter-switch	SokoWinter	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/us/store/products/sokowinter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sokoball-dreams-switch	Sokoball Dreams	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/sokoball-dreams-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sokolor-switch	Sokolor	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/sokolor-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
solar-ash-switch	Solar Ash	Nintendo Switch video game by Annapurna Interactive	https://www.nintendo.com/store/products/solar-ash-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sonar-beat-switch	Sonar Beat	Nintendo Switch video game by Hidden Trap	https://www.nintendo.com/store/products/sonar-beat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
song-of-memories-switch	Song of Memories	Nintendo Switch video game by Future Tech Lab	https://www.nintendo.com/store/products/song-of-memories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
song-of-nunu-a-league-of-legends-story-switch	Song of Nunu: A League of Legends Story	Nintendo Switch video game by Riot Forge	https://www.nintendo.com/us/store/products/song-of-nunu-a-league-of-legends-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
songpop-party-switch	SongPop Party	Nintendo Switch video game by Gameloft	https://www.nintendo.com/us/store/products/songpop-party-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
sophstar-switch	Sophstar	Nintendo Switch video game by RED ART GAMES	https://www.nintendo.com/store/products/sophstar-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
sorry-james-switch	Sorry, James	Nintendo Switch video game by Hook Games	https://www.nintendo.com/store/products/sorry-james-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
souldiers-switch	Souldiers	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/souldiers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
souls-of-chronos-switch	Souls of Chronos	Nintendo Switch video game by Astrolabe Games	https://www.nintendo.com/store/products/souls-of-chronos-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
soulsland-switch	Soulsland	Nintendo Switch video game by Nerd Games	https://www.nintendo.com/us/store/products/soulsland-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
soundfall-switch	Soundfall	Nintendo Switch video game by Noodlecake	https://www.nintendo.com/store/products/soundfall-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
source-of-madness-switch	Source of Madness	Nintendo Switch video game by Thunderful	https://www.nintendo.com/store/products/source-of-madness-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
south-of-the-circle-switch	South of the Circle	Nintendo Switch video game by 11 bit studios	https://www.nintendo.com/store/products/south-of-the-circle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
soviet-project-switch	Soviet Project	Nintendo Switch video game by 17Studio	https://www.nintendo.com/us/store/products/soviet-project-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
space-ducks-the-great-escape-switch	Space Ducks: The great escape	Nintendo Switch video game by Fernando Garcia Bernal	https://www.nintendo.com/us/store/products/space-ducks-the-great-escape-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
space-genesis-switch	Space Genesis	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/space-genesis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
space-gladiators-switch	Space Gladiators	Nintendo Switch video game by Seaven Studio	https://www.nintendo.com/store/products/space-gladiators-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
space-haters-switch	Space Haters	Nintendo Switch video game by Beehive Games	https://www.nintendo.com/store/products/space-haters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
space-junk-seekers-switch	Space Junk Seekers	Nintendo Switch video game by Stephen OGorman	https://www.nintendo.com/us/store/products/space-junk-seekers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
space-marshals-3-switch	Space Marshals 3	Nintendo Switch video game by Pixelbite	https://www.nintendo.com/store/products/space-marshals-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
space-moth-lunar-edition-switch	Space Moth Lunar Edition	Nintendo Switch video game by Chorus Worldwide Games	https://www.nintendo.com/store/products/space-moth-lunar-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
space-papers-planets-border-switch	Space Papers: Planet's Border	Nintendo Switch video game by QubicGames	https://www.nintendo.com/us/store/products/space-papers-planets-border-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
space-raiders-in-space-switch	Space Raiders in Space	Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/us/store/products/space-raiders-in-space-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
space-roguelike-adventure-switch	Space Roguelike Adventure	Nintendo Switch video game by ESDigital Games	https://www.nintendo.com/store/products/space-roguelike-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
space-warlord-organ-trading-simulator-switch	Space Warlord Organ Trading Simulator	Nintendo Switch video game by Strange Scaffold	https://www.nintendo.com/store/products/space-warlord-organ-trading-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
spacefarer-mahjong-switch	Spacefarer Mahjong	Nintendo Switch video game by SPACEFARER GAMES	https://www.nintendo.com/us/store/products/spacefarer-mahjong-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
spacefarer-solitaire-switch	Spacefarer Solitaire	Nintendo Switch video game by SPACEFARER GAMES	https://www.nintendo.com/us/store/products/spacefarer-solitaire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
special-ops-switch	Special Ops	Nintendo Switch video game by Sabec	https://www.nintendo.com/us/store/products/special-ops-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
spectator-switch	Spectator	Nintendo Switch video game by Neko Machine	https://www.nintendo.com/store/products/spectator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
spectrolite-switch	Spectrolite	Nintendo Switch video game by Dolores Ent.	https://www.nintendo.com/store/products/spectrolite-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
speed-crew-switch	Speed Crew	Nintendo Switch video game by Wild Fields	https://www.nintendo.com/store/products/speed-crew-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
speed-or-death-switch	Speed or Death	Nintendo Switch video game by Dolores Ent.	https://www.nintendo.com/us/store/products/speed-or-death-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
speedsters-collection-switch	Speedster’s Collection	Nintendo Switch video game by Pixelmob	https://www.nintendo.com/us/store/products/speedsters-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
spells-and-secrets-switch	Spells & Secrets	Nintendo Switch video game by Merge Games	https://www.nintendo.com/us/store/products/spells-and-secrets-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
sphereout-switch	Sphereout	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/sphereout-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
spidersaurs-switch	Spidersaurs	Nintendo Switch video game by WayForward	https://www.nintendo.com/store/products/spidersaurs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
spirit-hunter-death-mark-ii-switch	Spirit Hunter: Death Mark II	Nintendo Switch video game by Aksys Games	https://www.nintendo.com/us/store/products/spirit-hunter-death-mark-ii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
spirit-hunter-ng-switch	Spirit Hunter: NG	Nintendo Switch video game by Aksys Games	https://www.nintendo.com/store/products/spirit-hunter-ng-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
spirit-hunters-infinite-horde-switch	Spirit Hunters: Infinite Horde	Nintendo Switch video game by subSilico	https://www.nintendo.com/us/store/products/spirit-hunters-infinite-horde-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
spirit-of-the-island-switch	Spirit of the Island	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/us/store/products/spirit-of-the-island-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
spirits-of-xanadu-switch	Spirits of Xanadu	Nintendo Switch video game by Nightdive Studios	https://www.nintendo.com/store/products/spirits-of-xanadu-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
spirittea-switch	Spirittea	Nintendo Switch video game by No More Robots	https://www.nintendo.com/us/store/products/spirittea-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
splatter-zombiecalypse-now-switch	Splatter - Zombiecalypse Now	Nintendo Switch video game by Untold Tales	https://www.nintendo.com/store/products/splatter-zombiecalypse-now-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
split-switch	Split	Nintendo Switch video game by FREEMIND	https://www.nintendo.com/store/products/split-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
spooky-spirit-shooting-gallery-switch	Spooky Spirit Shooting Gallery	Nintendo Switch video game by Aksys Games	https://www.nintendo.com/store/products/spooky-spirit-shooting-gallery-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
spookys-jump-scare-mansion-hd-renovation-switch	Spooky's Jump Scare Mansion: HD Renovation	Nintendo Switch video game by Albino Moose Games	https://www.nintendo.com/us/store/products/spookys-jump-scare-mansion-hd-renovation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sports-story-switch	Sports Story	Nintendo Switch video game by Sidebar Games	https://www.nintendo.com/store/products/sports-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
springtime-hike-switch	Springtime Hike	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/us/store/products/springtime-hike-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sprout-valley-switch	Sprout Valley	Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/store/products/sprout-valley-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sprout-valley-plus-bit-orchard-animal-valley-switch	Sprout Valley + Bit Orchard: Animal Valley	Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/us/store/products/sprout-valley-plus-bit-orchard-animal-valley-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sprout-valley-plus-garden-buddies-switch	Sprout Valley + Garden Buddies	Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/us/store/products/sprout-valley-plus-garden-buddies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
spy-bros-switch	Spy Bros.	Nintendo Switch video game by RAWRLAB Games	https://www.nintendo.com/store/products/spy-bros-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
spyro-plus-crash-remastered-game-bundle-switch	Spyro + Crash Remastered Game Bundle	Nintendo Switch video game by Activision	https://www.nintendo.com/us/store/products/spyro-plus-crash-remastered-game-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
sqroma-switch	Sqroma	Nintendo Switch video game by Woum	https://www.nintendo.com/store/products/sqroma-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
squares-and-numbers-switch	Squares and Numbers	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/squares-and-numbers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
squish-switch	Squish	Nintendo Switch video game by PM Studios	https://www.nintendo.com/store/products/squish-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
stack-ball-run-switch	Stack Ball Run!	Nintendo Switch video game by Artem Kritinin	https://www.nintendo.com/store/products/stack-ball-run-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
star-balls-switch	Star Balls	Nintendo Switch video game by Bolder Games	https://www.nintendo.com/store/products/star-balls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
star-chaser-for-make-a-wish-switch	Star Chaser for Make-A-Wish	Nintendo Switch video game by Make-A-Wish Play	https://www.nintendo.com/store/products/star-chaser-for-make-a-wish-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
star-gagnant-switch	Star Gagnant	Nintendo Switch video game by Regista	https://www.nintendo.com/store/products/star-gagnant-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
star-seeker-in-the-secret-of-the-sorcerous-standoff-switch	Star Seeker in: the Secret of the Sorcerous Standoff	Nintendo Switch video game by mazette!	https://www.nintendo.com/store/products/star-seeker-in-the-secret-of-the-sorcerous-standoff-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
star-trek-prodigy-supernova-switch	Star Trek Prodigy: Supernova	Nintendo Switch video game by Outright Games	https://www.nintendo.com/us/store/products/star-trek-prodigy-supernova-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
starlight-drifter-switch	Starlight Drifter	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/us/store/products/starlight-drifter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
starlight-shores-switch	Starlight Shores	Nintendo Switch video game by Penguin Pop Games	https://www.nintendo.com/store/products/starlight-shores-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
starsand-switch	Starsand	Nintendo Switch video game by Toplitz Productions	https://www.nintendo.com/us/store/products/starsand-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
starship-showdown-galactic-grand-prix-switch	Starship Showdown: Galactic Grand Prix	Nintendo Switch video game by Aldora Games	https://www.nintendo.com/us/store/products/starship-showdown-galactic-grand-prix-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
station-117-switch	Station 117	Nintendo Switch video game by Glitch Games	https://www.nintendo.com/store/products/station-117-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
stay-out-of-the-house-switch	Stay Out of the House	Nintendo Switch video game by Puppet Combo	https://www.nintendo.com/store/products/stay-out-of-the-house-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
steam-prison-switch	Steam Prison	Nintendo Switch video game by HuneX	https://www.nintendo.com/store/products/steam-prison-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
steamworld-build-switch	SteamWorld Build	Nintendo Switch video game by Thunderful	https://www.nintendo.com/us/store/products/steamworld-build-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
steel-defier-switch	Steel Defier	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/steel-defier-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
stellar-interface-plus-sudoku-zenkai-switch	Stellar Interface + Sudoku Zenkai	Nintendo Switch video game by ImaginationOverflow	https://www.nintendo.com/us/store/products/stellar-interface-plus-sudoku-zenkai-switch/	Q7889	Q19610114	Q54820071	Q3070866	
steve-jacksons-sorcery-switch	Steve Jackson's Sorcery!	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/steve-jacksons-sorcery-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
stickmans-arena-switch	Stickman's Arena	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/stickmans-arena-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
still-there-switch	Still There	Nintendo Switch video game by Iceberg Interactive	https://www.nintendo.com/store/products/still-there-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
stilstand-switch	Stilstand	Nintendo Switch video game by Nakana.io	https://www.nintendo.com/us/store/products/stilstand-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
stone-age-switch	Stone Age	Nintendo Switch video game by HUNTERS	https://www.nintendo.com/us/store/products/stone-age-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
stones-keeper-switch	Stones Keeper	Nintendo Switch video game by Valkyrie Initiative	https://www.nintendo.com/store/products/stones-keeper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
stories-untold-switch	Stories Untold	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/stories-untold-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
story-of-abandoned-school-silent-escape-horror-switch	Story of Abandoned School - Silent Escape Horror	Nintendo Switch video game by Testagamercreations	https://www.nintendo.com/us/store/products/story-of-abandoned-school-silent-escape-horror-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
story-of-a-gladiator-switch	Story of a Gladiator	Nintendo Switch video game by Brain Seal Entertainment	https://www.nintendo.com/store/products/story-of-a-gladiator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
storyteller-switch	Storyteller	Nintendo Switch video game by Annapurna Interactive	https://www.nintendo.com/us/store/products/storyteller-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
strange-horticulture-switch	Strange Horticulture	Nintendo Switch video game by Iceberg Interactive	https://www.nintendo.com/store/products/strange-horticulture-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
stray-gods-the-roleplaying-musical-switch	Stray Gods: The Roleplaying Musical	Nintendo Switch video game by Humble Games	https://www.nintendo.com/us/store/products/stray-gods-the-roleplaying-musical-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
strayed-lights-switch	Strayed Lights	Nintendo Switch video game by Embers	https://www.nintendo.com/store/products/strayed-lights-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
street-basketball-club-sport-throw-simulator-switch	Street Basketball Club: Sport Throw Simulator	Nintendo Switch video game by Megame	https://www.nintendo.com/us/store/products/street-basketball-club-sport-throw-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
street-drag-racing-car-driving-simulator-2022-games-switch	Street Drag Racing Car Driving Simulator 2022 Games	Nintendo Switch video game by Erlano	https://www.nintendo.com/us/store/products/street-drag-racing-car-driving-simulator-2022-games-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
strife-veteran-edition-switch	Strife: Veteran Edition	Nintendo Switch video game by Nightdive Studios	https://www.nintendo.com/store/products/strife-veteran-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
strike-buster-prototype-switch	Strike Buster Prototype	Nintendo Switch video game by BD Games	https://www.nintendo.com/store/products/strike-buster-prototype-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
strike-force-3-switch	Strike Force 3	Nintendo Switch video game by Polygon Art	https://www.nintendo.com/store/products/strike-force-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
strike-team-gladius-switch	Strike Team Gladius	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/strike-team-gladius-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
stubbs-the-zombie-in-rebel-without-a-pulse-switch	Stubbs the Zombie in Rebel Without a Pulse	Nintendo Switch video game by Aspyr	https://www.nintendo.com/store/products/stubbs-the-zombie-in-rebel-without-a-pulse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sturmfront-the-mutant-war-ubel-edition-switch	SturmFront - The Mutant War: Übel Edition	Nintendo Switch video game by RED ART GAMES	https://www.nintendo.com/store/products/sturmfront-the-mutant-war-ubel-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
subocto-switch	SubOcto	Nintendo Switch video game by KrzysztofPodsada	https://www.nintendo.com/store/products/subocto-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
submersible-simulator-discover-the-titanic-into-ocean-switch	Submersible Simulator - Discover the Titanic into Ocean	Nintendo Switch video game by GameToTop Corp.	https://www.nintendo.com/us/store/products/submersible-simulator-discover-the-titanic-into-ocean-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
succubus-with-guns-switch	Succubus With Guns	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/us/store/products/succubus-with-guns-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sucker-for-love-first-date-switch	Sucker for Love: First Date	Nintendo Switch video game by Dread XP	https://www.nintendo.com/us/store/products/sucker-for-love-first-date-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sudoku-for-kids-switch	Sudoku for Kids	Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/store/products/sudoku-for-kids-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sudoku-casual-board-game-switch	Sudoku: Casual Board Game	Nintendo Switch video game by Megame	https://www.nintendo.com/store/products/sudoku-casual-board-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sugar-tanks-switch	Sugar Tanks	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/store/products/sugar-tanks-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
suhoshin-switch	Suhoshin	Nintendo Switch video game by No More 500	https://www.nintendo.com/store/products/suhoshin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
suicide-guy-collection-switch	Suicide Guy Collection	Nintendo Switch video game by ChubbyPixel	https://www.nintendo.com/store/products/suicide-guy-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
suicide-guy-the-lost-dreams-switch	Suicide Guy: The Lost Dreams	Nintendo Switch video game by ChubbyPixel	https://www.nintendo.com/store/products/suicide-guy-the-lost-dreams-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
suika-game-switch	Suika Game	Nintendo Switch video game by Aladdin X	https://www.nintendo.com/us/store/products/suika-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
summer-bubble-splash-switch	Summer Bubble Splash	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/summer-bubble-splash-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
summer-days-switch	Summer Days	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/summer-days-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
summer-daze-tillys-tale-switch	Summer Daze: Tilly's Tale	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/summer-daze-tillys-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
summer-valley-hike-switch	Summer Valley Hike	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/summer-valley-hike-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
summum-aeterna-switch	Summum Aeterna	Nintendo Switch video game by Aeternum Game Studios	https://www.nintendo.com/us/store/products/summum-aeterna-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sunrise-gp-switch	Sunrise GP	Nintendo Switch video game by Gamedust	https://www.nintendo.com/store/products/sunrise-gp-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sunshine-manor-switch	Sunshine Manor	Nintendo Switch video game by Hound Picked Games	https://www.nintendo.com/store/products/sunshine-manor-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sunshine-shuffle-switch	Sunshine Shuffle	Nintendo Switch video game by Strange Scaffold	https://www.nintendo.com/store/products/sunshine-shuffle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sunwards-switch	Sunwards	Nintendo Switch video game by xiaoxiao	https://www.nintendo.com/store/products/sunwards-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
super-adventure-hand-switch	Super Adventure Hand	Nintendo Switch video game by Devm Games	https://www.nintendo.com/us/store/products/super-adventure-hand-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-alloy-ranger-switch	Super Alloy Ranger	Nintendo Switch video game by Neverland Entertainment	https://www.nintendo.com/store/products/super-alloy-ranger-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
super-bear-adventure-switch	Super Bear Adventure	Nintendo Switch video game by Earthkwak Games	https://www.nintendo.com/us/store/products/super-bear-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-benbo-quest-turbo-deluxe-switch	Super Benbo Quest: Turbo Deluxe	Nintendo Switch video game by Team Sorcerobe	https://www.nintendo.com/store/products/super-benbo-quest-turbo-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-box-delivery-beyond-the-horizon-switch	Super Box Delivery: Beyond the Horizon	Nintendo Switch video game by Revulo Games	https://www.nintendo.com/store/products/super-box-delivery-beyond-the-horizon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-brawl-rush-switch	Super Brawl Rush	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/super-brawl-rush-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
super-bullet-break-switch	Super Bullet Break	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/super-bullet-break-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
super-chicken-jumper-switch	Super Chicken Jumper	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/super-chicken-jumper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
super-cute-aliens-adventure-switch	Super Cute Alien's Adventure	Nintendo Switch video game by Awesome Games	https://www.nintendo.com/store/products/super-cute-aliens-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
