id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
sherlock-holmes-the-awakened-switch	Sherlock Holmes The Awakened	2023 Nintendo Switch video game by Frogwares	https://www.nintendo.com/us/store/products/sherlock-holmes-the-awakened-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60317579|Q60324429
sherlock-holmes-crimes-and-punishments-switch	Sherlock Holmes: Crimes and Punishments	2022 Nintendo Switch video game by Frogwares	https://www.nintendo.com/us/store/products/sherlock-holmes-crimes-and-punishments-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60317579|Q60324429
sherlock-holmes-the-devils-daughter-switch	Sherlock Holmes: The Devil’s Daughter	2022 Nintendo Switch video game by Frogwares	https://www.nintendo.com/us/store/products/sherlock-holmes-the-devils-daughter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60317579|Q68205918|Q96337561|Q60324429
sherlock-purr-switch	Sherlock Purr	2023 Nintendo Switch video game by COMMANDO PANDA	https://www.nintendo.com/us/store/products/sherlock-purr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69991173
sherlock-purr-2-switch	Sherlock Purr 2	2024 Nintendo Switch video game by COMMANDO PANDA	https://www.nintendo.com/us/store/products/sherlock-purr-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
shieldwall-switch	Shieldwall	2025 Nintendo Switch video game by OverGamez	https://www.nintendo.com/us/store/products/shieldwall-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
shift-happens-switch	Shift Happens	2018 Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/us/store/products/shift-happens-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
shift-quantum-switch	Shift Quantum	2018 Nintendo Switch video game by Red Panda Interactive	https://www.nintendo.com/us/store/products/shift-quantum-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
shin-chan-me-and-the-professor-on-summer-vacation-the-endless-seven-day-journey-switch	Shin chan: Me and the Professor on Summer Vacation -The Endless Seven-Day Journey-	2022 Nintendo Switch video game by neos	https://www.nintendo.com/us/store/products/shin-chan-me-and-the-professor-on-summer-vacation-the-endless-seven-day-journey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
shin-chan-shiro-and-the-coal-town-switch	Shin chan: Shiro and the Coal Town	2024 Nintendo Switch video game by neos	https://www.nintendo.com/us/store/products/shin-chan-shiro-and-the-coal-town-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316464|Q70002023
shinjuku-soumei-switch	SHINJUKU SOUMEI	2024 Nintendo Switch video game by G-MODE	https://www.nintendo.com/us/store/products/shinjuku-soumei-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60317579|Q60300342|Q60324429
shinobi-art-of-vengeance-switch	SHINOBI: Art of Vengeance	2025 Nintendo Switch video game by SEGA	https://www.nintendo.com/us/store/products/shinobi-art-of-vengeance-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
shiny-ski-resort-switch	Shiny Ski Resort	2020 Nintendo Switch video game by Kairosoft	https://www.nintendo.com/us/store/products/shiny-ski-resort-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
ship-graveyard-simulator-2-switch	Ship Graveyard Simulator 2	2025 Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/us/store/products/ship-graveyard-simulator-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
ship-of-fools-switch	Ship of Fools	2022 Nintendo Switch video game by Team17	https://www.nintendo.com/us/store/products/ship-of-fools-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q60317581|Q68205918|Q69430207
ship-simulator-ocean-fishing-switch	SHIP SIMULATOR OCEAN FISHING	2026 Nintendo Switch video game by MORAHAN Studio Games	https://www.nintendo.com/us/store/products/ship-simulator-ocean-fishing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69573910
shiren-the-wanderer-the-mystery-dungeon-of-serpentcoil-island-switch	Shiren the Wanderer: The Mystery Dungeon of Serpentcoil Island	2024 Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/us/store/products/shiren-the-wanderer-the-mystery-dungeon-of-serpentcoil-island-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316464|Q60317581|Q60324427
shishi-timeless-prelude-switch	Shishi: Timeless Prelude	2022 Nintendo Switch video game by Shishi Studios	https://www.nintendo.com/us/store/products/shishi-timeless-prelude-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
shockman-collection-vol-2-switch	Shockman Collection Vol. 2	2024 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/shockman-collection-vol-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q77315029|Q60324424
shoe-salesman-mania-switch	Shoe Salesman Mania	2025 Nintendo Switch video game by Nerdvision Games	https://www.nintendo.com/us/store/products/shoe-salesman-mania-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
shogun-showdown-switch	Shogun Showdown	2024 Nintendo Switch video game by Goblinz Studio	https://www.nintendo.com/us/store/products/shogun-showdown-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
shopping-mall-girl-switch	Shopping Mall Girl	2024 Nintendo Switch video game by QubicGames	https://www.nintendo.com/us/store/products/shopping-mall-girl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69991173
shotgun-cop-man-switch	Shotgun Cop Man	2025 Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/us/store/products/shotgun-cop-man-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324429
shotgun-farmers-switch	Shotgun Farmers	2022 Nintendo Switch video game by Megastorm Games	https://www.nintendo.com/us/store/products/shotgun-farmers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429|Q69430207
shovel-knight-dig-switch	Shovel Knight Dig	2022 Nintendo Switch video game by Yacht Club Games	https://www.nintendo.com/us/store/products/shovel-knight-dig-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
shroomtopia-switch	Shroomtopia	2025 Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/us/store/products/shroomtopia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69430207
shuten-order-switch	SHUTEN ORDER	2025 Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/us/store/products/shuten-order-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60317579|Q60317586|Q60324429
shuten-order-nintendo-switch-2-edition-switch-2	SHUTEN ORDER - Nintendo Switch 2 Edition	2025 Nintendo Switch 2 video game by Spike Chunsoft US	https://www.nintendo.com/us/store/products/shuten-order-nintendo-switch-2-edition-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864331	Q60316461|Q60317579|Q60317586|Q60324429
shuten-order-nintendo-switch-2-edition-upgrade-pack-switch-2	SHUTEN ORDER - Nintendo Switch 2 Edition Upgrade Pack	2025 Nintendo Switch 2 video game by Spike Chunsoft US	https://www.nintendo.com/us/store/products/shuten-order-nintendo-switch-2-edition-upgrade-pack-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864331	Q60316461|Q60317579|Q60317586|Q60324429
shutter-nyan-enhanced-edition-switch	Shutter Nyan! Enhanced Edition	2022 Nintendo Switch video game by CFK	https://www.nintendo.com/us/store/products/shutter-nyan-enhanced-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
shy-cats-hidden-orchestra-switch	Shy Cats Hidden Orchestra	2023 Nintendo Switch video game by Mens Sana Interactive	https://www.nintendo.com/us/store/products/shy-cats-hidden-orchestra-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
shy-dogs-hidden-orchestra-switch	Shy Dogs Hidden Orchestra	2024 Nintendo Switch video game by Mens Sana Interactive	https://www.nintendo.com/us/store/products/shy-dogs-hidden-orchestra-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sid-meiers-civilization-vii-switch	Sid Meier's Civilization VII	2025 Nintendo Switch video game by Take-Two Interactive	https://www.nintendo.com/us/store/products/sid-meiers-civilization-vii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q99904297|Q68205918|Q60324381|Q60324424|Q69430207|Q69991173
sid-meiers-civilization-vii-nintendo-switch-2-edition-switch-2	Sid Meier's Civilization VII – Nintendo Switch 2 Edition	2025 Nintendo Switch 2 video game by Take-Two Interactive	https://www.nintendo.com/us/store/products/sid-meiers-civilization-vii-nintendo-switch-2-edition-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864329	Q99904297|Q68205918|Q60324381|Q60324424|Q69430207|Q69991173
sid-meiers-civilization-vi-switch	Sid Meier’s Civilization VI	2018 Nintendo Switch video game by 2K	https://www.nintendo.com/us/store/products/sid-meiers-civilization-vi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317579|Q60317586|Q60324381|Q60324424|Q69430207
sifu-switch	Sifu	2022 Nintendo Switch video game by SLOCLAP	https://www.nintendo.com/us/store/products/sifu-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60317579|Q60300342|Q60324429
silent-hope-switch	Silent Hope	2023 Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/us/store/products/silent-hope-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60317586|Q77315029|Q69991173
silt-switch	Silt	2022 Nintendo Switch video game by Fireshine Games	https://www.nintendo.com/us/store/products/silt-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
silver-axe-the-honest-elf-switch	Silver Axe - The Honest Elf	2024 Nintendo Switch video game by Happy Player	https://www.nintendo.com/us/store/products/silver-axe-the-honest-elf-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
silver-bullet-switch	Silver Bullet	2025 Nintendo Switch video game by Flynns Arcade	https://www.nintendo.com/us/store/products/silver-bullet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
silver-falls-guardians-and-metal-exterminators-s-switch	Silver Falls - Guardians And Metal Exterminators S	2024 Nintendo Switch video game by Sungrand	https://www.nintendo.com/us/store/products/silver-falls-guardians-and-metal-exterminators-s-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324429
silver-screen-story-switch	Silver Screen Story	2021 Nintendo Switch video game by Kairosoft	https://www.nintendo.com/us/store/products/silver-screen-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
simarket-cloth-store-simulator-switch	siMarket Cloth Store Simulator	2025 Nintendo Switch video game by Halva Studio	https://www.nintendo.com/us/store/products/simarket-cloth-store-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
simogo-legacy-collection-switch	Simogo Legacy Collection	2025 Nintendo Switch video game by Simogo	https://www.nintendo.com/us/store/products/simogo-legacy-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
simogo-legacy-collection-nintendo-switch-2-edition-switch-2	Simogo Legacy Collection - Nintendo Switch 2 Edition	2025 Nintendo Switch 2 video game by Simogo	https://www.nintendo.com/us/store/products/simogo-legacy-collection-nintendo-switch-2-edition-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
simogo-legacy-collection-nintendo-switch-2-edition-upgrade-pack-switch-2	Simogo Legacy Collection - Nintendo Switch 2 Edition Upgrade Pack	2025 Nintendo Switch 2 video game by Simogo	https://www.nintendo.com/us/store/products/simogo-legacy-collection-nintendo-switch-2-edition-upgrade-pack-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864330	Q60324381
simon-the-sorcerer-origins-switch	Simon the Sorcerer Origins	2025 Nintendo Switch video game by ININ Games	https://www.nintendo.com/us/store/products/simon-the-sorcerer-origins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q70002023|Q60324427
simple-dominoes-switch	Simple Dominoes	2021 Nintendo Switch video game by Gametry	https://www.nintendo.com/us/store/products/simple-dominoes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
simple-mini-golf-switch	Simple Mini Golf	2022 Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/us/store/products/simple-mini-golf-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
simple-number-based-color-sense-iq-test-switch	Simple Number-Based Color Sense IQ Test	2024 Nintendo Switch video game by TT	https://www.nintendo.com/us/store/products/simple-number-based-color-sense-iq-test-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
simpli-casa-switch	Simpli Casa	2026 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/simpli-casa-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sin-slayers-reign-of-the-8th-switch	Sin Slayers: Reign of The 8th	2025 Nintendo Switch video game by Goonswarm	https://www.nintendo.com/us/store/products/sin-slayers-reign-of-the-8th-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
since-memories-off-the-starry-sky-switch	SINce Memories: Off The Starry Sky	2024 Nintendo Switch video game by PQube	https://www.nintendo.com/us/store/products/since-memories-off-the-starry-sky-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q68205918|Q60324381|Q60324385
sir-happenlance-switch	Sir Happenlance	2024 Nintendo Switch video game by Triple Fault Games	https://www.nintendo.com/us/store/products/sir-happenlance-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
sisters-royale-five-sisters-under-fire-switch	Sisters Royale: Five Sisters Under Fire	2020 Nintendo Switch video game by Chorus Worldwide Games	https://www.nintendo.com/us/store/products/sisters-royale-five-sisters-under-fire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424|Q69991173
sixtar-gate-stargazer-switch	Sixtar Gate: STARGAZER	2025 Nintendo Switch video game by Smilegate	https://www.nintendo.com/us/store/products/sixtar-gate-stargazer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sixtar-gate-startrail-switch	Sixtar Gate: STARTRAIL	2023 Nintendo Switch video game by CFK	https://www.nintendo.com/us/store/products/sixtar-gate-startrail-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q70002023|Q68205918|Q60324424
skabma-snowfall-switch	Skabma - Snowfall	2023 Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/us/store/products/skabma-snowfall-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
skate-story-switch-2	Skate Story	2025 Nintendo Switch 2 video game by Devolver Digital	https://www.nintendo.com/us/store/products/skate-story-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581|Q60317586
skatebird-switch	SkateBIRD	2021 Nintendo Switch video game by Glass Bottom Games	https://www.nintendo.com/us/store/products/skatebird-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317587
skateboard-drifting-with-maxwell-cat-the-game-simulator-switch	Skateboard Drifting with Maxwell Cat: The Game Simulator	2023 Nintendo Switch video game by GAMETOTOP.CC	https://www.nintendo.com/us/store/products/skateboard-drifting-with-maxwell-cat-the-game-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q68205918
skater-bunny-simulator-switch	Skater Bunny Simulator	2024 Nintendo Switch video game by VRCFORGE STUDIOS	https://www.nintendo.com/us/store/products/skater-bunny-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69573910
skater-xl-switch	Skater XL	2023 Nintendo Switch video game by Easy Day Studios	https://www.nintendo.com/us/store/products/skater-xl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q77315029
skating-rink-story-switch	Skating Rink Story	2025 Nintendo Switch video game by Kairosoft	https://www.nintendo.com/us/store/products/skating-rink-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
skautfold-into-the-fray-switch	Skautfold: Into the Fray	2024 Nintendo Switch video game by RED ART GAMES	https://www.nintendo.com/us/store/products/skautfold-into-the-fray-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300342|Q60324429
skeler-boy-switch	SKELER BOY	2024 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/skeler-boy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324429
sketch-personality-test-switch	Sketch Personality Test	2023 Nintendo Switch video game by TT	https://www.nintendo.com/us/store/products/sketch-personality-test-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60300342
ski-resort-driver-switch	Ski Resort Driver	2023 Nintendo Switch video game by BoomHits	https://www.nintendo.com/us/store/products/ski-resort-driver-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
skinwalker-switch	Skinwalker	2026 Nintendo Switch video game by Upscale Studio	https://www.nintendo.com/us/store/products/skinwalker-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
skul-the-hero-slayer-switch	Skul: The Hero Slayer	2021 Nintendo Switch video game by NEOWIZ	https://www.nintendo.com/us/store/products/skul-the-hero-slayer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581|Q68205918
skull-island-rise-of-kong-switch	Skull Island: Rise of Kong	2023 Nintendo Switch video game by Game Mill	https://www.nintendo.com/us/store/products/skull-island-rise-of-kong-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581
sky-diving-parachute-flight-simulator-switch	Sky Diving: Parachute Flight Simulator	2024 Nintendo Switch video game by Play Lab	https://www.nintendo.com/us/store/products/sky-diving-parachute-flight-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sky-gamblers-air-supremacy-2-switch	Sky Gamblers - Air Supremacy 2	2022 Nintendo Switch video game by Atypical Games	https://www.nintendo.com/us/store/products/sky-gamblers-air-supremacy-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
sky-games-gold-edition-switch	Sky Games Gold Edition	2025 Nintendo Switch video game by Prison Games	https://www.nintendo.com/us/store/products/sky-games-gold-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q68205918|Q69991173
sky-love-boys-flight-attendant-crush-switch	Sky Love Boys: Flight Attendant Crush	2025 Nintendo Switch video game by Red Fables	https://www.nintendo.com/us/store/products/sky-love-boys-flight-attendant-crush-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424
sky-love-girls-flight-attendant-crush-switch	Sky Love Girls: Flight Attendant Crush	2025 Nintendo Switch video game by Red Fables	https://www.nintendo.com/us/store/products/sky-love-girls-flight-attendant-crush-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424
sky-oceans-wings-for-hire-switch	Sky Oceans: Wings for Hire	2024 Nintendo Switch video game by PQube	https://www.nintendo.com/us/store/products/sky-oceans-wings-for-hire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586
sky-of-destruction-switch	Sky of Destruction	2025 Nintendo Switch video game by Sometimes You	https://www.nintendo.com/us/store/products/sky-of-destruction-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
sky-races-switch	Sky Races	2021 Nintendo Switch video game by Gametry	https://www.nintendo.com/us/store/products/sky-races-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
sky-racket-switch	Sky Racket	2020 Nintendo Switch video game by Double Dash Studios	https://www.nintendo.com/us/store/products/sky-racket-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
sky-rogue-switch	Sky Rogue	2018 Nintendo Switch video game by Fractal Phase	https://www.nintendo.com/us/store/products/sky-rogue-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
sky-runners-infinite-parkour-switch	Sky Runners Infinite: Parkour	2024 Nintendo Switch video game by VRCFORGE STUDIOS	https://www.nintendo.com/us/store/products/sky-runners-infinite-parkour-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
skybolt-zack-switch	Skybolt Zack	2019 Nintendo Switch video game by TyGAMES	https://www.nintendo.com/us/store/products/skybolt-zack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
skyline-bowling-switch	Skyline Bowling	2025 Nintendo Switch video game by QubicGames	https://www.nintendo.com/us/store/products/skyline-bowling-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69991173
slave-zero-x-switch	Slave Zero X	2024 Nintendo Switch video game by Ziggurat	https://www.nintendo.com/us/store/products/slave-zero-x-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300342|Q60324429
slayin-2-switch	Slayin 2	2020 Nintendo Switch video game by FDG Entertainment	https://www.nintendo.com/us/store/products/slayin-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324428
slender-threads-switch	Slender Threads	2025 Nintendo Switch video game by Blyts	https://www.nintendo.com/us/store/products/slender-threads-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60317586|Q60324426|Q60324429
slide-viking-switch	Slide Viking	2025 Nintendo Switch video game by Afil Games	https://www.nintendo.com/us/store/products/slide-viking-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
slide-throw-snow-party-switch	Slide! Throw! Snow Party	2025 Nintendo Switch video game by SAT-BOX	https://www.nintendo.com/us/store/products/slide-throw-snow-party-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
slime-heroes-switch	Slime Heroes	2025 Nintendo Switch video game by Whitethorn Games	https://www.nintendo.com/us/store/products/slime-heroes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q69430207
slime-san-switch	Slime-san	2017 Nintendo Switch video game by Headup Games	https://www.nintendo.com/us/store/products/slime-san-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60300344
sling-puzzle-golf-master-switch	Sling Puzzle: Golf Master	2024 Nintendo Switch video game by Happy Tube	https://www.nintendo.com/us/store/products/sling-puzzle-golf-master-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
slingshot-fun-collection-switch	Slingshot Fun Collection	2026 Nintendo Switch video game by BoomBit Games	https://www.nintendo.com/us/store/products/slingshot-fun-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
slopecrashers-switch	Slopecrashers	2025 Nintendo Switch video game by byteparrot	https://www.nintendo.com/us/store/products/slopecrashers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
slot-switch	Slot	2020 Nintendo Switch video game by Sabec	https://www.nintendo.com/us/store/products/slot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324387
slot-and-learn-country-names-in-kanji-switch	Slot & Learn Country Names in KANJI	2024 Nintendo Switch video game by MASK	https://www.nintendo.com/us/store/products/slot-and-learn-country-names-in-kanji-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
smack-switch	Smack	2024 Nintendo Switch video game by Sabec	https://www.nintendo.com/us/store/products/smack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
smack-it-punch-champion-switch	Smack it! PUNCH CHAMPION	2025 Nintendo Switch video game by SAT-BOX	https://www.nintendo.com/us/store/products/smack-it-punch-champion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
smash-boats-switch	Smash Boats	2021 Nintendo Switch video game by Smash House Games	https://www.nintendo.com/us/store/products/smash-boats-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300344
smilemo-switch	Smilemo	2023 Nintendo Switch video game by CFK	https://www.nintendo.com/us/store/products/smilemo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
smith-and-dungeon-crafting-the-legendary-weapons-switch	Smith & Dungeon: Crafting the Legendary Weapons	2025 Nintendo Switch video game by ZOO Corporation	https://www.nintendo.com/us/store/products/smith-and-dungeon-crafting-the-legendary-weapons-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
smoots-crazy-wave-switch	Smoots Crazy Wave	2025 Nintendo Switch video game by JanduSoft	https://www.nintendo.com/us/store/products/smoots-crazy-wave-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
smoots-summer-games-ii-switch	Smoots Summer Games II	2024 Nintendo Switch video game by JanduSoft	https://www.nintendo.com/us/store/products/smoots-summer-games-ii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
smurfs-kart-switch	SMURFS KART	2022 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/smurfs-kart-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985
snack-and-quack-switch	Snack and Quack	2025 Nintendo Switch video game by Afil Games	https://www.nintendo.com/us/store/products/snack-and-quack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
snack-world-the-dungeon-crawl-gold-switch	SNACK WORLD: THE DUNGEON CRAWL — GOLD	2020 Nintendo Switch video game by LEVEL5	https://www.nintendo.com/us/store/products/snack-world-the-dungeon-crawl-gold-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q68205918|Q60324424
snake-io-switch	Snake.io	2024 Nintendo Switch video game by Kooapps	https://www.nintendo.com/us/store/products/snake-io-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
snakebird-complete-switch	Snakebird Complete	2023 Nintendo Switch video game by Astra Logical	https://www.nintendo.com/us/store/products/snakebird-complete-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
snap-together-switch	Snap Together	2023 Nintendo Switch video game by Soroka Games	https://www.nintendo.com/us/store/products/snap-together-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
snapcat-mias-cozy-adventure-switch	SnapCat: Mia's Cozy Adventure	2026 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/snapcat-mias-cozy-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sneaky-all-nighter-2-switch	Sneaky All-Nighter 2	2025 Nintendo Switch video game by SAT-BOX	https://www.nintendo.com/us/store/products/sneaky-all-nighter-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
snezhinka-switch	Snezhinka	2025 Nintendo Switch video game by PLAYISM	https://www.nintendo.com/us/store/products/snezhinka-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q68205918|Q60324381
sniper-switch	Sniper	2020 Nintendo Switch video game by Sabec	https://www.nintendo.com/us/store/products/sniper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
sniper-elite-4-switch	Sniper Elite 4	2020 Nintendo Switch video game by RebellionInteract	https://www.nintendo.com/us/store/products/sniper-elite-4-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60317584|Q60317586|Q69430207|Q69991173
sniper-jarhead-switch	Sniper Jarhead	2024 Nintendo Switch video game by TROOOZE	https://www.nintendo.com/us/store/products/sniper-jarhead-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60317584
