id	name	desc	url	type	P400	P437	P750	P852
razion-ex-switch	Razion EX	Nintendo Switch video game by NGDEV	https://www.nintendo.com/store/products/razion-ex-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
return-one-way-trip-switch	Re:Turn - One Way Trip	Nintendo Switch video game by GMG Publishing	https://www.nintendo.com/store/products/return-one-way-trip-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
re-turn-2-runaway-switch	Re:Turn 2 - Runaway	Nintendo Switch video game by Red Ego Games	https://www.nintendo.com/store/products/re-turn-2-runaway-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
real-boxing-2-switch	Real Boxing 2	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/real-boxing-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
real-car-driving-simulator-and-parking-2022-games-switch	Real Car Driving Simulator & Parking 2022 Games	Nintendo Switch video game by INSTAMARKETINGANDGAME	https://www.nintendo.com/store/products/real-car-driving-simulator-and-parking-2022-games-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
reasoning-of-courage-nori-3-balanced-diet-switch	Reasoning of Courage Nori 3 Balanced Diet	Nintendo Switch video game by HERO GAME	https://www.nintendo.com/store/products/reasoning-of-courage-nori-3-balanced-diet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
reasoning-of-courage123-switch	Reasoning of Courage123	Nintendo Switch video game by HERO GAME	https://www.nintendo.com/store/products/reasoning-of-courage123-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
rebel-cops-switch	Rebel Cops	Nintendo Switch video game by THQ Nordic	https://www.nintendo.com/store/products/rebel-cops-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
record-of-agarest-war-switch	Record of Agarest War	Nintendo Switch video game by Aksys Games	https://www.nintendo.com/store/products/record-of-agarest-war-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
record-of-lodoss-war-deedlit-in-wonder-labyrinth-switch	Record of Lodoss War-Deedlit in Wonder Labyrinth-	Nintendo Switch video game by PLAYISM	https://www.nintendo.com/store/products/record-of-lodoss-war-deedlit-in-wonder-labyrinth-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
red-bird-adventure-classic-physics-puzzle-switch	Red Bird Adventure: Classic Physics Puzzle	Nintendo Switch video game by Megame	https://www.nintendo.com/store/products/red-bird-adventure-classic-physics-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
red-colony-switch	Red Colony	Nintendo Switch video game by Shinyuden	https://www.nintendo.com/store/products/red-colony-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
red-colony-2-switch	Red Colony 2	Nintendo Switch video game by Shinyuden	https://www.nintendo.com/store/products/red-colony-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
red-colony-3-switch	Red Colony 3	Nintendo Switch video game by Shinyuden	https://www.nintendo.com/store/products/red-colony-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
red-dead-redemption-switch	Red Dead Redemption	Nintendo Switch video game by ROCKSTAR GAMES	https://www.nintendo.com/store/products/red-dead-redemption-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
red-death-switch	Red Death	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/red-death-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
red-faction-guerrilla-re-mars-tered-switch	Red Faction Guerrilla Re-Mars-tered	Nintendo Switch video game by PLAION	https://www.nintendo.com/store/products/red-faction-guerrilla-re-mars-tered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
red-hands-2-player-games-switch	Red Hands - 2 Player Games	Nintendo Switch video game by Peaksel	https://www.nintendo.com/store/products/red-hands-2-player-games-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
red-ronin-switch	Red Ronin	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/red-ronin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
redeemer-enhanced-edition-switch	Redeemer: Enhanced Edition	Nintendo Switch video game by PLAION	https://www.nintendo.com/store/products/redeemer-enhanced-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
redemption-reapers-switch	Redemption Reapers	Nintendo Switch video game by Binary Haze Interactive	https://www.nintendo.com/store/products/redemption-reapers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
reknum-dx-switch	Reknum DX	Nintendo Switch video game by Nape Games	https://www.nintendo.com/store/products/reknum-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
relicta-switch	Relicta	Nintendo Switch video game by PLAION	https://www.nintendo.com/store/products/relicta-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
remains-switch	Remains	Nintendo Switch video game by SoloQ	https://www.nintendo.com/store/products/remains-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
reminiscence-in-the-night-switch	Reminiscence in the Night	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/reminiscence-in-the-night-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
remorse-the-list-switch	Remorse: The List	Nintendo Switch video game by Feardemic	https://www.nintendo.com/store/products/remorse-the-list-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
remothered-broken-porcelain-switch	Remothered: Broken Porcelain	Nintendo Switch video game by Modus Games	https://www.nintendo.com/store/products/remothered-broken-porcelain-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
remothered-tormented-fathers-switch	Remothered: Tormented Fathers	Nintendo Switch video game by Darril Arts	https://www.nintendo.com/store/products/remothered-tormented-fathers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
repentant-switch	Repentant	Nintendo Switch video game by Restless Corp	https://www.nintendo.com/store/products/repentant-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
repit-switch	Repit	Nintendo Switch video game by 17Studio	https://www.nintendo.com/store/products/repit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
rescue-team-911-simulator-ambulance-police-firefighter-switch	Rescue Team 911 Simulator - Ambulance,Police, Firefighter	Nintendo Switch video game by DEZVOLT GAMES	https://www.nintendo.com/store/products/rescue-team-911-simulator-ambulance-police-firefighter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
resident-evil-switch	Resident Evil	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/resident-evil-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
resident-evil-0-switch	Resident Evil 0	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/resident-evil-0-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
resident-evil-5-switch	Resident Evil 5	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/resident-evil-5-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
resident-evil-6-switch	Resident Evil 6	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/resident-evil-6-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
resident-evil-7-biohazard-cloud-switch	Resident Evil 7 biohazard Cloud	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/resident-evil-7-biohazard-cloud-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
resolutiion-switch	Resolutiion	Nintendo Switch video game by Deck 13	https://www.nintendo.com/store/products/resolutiion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
restless-soul-switch	Restless Soul	Nintendo Switch video game by Graffiti Games	https://www.nintendo.com/store/products/restless-soul-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
retrace-memories-of-death-switch	Retrace: Memories of Death	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/retrace-memories-of-death-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
retro-goal-switch	Retro Goal	Nintendo Switch video game by FiveAcesPublishing	https://www.nintendo.com/store/products/retro-goal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
retro-kart-rush-switch	Retro Kart Rush	Nintendo Switch video game by TuanisApps	https://www.nintendo.com/store/products/retro-kart-rush-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
retro-rollers-bundle-switch	Retro Rollers Bundle	Nintendo Switch video game by HOF Studios	https://www.nintendo.com/store/products/retro-rollers-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
return-of-the-obra-dinn-switch	Return of the Obra Dinn	Nintendo Switch video game by 3909	https://www.nintendo.com/store/products/return-of-the-obra-dinn-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
return-to-monkey-island-switch	Return to Monkey Island	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/return-to-monkey-island-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
return-to-shironagasu-island-switch	Return to Shironagasu Island	Nintendo Switch video game by room6	https://www.nintendo.com/store/products/return-to-shironagasu-island-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
reverie-knights-tactics-switch	Reverie Knights Tactics	Nintendo Switch video game by Fulqrum Publishing	https://www.nintendo.com/store/products/reverie-knights-tactics-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
revita-switch	Revita	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/revita-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
rhapsody-marl-kingdom-chronicles-switch	Rhapsody: Marl Kingdom Chronicles	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/rhapsody-marl-kingdom-chronicles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
rhythm-sprout-switch	Rhythm Sprout	Nintendo Switch video game by tinyBuild Games	https://www.nintendo.com/store/products/rhythm-sprout-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
rice-bowl-restaurant-switch	Rice Bowl Restaurant	Nintendo Switch video game by SOFT SOURCE	https://www.nintendo.com/store/products/rice-bowl-restaurant-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
richman-10-switch	RichMan 10	Nintendo Switch video game by Yooreka Studio	https://www.nintendo.com/store/products/richman-10-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
richman-11-switch	RichMan 11	Nintendo Switch video game by SOFTSTAR ENTERTAINMENT	https://www.nintendo.com/store/products/richman-11-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
richman-4-fun-switch	RichMan 4 Fun	Nintendo Switch video game by SOFTSTAR ENTERTAINMENT	https://www.nintendo.com/store/products/richman-4-fun-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
richys-nightmares-switch	Richy’s Nightmares	Nintendo Switch video game by ESDigital Games	https://www.nintendo.com/store/products/richys-nightmares-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
rider-among-dead-mad-zombie-killer-machine-survival-switch	Rider Among Dead - Mad Zombie Killer Machine Survival	Nintendo Switch video game by GOGAME CONSOLE PUBLISHER	https://www.nintendo.com/store/products/rider-among-dead-mad-zombie-killer-machine-survival-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
rifftrax-the-game-switch	RiffTrax: The Game	Nintendo Switch video game by Wide Right Interactive	https://www.nintendo.com/store/products/rifftrax-the-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
rift-adventure-switch	Rift Adventure	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/rift-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
rift-of-the-necrodancer-switch	Rift of the NecroDancer	Nintendo Switch video game by Brace Yourself	https://www.nintendo.com/store/products/rift-of-the-necrodancer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
rifter-switch	Rifter	Nintendo Switch video game by SPACEFARER GAMES	https://www.nintendo.com/store/products/rifter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
right-and-down-switch	Right and Down	Nintendo Switch video game by mc2games	https://www.nintendo.com/store/products/right-and-down-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ring-racer-switch	Ring Racer	Nintendo Switch video game by Noowanda	https://www.nintendo.com/store/products/ring-racer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
rise-and-shine-switch	Rise and Shine	Nintendo Switch video game by Adult Swim Games	https://www.nintendo.com/store/products/rise-and-shine-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
rise-of-fox-hero-switch	Rise of Fox Hero	Nintendo Switch video game by 2Awesome Studio	https://www.nintendo.com/store/products/rise-of-fox-hero-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
rise-of-insanity-switch	Rise of Insanity	Nintendo Switch video game by Pineapple Works	https://www.nintendo.com/store/products/rise-of-insanity-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
rise-of-the-third-power-switch	Rise of the Third Power	Nintendo Switch video game by DANGEN Entertainment	https://www.nintendo.com/store/products/rise-of-the-third-power-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
risen-switch	Risen	Nintendo Switch video game by THQ Nordic	https://www.nintendo.com/store/products/risen-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
risk-system-switch	Risk System	Nintendo Switch video game by Hidden Trap	https://www.nintendo.com/store/products/risk-system-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
risk-of-rain-returns-switch	Risk of Rain Returns	Nintendo Switch video game by Gearbox Publishing	https://www.nintendo.com/store/products/risk-of-rain-returns-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
risk-your-life-to-get-your-dinner-back-nyanzou-action-game-switch	Risk your life to get your dinner back -Nyanzou action game-	Nintendo Switch video game by AlignmentSharp	https://www.nintendo.com/store/products/risk-your-life-to-get-your-dinner-back-nyanzou-action-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
risky-woods-qubyte-classics-switch	Risky Woods (QUByte Classics)	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/risky-woods-qubyte-classics-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
river-city-girls-2-switch	River City Girls 2	Nintendo Switch video game by WayForward	https://www.nintendo.com/store/products/river-city-girls-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
river-city-girls-zero-switch	River City Girls Zero	Nintendo Switch video game by WayForward	https://www.nintendo.com/store/products/river-city-girls-zero-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
river-city-saga-three-kingdoms-switch	River City Saga: Three Kingdoms	Nintendo Switch video game by ARC SYSTEM WORKS	https://www.nintendo.com/store/products/river-city-saga-three-kingdoms-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
road-96-full-journey-switch	Road 96 - Full Journey	Nintendo Switch video game by PLAION	https://www.nintendo.com/store/products/road-96-full-journey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
road-96-mile-0-switch	Road 96: Mile 0	Nintendo Switch video game by PLAION	https://www.nintendo.com/store/products/road-96-mile-0-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
road-builder-switch	Road Builder	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/road-builder-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
road-bustle-switch	Road Bustle	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/road-bustle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
road-bustle-2-switch	Road Bustle 2	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/road-bustle-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
road-racing-highway-car-chase-switch	Road Racing: Highway Car Chase	Nintendo Switch video game by T-Bull	https://www.nintendo.com/store/products/road-racing-highway-car-chase-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
road-redemption-switch	Road Redemption	Nintendo Switch video game by Tripwire Interactive	https://www.nintendo.com/store/products/road-redemption-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
road-stones-switch	Road Stones	Nintendo Switch video game by ESDigital Games	https://www.nintendo.com/store/products/road-stones-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
road-z-survival-the-last-winter-switch	Road Z Survival: The Last Winter	Nintendo Switch video game by Game Mavericks	https://www.nintendo.com/store/products/road-z-survival-the-last-winter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
road-of-death-switch	Road of Death	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/road-of-death-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
roar-of-revenge-switch	Roar of Revenge	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/roar-of-revenge-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
rob-riches-switch	Rob Riches	Nintendo Switch video game by Megapop	https://www.nintendo.com/store/products/rob-riches-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
robodunk-switch	RoboDunk	Nintendo Switch video game by Jollypunch Games	https://www.nintendo.com/store/products/robodunk-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
roboshark-rampage-switch	RoboShark Rampage	Nintendo Switch video game by Bolder Games	https://www.nintendo.com/store/products/roboshark-rampage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
robolt-switch	Robolt	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/robolt-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
robot-car-war-transform-battle-machines-switch	Robot Car War: Transform Battle Machines	Nintendo Switch video game by Game Mavericks	https://www.nintendo.com/store/products/robot-car-war-transform-battle-machines-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
robot-vs-switch	Robot VS	Nintendo Switch video game by Blacksmith DoubleCircle	https://www.nintendo.com/store/products/robot-vs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
robotry-switch	Robotry!	Nintendo Switch video game by Lockpickle	https://www.nintendo.com/store/products/robotry-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
rocket-car-ultimate-ball-league-machines-switch	Rocket Car : Ultimate Ball League Machines	Nintendo Switch video game by None	https://www.nintendo.com/store/products/rocket-car-ultimate-ball-league-machines-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
rogue-explorer-switch	Rogue Explorer	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/rogue-explorer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
rogue-legacy-2-switch	Rogue Legacy 2	Nintendo Switch video game by Cellar Door Games	https://www.nintendo.com/store/products/rogue-legacy-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
rogue-wizards-switch	Rogue Wizards	Nintendo Switch video game by Spellbind Studios	https://www.nintendo.com/store/products/rogue-wizards-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
roller-champions-switch	Roller Champions	Nintendo Switch video game by Ubisoft	https://www.nintendo.com/store/products/roller-champions-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
roller-drama-switch	Roller Drama	Nintendo Switch video game by Open Lab	https://www.nintendo.com/store/products/roller-drama-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
roller-katz-bf-episode-1-switch	Roller Katz: BF - Episode 1	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/roller-katz-bf-episode-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
roman-sands-re-build-switch	Roman Sands RE:Build	Nintendo Switch video game by Serenity Forge	https://www.nintendo.com/store/products/roman-sands-re-build-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
romancing-saga-minstrel-song-remastered-switch	Romancing SaGa -Minstrel Song- Remastered	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/romancing-saga-minstrel-song-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ronius-tale-switch	Roniu's Tale	Nintendo Switch video game by 8 Bit Legit	https://www.nintendo.com/store/products/ronius-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
roof-jump-stunt-driver-switch	Roof Jump Stunt Driver	Nintendo Switch video game by BoomHits	https://www.nintendo.com/store/products/roof-jump-stunt-driver-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
rooftop-renegade-switch	Rooftop Renegade	Nintendo Switch video game by Melonhead Games	https://www.nintendo.com/store/products/rooftop-renegade-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
roomie-romance-switch	Roomie Romance	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/roomie-romance-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
root-double-before-crime-after-days-xtend-edition-switch	Root Double -Before Crime * After Days- Xtend Edition	Nintendo Switch video game by Sekai Games	https://www.nintendo.com/store/products/root-double-before-crime-after-days-xtend-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
root-film-switch	Root Film	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/root-film-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
root-letter-last-answer-switch	Root Letter: Last Answer	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/root-letter-last-answer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
rooten-switch	Rooten	Nintendo Switch video game by Samustai	https://www.nintendo.com/store/products/rooten-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
rotund-rebound-switch	Rotund Rebound	Nintendo Switch video game by Dahku	https://www.nintendo.com/store/products/rotund-rebound-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
round-people-switch	Round People	Nintendo Switch video game by Aldora Games	https://www.nintendo.com/store/products/round-people-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
royal-frontier-switch	Royal Frontier	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/royal-frontier-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
rubberduck-wave-racer-switch	Rubberduck Wave Racer	Nintendo Switch video game by Joindots	https://www.nintendo.com/store/products/rubberduck-wave-racer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ruggnar-switch	Ruggnar	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/ruggnar-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ruin-raiders-switch	Ruin Raiders	Nintendo Switch video game by Freedom Games	https://www.nintendo.com/store/products/ruin-raiders-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
rukus-heart-balloon-switch	Ruku's Heart Balloon	Nintendo Switch video game by G-MODE	https://www.nintendo.com/store/products/rukus-heart-balloon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
rule-no-1-switch	Rule No.1	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/rule-no-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
rumble-sus-switch	Rumble Sus	Nintendo Switch video game by indienova	https://www.nintendo.com/store/products/rumble-sus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
run-box-run-switch	Run Box Run	Nintendo Switch video game by Atooi	https://www.nintendo.com/store/products/run-box-run-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
runbean-galactic-switch	RunBean Galactic	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/runbean-galactic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
runefall-2-collectors-edition-switch	Runefall 2 - Collector's Edition	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/runefall-2-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
running-fable-switch	Running Fable	Nintendo Switch video game by Seashell Studio	https://www.nintendo.com/store/products/running-fable-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
rush-hour-deluxe-the-ultimate-traffic-jam-game-switch	Rush Hour Deluxe – The ultimate traffic jam game!	Nintendo Switch video game by TREVA	https://www.nintendo.com/store/products/rush-hour-deluxe-the-ultimate-traffic-jam-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
rustler-switch	Rustler	Nintendo Switch video game by Modus Games	https://www.nintendo.com/store/products/rustler-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
rytmos-switch	Rytmos	Nintendo Switch video game by Floppy Club	https://www.nintendo.com/store/products/rytmos-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ro-switch	Rô	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/ro-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
s-w-a-n-chernobyl-unexplored-switch	S.W.A.N.: Chernobyl Unexplored	Nintendo Switch video game by Art Games Studio	https://www.nintendo.com/store/products/s-w-a-n-chernobyl-unexplored-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
saints-row-the-third-the-full-package-switch	SAINTS ROW: THE THIRD - THE FULL PACKAGE	Nintendo Switch video game by PLAION	https://www.nintendo.com/store/products/saints-row-the-third-the-full-package-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sedomairi-switch	SEDOMAIRI	Nintendo Switch video game by Tenkai Games	https://www.nintendo.com/store/products/sedomairi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sega-genesis-nintendo-switch-online-switch	SEGA Genesis – Nintendo Switch Online	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/sega-genesis-nintendo-switch-online-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
self-switch	SELF	Nintendo Switch video game by indienova	https://www.nintendo.com/store/products/self-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sengoku-princess-switch	SENGOKU Princess	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/sengoku-princess-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
senses-midnight-switch	SENSEs: Midnight	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/senses-midnight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sgc-short-games-collection-1-switch	SGC - Short Games Collection #1	Nintendo Switch video game by Nerd Monkeys	https://www.nintendo.com/store/products/sgc-short-games-collection-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
shape-neon-chaos-switch	SHAPE NEON CHAOS	Nintendo Switch video game by Isaias Game Dev	https://www.nintendo.com/store/products/shape-neon-chaos-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
shimazu-switch	SHIMAZU	Nintendo Switch video game by SPACEFARER GAMES	https://www.nintendo.com/store/products/shimazu-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
shinobi-non-grata-switch	SHINOBI NON GRATA	Nintendo Switch video game by Flyhigh Works	https://www.nintendo.com/store/products/shinobi-non-grata-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
shinrai-broken-beyond-despair-switch	SHINRAI - Broken Beyond Despair	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/shinrai-broken-beyond-despair-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
signalis-switch	SIGNALIS	Nintendo Switch video game by Humble Games	https://www.nintendo.com/store/products/signalis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
simulacra-switch	SIMULACRA	Nintendo Switch video game by Wales Interactive	https://www.nintendo.com/store/products/simulacra-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
