id	name	desc	url	type	P400	P437	P750	P852
romeow-to-the-cracked-mars-switch	Romeow: to the cracked Mars	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/romeow-to-the-cracked-mars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
root-switch	Root	Nintendo Switch video game by Dire Wolf Digital	https://www.nintendo.com/store/products/root-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
root-double-before-crime-after-days-xtend-edition-switch	Root Double -Before Crime * After Days- Xtend Edition	Nintendo Switch video game by Sekai Games	https://www.nintendo.com/store/products/root-double-before-crime-after-days-xtend-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
root-film-switch	Root Film	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/root-film-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
root-letter-last-answer-switch	Root Letter: Last Answer	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/root-letter-last-answer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
rotund-rebound-switch	Rotund Rebound	Nintendo Switch video game by Dahku	https://www.nintendo.com/store/products/rotund-rebound-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
rotund-zero-switch	Rotund Zero	Nintendo Switch video game by Dahku	https://www.nintendo.com/store/products/rotund-zero-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
rover-mechanic-simulator-switch	Rover Mechanic Simulator	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/rover-mechanic-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
royal-frontier-switch	Royal Frontier	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/royal-frontier-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ruggnar-switch	Ruggnar	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/ruggnar-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ruin-raiders-switch	Ruin Raiders	Nintendo Switch video game by Freedom Games	https://www.nintendo.com/store/products/ruin-raiders-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ruined-king-a-league-of-legends-story-switch	Ruined King: A League of Legends Story	Nintendo Switch video game by Riot Forge	https://www.nintendo.com/store/products/ruined-king-a-league-of-legends-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ruinverse-switch	Ruinverse	Nintendo Switch video game by KEMCO	https://www.nintendo.com/store/products/ruinverse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
rune-factory-5-switch	Rune Factory 5	Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/store/products/rune-factory-5-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
running-on-magic-switch	Running on Magic	Nintendo Switch video game by MeteorbyteStudios	https://www.nintendo.com/store/products/running-on-magic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
rustler-switch	Rustler	Nintendo Switch video game by Modus Games	https://www.nintendo.com/store/products/rustler-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
ruvato-original-complex-switch	Ruvato : Original Complex	Nintendo Switch video game by DAEWON MEDIA	https://www.nintendo.com/store/products/ruvato-original-complex-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ryans-rescue-squad-switch	Ryan's Rescue Squad	Nintendo Switch video game by Outright Games	https://www.nintendo.com/store/products/ryans-rescue-squad-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sniper-hunter-scope-switch	S.N.I.P.E.R. - Hunter Scope	Nintendo Switch video game by Baltoro Games	https://www.nintendo.com/store/products/sniper-hunter-scope-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
s-w-a-n-chernobyl-unexplored-switch	S.W.A.N.: Chernobyl Unexplored	Nintendo Switch video game by Art Games Studio	https://www.nintendo.com/store/products/s-w-a-n-chernobyl-unexplored-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
samurai-shodown-switch	SAMURAI SHODOWN	Nintendo Switch video game by SNK	https://www.nintendo.com/store/products/samurai-shodown-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
samurai-warriors-5-switch	SAMURAI WARRIORS 5	Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/store/products/samurai-warriors-5-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sd-gundam-battle-alliance-switch	SD GUNDAM BATTLE ALLIANCE	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/sd-gundam-battle-alliance-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
sedomairi-switch	SEDOMAIRI	Nintendo Switch video game by Tenkai Games	https://www.nintendo.com/store/products/sedomairi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sega-genesis-nintendo-switch-online-switch	SEGA Genesis – Nintendo Switch Online	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/sega-genesis-nintendo-switch-online-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
self-switch	SELF	Nintendo Switch video game by indienova	https://www.nintendo.com/store/products/self-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
senran-kagura-peach-ball-switch	SENRAN KAGURA Peach Ball	Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/store/products/senran-kagura-peach-ball-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sgc-short-games-collection-1-switch	SGC - Short Games Collection #1	Nintendo Switch video game by Nerd Monkeys	https://www.nintendo.com/store/products/sgc-short-games-collection-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
shinrai-broken-beyond-despair-switch	SHINRAI - Broken Beyond Despair	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/shinrai-broken-beyond-despair-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
shmup-mania-switch	SHMUP MANIA	Nintendo Switch video game by Isaias Game Dev	https://www.nintendo.com/store/products/shmup-mania-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
simulacra-switch	SIMULACRA	Nintendo Switch video game by Wales Interactive	https://www.nintendo.com/store/products/simulacra-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
smashing-the-battle-ghost-soul-switch	SMASHING THE BATTLE GHOST SOUL	Nintendo Switch video game by PLATINUMROCKET	https://www.nintendo.com/store/products/smashing-the-battle-ghost-soul-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
snk-vs-capcom-card-fighters-clash-switch	SNK VS. CAPCOM: CARD FIGHTERS' CLASH	Nintendo Switch video game by SNK	https://www.nintendo.com/store/products/snk-vs-capcom-card-fighters-clash-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
snow-bros-special-switch	SNOW BROS. SPECIAL	Nintendo Switch video game by DAEWON MEDIA	https://www.nintendo.com/store/products/snow-bros-special-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sol-cresta-switch	SOL CRESTA	Nintendo Switch video game by PlatinumGames	https://www.nintendo.com/store/products/sol-cresta-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
sotano-switch	SOTANO	Nintendo Switch video game by M9 GAMES	https://www.nintendo.com/store/products/sotano-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
spacetime-odissey-switch	SPACETIME ODISSEY	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/spacetime-odissey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
star-wars-heritage-pack-switch	STAR WARS Heritage Pack	Nintendo Switch video game by Aspyr	https://www.nintendo.com/store/products/star-wars-heritage-pack-switch/	Q7889	Q19610114	Q54820071	Q3070866	
star-wars-hunters-switch	STAR WARS: Hunters	Nintendo Switch video game by Zynga	https://www.nintendo.com/store/products/star-wars-hunters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
star-wars-knights-of-the-old-republic-switch	STAR WARS: Knights of the Old Republic	Nintendo Switch video game by Aspyr	https://www.nintendo.com/store/products/star-wars-knights-of-the-old-republic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
star-wars-knights-of-the-old-republic-ii-the-sith-lords-switch	STAR WARS: Knights of the Old Republic II: The Sith Lords	Nintendo Switch video game by Aspyr	https://www.nintendo.com/store/products/star-wars-knights-of-the-old-republic-ii-the-sith-lords-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
star-wars-the-force-unleashed-switch	STAR WARS: The Force Unleashed	Nintendo Switch video game by Aspyr	https://www.nintendo.com/store/products/star-wars-the-force-unleashed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
steins-gate-0-switch	STEINS;GATE 0	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/steins-gate-0-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
stone-switch	STONE	Nintendo Switch video game by Convict Games	https://www.nintendo.com/store/products/stone-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
striker-modes-switch	STRIKER MODES	Nintendo Switch video game by Isaias Game Dev	https://www.nintendo.com/store/products/striker-modes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-bomberman-r-online-switch	SUPER BOMBERMAN R ONLINE	Nintendo Switch video game by KONAMI	https://www.nintendo.com/store/products/super-bomberman-r-online-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-nanaru-switch	SUPER NANARU	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/super-nanaru-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-ufo-fighter-switch	SUPER UFO FIGHTER	Nintendo Switch video game by Phoenixx	https://www.nintendo.com/store/products/super-ufo-fighter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-zangyura-switch	SUPER ZANGYURA	Nintendo Switch video game by Mediascape	https://www.nintendo.com/store/products/super-zangyura-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
synthetik-ultimate-switch	SYNTHETIK: Ultimate	Nintendo Switch video game by Flow Fire Games	https://www.nintendo.com/store/products/synthetik-ultimate-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
sables-grimoire-switch	Sable's Grimoire	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sables-grimoire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sagebrush-switch	Sagebrush	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/sagebrush-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
saints-row-iv-re-elected-switch	Saints Row IV: Re-Elected	Nintendo Switch video game by Koch Media	https://www.nintendo.com/store/products/saints-row-iv-re-elected-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-angels-switch	Sakura Angels	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-angels-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-fantasy-switch	Sakura Fantasy	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-fantasy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-in-gameland-switch	Sakura In Gameland	Nintendo Switch video game by Pixel Bamboo Software	https://www.nintendo.com/store/products/sakura-in-gameland-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
sakura-nova-switch	Sakura Nova	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-nova-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-santa-switch	Sakura Santa	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-santa-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-spirit-switch	Sakura Spirit	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-spirit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-succubus-switch	Sakura Succubus	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-succubus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-succubus-2-switch	Sakura Succubus 2	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-succubus-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-succubus-3-switch	Sakura Succubus 3	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-succubus-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-succubus-4-switch	Sakura Succubus 4	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-succubus-4-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-succubus-5-switch	Sakura Succubus 5	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-succubus-5-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sakura-swim-club-switch	Sakura Swim Club	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/sakura-swim-club-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
salaryman-shi-switch	Salaryman Shi	Nintendo Switch video game by Cliax Games	https://www.nintendo.com/store/products/salaryman-shi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sally-face-switch	Sally Face	Nintendo Switch video game by Portable Moose	https://www.nintendo.com/store/products/sally-face-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sam-and-max-beyond-time-and-space-switch	Sam & Max: Beyond Time and Space	Nintendo Switch video game by Skunkape Games	https://www.nintendo.com/store/products/sam-and-max-beyond-time-and-space-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
samurai-bringer-switch	Samurai Bringer	Nintendo Switch video game by PLAYISM	https://www.nintendo.com/store/products/samurai-bringer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
samurai-riot-switch	Samurai Riot	Nintendo Switch video game by Wako Factory	https://www.nintendo.com/store/products/samurai-riot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
santa-throw-switch	Santa Throw	Nintendo Switch video game by KrzysztofPodsada	https://www.nintendo.com/store/products/santa-throw-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
savage-halloween-switch	Savage Halloween	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/savage-halloween-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
say-no-more-switch	Say No! More	Nintendo Switch video game by Thunderful	https://www.nintendo.com/store/products/say-no-more-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
scarlet-hood-and-the-wicked-wood-switch	Scarlet Hood and the Wicked Wood	Nintendo Switch video game by Headup Games	https://www.nintendo.com/store/products/scarlet-hood-and-the-wicked-wood-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
scheming-through-the-zombie-apocalypse-the-beginning-switch	Scheming Through The Zombie Apocalypse: The Beginning	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/scheming-through-the-zombie-apocalypse-the-beginning-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
scrapnaut-switch	Scrapnaut	Nintendo Switch video game by RockGame	https://www.nintendo.com/store/products/scrapnaut-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sea-battle-minimal-switch	Sea Battle Minimal	Nintendo Switch video game by Hook Games	https://www.nintendo.com/store/products/sea-battle-minimal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sea-of-stars-switch	Sea of Stars	Nintendo Switch video game by Sabotage Studio	https://www.nintendo.com/store/products/sea-of-stars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
seashell-switch	Seashell	Nintendo Switch video game by High Tea Frog	https://www.nintendo.com/store/products/seashell-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
secret-kiss-is-sweet-and-tender-switch	Secret Kiss is Sweet and Tender	Nintendo Switch video game by iMel	https://www.nintendo.com/store/products/secret-kiss-is-sweet-and-tender-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
secret-neighbor-switch	Secret Neighbor	Nintendo Switch video game by tinyBuild Games	https://www.nintendo.com/store/products/secret-neighbor-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
secrets-of-magic-3-happy-halloween-switch	Secrets of Magic 3: Happy Halloween	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/secrets-of-magic-3-happy-halloween-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
secrets-of-magic-4-potion-master-switch	Secrets of Magic 4: Potion Master	Nintendo Switch video game by Green Sauce Games	https://www.nintendo.com/store/products/secrets-of-magic-4-potion-master-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
seduction-a-monks-fate-switch	Seduction: A Monk's Fate	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/seduction-a-monks-fate-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
senren-banka-switch	Senren * Banka	Nintendo Switch video game by NekoNyan	https://www.nintendo.com/store/products/senren-banka-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sense-a-cyberpunk-ghost-story-switch	Sense - A Cyberpunk Ghost Story	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/sense-a-cyberpunk-ghost-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
serin-fate-switch	Serin Fate	Nintendo Switch video game by Crytivo	https://www.nintendo.com/store/products/serin-fate-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
serious-sam-collection-switch	Serious Sam Collection	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/serious-sam-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
seven-pirates-h-switch	Seven Pirates H	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/seven-pirates-h-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
severed-steel-switch	Severed Steel	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/severed-steel-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
shadow-corridor-switch	Shadow Corridor	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/shadow-corridor-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
shadow-man-remastered-switch	Shadow Man Remastered	Nintendo Switch video game by Nightdive Studios	https://www.nintendo.com/store/products/shadow-man-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
shadow-quest-switch	Shadow Quest	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/shadow-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
shadow-samurai-revenge-switch	Shadow Samurai Revenge	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/shadow-samurai-revenge-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
shadowrun-returns-switch	Shadowrun Returns	Nintendo Switch video game by ParadoxInteractive	https://www.nintendo.com/store/products/shadowrun-returns-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
shadowrun-dragonfall-directors-cut-switch	Shadowrun: Dragonfall - Director's Cut	Nintendo Switch video game by ParadoxInteractive	https://www.nintendo.com/store/products/shadowrun-dragonfall-directors-cut-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
shadowrun-hong-kong-extended-edition-switch	Shadowrun: Hong Kong - Extended Edition	Nintendo Switch video game by ParadoxInteractive	https://www.nintendo.com/store/products/shadowrun-hong-kong-extended-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
shadows-switch	Shadows	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/shadows-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
shadows-2-perfidia-switch	Shadows 2: Perfidia	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/shadows-2-perfidia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
shadows-of-kurgansk-switch	Shadows of Kurgansk	Nintendo Switch video game by GaijinDistribution	https://www.nintendo.com/store/products/shadows-of-kurgansk-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
shadowverse-champions-battle-switch	Shadowverse: Champion's Battle	Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/store/products/shadowverse-champions-battle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
shantae-switch	Shantae	Nintendo Switch video game by WayForward	https://www.nintendo.com/store/products/shantae-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
shapeshooter-switch	Shapeshooter	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/shapeshooter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
shark-adventure-switch	Shark Adventure	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/shark-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
shark-copter-vs-zombie-dancers-switch	Shark Copter vs. Zombie Dancers	Nintendo Switch video game by NOW PRODUCTION	https://www.nintendo.com/store/products/shark-copter-vs-zombie-dancers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
sharp-shooter-bundle-s-n-i-p-e-r-hunter-scope-plus-knights-and-guns-switch	Sharp Shooter Bundle: S.N.I.P.E.R Hunter Scope + Knights & Guns	Nintendo Switch video game by Baltoro Games	https://www.nintendo.com/store/products/sharp-shooter-bundle-s-n-i-p-e-r-hunter-scope-plus-knights-and-guns-switch/	Q7889	Q19610114	Q54820071	Q3070866	
shattered-tale-of-the-forgotten-king-switch	Shattered: Tale of the Forgotten King	Nintendo Switch video game by Forthright	https://www.nintendo.com/store/products/shattered-tale-of-the-forgotten-king-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
she-sees-red-interactive-movie-switch	She Sees Red - Interactive Movie	Nintendo Switch video game by Rhinotales	https://www.nintendo.com/store/products/she-sees-red-interactive-movie-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sheepo-switch	Sheepo	Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/store/products/sheepo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sherlock-holmes-crimes-and-punishments-switch	Sherlock Holmes: Crimes and Punishments	Nintendo Switch video game by Frogwares	https://www.nintendo.com/store/products/sherlock-holmes-crimes-and-punishments-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sherlock-holmes-crimes-and-punishments-plus-sherlock-holmes-the-devils-daughter-bundle-switch	Sherlock Holmes: Crimes and Punishments + Sherlock Holmes: The Devil's Daughter Bundle	Nintendo Switch video game by Frogwares	https://www.nintendo.com/store/products/sherlock-holmes-crimes-and-punishments-plus-sherlock-holmes-the-devils-daughter-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	
sherlock-holmes-the-devils-daughter-switch	Sherlock Holmes: The Devil’s Daughter	Nintendo Switch video game by Frogwares	https://www.nintendo.com/store/products/sherlock-holmes-the-devils-daughter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
shin-megami-tensei-iii-nocturne-hd-remaster-switch	Shin Megami Tensei III Nocturne HD Remaster	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/shin-megami-tensei-iii-nocturne-hd-remaster-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
shin-megami-tensei-v-switch	Shin Megami Tensei V	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/shin-megami-tensei-v-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
shinobi-blade-switch	Shinobi Blade	Nintendo Switch video game by Max Interactive Studio	https://www.nintendo.com/store/products/shinobi-blade-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
shinya-ichizoku-the-battle-for-hokkaidos-delicious-foods-switch	Shinya Ichizoku The Battle for Hokkaido's Delicious Foods	Nintendo Switch video game by SmileBoom	https://www.nintendo.com/store/products/shinya-ichizoku-the-battle-for-hokkaidos-delicious-foods-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
shiorinokotoha-darkreflections-switch	Shiorinokotoha - DarkReflections -	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/shiorinokotoha-darkreflections-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
shipwreck-escape-switch	Shipwreck Escape	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/shipwreck-escape-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
shiren-the-wanderer-the-tower-of-fortune-and-the-dice-of-fate-switch	Shiren the Wanderer: The Tower of Fortune and the Dice of Fate	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/shiren-the-wanderer-the-tower-of-fortune-and-the-dice-of-fate-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
shiro-switch	Shiro	Nintendo Switch video game by TERNOX	https://www.nintendo.com/store/products/shiro-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
shishi-timeless-prelude-switch	Shishi : Timeless Prelude	Nintendo Switch video game by Shishi Studios	https://www.nintendo.com/store/products/shishi-timeless-prelude-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
shooting-star-island-switch	Shooting Star Island	Nintendo Switch video game by Origamihero Games	https://www.nintendo.com/store/products/shooting-star-island-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
shovel-knight-pocket-dungeon-switch	Shovel Knight Pocket Dungeon	Nintendo Switch video game by Yacht Club Games	https://www.nintendo.com/store/products/shovel-knight-pocket-dungeon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
shred-remastered-switch	Shred! Remastered	Nintendo Switch video game by ASBO Interactive	https://www.nintendo.com/store/products/shred-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
shredded-secrets-switch	Shredded Secrets	Nintendo Switch video game by LearnDistrict	https://www.nintendo.com/store/products/shredded-secrets-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
signs-of-the-sojourner-switch	Signs of the Sojourner	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/signs-of-the-sojourner-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
silt-switch	Silt	Nintendo Switch video game by Fireshine Games	https://www.nintendo.com/store/products/silt-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
silver-chains-switch	Silver Chains	Nintendo Switch video game by Headup Games	https://www.nintendo.com/store/products/silver-chains-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
simple-dominoes-switch	Simple Dominoes	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/simple-dominoes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
simple-mini-golf-switch	Simple Mini Golf	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/simple-mini-golf-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sine-switch	Sine	Nintendo Switch video game by Lonely Vertex	https://www.nintendo.com/store/products/sine-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sinless-switch	Sinless	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/sinless-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sir-lovelot-switch	Sir Lovelot	Nintendo Switch video game by pixel games	https://www.nintendo.com/store/products/sir-lovelot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
sit-ups-workout-switch	Sit-Ups Workout	Nintendo Switch video game by Run-Down Games	https://www.nintendo.com/store/products/sit-ups-workout-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
