id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS	#ESRB_INTERACTIVE_ELEMENTS
super-mario-odyssey-switch	Super Mario Odyssey	2017 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/super-mario-odyssey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316462|Q60316464	
super-mario-party-switch	Super Mario Party	2018 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/super-mario-party-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985	Q69430207
super-mario-party-jamboree-switch	Super Mario Party Jamboree	2024 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/super-mario-party-jamboree-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	Q69430207|Q69991173
super-mario-party-jamboree-nintendo-switch-2-edition-plus-jamboree-tv-switch-2	Super Mario Party Jamboree – Nintendo Switch 2 Edition + Jamboree TV	2025 Nintendo Switch 2 video game by Nintendo	https://www.nintendo.com/us/store/products/super-mario-party-jamboree-nintendo-switch-2-edition-plus-jamboree-tv-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328	Q70002023	Q69430207|Q69991173
super-mario-rpg-switch	Super Mario RPG	2023 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/super-mario-rpg-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
super-mega-baseball-3-switch	Super Mega Baseball 3	2020 Nintendo Switch video game by Electronic Arts	https://www.nintendo.com/us/store/products/super-mega-baseball-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60324381	Q69430207
super-mega-baseball-4-switch	Super Mega Baseball 4	2023 Nintendo Switch video game by Electronic Arts	https://www.nintendo.com/us/store/products/super-mega-baseball-4-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458|Q60316464|Q60324381	Q69430207
super-mega-zero-switch	Super Mega Zero	2022 Nintendo Switch video game by Rogue Games	https://www.nintendo.com/us/store/products/super-mega-zero-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
super-metboy-switch	SUPER METBOY!	2021 Nintendo Switch video game by Flyhigh Works	https://www.nintendo.com/us/store/products/super-metboy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
super-monkey-ball-banana-mania-switch	Super Monkey Ball Banana Mania	2021 Nintendo Switch video game by SEGA	https://www.nintendo.com/us/store/products/super-monkey-ball-banana-mania-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316462	
super-monkey-ball-banana-rumble-switch	Super Monkey Ball Banana Rumble	2024 Nintendo Switch video game by SEGA	https://www.nintendo.com/us/store/products/super-monkey-ball-banana-rumble-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	Q69991173
super-monkey-ball-banana-blitz-hd-switch	Super Monkey Ball: Banana Blitz HD	2019 Nintendo Switch video game by SEGA	https://www.nintendo.com/us/store/products/super-monkey-ball-banana-blitz-hd-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q69993985|Q60324424	
super-nintendo-entertainment-system-nintendo-classics-switch	Super Nintendo Entertainment System – Nintendo Classics	2019 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/super-nintendo-entertainment-system-nintendo-classics-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60300344|Q60317586|Q60324424|Q60324429	Q69430207
super-nodage-world-switch	Super Nodage World	2024 Nintendo Switch video game by YOSHIMOTO KOGYO	https://www.nintendo.com/us/store/products/super-nodage-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
super-phantom-cat-remake-switch	Super Phantom Cat: Remake	2019 Nintendo Switch video game by VEEWO GAMES	https://www.nintendo.com/us/store/products/super-phantom-cat-remake-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
super-pixel-racers-switch	Super Pixel Racers	2020 Nintendo Switch video game by H2 INTERACTIVE	https://www.nintendo.com/us/store/products/super-pixel-racers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
super-robot-wars-y-switch	SUPER ROBOT WARS Y	2025 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/super-robot-wars-y-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581|Q60317586|Q60324424	Q69991173
super-rolling-heroes-deluxe-switch	Super Rolling Heroes Deluxe	2024 Nintendo Switch video game by JanduSoft	https://www.nintendo.com/us/store/products/super-rolling-heroes-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029	
super-shape-shooter-switch	Super Shape Shooter	2021 Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/us/store/products/super-shape-shooter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429	
super-smash-bros-ultimate-switch	Super Smash Bros. Ultimate	2018 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/super-smash-bros-ultimate-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316462|Q60316464|Q60324424	Q69430207|Q69991173
super-star-shooter-classic-switch	Super Star Shooter Classic	2026 Nintendo Switch video game by AM Factory	https://www.nintendo.com/us/store/products/super-star-shooter-classic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
super-sucker-switch	Super Sucker	2025 Nintendo Switch video game by QubicGames	https://www.nintendo.com/us/store/products/super-sucker-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	Q69991173
super-technos-world-river-city-and-technos-arcade-classics-switch	Super Technos World: River City & Technos Arcade Classics	2025 Nintendo Switch video game by ARC SYSTEM WORKS	https://www.nintendo.com/us/store/products/super-technos-world-river-city-and-technos-arcade-classics-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324381	
super-toy-cars-collection-switch	Super Toy Cars Collection	2022 Nintendo Switch video game by Eclipse Games	https://www.nintendo.com/us/store/products/super-toy-cars-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60317586	
super-ufo-fighter-switch	SUPER UFO FIGHTER	2022 Nintendo Switch video game by Phoenixx	https://www.nintendo.com/us/store/products/super-ufo-fighter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
super-ultimate-fighters-x-switch	Super Ultimate Fighters X	2025 Nintendo Switch video game by HUNTERS	https://www.nintendo.com/us/store/products/super-ultimate-fighters-x-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381|Q60324427	
super-woden-gp-ii-switch	Super Woden GP II	2024 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/super-woden-gp-ii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60324381	
super-world-war-switch	Super World War	2025 Nintendo Switch video game by Zero Games Studios	https://www.nintendo.com/us/store/products/super-world-war-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60324428|Q60324429	
super-yellow-ballman-switch	Super Yellow Ballman	2025 Nintendo Switch video game by HUNTERS	https://www.nintendo.com/us/store/products/super-yellow-ballman-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
superbeat-xonic-switch	SUPERBEAT: XONiC	2017 Nintendo Switch video game by PM Studios	https://www.nintendo.com/us/store/products/superbeat-xonic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317587|Q77315029|Q60324424	
supermarket-owner-simulator-business-switch	Supermarket Owner Simulator: Business	2024 Nintendo Switch video game by BitToBit Publisher	https://www.nintendo.com/us/store/products/supermarket-owner-simulator-business-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458	
supermarket-simulator-25-switch	SUPERMARKET SIMULATOR 25	2025 Nintendo Switch video game by BoggySoft	https://www.nintendo.com/us/store/products/supermarket-simulator-25-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458	
supermarket-simulator-store-switch	Supermarket Simulator Store	2025 Nintendo Switch video game by INVECTOR GAME STUDIO	https://www.nintendo.com/us/store/products/supermarket-simulator-store-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458	
supermarket-simulator-store-game-3d-switch	Supermarket Simulator Store Game 3D	2025 Nintendo Switch video game by INVECTOR GAME STUDIO	https://www.nintendo.com/us/store/products/supermarket-simulator-store-game-3d-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
supermart-tycoon-switch	Supermart Tycoon	2025 Nintendo Switch video game by Max Interactive Studio	https://www.nintendo.com/us/store/products/supermart-tycoon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
surgeon-simulator-cpr-switch	Surgeon Simulator CPR	2018 Nintendo Switch video game by Atari	https://www.nintendo.com/us/store/products/surgeon-simulator-cpr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324429	
surmount-switch	Surmount	2024 Nintendo Switch video game by Jasper & Jonas	https://www.nintendo.com/us/store/products/surmount-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
survival-float-simulator-crocodile-waters-craft-raft-build-switch	Survival Float Simulator - Crocodile Waters Craft, Raft, Build	2024 Nintendo Switch video game by PublishMe	https://www.nintendo.com/us/store/products/survival-float-simulator-crocodile-waters-craft-raft-build-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
survival-gladiator-blades-of-the-coliseum-switch	Survival Gladiator: Blades of the Coliseum	2025 Nintendo Switch video game by Fun Games Studio	https://www.nintendo.com/us/store/products/survival-gladiator-blades-of-the-coliseum-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429	
survival-kids-switch-2	Survival Kids	2025 Nintendo Switch 2 video game by Konami Digital Entertainment GmbH	https://www.nintendo.com/us/store/products/survival-kids-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328	Q70002023	Q69430207
survival-zone-craft-build-and-grow-switch	Survival Zone: Craft, Build & Grow	2025 Nintendo Switch video game by Play Lab	https://www.nintendo.com/us/store/products/survival-zone-craft-build-and-grow-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
survive-and-craft-switch	Survive & Craft	2022 Nintendo Switch video game by Megame	https://www.nintendo.com/us/store/products/survive-and-craft-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429	
surviving-the-aftermath-switch	Surviving the Aftermath	2021 Nintendo Switch video game by ParadoxInteractive	https://www.nintendo.com/us/store/products/surviving-the-aftermath-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324381	
survivor-castaway-island-switch	Survivor - Castaway Island	2023 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/survivor-castaway-island-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316464|Q68205918	
sushi-bar-express-switch	Sushi Bar Express	2023 Nintendo Switch video game by Funbox Media	https://www.nintendo.com/us/store/products/sushi-bar-express-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458	
sushi-cat-tower-defense-switch	Sushi Cat - Tower Defense	2026 Nintendo Switch video game by Armor Games Studios	https://www.nintendo.com/us/store/products/sushi-cat-tower-defense-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
sushi-drop-switch	SUSHI Drop	2024 Nintendo Switch video game by SAT-BOX	https://www.nintendo.com/us/store/products/sushi-drop-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
sushi-for-robots-switch	Sushi For Robots	2025 Nintendo Switch video game by Mameshiba Games	https://www.nintendo.com/us/store/products/sushi-for-robots-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
sushi-race-switch	SUSHI Race	2024 Nintendo Switch video game by SAT-BOX	https://www.nintendo.com/us/store/products/sushi-race-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
sushi-reversi-switch	SUSHI REVERSI	2020 Nintendo Switch video game by Caerux	https://www.nintendo.com/us/store/products/sushi-reversi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	Q69991173
sushi-shot-switch	SUSHI Shot	2024 Nintendo Switch video game by SAT-BOX	https://www.nintendo.com/us/store/products/sushi-shot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
sushi-shot-online-switch	SUSHI Shot Online	2024 Nintendo Switch video game by SAT-BOX	https://www.nintendo.com/us/store/products/sushi-shot-online-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
sushi-striker-the-way-of-sushido-switch	Sushi Striker: The Way of Sushido	2018 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/sushi-striker-the-way-of-sushido-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985|Q72415417	
sushi-vs-burger-race-switch	SUSHI vs BURGER Race	2025 Nintendo Switch video game by SAT-BOX	https://www.nintendo.com/us/store/products/sushi-vs-burger-race-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
suzerain-switch	Suzerain	2021 Nintendo Switch video game by Torpor Games	https://www.nintendo.com/us/store/products/suzerain-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q110343784|Q60300342|Q60324428	
sweet-home-look-and-find-4-collectors-edition-switch	Sweet Home: Look and Find 4 Collector's Edition	2026 Nintendo Switch video game by Ocean Media	https://www.nintendo.com/us/store/products/sweet-home-look-and-find-4-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q99904297	
sweet-home-look-and-find-5-collectors-edition-switch	Sweet Home: Look and Find 5 Collector's Edition	2026 Nintendo Switch video game by Ocean Media	https://www.nintendo.com/us/store/products/sweet-home-look-and-find-5-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q99904297	
sweet-survivors-switch	Sweet Survivors	2024 Nintendo Switch video game by QubicGames	https://www.nintendo.com/us/store/products/sweet-survivors-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	Q69991173
sweets-pusher-friends-switch	Sweets Pusher Friends	2023 Nintendo Switch video game by STP WORKS	https://www.nintendo.com/us/store/products/sweets-pusher-friends-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
sweets-swap-switch	Sweets Swap	2021 Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/us/store/products/sweets-swap-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
swim-out-switch	Swim Out	2018 Nintendo Switch video game by Lozange Lab	https://www.nintendo.com/us/store/products/swim-out-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
swimsanity-switch	Swimsanity!	2020 Nintendo Switch video game by Decoy Games	https://www.nintendo.com/us/store/products/swimsanity-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
swoon-earth-escape-switch	Swoon! Earth Escape	2022 Nintendo Switch video game by SOFT SOURCE	https://www.nintendo.com/us/store/products/swoon-earth-escape-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
sword-art-online-alicization-lycoris-switch	SWORD ART ONLINE Alicization Lycoris	2022 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/sword-art-online-alicization-lycoris-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324424|Q60324429	Q69430207|Q69991173
sword-art-online-fractured-daydream-switch	SWORD ART ONLINE Fractured Daydream	2024 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/sword-art-online-fractured-daydream-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q77315029|Q60324424|Q60324429	Q69430207|Q69991173
sword-art-online-fatal-bullet-complete-edition-switch	SWORD ART ONLINE: FATAL BULLET Complete Edition	2019 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/sword-art-online-fatal-bullet-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q68205918|Q60324424|Q60324429	Q69430207
sword-of-elpisia-switch	Sword of Elpisia	2022 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/sword-of-elpisia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q60324424	Q69991173
swords-and-soldiers-2-shawarmageddon-switch	Swords and Soldiers 2 Shawarmageddon	2019 Nintendo Switch video game by Atari	https://www.nintendo.com/us/store/products/swords-and-soldiers-2-shawarmageddon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324427|Q60324429	
swordship-switch	Swordship	2022 Nintendo Switch video game by Thunderful	https://www.nintendo.com/us/store/products/swordship-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
sworn-switch	SWORN	2025 Nintendo Switch video game by Team17	https://www.nintendo.com/us/store/products/sworn-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429	
sympathy-kiss-switch	Sympathy Kiss	2024 Nintendo Switch video game by Idea Factory	https://www.nintendo.com/us/store/products/sympathy-kiss-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324385|Q60324427	
symphonia-switch	Symphonia	2025 Nintendo Switch video game by Headup Games	https://www.nintendo.com/us/store/products/symphonia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
synaptic-drive-switch	SYNAPTIC DRIVE	2020 Nintendo Switch video game by YUNUO GAMES	https://www.nintendo.com/us/store/products/synaptic-drive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
synesthesia-switch	SYNESTHESIA	2025 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/synesthesia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324429	
synth-riders-switch	Synth Riders	2025 Nintendo Switch video game by Kluge Interactive	https://www.nintendo.com/us/store/products/synth-riders-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324424	Q69991173
system-shock-switch	System Shock	2025 Nintendo Switch video game by Atari	https://www.nintendo.com/us/store/products/system-shock-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60317584|Q60317586	
system-shock-switch-2	System Shock	2025 Nintendo Switch 2 video game by Atari	https://www.nintendo.com/us/store/products/system-shock-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864331	Q60316461|Q60317584|Q60317586	
table-top-racing-world-tour-nitro-edition-switch	Table Top Racing: World Tour - Nitro Edition	2019 Nintendo Switch video game by Greenlight Games	https://www.nintendo.com/us/store/products/table-top-racing-world-tour-nitro-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458|Q70002023	Q69430207
taboo-trial-switch	Taboo Trial	2024 Nintendo Switch video game by Happy Player	https://www.nintendo.com/us/store/products/taboo-trial-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324429	Q69991173
tactical-bandits-switch	TACTICAL BANDITS	2024 Nintendo Switch video game by Make Good Games	https://www.nintendo.com/us/store/products/tactical-bandits-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429	
tactics-ogre-reborn-switch	Tactics Ogre: Reborn	2022 Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/us/store/products/tactics-ogre-reborn-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q77315029|Q68205918|Q72415417	
tad-the-lost-explorer-craziest-and-madness-edition-switch	Tad the Lost Explorer. Craziest and Madness Edition	2023 Nintendo Switch video game by Selecta Play	https://www.nintendo.com/us/store/products/tad-the-lost-explorer-craziest-and-madness-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q60317581	
taiji-switch	Taiji	2025 Nintendo Switch video game by Low Tide Productions	https://www.nintendo.com/us/store/products/taiji-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
taiko-no-tatsujin-rhythm-festival-switch	Taiko no Tatsujin: Rhythm Festival	2022 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/taiko-no-tatsujin-rhythm-festival-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69991173
taiko-no-tatsujin-rhythm-festival-deluxe-edition-switch	Taiko no Tatsujin: Rhythm Festival Deluxe Edition	2022 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/taiko-no-tatsujin-rhythm-festival-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69991173
taiko-no-tatsujin-rhythmic-adventure-1-switch	Taiko no Tatsujin: Rhythmic Adventure 1	2020 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/taiko-no-tatsujin-rhythmic-adventure-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424|Q60324428	
taiko-no-tatsujin-rhythmic-adventure-2-switch	Taiko no Tatsujin: Rhythmic Adventure 2	2020 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/taiko-no-tatsujin-rhythmic-adventure-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300344|Q60317581|Q60324424|Q60324427	
taiko-no-tatsujin-rhythmic-adventure-pack-switch	Taiko no Tatsujin: Rhythmic Adventure Pack	2020 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/taiko-no-tatsujin-rhythmic-adventure-pack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300344|Q60317581|Q60324424|Q96337561	
tails-noir-switch	Tails Noir	2022 Nintendo Switch video game by Raw Fury	https://www.nintendo.com/us/store/products/tails-noir-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60317579|Q60324385|Q60300342|Q60324428|Q60324429	
tails-of-iron-switch	Tails Of Iron	2021 Nintendo Switch video game by United Label	https://www.nintendo.com/us/store/products/tails-of-iron-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60324429	
tails-of-iron-2-whiskers-of-winter-switch	Tails of Iron 2: Whiskers of Winter	2025 Nintendo Switch video game by United Label	https://www.nintendo.com/us/store/products/tails-of-iron-2-whiskers-of-winter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q68205918|Q60324427|Q60324429	
taisho-x-alice-all-in-one-switch	TAISHO x ALICE ALL IN ONE	2022 Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/us/store/products/taisho-x-alice-all-in-one-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324385|Q96337561|Q60324429	
taisho-x-alice-heads-and-tails-switch	TAISHO x ALICE: HEADS & TAILS	2023 Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/us/store/products/taisho-x-alice-heads-and-tails-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324424|Q96337561|Q60324429	
taito-milestones-switch	TAITO Milestones	2022 Nintendo Switch video game by ININ Games	https://www.nintendo.com/us/store/products/taito-milestones-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581	
taito-milestones-3-switch	Taito Milestones 3	2024 Nintendo Switch video game by ININ Games	https://www.nintendo.com/us/store/products/taito-milestones-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60324424|Q96337561|Q60324429	
take-it-racing-2-switch	Take It Racing 2	2024 Nintendo Switch video game by Caracal Games	https://www.nintendo.com/us/store/products/take-it-racing-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
takoyaki-party-survival-switch	Takoyaki Party Survival	2023 Nintendo Switch video game by KIMIDORI SOFT	https://www.nintendo.com/us/store/products/takoyaki-party-survival-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
tales-from-toyotoki-arrival-of-the-witch-switch	Tales from Toyotoki: Arrival of the Witch	2024 Nintendo Switch video game by Aksys Games	https://www.nintendo.com/us/store/products/tales-from-toyotoki-arrival-of-the-witch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q77315029|Q60324381|Q60324424|Q60324427	
tales-of-autumn-switch	Tales of Autumn	2025 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/tales-of-autumn-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458	
tales-of-berseria-remastered-switch	Tales of Berseria Remastered	2026 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/tales-of-berseria-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q77315029|Q68205918|Q60324424|Q60324427|Q60324429	
tales-of-graces-f-remastered-switch	Tales of Graces f Remastered	2025 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/tales-of-graces-f-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q68205918|Q72415417	
tales-of-kenzera-zau-switch	Tales of Kenzera: ZAU	2024 Nintendo Switch video game by Electronic Arts	https://www.nintendo.com/us/store/products/tales-of-kenzera-zau-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
tales-of-symphonia-remastered-switch	Tales of Symphonia Remastered	2023 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/tales-of-symphonia-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q77315029|Q68205918|Q60324387|Q60324424	
tales-of-the-shire-a-the-lord-of-the-rings-game-switch	Tales of the Shire: A The Lord of The Rings Game	2025 Nintendo Switch video game by Fictions	https://www.nintendo.com/us/store/products/tales-of-the-shire-a-the-lord-of-the-rings-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458|Q60324428	
tales-of-vesperia-definitive-edition-switch	Tales of Vesperia: Definitive Edition	2019 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/tales-of-vesperia-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60316463|Q60317581|Q68205918|Q60324387|Q60324424	
tales-of-xillia-remastered-switch	Tales of Xillia Remastered	2025 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/tales-of-xillia-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324385|Q60324427|Q60324429	
talisman-digital-edition-switch	Talisman: Digital Edition	2020 Nintendo Switch video game by Nomad Games	https://www.nintendo.com/us/store/products/talisman-digital-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60324424|Q69573910	Q69430207|Q69991173
tamagoneko-switch	Tamagoneko	2024 Nintendo Switch video game by RAWRLAB Games	https://www.nintendo.com/us/store/products/tamagoneko-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
tamagotchi-plaza-switch	Tamagotchi Plaza	2025 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/tamagotchi-plaza-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	Q69991173
