id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
super-prehistoric-world-adventure-switch	Super Prehistoric World Adventure	2023 Nintendo Switch video game by Artem Kritinin	https://www.nintendo.com/us/store/products/super-prehistoric-world-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-punch-switch	Super Punch	2020 Nintendo Switch video game by Piotr Skalski	https://www.nintendo.com/us/store/products/super-punch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
super-punch-patrol-switch	Super Punch Patrol	2020 Nintendo Switch video game by Hörberg Productions	https://www.nintendo.com/us/store/products/super-punch-patrol-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424|Q60324429
super-putty-squad-switch	Super Putty Squad	2017 Nintendo Switch video game by System 3 Software	https://www.nintendo.com/us/store/products/super-putty-squad-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316464|Q60317581|Q60316458
super-puzzle-pack-switch	Super Puzzle Pack	2020 Nintendo Switch video game by Mindscape	https://www.nintendo.com/us/store/products/super-puzzle-pack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324428
super-puzzle-pack-2-switch	Super Puzzle Pack 2	2022 Nintendo Switch video game by Mindscape	https://www.nintendo.com/us/store/products/super-puzzle-pack-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60324428
super-rebellion-switch	Super Rebellion	2022 Nintendo Switch video game by Cube Games	https://www.nintendo.com/us/store/products/super-rebellion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324428
super-rock-blasters-switch	Super Rock Blasters!	2018 Nintendo Switch video game by QuadraTron Games	https://www.nintendo.com/us/store/products/super-rock-blasters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-sami-roll-switch	Super Sami Roll	2021 Nintendo Switch video game by Sonzai Games	https://www.nintendo.com/us/store/products/super-sami-roll-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-sean-007-switch	Super Sean 007	2024 Nintendo Switch video game by SOFT SOURCE	https://www.nintendo.com/us/store/products/super-sean-007-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-shadow-break-showdown-ninja-vs-the-three-kaijus-switch	Super Shadow Break: Showdown! NINJA VS The Three KAIJUs	2022 Nintendo Switch video game by PLiCy	https://www.nintendo.com/us/store/products/super-shadow-break-showdown-ninja-vs-the-three-kaijus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-shaking-girl-switch	SUPER SHAKING GIRL!!!	2024 Nintendo Switch video game by Waku Waku Games	https://www.nintendo.com/us/store/products/super-shaking-girl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-shape-shooter-switch	Super Shape Shooter	2021 Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/us/store/products/super-shape-shooter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
super-smash-bros-ultimate-switch	Super Smash Bros. Ultimate	2018 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/super-smash-bros-ultimate-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316462|Q60324424|Q60316464|Q69991173|Q69430207
super-soccer-blast-switch	Super Soccer Blast	2020 Nintendo Switch video game by Unfinished Pixel	https://www.nintendo.com/us/store/products/super-soccer-blast-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-soccer-blast-america-vs-europe-switch	Super Soccer Blast: America VS Europe	2021 Nintendo Switch video game by Unfinished Pixel	https://www.nintendo.com/us/store/products/super-soccer-blast-america-vs-europe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-solitaire-card-game-switch	Super Solitaire – Card Game	2023 Nintendo Switch video game by the binary family	https://www.nintendo.com/us/store/products/super-solitaire-card-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-space-serpent-se-perpetuum-mobile-bundle-switch	Super Space Serpent SE / Perpetuum Mobile Bundle	2022 Nintendo Switch video game by VerenigdeProducties	https://www.nintendo.com/us/store/products/super-space-serpent-se-perpetuum-mobile-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q68205918
super-sportmatchen-switch	Super Sportmatchen	2018 Nintendo Switch video game by DANGEN Entertainment	https://www.nintendo.com/us/store/products/super-sportmatchen-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-sports-blast-switch	Super Sports Blast	2020 Nintendo Switch video game by Unfinished Pixel	https://www.nintendo.com/us/store/products/super-sports-blast-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-squidlit-switch	Super Squidlit	2021 Nintendo Switch video game by Squidlit Ink	https://www.nintendo.com/us/store/products/super-squidlit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
super-star-blast-switch	Super Star Blast	2019 Nintendo Switch video game by EntwicklerX	https://www.nintendo.com/us/store/products/super-star-blast-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-star-panda-switch	Super Star Panda	2020 Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/us/store/products/super-star-panda-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-star-path-switch	Super Star Path	2019 Nintendo Switch video game by DYA GAMES	https://www.nintendo.com/us/store/products/super-star-path-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q68205918
super-street-racer-switch	Super Street: Racer	2019 Nintendo Switch video game by Funbox Media	https://www.nintendo.com/us/store/products/super-street-racer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60324381|Q68205918|Q69430207
super-sunny-island-switch	Super Sunny Island	2022 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/super-sunny-island-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
super-tennis-switch	Super Tennis	2020 Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/us/store/products/super-tennis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324428
super-tennis-blast-switch	Super Tennis Blast	2019 Nintendo Switch video game by Unfinished Pixel	https://www.nintendo.com/us/store/products/super-tennis-blast-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-toy-cars-switch	Super Toy Cars	2018 Nintendo Switch video game by Eclipse Games	https://www.nintendo.com/us/store/products/super-toy-cars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-toy-cars-1-and-2-bundle-switch	Super Toy Cars 1 & 2 Bundle	2022 Nintendo Switch video game by Eclipse Games	https://www.nintendo.com/us/store/products/super-toy-cars-1-and-2-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q70002023|Q60317586
super-toy-cars-2-switch	Super Toy Cars 2	2020 Nintendo Switch video game by Eclipse Games	https://www.nintendo.com/us/store/products/super-toy-cars-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317586|Q70002023
super-toy-cars-collection-switch	Super Toy Cars Collection	2022 Nintendo Switch video game by Eclipse Games	https://www.nintendo.com/us/store/products/super-toy-cars-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60317586
super-toy-cars-offroad-switch	Super Toy Cars Offroad	2022 Nintendo Switch video game by Eclipse Games	https://www.nintendo.com/us/store/products/super-toy-cars-offroad-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60317587
super-treasure-arena-switch	Super Treasure Arena	2018 Nintendo Switch video game by Headup Games	https://www.nintendo.com/us/store/products/super-treasure-arena-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
super-trench-attack-switch	SUPER TRENCH ATTACK	2019 Nintendo Switch video game by PixelHeart	https://www.nintendo.com/us/store/products/super-trench-attack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q60317581|Q77315029|Q60324387|Q96337561
super-trunko-go-switch	Super Trunko Go	2023 Nintendo Switch video game by Dolores Ent.	https://www.nintendo.com/us/store/products/super-trunko-go-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-ufo-fighter-switch	SUPER UFO FIGHTER	2022 Nintendo Switch video game by Phoenixx	https://www.nintendo.com/us/store/products/super-ufo-fighter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-ultimate-fighters-switch	Super Ultimate Fighters	2023 Nintendo Switch video game by HUNTERS	https://www.nintendo.com/us/store/products/super-ultimate-fighters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60324381
super-valis-iv-switch	SUPER VALIS IV	2024 Nintendo Switch video game by Edia	https://www.nintendo.com/us/store/products/super-valis-iv-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q77315029|Q60324424|Q60317581
super-volley-blast-switch	Super Volley Blast	2018 Nintendo Switch video game by Unfinished Pixel	https://www.nintendo.com/us/store/products/super-volley-blast-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-woden-gp-switch	Super Woden GP	2022 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/super-woden-gp-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-woden-gp-collection-switch	Super Woden GP Collection	2024 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/super-woden-gp-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60324381
super-woden-gp-ii-switch	Super Woden GP II	2024 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/super-woden-gp-ii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60324381
super-xyx-switch	Super XYX	2024 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/super-xyx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424
super-zangyura-switch	SUPER ZANGYURA	2022 Nintendo Switch video game by Mediascape	https://www.nintendo.com/us/store/products/super-zangyura-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324424|Q77315029|Q60317586
superbeat-xonic-switch	SUPERBEAT: XONiC	2017 Nintendo Switch video game by PM Studios	https://www.nintendo.com/us/store/products/superbeat-xonic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317587|Q77315029|Q60324424|Q68183722
superbrothers-sword-and-sworcery-ep-switch	Superbrothers: Sword & Sworcery EP	2018 Nintendo Switch video game by CAPY	https://www.nintendo.com/us/store/products/superbrothers-sword-and-sworcery-ep-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324428
superepic-the-entertainment-war-switch	SuperEpic: The Entertainment War	2019 Nintendo Switch video game by Undercoders	https://www.nintendo.com/us/store/products/superepic-the-entertainment-war-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60317586|Q60324428
superfidos-switch	Superfidos	2023 Nintendo Switch video game by Red Suit Studios	https://www.nintendo.com/us/store/products/superfidos-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
superfluous-returnz-switch	Superfluous Returnz	2024 Nintendo Switch video game by Ptilouk.Net	https://www.nintendo.com/us/store/products/superfluous-returnz-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324427
superhot-switch	SUPERHOT	2019 Nintendo Switch video game by SUPERHOT	https://www.nintendo.com/us/store/products/superhot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q60324429
superliminal-switch	Superliminal	2020 Nintendo Switch video game by Pillow Castle	https://www.nintendo.com/us/store/products/superliminal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q77315029
supermarket-3d-tycoon-buisness-simulator-switch	Supermarket 3D Tycoon Buisness Simulator	2024 Nintendo Switch video game by COOL DEVS	https://www.nintendo.com/us/store/products/supermarket-3d-tycoon-buisness-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
supermarket-grocery-simulator-switch	Supermarket Grocery Simulator	2024 Nintendo Switch video game by UMURO	https://www.nintendo.com/us/store/products/supermarket-grocery-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
supermarket-manager-2024-switch	Supermarket Manager 2024	2024 Nintendo Switch video game by MagicProStudio	https://www.nintendo.com/us/store/products/supermarket-manager-2024-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
supermarket-manager-empire-2024-switch	Supermarket Manager Empire 2024	2024 Nintendo Switch video game by DEMENCI Games	https://www.nintendo.com/us/store/products/supermarket-manager-empire-2024-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
supermarket-manager-simulator-switch	Supermarket Manager Simulator	2024 Nintendo Switch video game by Console Labs	https://www.nintendo.com/us/store/products/supermarket-manager-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
supermarket-owner-simulator-business-switch	Supermarket Owner Simulator: Business	2024 Nintendo Switch video game by 16BIT	https://www.nintendo.com/us/store/products/supermarket-owner-simulator-business-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
supermarket-shopping-simulator-switch	Supermarket Shopping Simulator	2024 Nintendo Switch video game by Kanuni Games	https://www.nintendo.com/us/store/products/supermarket-shopping-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
supermarket-shriek-switch	Supermarket Shriek	2020 Nintendo Switch video game by PQube	https://www.nintendo.com/us/store/products/supermarket-shriek-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316462|Q77315029
supermarket-simulation-grocery-empire-3d-switch	Supermarket Simulation Grocery Empire 3D	2024 Nintendo Switch video game by BurleaGamesStudio	https://www.nintendo.com/us/store/products/supermarket-simulation-grocery-empire-3d-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
supermarket-simulator-pro-switch	SUPERMARKET SIMULATOR PRO	2024 Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/us/store/products/supermarket-simulator-pro-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
supermash-switch	SuperMash	2020 Nintendo Switch video game by Digital Continue	https://www.nintendo.com/us/store/products/supermash-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
supermoose-switch	SuperMoose	2021 Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/us/store/products/supermoose-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316464|Q70002023
superola-and-the-lost-burgers-switch	Superola and the Lost Burgers	2018 Nintendo Switch video game by Undercoders	https://www.nintendo.com/us/store/products/superola-and-the-lost-burgers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q70002023
superola-champion-edition-switch	Superola Champion Edition	2022 Nintendo Switch video game by JanduSoft	https://www.nintendo.com/us/store/products/superola-champion-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q70002023
supersonic-tank-cats-switch	Supersonic Tank Cats	2021 Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/us/store/products/supersonic-tank-cats-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
supfly-delivery-simulator-switch	Supfly Delivery Simulator	2023 Nintendo Switch video game by SOURCE BYTE	https://www.nintendo.com/us/store/products/supfly-delivery-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
supraland-switch	Supraland	2020 Nintendo Switch video game by Humble Games	https://www.nintendo.com/us/store/products/supraland-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300344|Q60317581|Q68205918
supreme-car-parking-simulator-2024-switch	Supreme Car Parking Simulator 2024	2023 Nintendo Switch video game by DEMENCI Games	https://www.nintendo.com/us/store/products/supreme-car-parking-simulator-2024-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
surfingers-switch	Surfingers	2019 Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/us/store/products/surfingers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
surgeon-simulator-cpr-switch	Surgeon Simulator CPR	2018 Nintendo Switch video game by Infogrames	https://www.nintendo.com/us/store/products/surgeon-simulator-cpr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324429
surmount-switch	Surmount	2024 Nintendo Switch video game by Jasper & Jonas	https://www.nintendo.com/us/store/products/surmount-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
survival-after-war-switch	Survival after War	2024 Nintendo Switch video game by Upscale Studio	https://www.nintendo.com/us/store/products/survival-after-war-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
survival-z-switch	Survival Z	2021 Nintendo Switch video game by Ember Entertainment	https://www.nintendo.com/us/store/products/survival-z-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
survive-and-craft-switch	Survive & Craft	2022 Nintendo Switch video game by Megame	https://www.nintendo.com/us/store/products/survive-and-craft-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
survive-mr-cube-switch	Survive! MR.CUBE	2018 Nintendo Switch video game by Intragames	https://www.nintendo.com/us/store/products/survive-mr-cube-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
surviving-the-aftermath-switch	Surviving the Aftermath	2021 Nintendo Switch video game by ParadoxInteractive	https://www.nintendo.com/us/store/products/surviving-the-aftermath-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324381
survivor-castaway-island-switch	Survivor - Castaway Island	2023 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/survivor-castaway-island-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316464|Q68205918
survivor-heroes-switch	SURVIVOR HEROES	2024 Nintendo Switch video game by VRCFORGE STUDIOS	https://www.nintendo.com/us/store/products/survivor-heroes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
sushi-bar-express-switch	Sushi Bar Express	2023 Nintendo Switch video game by Funbox Media	https://www.nintendo.com/us/store/products/sushi-bar-express-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
sushi-drop-switch	SUSHI Drop	2024 Nintendo Switch video game by SAT-BOX	https://www.nintendo.com/us/store/products/sushi-drop-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sushi-race-switch	SUSHI Race	2024 Nintendo Switch video game by SAT-BOX	https://www.nintendo.com/us/store/products/sushi-race-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sushi-reversi-switch	SUSHI REVERSI	2020 Nintendo Switch video game by Caerux	https://www.nintendo.com/us/store/products/sushi-reversi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q69991173
sushi-shot-switch	SUSHI Shot	2024 Nintendo Switch video game by SAT-BOX	https://www.nintendo.com/us/store/products/sushi-shot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sushi-shot-online-switch	SUSHI Shot Online	2024 Nintendo Switch video game by SAT-BOX	https://www.nintendo.com/us/store/products/sushi-shot-online-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sushi-soul-universe-switch	SUSHI SOUL UNIVERSE	2024 Nintendo Switch video game by Regista	https://www.nintendo.com/us/store/products/sushi-soul-universe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300344|Q60317581
sushi-time-switch	Sushi Time!	2019 Nintendo Switch video game by Baltoro Games	https://www.nintendo.com/us/store/products/sushi-time-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
suzerain-switch	Suzerain	2021 Nintendo Switch video game by Fellow Traveller	https://www.nintendo.com/us/store/products/suzerain-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q110343784|Q60324428|Q60300342
sven-completely-screwed-switch	Sven - Completely Screwed	2023 Nintendo Switch video game by TREVA	https://www.nintendo.com/us/store/products/sven-completely-screwed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324385|Q60324427
svoboda-1945-liberation-switch	Svoboda 1945: Liberation	2022 Nintendo Switch video game by Charles Games	https://www.nintendo.com/us/store/products/svoboda-1945-liberation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429|Q60316463|Q60324428
swamp-defense-2-switch	Swamp Defense 2	2018 Nintendo Switch video game by EntwicklerX	https://www.nintendo.com/us/store/products/swamp-defense-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q60317581|Q60324428
swap-puzzles-switch	Swap Puzzles	2023 Nintendo Switch video game by naptime.games	https://www.nintendo.com/us/store/products/swap-puzzles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
swaps-and-traps-switch	Swaps and Traps	2019 Nintendo Switch video game by Drageus Games	https://www.nintendo.com/us/store/products/swaps-and-traps-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q77315029|Q60317586
swapshot-switch	Swapshot	2023 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/swapshot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
swarmrider-omega-switch	SWARMRIDER OMEGA	2022 Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/us/store/products/swarmrider-omega-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
swarmriders-switch	SWARMRIDERS	2020 Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/us/store/products/swarmriders-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
sweet-bakery-tycoon-switch	Sweet Bakery Tycoon	2021 Nintendo Switch video game by Baltoro Games	https://www.nintendo.com/us/store/products/sweet-bakery-tycoon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q68205918|Q69991173
sweet-witches-switch	Sweet Witches	2019 Nintendo Switch video game by Drageus Games	https://www.nintendo.com/us/store/products/sweet-witches-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q70002023|Q60324424
sweetest-monster-switch	Sweetest Monster	2024 Nintendo Switch video game by Sometimes You	https://www.nintendo.com/us/store/products/sweetest-monster-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q69578048|Q60300342
sweets-drop-switch	Sweets Drop	2024 Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/us/store/products/sweets-drop-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sweets-pusher-friends-switch	Sweets Pusher Friends	2023 Nintendo Switch video game by STP WORKS	https://www.nintendo.com/us/store/products/sweets-pusher-friends-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sweets-swap-switch	Sweets Swap	2021 Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/us/store/products/sweets-swap-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sweets-swap-classic-switch	Sweets Swap Classic	2021 Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/us/store/products/sweets-swap-classic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
swim-out-switch	Swim Out	2018 Nintendo Switch video game by Lozange Lab	https://www.nintendo.com/us/store/products/swim-out-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
swim-sacabambaspis-switch	Swim Sacabambaspis!	2023 Nintendo Switch video game by MBA INTERNATIONAL	https://www.nintendo.com/us/store/products/swim-sacabambaspis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
swimsanity-switch	Swimsanity!	2020 Nintendo Switch video game by Decoy Games	https://www.nintendo.com/us/store/products/swimsanity-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
swing-by-switch	Swing By	2024 Nintendo Switch video game by ANIQ	https://www.nintendo.com/us/store/products/swing-by-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
swingers-switch	Swingers	2024 Nintendo Switch video game by Entity3	https://www.nintendo.com/us/store/products/swingers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
swipe-right-or-left-geography-binary-quiz-switch	Swipe Right or Left Geography Binary Quiz	2024 Nintendo Switch video game by MASK	https://www.nintendo.com/us/store/products/swipe-right-or-left-geography-binary-quiz-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
switch-n-shoot-switch	Switch 'N' Shoot	2019 Nintendo Switch video game by Matthew Glanville	https://www.nintendo.com/us/store/products/switch-n-shoot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q60317581|Q77315029
switch-race-switch	Switch Race	2024 Nintendo Switch video game by Entity3	https://www.nintendo.com/us/store/products/switch-race-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
switch-sides-switch	Switch Sides	2023 Nintendo Switch video game by SPACEFARER GAMES	https://www.nintendo.com/us/store/products/switch-sides-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
switch-sides-2-sea-sandwich-switch	Switch Sides 2 - Sea Sandwich	2023 Nintendo Switch video game by SPACEFARER GAMES	https://www.nintendo.com/us/store/products/switch-sides-2-sea-sandwich-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
swoon-earth-escape-switch	Swoon! Earth Escape	2022 Nintendo Switch video game by SOFT SOURCE	https://www.nintendo.com/us/store/products/swoon-earth-escape-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
sword-and-fairy-inn-2-switch	Sword & Fairy Inn 2	2023 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/sword-and-fairy-inn-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458|Q68205918|Q69573910|Q60316464
sword-art-online-alicization-lycoris-switch	SWORD ART ONLINE Alicization Lycoris	2022 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/sword-art-online-alicization-lycoris-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324424|Q60317586|Q69430207|Q69991173
sword-art-online-fatal-bullet-complete-edition-switch	SWORD ART ONLINE: FATAL BULLET Complete Edition	2019 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/sword-art-online-fatal-bullet-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q68205918|Q60324429|Q60324424|Q69430207
sword-art-online-hollow-realization-deluxe-edition-switch	SWORD ART ONLINE: Hollow Realization Deluxe Edition	2019 Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/us/store/products/sword-art-online-hollow-realization-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q68205918|Q60300245|Q60324424|Q60324429|Q69430207
sword-of-elpisia-switch	Sword of Elpisia	2022 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/sword-of-elpisia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60324424|Q60317581|Q69991173
sword-of-glory-switch	Sword of Glory	2023 Nintendo Switch video game by QubicGames	https://www.nintendo.com/us/store/products/sword-of-glory-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q68205918
