id	name	desc	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
starlight-drifter-switch	Starlight Drifter	2023 Nintendo Switch video game by Gamuzumi	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300245|Q60324424|Q60300342
starlight-shores-switch	Starlight Shores	2021 Nintendo Switch video game by Penguin Pop Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q69578048|Q60324429|Q60324427|Q60300342
starlink-battle-for-atlas-digital-edition-switch	Starlink: Battle for Atlas Digital Edition	2018 Nintendo Switch video game by Ubisoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
starsand-switch	Starsand	2022 Nintendo Switch video game by Toplitz Productions	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
starship-showdown-galactic-grand-prix-switch	Starship Showdown: Galactic Grand Prix	2023 Nintendo Switch video game by Aldora Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60324424
startide-switch	Startide	2018 Nintendo Switch video game by Forever Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
startup-company-console-edition-switch	Startup Company Console Edition	2023 Nintendo Switch video game by 2Awesome Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
starward-rogue-switch	Starward Rogue	2024 Nintendo Switch video game by Klabater	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
state-of-mind-switch	State of Mind	2018 Nintendo Switch video game by Daedalic Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q60324426|Q60324385|Q60300245|Q60317586
station-117-switch	Station 117	2023 Nintendo Switch video game by Glitch Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324381
station-manager-switch	Station Manager	2021 Nintendo Switch video game by Kairosoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
staxel-switch	Staxel	2021 Nintendo Switch video game by Plukit	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
stay-out-of-the-house-switch	Stay Out of the House	2023 Nintendo Switch video game by Puppet Combo	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60317579|Q60317584|Q60324383|Q60300342
stay-safe-switch	Stay Safe	2021 Nintendo Switch video game by Yellowcake Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
steal-it-switch	Steal It	2023 Nintendo Switch video game by Ultimate Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
stealth-switch	Stealth	2021 Nintendo Switch video game by Elusor	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
steam-prison-switch	Steam Prison	2021 Nintendo Switch video game by HuneX	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q60324424|Q60300342
steam-rails-to-riches-complete-edition-switch	Steam: Rails to Riches Complete Edition	2021 Nintendo Switch video game by Acram Digital	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
steamworld-build-switch	SteamWorld Build	2023 Nintendo Switch video game by Thunderful	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581
steamworld-dig-switch	SteamWorld Dig	2018 Nintendo Switch video game by Image & Form	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
steamworld-dig-2-switch	SteamWorld Dig 2	2017 Nintendo Switch video game by Image & Form	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
steamworld-heist-ultimate-edition-switch	SteamWorld Heist: Ultimate Edition	2017 Nintendo Switch video game by Image & Form	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q60324428
steamworld-quest-hand-of-gilgamech-switch	SteamWorld Quest: Hand of Gilgamech	2019 Nintendo Switch video game by Thunderful	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918
steampunk-tower-2-switch	Steampunk Tower 2	2020 Nintendo Switch video game by Drageus Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
steel-assault-switch	Steel Assault	2021 Nintendo Switch video game by Tribute Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60324428|Q60317581
steel-defier-switch	Steel Defier	2023 Nintendo Switch video game by Ratalaika Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
steel-rain-switch	Steel Rain	2020 Nintendo Switch video game by PolarityFlow,	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
stellar-interface-switch	Stellar Interface	2019 Nintendo Switch video game by ImaginationOverflow	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317579|Q70002023
stencil-art-switch	Stencil Art	2020 Nintendo Switch video game by naptime.games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60300344
steredenn-binary-stars-switch	Steredenn: Binary Stars	2018 Nintendo Switch video game by TyGAMES	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918
stern-pinball-arcade-switch	Stern Pinball Arcade	2017 Nintendo Switch video game by FarSight Studios	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316460|Q96310546|Q60324381|Q60324424
steve-jacksons-sorcery-switch	Steve Jackson's Sorcery!	2022 Nintendo Switch video game by No Gravity Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324427|Q60324425|Q77315029
steven-universe-save-the-light-switch	Steven Universe: Save the Light	2018 Nintendo Switch video game by Cartoon Network	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
steven-universe-unleash-the-light-switch	Steven Universe: Unleash the Light	2021 Nintendo Switch video game by Cartoon Network	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
stick-fight-the-game-switch	Stick Fight: The Game	2021 Nintendo Switch video game by Landfall Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
stick-it-to-the-man-switch	Stick It to The Man	2017 Nintendo Switch video game by Zoink Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60316464|Q60324381|Q60324424|Q96337561
stickmans-arena-switch	Stickman's Arena	2023 Nintendo Switch video game by eastasiasoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
sticky-monsters-switch	Sticky Monsters	2021 Nintendo Switch video game by Alcyone Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
stikbold-a-dodgeball-adventure-deluxe-switch	Stikbold! A Dodgeball Adventure DELUXE	2018 Nintendo Switch video game by Reign Bros	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q68205918
still-there-switch	Still There	2019 Nintendo Switch video game by Iceberg Interactive	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60300342
stilstand-switch	Stilstand	2021 Nintendo Switch video game by Nakana.io	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q96337561|Q60300342
stitchy-in-tooki-trouble-switch	Stitchy in Tooki Trouble	2021 Nintendo Switch video game by Forever Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
stone-age-switch	Stone Age	2023 Nintendo Switch video game by HUNTERS	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
stonefly-switch	Stonefly	2021 Nintendo Switch video game by Flight School Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q68205918
stones-keeper-switch	Stones Keeper	2023 Nintendo Switch video game by Valkyrie Initiative	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
stones-of-the-revenant-switch	Stones of the Revenant	2020 Nintendo Switch video game by ChickenCat Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
stories-untold-switch	Stories Untold	2020 Nintendo Switch video game by Devolver Digital	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316458|Q60324429|Q60300342|Q60316463
stories-in-glass-winter-switch	Stories in Glass: Winter	2024 Nintendo Switch video game by Ocean Media	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69573910
storm-tale-switch	Storm Tale	2021 Nintendo Switch video game by Ultimate Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q69573910
storm-tale-2-switch	Storm Tale 2	2022 Nintendo Switch video game by Green Sauce Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
story-of-abandoned-school-silent-escape-horror-switch	Story of Abandoned School - Silent Escape Horror	2023 Nintendo Switch video game by Testagamercreations	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
story-of-a-gladiator-switch	Story of a Gladiator	2019 Nintendo Switch video game by Brain Seal Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429
storyteller-switch	Storyteller	2023 Nintendo Switch video game by Annapurna Interactive	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324427|Q60324385
straimium-immortaly-switch	Straimium Immortaly	2019 Nintendo Switch video game by Digerati	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q77315029|Q60324424|Q60324426
stranded-deep-switch	Stranded Deep	2021 Nintendo Switch video game by Beam Team	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324381|Q60300344
stranded-sails-explorers-of-the-cursed-islands-switch	Stranded Sails - Explorers of the Cursed Islands	2019 Nintendo Switch video game by Merge Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918
strange-brigade-switch	Strange Brigade	2021 Nintendo Switch video game by RebellionInteract	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316460|Q60324429
strange-horticulture-switch	Strange Horticulture	2022 Nintendo Switch video game by Iceberg Interactive	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918
stray-gods-the-roleplaying-musical-switch	Stray Gods: The Roleplaying Musical	2023 Nintendo Switch video game by Humble Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324427|Q60324424|Q68205918
strayed-lights-switch	Strayed Lights	2023 Nintendo Switch video game by Embers	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
street-basketball-switch	Street Basketball	2019 Nintendo Switch video game by Baltoro Minis	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
street-basketball-club-sport-throw-simulator-switch	Street Basketball Club: Sport Throw Simulator	2023 Nintendo Switch video game by Megame	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
street-cleaner-the-video-game-switch	Street Cleaner: The Video Game	2021 Nintendo Switch video game by Creaky Lantern Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324427
street-drag-racing-car-driving-simulator-2022-games-switch	Street Drag Racing Car Driving Simulator 2022 Games	2022 Nintendo Switch video game by Erlano	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300342
street-fighter-30th-anniversary-collection-switch	Street Fighter 30th Anniversary Collection	2018 Nintendo Switch video game by CAPCOM	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60324424|Q60324429|Q77315029|Q68183722
street-outlaws-2-winner-takes-all-switch	Street Outlaws 2: Winner Takes All	2021 Nintendo Switch video game by Game Mill	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586
street-outlaws-the-list-switch	Street Outlaws: The List	2019 Nintendo Switch video game by Game Mill	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317586
street-power-soccer-switch	Street Power Soccer	2020 Nintendo Switch video game by Nacon	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60324428
street-racers-switch	Street Racers	2023 Nintendo Switch video game by YeTa Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
street-racing-tokyo-rush-switch	Street Racing: Tokyo Rush	2021 Nintendo Switch video game by QubicGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q68205918
streets-of-rage-4-switch	Streets of Rage 4	2020 Nintendo Switch video game by DotEmu	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316462|Q68205918|Q72415417
streets-of-rogue-switch	Streets of Rogue	2019 Nintendo Switch video game by tinyBuild Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q110343784|Q60317581|Q68205918|Q60324387
strife-veteran-edition-switch	Strife: Veteran Edition	2020 Nintendo Switch video game by Nightdive Studios	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429
strike-buster-prototype-switch	Strike Buster Prototype	2022 Nintendo Switch video game by BD Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424|Q77315029
strike-daz-cans-switch	Strike Daz Cans	2021 Nintendo Switch video game by Pix Arts	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
strike-force-war-on-terror-switch	Strike Force - War on Terror	2019 Nintendo Switch video game by Polygon Art	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
strike-force-2-terrorist-hunt-switch	Strike Force 2 - Terrorist Hunt	2020 Nintendo Switch video game by Polygon Art	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
strike-force-3-switch	Strike Force 3	2023 Nintendo Switch video game by Polygon Art	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
strike-suit-zero-directors-cut-switch	Strike Suit Zero: Director's Cut	2019 Nintendo Switch video game by Born Ready Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918
strike-team-gladius-switch	Strike Team Gladius	2023 Nintendo Switch video game by Silesia Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
strikey-sisters-switch	Strikey Sisters	2019 Nintendo Switch video game by DYA GAMES	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q68205918|Q60316458
struggling-switch	Struggling	2020 Nintendo Switch video game by FRONTIER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60300344|Q60317581
stubbs-the-zombie-in-rebel-without-a-pulse-switch	Stubbs the Zombie in Rebel Without a Pulse	2021 Nintendo Switch video game by Aspyr	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300344|Q60317584|Q60324385|Q60300342
sturmfront-the-mutant-war-ubel-edition-switch	SturmFront - The Mutant War: Übel Edition	2021 Nintendo Switch video game by RED ART GAMES	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429|Q60324383|Q60317586
subocto-switch	SubOcto	2023 Nintendo Switch video game by KrzysztofPodsada	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
subdivision-infinity-dx-switch	Subdivision Infinity DX	2019 Nintendo Switch video game by Blowfish Studios	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918
sublevel-zero-redux-switch	Sublevel Zero Redux	2019 Nintendo Switch video game by Coatsink Software	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
submersible-simulator-discover-the-titanic-into-ocean-switch	Submersible Simulator - Discover the Titanic into Ocean	2023 Nintendo Switch video game by GameToTop Corp.	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
subnautica-switch	Subnautica	2021 Nintendo Switch video game by Unknown Worlds Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q68205918|Q60317581
subnautica-below-zero-switch	Subnautica: Below Zero	2021 Nintendo Switch video game by Unknown Worlds Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q60316460
subway-simulator-underground-train-ride-station-ultimate-driving-games-switch	Subway Simulator - Underground Train Ride Station Ultimate Driving Games	2023 Nintendo Switch video game by DEZVOLT GAMES	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
succubus-with-guns-switch	Succubus With Guns	2022 Nintendo Switch video game by Sometimes You	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324424
sucker-for-love-first-date-switch	Sucker for Love: First Date	2022 Nintendo Switch video game by Dread XP	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324424|Q60317586
sudocats-switch	Sudocats	2022 Nintendo Switch video game by Silesia Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sudoku-casual-puzzle-switch	Sudoku Casual Puzzle	2022 Nintendo Switch video game by Megame	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sudoku-master-classic-sudoku-switch	Sudoku Master - Classic Sudoku	2023 Nintendo Switch video game by Peaksel	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sudoku-relax-4-winter-snow-switch	Sudoku Relax 4 Winter Snow	2020 Nintendo Switch video game by G-MODE	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sudoku-for-kids-switch	Sudoku for Kids	2023 Nintendo Switch video game by RedDeer.Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sudoku-casual-board-game-switch	Sudoku: Casual Board Game	2023 Nintendo Switch video game by Megame	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sugar-tanks-switch	Sugar Tanks	2023 Nintendo Switch video game by EpiXR Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
suhoshin-switch	Suhoshin	2023 Nintendo Switch video game by No More 500	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
suicide-guy-collection-switch	Suicide Guy Collection	2020 Nintendo Switch video game by ChubbyPixel	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60317581|Q60300342
suicide-guy-the-lost-dreams-switch	Suicide Guy: The Lost Dreams	2023 Nintendo Switch video game by ChubbyPixel	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324427
suika-game-switch	Suika Game	2023 Nintendo Switch video game by Aladdin X	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sumer-switch	Sumer	2018 Nintendo Switch video game by Studio Wumpus	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
summer-bubble-splash-switch	Summer Bubble Splash	2023 Nintendo Switch video game by Kistler Studios	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
summer-catchers-switch	Summer Catchers	2021 Nintendo Switch video game by Noodlecake	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
summer-days-switch	Summer Days	2022 Nintendo Switch video game by Gamuzumi	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60317586|Q60324385|Q60324383
summer-daze-tillys-tale-switch	Summer Daze: Tilly's Tale	2023 Nintendo Switch video game by Silesia Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
summer-party-time-switch	Summer Party Time	2023 Nintendo Switch video game by SAT-BOX	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
summer-sports-games-switch	Summer Sports Games	2019 Nintendo Switch video game by Joindots	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
summer-sweetheart-switch	Summer Sweetheart	2019 Nintendo Switch video game by Funalter Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q68205918|Q60300245|Q60324385
summer-valley-hike-switch	Summer Valley Hike	2023 Nintendo Switch video game by Ultimate Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
summer-in-mara-switch	Summer in Mara	2020 Nintendo Switch video game by CHIBIG	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
summer-in-mara-plus-koa-and-the-five-pirates-of-mara-switch	Summer in Mara + Koa and the Five Pirates of Mara	2024 Nintendo Switch video game by CHIBIG	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
summertime-madness-switch	Summertime Madness	2022 Nintendo Switch video game by Sometimes You	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
summum-aeterna-switch	Summum Aeterna	2023 Nintendo Switch video game by Aeternum Game Studios	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
sun-wukong-vs-robot-switch	Sun Wukong VS Robot	2021 Nintendo Switch video game by Ratalaika Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
sunblaze-switch	Sunblaze	2021 Nintendo Switch video game by Bonus Stage Publishing	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
sundered-eldritch-edition-switch	Sundered: Eldritch Edition	2018 Nintendo Switch video game by Thunder Lotus Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
sunless-sea-zubmariner-edition-switch	Sunless Sea: Zubmariner Edition	2020 Nintendo Switch video game by Failbetter Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q69578048|Q60324429
sunless-skies-sovereign-edition-switch	Sunless Skies: Sovereign Edition	2021 Nintendo Switch video game by Failbetter Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q96337561|Q60324385|Q60317586
sunrise-gp-switch	Sunrise GP	2023 Nintendo Switch video game by Gamedust	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sunset-racer-switch	Sunset Racer	2024 Nintendo Switch video game by Psenitchi Stanislav	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
sunshine-manor-switch	Sunshine Manor	2023 Nintendo Switch video game by Hound Picked Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
sunshine-shuffle-switch	Sunshine Shuffle	2023 Nintendo Switch video game by Strange Scaffold	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324387
sunwards-switch	Sunwards	2023 Nintendo Switch video game by xiaoxiao	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
super-adventure-hand-switch	Super Adventure Hand	2023 Nintendo Switch video game by Devm Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316464|Q70002023
super-alloy-ranger-switch	Super Alloy Ranger	2023 Nintendo Switch video game by Neverland Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q72415417|Q60317586
super-animal-royale-switch	Super Animal Royale	2021 Nintendo Switch video game by Modus Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q69991173
super-arcade-football-switch	Super Arcade Football	2021 Nintendo Switch video game by OutOfTheBit	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-arcade-racing-switch	Super Arcade Racing	2020 Nintendo Switch video game by OutOfTheBit	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q68205918|Q60324425
super-arcade-soccer-switch	Super Arcade Soccer	2019 Nintendo Switch video game by EnjoyUp Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-battle-cards-switch	Super Battle Cards	2020 Nintendo Switch video game by Baltoro Minis	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
super-bear-adventure-switch	Super Bear Adventure	2023 Nintendo Switch video game by Earthkwak Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316464|Q70002023
super-beat-sports-switch	Super Beat Sports	2017 Nintendo Switch video game by Harmonix	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-benbo-quest-turbo-deluxe-switch	Super Benbo Quest: Turbo Deluxe	2023 Nintendo Switch video game by Team Sorcerobe	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324425|Q68205918|Q77315029
super-bit-blaster-xl-switch	Super Bit Blaster XL	2020 Nintendo Switch video game by Adamvision Studios	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-blood-hockey-switch	Super Blood Hockey	2019 Nintendo Switch video game by Games By Loren Lemcke	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324426|Q60324429
super-bomberman-r-switch	Super Bomberman R	2017 Nintendo Switch video game by KONAMI	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316462|Q68183722
super-box-delivery-beyond-the-horizon-switch	Super Box Delivery: Beyond the Horizon	2023 Nintendo Switch video game by Revulo Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-box-land-demake-switch	Super Box Land Demake	2019 Nintendo Switch video game by Ratalaika Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-brawl-rush-switch	Super Brawl Rush	2023 Nintendo Switch video game by Ratalaika Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
super-bullet-break-switch	Super Bullet Break	2022 Nintendo Switch video game by PQube	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424|Q68205918
super-cable-boy-switch	Super Cable Boy	2021 Nintendo Switch video game by Sebastian Lieb	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-cane-magic-zero-switch	Super Cane Magic ZERO	2019 Nintendo Switch video game by STUDIO EVIL	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
super-car-driver-switch	Super Car Driver	2022 Nintendo Switch video game by Pixelmob	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-chariot-switch	Super Chariot	2018 Nintendo Switch video game by Microids	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-chicken-jumper-switch	Super Chicken Jumper	2022 Nintendo Switch video game by eastasiasoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q68205918
super-clown-lost-diamonds-switch	Super Clown Lost Diamonds	2022 Nintendo Switch video game by Nerd Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-crate-box-switch	Super Crate Box	2019 Nintendo Switch video game by Vlambeer	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-crush-ko-switch	Super Crush KO	2020 Nintendo Switch video game by Vertex Pop Inc.	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
super-cute-aliens-adventure-switch	Super Cute Alien's Adventure	2023 Nintendo Switch video game by Awesome Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-cyborg-switch	Super Cyborg	2022 Nintendo Switch video game by Drageus Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
super-daryl-deluxe-switch	Super Daryl Deluxe	2018 Nintendo Switch video game by Dan and Gary Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60300344|Q60317579|Q60317581|Q60317586|Q72415417|Q60324428
super-destronaut-dx-switch	Super Destronaut DX	2018 Nintendo Switch video game by Ratalaika Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-dino-switch	Super Dino	2022 Nintendo Switch video game by Prison Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69991173
super-dinoblasters-switch	Super Dinoblasters	2023 Nintendo Switch video game by Diplodocus Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-disc-soccer-switch	Super Disc Soccer	2021 Nintendo Switch video game by Kistler Studios	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
super-dodgeball-beats-switch	Super Dodgeball Beats	2019 Nintendo Switch video game by Playstack	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
super-double-dragon-switch	Super Double Dragon	2023 Nintendo Switch video game by ARC SYSTEM WORKS	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
super-drunken-guy-switch	Super Drunken Guy	2023 Nintendo Switch video game by Nerdvision Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324427
super-dungeon-maker-switch	Super Dungeon Maker	2023 Nintendo Switch video game by Rokaplay	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q69430207
