id	name	desc	url	type	P400	P437	P750	P852
valis-iii-switch	Valis III	Nintendo Switch video game by Edia	https://www.nintendo.com/store/products/valis-iii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
valis-the-fantasm-soldier-switch	Valis: The Fantasm Soldier	Nintendo Switch video game by Edia	https://www.nintendo.com/store/products/valis-the-fantasm-soldier-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
valis-the-fantasm-soldier-collection-switch	Valis: The Fantasm Soldier Collection	Nintendo Switch video game by Edia	https://www.nintendo.com/store/products/valis-the-fantasm-soldier-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
valthirian-arc-hero-school-story-2-switch	Valthirian Arc: Hero School Story 2	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/valthirian-arc-hero-school-story-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
vampire-slayer-the-resurrection-switch	Vampire Slayer: The Resurrection	Nintendo Switch video game by Wobbly Tooth	https://www.nintendo.com/store/products/vampire-slayer-the-resurrection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
vampire-the-masquerade-coteries-of-new-york-switch	Vampire: The Masquerade - Coteries of New York	Nintendo Switch video game by Draw Distance	https://www.nintendo.com/store/products/vampire-the-masquerade-coteries-of-new-york-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
vampire-the-masquerade-shadows-of-new-york-switch	Vampire: The Masquerade - Shadows of New York	Nintendo Switch video game by Draw Distance	https://www.nintendo.com/store/products/vampire-the-masquerade-shadows-of-new-york-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
vampire-the-masquerade-new-york-bundle-switch	Vampire: The Masquerade New York Bundle	Nintendo Switch video game by Draw Distance	https://www.nintendo.com/store/products/vampire-the-masquerade-new-york-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
van-van-up-car-driving-games-ultimate-experience-simulator-switch	Van Van Up - Car Driving Games Ultimate Experience Simulator	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/van-van-up-car-driving-games-ultimate-experience-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
vanaris-tactics-switch	Vanaris Tactics	Nintendo Switch video game by Toge Productions	https://www.nintendo.com/store/products/vanaris-tactics-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
variable-barricade-switch	Variable Barricade	Nintendo Switch video game by Aksys Games	https://www.nintendo.com/store/products/variable-barricade-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
varney-lake-switch	Varney Lake	Nintendo Switch video game by Chorus Worldwide Games	https://www.nintendo.com/store/products/varney-lake-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
vasilis-switch	Vasilis	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/vasilis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
velocity-noodle-switch	Velocity Noodle	Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/store/products/velocity-noodle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
venba-switch	Venba	Nintendo Switch video game by Visai Games	https://www.nintendo.com/store/products/venba-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
vengeful-guardian-moonrider-switch	Vengeful Guardian: Moonrider	Nintendo Switch video game by The Arcade Crew	https://www.nintendo.com/store/products/vengeful-guardian-moonrider-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
venice-taxi-boats-switch	Venice Taxi Boats	Nintendo Switch video game by BoomHits	https://www.nintendo.com/store/products/venice-taxi-boats-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
venus-improbable-dream-switch	Venus: Improbable Dream	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/venus-improbable-dream-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
verdict-guilty-switch	Verdict Guilty	Nintendo Switch video game by Pixel Heart	https://www.nintendo.com/store/products/verdict-guilty-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
vernal-edge-switch	Vernal Edge	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/vernal-edge-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
vesper-zero-light-edition-switch	Vesper: Zero Light Edition	Nintendo Switch video game by Cordens Interactive	https://www.nintendo.com/store/products/vesper-zero-light-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
victor-vran-overkill-edition-switch	Victor Vran Overkill Edition	Nintendo Switch video game by HaemimontGames	https://www.nintendo.com/store/products/victor-vran-overkill-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
viki-spotter-around-the-world-switch	Viki Spotter: Around The World	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/viki-spotter-around-the-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
viki-spotter-camping-switch	Viki Spotter: Camping	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/viki-spotter-camping-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
viki-spotter-megapolis-switch	Viki Spotter: Megapolis	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/viki-spotter-megapolis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
viki-spotter-professions-switch	Viki Spotter: Professions	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/viki-spotter-professions-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
viki-spotter-school-switch	Viki Spotter: School	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/viki-spotter-school-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
viki-spotter-shopping-switch	Viki Spotter: Shopping	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/viki-spotter-shopping-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
viki-spotter-space-mission-switch	Viki Spotter: Space Mission	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/viki-spotter-space-mission-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
viki-spotter-sports-switch	Viki Spotter: Sports	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/viki-spotter-sports-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
viki-spotter-the-farm-switch	Viki Spotter: The Farm	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/viki-spotter-the-farm-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
viki-spotter-undersea-switch	Viki Spotter: Undersea	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/viki-spotter-undersea-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
viki-spotter-zoo-switch	Viki Spotter: Zoo	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/viki-spotter-zoo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
virtuaverse-switch	VirtuaVerse	Nintendo Switch video game by Blood Music	https://www.nintendo.com/store/products/virtuaverse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
virtual-battle-switch	Virtual Battle	Nintendo Switch video game by SAT-BOX	https://www.nintendo.com/store/products/virtual-battle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
virtual-families-cook-off-chapter-1-lets-go-flippin-switch	Virtual Families Cook Off: Chapter 1 Let's Go Flippin'	Nintendo Switch video game by Gogii Games	https://www.nintendo.com/store/products/virtual-families-cook-off-chapter-1-lets-go-flippin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
virtual-families-cook-off-chapter-2-farm-life-switch	Virtual Families Cook Off: Chapter 2 Farm Life	Nintendo Switch video game by Gogii Games	https://www.nintendo.com/store/products/virtual-families-cook-off-chapter-2-farm-life-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
virtual-maid-streamer-ramie-switch	Virtual Maid Streamer Ramie	Nintendo Switch video game by iMel	https://www.nintendo.com/store/products/virtual-maid-streamer-ramie-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
virtuous-western-switch	Virtuous Western	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/virtuous-western-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
vivid-knight-switch	Vivid Knight	Nintendo Switch video game by Asobism	https://www.nintendo.com/store/products/vivid-knight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
voice-of-cards-trilogy-switch	Voice of Cards Trilogy	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/voice-of-cards-trilogy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
voice-of-cards-trilogy-plus-dlc-set-switch	Voice of Cards Trilogy + DLC set	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/voice-of-cards-trilogy-plus-dlc-set-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
void-gore-switch	Void Gore	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/void-gore-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
void-prison-switch	Void Prison	Nintendo Switch video game by SneakyBox	https://www.nintendo.com/store/products/void-prison-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
void-scrappers-switch	Void Scrappers	Nintendo Switch video game by 8BITSKULL	https://www.nintendo.com/store/products/void-scrappers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
void-source-switch	Void Source	Nintendo Switch video game by TERNOX	https://www.nintendo.com/store/products/void-source-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
volley-pals-switch	Volley Pals	Nintendo Switch video game by NAISU	https://www.nintendo.com/store/products/volley-pals-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
volleyball-trainer-the-legend-of-sports-switch	Volleyball Trainer: The Legend of Sports	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/volleyball-trainer-the-legend-of-sports-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
voodoo-detective	Voodoo Detective	Nintendo Switch video game by Short Sleeve Studio	https://www.nintendo.com/store/products/voodoo-detective/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
voyage-switch	Voyage	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/voyage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
vylan-switch	Vylan	Nintendo Switch video game by Lone Wolf Technology	https://www.nintendo.com/store/products/vylan-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
vzerthos-the-heir-of-thunder-switch	Vzerthos: The Heir of Thunder	Nintendo Switch video game by DarkDes Labs	https://www.nintendo.com/store/products/vzerthos-the-heir-of-thunder-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
w-a-r-p-switch	W.A.R.P.	Nintendo Switch video game by 7 Raven Studios	https://www.nintendo.com/store/products/w-a-r-p-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
waifu-impact-switch	WAIFU IMPACT	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/waifu-impact-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
warhammer-40-000-space-wolf-switch	WARHAMMER 40,000: SPACE WOLF	Nintendo Switch video game by HeroCraft	https://www.nintendo.com/store/products/warhammer-40-000-space-wolf-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
wbsc-ebaseball-power-pros-switch	WBSC eBASEBALL: POWER PROS	Nintendo Switch video game by KONAMI	https://www.nintendo.com/store/products/wbsc-ebaseball-power-pros-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
why-i-was-born-switch	WHY I was Born	Nintendo Switch video game by Regista	https://www.nintendo.com/store/products/why-i-was-born-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
will-a-wonderful-world-switch	WILL: A Wonderful World	Nintendo Switch video game by CIRCLE Ent.	https://www.nintendo.com/store/products/will-a-wonderful-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
world-of-horror-switch	WORLD OF HORROR	Nintendo Switch video game by Ysbryd Games	https://www.nintendo.com/store/products/world-of-horror-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
worth-life-switch	WORTH LIFE	Nintendo Switch video game by HAKAMA	https://www.nintendo.com/store/products/worth-life-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ww2-bunker-simulator-switch	WW2: Bunker Simulator	Nintendo Switch video game by Art Games Studio	https://www.nintendo.com/store/products/ww2-bunker-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
wwii-tank-battle-arena-switch	WWII Tank Battle Arena	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/wwii-tank-battle-arena-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
waifu-discovered-2-medieval-fantasy-switch	Waifu Discovered 2: Medieval Fantasy	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/waifu-discovered-2-medieval-fantasy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
waifu-space-conquest-switch	Waifu Space Conquest	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/waifu-space-conquest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
waifu-uncovered-switch	Waifu Uncovered	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/waifu-uncovered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
wall-of-insanity-switch	Wall of insanity	Nintendo Switch video game by VenomizedArt	https://www.nintendo.com/store/products/wall-of-insanity-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
wally-and-the-fantastic-predators-switch	Wally and the FANTASTIC PREDATORS	Nintendo Switch video game by Cool As Heck Games	https://www.nintendo.com/store/products/wally-and-the-fantastic-predators-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
wampir-dungeon-switch	Wampir Dungeon	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/wampir-dungeon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
wanderlust-travel-stories-switch	Wanderlust Travel Stories	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/wanderlust-travel-stories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
wanna-survive-switch	Wanna Survive	Nintendo Switch video game by Nicalis	https://www.nintendo.com/store/products/wanna-survive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
war-mines-collection-switch	War Mines Collection	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/war-mines-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
war-tank-machine-battle-vehicle-simulator-fight-world-wars-wwii-mechanic-troopers-royale-driving-switch	War Tank Machine Battle Vehicle Simulator - Fight World Wars WWII Mechanic Troopers Royale Driving	Nintendo Switch video game by INSTAMARKETINGANDGAME	https://www.nintendo.com/store/products/war-tank-machine-battle-vehicle-simulator-fight-world-wars-wwii-mechanic-troopers-royale-driving-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
war-of-ships-switch	War of Ships	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/war-of-ships-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
warframe-switch	Warframe	Nintendo Switch video game by Digital Extremes	https://www.nintendo.com/store/products/warframe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
warhammer-40-000-boltgun-switch	Warhammer 40,000: Boltgun	Nintendo Switch video game by Focus Entertainment	https://www.nintendo.com/store/products/warhammer-40-000-boltgun-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
warhammer-40-000-shootas-blood-and-teef-switch	Warhammer 40,000: Shootas, Blood & Teef	Nintendo Switch video game by Rogueside	https://www.nintendo.com/store/products/warhammer-40-000-shootas-blood-and-teef-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
warioware-get-it-together-switch	WarioWare: Get It Together!	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/warioware-get-it-together-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
warp-7-switch	Warp 7	Nintendo Switch video game by Tackorama	https://www.nintendo.com/store/products/warp-7-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
warp-drive-switch	Warp Drive	Nintendo Switch video game by Supergonk	https://www.nintendo.com/store/products/warp-drive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
warp-frontier-switch	Warp Frontier	Nintendo Switch video game by Brawsome	https://www.nintendo.com/store/products/warp-frontier-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
warpips-switch	Warpips	Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/store/products/warpips-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
warplanes-bundle-switch	Warplanes Bundle	Nintendo Switch video game by 7Levels	https://www.nintendo.com/store/products/warplanes-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
wasteland-2-directors-cut-switch	Wasteland 2: Director's Cut	Nintendo Switch video game by inXile Entertainment	https://www.nintendo.com/store/products/wasteland-2-directors-cut-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
watch-over-christmas-switch	Watch Over Christmas	Nintendo Switch video game by DIONOUS GAMES	https://www.nintendo.com/store/products/watch-over-christmas-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
watcher-chronicles-switch	Watcher Chronicles	Nintendo Switch video game by Third Sphere Game Studios	https://www.nintendo.com/store/products/watcher-chronicles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
wave-break-switch	Wave Break	Nintendo Switch video game by Funktronic Labs	https://www.nintendo.com/store/products/wave-break-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
wavecade-switch	Wavecade	Nintendo Switch video game by Spalato Bros	https://www.nintendo.com/store/products/wavecade-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
waves-running-simulator-surfing-hyper-runner-casual-3d-games-switch	Waves Running Simulator - Surfing Hyper Runner Casual 3D Games	Nintendo Switch video game by INSTAMARKETINGANDGAME	https://www.nintendo.com/store/products/waves-running-simulator-surfing-hyper-runner-casual-3d-games-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
wavetale-switch	Wavetale	Nintendo Switch video game by Thunderful	https://www.nintendo.com/store/products/wavetale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
wax-museum-switch	Wax Museum	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/wax-museum-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
wayward-strand-switch	Wayward Strand	Nintendo Switch video game by Ghost Pattern	https://www.nintendo.com/store/products/wayward-strand-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
we-know-the-devil-switch	We Know the Devil	Nintendo Switch video game by Pillow Fight	https://www.nintendo.com/store/products/we-know-the-devil-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
we-love-katamari-reroll-plus-royal-reverie-switch	We Love Katamari REROLL+ Royal Reverie	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/we-love-katamari-reroll-plus-royal-reverie-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
we-should-talk-switch	We should talk.	Nintendo Switch video game by Whitethorn Digital	https://www.nintendo.com/store/products/we-should-talk-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
we-the-revolution-switch	We. The Revolution	Nintendo Switch video game by Klabater	https://www.nintendo.com/store/products/we-the-revolution-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
weapon-of-choice-dx-switch	Weapon of Choice DX	Nintendo Switch video game by Mommys Best Games	https://www.nintendo.com/store/products/weapon-of-choice-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
weaving-tides-switch	Weaving Tides	Nintendo Switch video game by Crytivo	https://www.nintendo.com/store/products/weaving-tides-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
webgeon-speedrun-edition-switch	Webgeon Speedrun Edition	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/webgeon-speedrun-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
weedcraft-inc-switch	Weedcraft Inc	Nintendo Switch video game by Klabater	https://www.nintendo.com/store/products/weedcraft-inc-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
weeping-willow-detective-visual-novel-switch	Weeping Willow - Detective Visual Novel	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/weeping-willow-detective-visual-novel-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
welcome-to-elk-switch	Welcome to Elk	Nintendo Switch video game by Triple Topping	https://www.nintendo.com/store/products/welcome-to-elk-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
welcome-to-hanwell-switch	Welcome to Hanwell	Nintendo Switch video game by SteelArtsSoftware	https://www.nintendo.com/store/products/welcome-to-hanwell-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
werewolf-the-apocalypse-heart-of-the-forest-switch	Werewolf: The Apocalypse — Heart of the Forest	Nintendo Switch video game by Walkabout Games	https://www.nintendo.com/store/products/werewolf-the-apocalypse-heart-of-the-forest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
west-water-switch	West Water	Nintendo Switch video game by Elushis	https://www.nintendo.com/store/products/west-water-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
whack-first-fight-the-moles-switch	Whack first! - Fight the moles	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/whack-first-fight-the-moles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
what-comes-after-switch	What Comes After	Nintendo Switch video game by Flynns Arcade	https://www.nintendo.com/store/products/what-comes-after-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
what-lies-in-the-multiverse-switch	What Lies in the Multiverse	Nintendo Switch video game by Untold Tales	https://www.nintendo.com/store/products/what-lies-in-the-multiverse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
what-the-zombies-switch	What The Zombies?!	Nintendo Switch video game by Dawid Poleszczuk	https://www.nintendo.com/store/products/what-the-zombies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
where-cards-fall-switch	Where Cards Fall	Nintendo Switch video game by Snowman	https://www.nintendo.com/store/products/where-cards-fall-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
where-the-water-tastes-like-wine-switch	Where the Water Tastes Like Wine	Nintendo Switch video game by Serenity Forge	https://www.nintendo.com/store/products/where-the-water-tastes-like-wine-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
whiskey-mafia-franks-story-switch	Whiskey Mafia: Frank's Story	Nintendo Switch video game by ESDigital Games	https://www.nintendo.com/store/products/whiskey-mafia-franks-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
whiskey-mafia-leos-family-switch	Whiskey Mafia: Leo's Family	Nintendo Switch video game by ESDigital Games	https://www.nintendo.com/store/products/whiskey-mafia-leos-family-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
whisper-trip-switch	Whisper Trip	Nintendo Switch video game by OOO Valnat	https://www.nintendo.com/store/products/whisper-trip-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
white-day-a-labyrinth-named-school-switch	White Day: A Labyrinth Named School	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/white-day-a-labyrinth-named-school-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
white-girl-switch	White Girl	Nintendo Switch video game by Otorakobo	https://www.nintendo.com/store/products/white-girl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
white-night-switch	White Night	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/white-night-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
who-is-zombie-switch	Who Is Zombie	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/who-is-zombie-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
who-pressed-mute-on-uncle-marcus-switch	Who Pressed Mute on Uncle Marcus?	Nintendo Switch video game by Wales Interactive	https://www.nintendo.com/store/products/who-pressed-mute-on-uncle-marcus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
why-pizza-switch	Why Pizza?	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/why-pizza-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
wicce-switch	Wicce	Nintendo Switch video game by CFK	https://www.nintendo.com/store/products/wicce-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
wife-quest-switch	Wife Quest	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/wife-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
wild-dogs-switch	Wild Dogs	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/wild-dogs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
wild-romance-switch	Wild Romance	Nintendo Switch video game by Sticky Rice Games	https://www.nintendo.com/store/products/wild-romance-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
wild-west-crops-switch	Wild West Crops	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/wild-west-crops-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
wildbus-switch	Wildbus	Nintendo Switch video game by Wildbus Studio	https://www.nintendo.com/store/products/wildbus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
wildcat-gun-machine-switch	Wildcat Gun Machine	Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/store/products/wildcat-gun-machine-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
wildfrost-switch	Wildfrost	Nintendo Switch video game by Chucklefish	https://www.nintendo.com/store/products/wildfrost-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
will-die-alone-switch	Will Die Alone	Nintendo Switch video game by Fantastico Studio	https://www.nintendo.com/store/products/will-die-alone-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
will-you-snail-switch	Will You Snail?	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/will-you-snail-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
willy-morgan-and-the-curse-of-bone-town-switch	Willy Morgan and the Curse of Bone Town	Nintendo Switch video game by LeonardoInteractive	https://www.nintendo.com/store/products/willy-morgan-and-the-curse-of-bone-town-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
wind-of-shuriken-switch	Wind of Shuriken	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/wind-of-shuriken-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
windmill-engine-switch	Windmill Engine	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/windmill-engine-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
windosill-switch	Windosill	Nintendo Switch video game by Vectorpark	https://www.nintendo.com/store/products/windosill-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
winds-of-change-switch	Winds Of Change	Nintendo Switch video game by Crunching Koalas	https://www.nintendo.com/store/products/winds-of-change-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
windstorm-an-unexpected-arrival-switch	Windstorm: An Unexpected Arrival	Nintendo Switch video game by Mindscape	https://www.nintendo.com/store/products/windstorm-an-unexpected-arrival-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
