id	name	desc	url	type	P400	P437	P750	P852
space-revenge-switch	Space Revenge	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/space-revenge-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
space-roguelike-adventure-switch	Space Roguelike Adventure	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/space-roguelike-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
space-scavenger-switch	Space Scavenger	Nintendo Switch video game by Red Cabin Games	https://www.nintendo.com/store/products/space-scavenger-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
space-stella-the-unknown-planet-switch	Space Stella: The Unknown Planet	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/space-stella-the-unknown-planet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
space-tanks-switch	Space Tanks	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/space-tanks-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
space-warlord-organ-trading-simulator-switch	Space Warlord Organ Trading Simulator	Nintendo Switch video game by Strange Scaffold	https://www.nintendo.com/store/products/space-warlord-organ-trading-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
space-warrior-switch	Space Warrior	Nintendo Switch video game by Nikita Alexeevich	https://www.nintendo.com/store/products/space-warrior-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
spaceex-commander-switch	SpaceEx Commander	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/spaceex-commander-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
spacebase-startopia-switch	Spacebase Startopia	Nintendo Switch video game by KalypsoMediaGroup	https://www.nintendo.com/store/products/spacebase-startopia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
spacewing-war-switch	Spacewing War	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/spacewing-war-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
spectacular-sparky-switch	Spectacular Sparky	Nintendo Switch video game by Nicalis	https://www.nintendo.com/store/products/spectacular-sparky-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
spelunking-the-mine-match-switch	SpelunKing: The Mine Match	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/spelunking-the-mine-match-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
spiderheck-switch	SpiderHeck	Nintendo Switch video game by tinyBuild Games	https://www.nintendo.com/store/products/spiderheck-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
spidersaurs-switch	Spidersaurs	Nintendo Switch video game by WayForward	https://www.nintendo.com/store/products/spidersaurs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
spin-path-switch	Spin Path	Nintendo Switch video game by Entity3	https://www.nintendo.com/store/products/spin-path-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
spingram-switch	Spingram	Nintendo Switch video game by Pixehn	https://www.nintendo.com/store/products/spingram-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
spirit-hunter-ng-switch	Spirit Hunter: NG	Nintendo Switch video game by Aksys Games	https://www.nintendo.com/store/products/spirit-hunter-ng-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
spirits-of-xanadu-switch	Spirits of Xanadu	Nintendo Switch video game by Nightdive Studios	https://www.nintendo.com/store/products/spirits-of-xanadu-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
splash-cars-switch	Splash Cars	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/splash-cars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
splatoon-2-octo-expansion-70070000001541-switch	Splatoon 2: Octo Expansion	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/splatoon-2-octo-expansion-70070000001541-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
splatoon-3-switch	Splatoon 3	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/splatoon-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
splatter-zombiecalypse-now-switch	Splatter - Zombiecalypse Now	Nintendo Switch video game by Untold Tales	https://www.nintendo.com/store/products/splatter-zombiecalypse-now-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
spongebob-squarepants-the-cosmic-shake-switch	SpongeBob SquarePants: The Cosmic Shake	Nintendo Switch video game by THQ Nordic	https://www.nintendo.com/store/products/spongebob-squarepants-the-cosmic-shake-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
squabble-switch	Squabble	Nintendo Switch video game by Atomic Realm	https://www.nintendo.com/store/products/squabble-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
square-keeper-switch	Square Keeper	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/square-keeper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
squish-switch	Squish	Nintendo Switch video game by PM Studios	https://www.nintendo.com/store/products/squish-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
star-balls-switch	Star Balls	Nintendo Switch video game by Bolder Games	https://www.nintendo.com/store/products/star-balls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
star-hunter-dx-switch	Star Hunter DX	Nintendo Switch video game by Chorus Worldwide Games	https://www.nintendo.com/store/products/star-hunter-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
star-seeker-in-the-secret-of-the-sorcerous-standoff-switch	Star Seeker in: the Secret of the Sorcerous Standoff	Nintendo Switch video game by None	https://www.nintendo.com/store/products/star-seeker-in-the-secret-of-the-sorcerous-standoff-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
star-trek-prodigy-supernova-switch	Star Trek Prodigy: Supernova	Nintendo Switch video game by Outright Games	https://www.nintendo.com/store/products/star-trek-prodigy-supernova-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
starlight-alliance-switch	Starlight Alliance	Nintendo Switch video game by Origamihero Games	https://www.nintendo.com/store/products/starlight-alliance-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
starlight-shores-switch	Starlight Shores	Nintendo Switch video game by Penguin Pop Games	https://www.nintendo.com/store/products/starlight-shores-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
stay-safe-switch	Stay Safe	Nintendo Switch video game by Yellowcake Games	https://www.nintendo.com/store/products/stay-safe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
steam-engine-switch	Steam Engine	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/steam-engine-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
steam-prison-switch	Steam Prison	Nintendo Switch video game by HuneX	https://www.nintendo.com/store/products/steam-prison-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
steel-assault-switch	Steel Assault	Nintendo Switch video game by Tribute Games	https://www.nintendo.com/store/products/steel-assault-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
steve-jacksons-sorcery-switch	Steve Jackson's Sorcery!	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/steve-jacksons-sorcery-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
stick-fight-the-game-switch	Stick Fight: The Game	Nintendo Switch video game by Landfall Games	https://www.nintendo.com/store/products/stick-fight-the-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
stickman-far-east-battle-switch	Stickman: Far East Battle	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/stickman-far-east-battle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sticks-collection-switch	Sticks Collection	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/sticks-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
still-there-switch	Still There	Nintendo Switch video game by Iceberg Interactive	https://www.nintendo.com/store/products/still-there-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
stilstand-switch	Stilstand	Nintendo Switch video game by Nakana.io	https://www.nintendo.com/store/products/stilstand-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
stories-untold-switch	Stories Untold	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/stories-untold-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
storm-tale-switch	Storm Tale	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/storm-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
story-of-a-gladiator-switch	Story of a Gladiator	Nintendo Switch video game by Brain Seal Entertainment	https://www.nintendo.com/store/products/story-of-a-gladiator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
strange-horticulture-switch	Strange Horticulture	Nintendo Switch video game by Iceberg Interactive	https://www.nintendo.com/store/products/strange-horticulture-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
street-cats-race-switch	Street Cats Race	Nintendo Switch video game by Nerd Games	https://www.nintendo.com/store/products/street-cats-race-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
street-cleaner-the-video-game-switch	Street Cleaner: The Video Game	Nintendo Switch video game by Creaky Lantern Games	https://www.nintendo.com/store/products/street-cleaner-the-video-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
strife-veteran-edition-switch	Strife: Veteran Edition	Nintendo Switch video game by Nightdive Studios	https://www.nintendo.com/store/products/strife-veteran-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
strike-buster-prototype-switch	Strike Buster Prototype	Nintendo Switch video game by BD Games	https://www.nintendo.com/store/products/strike-buster-prototype-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
stubbs-the-zombie-in-rebel-without-a-pulse-switch	Stubbs the Zombie in Rebel Without a Pulse	Nintendo Switch video game by Aspyr	https://www.nintendo.com/store/products/stubbs-the-zombie-in-rebel-without-a-pulse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sturmfront-the-mutant-war-ubel-edition-switch	SturmFront - The Mutant War: Übel Edition	Nintendo Switch video game by RED ART GAMES	https://www.nintendo.com/store/products/sturmfront-the-mutant-war-ubel-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
subnautica-switch	Subnautica	Nintendo Switch video game by Unknown Worlds Entertainment	https://www.nintendo.com/store/products/subnautica-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
subnautica-plus-subnautica-below-zero-switch	Subnautica + Subnautica: Below Zero	Nintendo Switch video game by Unknown Worlds Entertainment	https://www.nintendo.com/store/products/subnautica-plus-subnautica-below-zero-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
subnautica-below-zero-switch	Subnautica: Below Zero	Nintendo Switch video game by Unknown Worlds Entertainment	https://www.nintendo.com/store/products/subnautica-below-zero-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
sudocats-switch	Sudocats	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/sudocats-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sudoku-casual-puzzle-switch	Sudoku Casual Puzzle	Nintendo Switch video game by Megame	https://www.nintendo.com/store/products/sudoku-casual-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
suicide-guy-collection-switch	Suicide Guy Collection	Nintendo Switch video game by ChubbyPixel	https://www.nintendo.com/store/products/suicide-guy-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
summer-days-switch	Summer Days	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/summer-days-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
sun-wukong-vs-robot-switch	Sun Wukong VS Robot	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/sun-wukong-vs-robot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
supaplex-switch	Supaplex	Nintendo Switch video game by Danila Gorozhanin	https://www.nintendo.com/store/products/supaplex-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
supaplex-go-switch	Supaplex GO!	Nintendo Switch video game by Danila Gorozhanin	https://www.nintendo.com/store/products/supaplex-go-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
supaplex-hard-switch	Supaplex HARD	Nintendo Switch video game by Danila Gorozhanin	https://www.nintendo.com/store/products/supaplex-hard-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
supaplex-squares-switch	Supaplex SQUARES	Nintendo Switch video game by Danila Gorozhanin	https://www.nintendo.com/store/products/supaplex-squares-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
supaplex-think-switch	Supaplex THINK!	Nintendo Switch video game by Danila Gorozhanin	https://www.nintendo.com/store/products/supaplex-think-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
supaplex-wow-switch	Supaplex WOW!	Nintendo Switch video game by Danila Gorozhanin	https://www.nintendo.com/store/products/supaplex-wow-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-animal-royale-switch	Super Animal Royale	Nintendo Switch video game by Modus Games	https://www.nintendo.com/store/products/super-animal-royale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-bullet-break-switch	Super Bullet Break	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/super-bullet-break-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
super-car-driver-switch	Super Car Driver	Nintendo Switch video game by Pixelmob	https://www.nintendo.com/store/products/super-car-driver-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-clown-lost-diamonds-switch	Super Clown Lost Diamonds	Nintendo Switch video game by Nerd Games	https://www.nintendo.com/store/products/super-clown-lost-diamonds-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-cyborg-switch	Super Cyborg	Nintendo Switch video game by Drageus Games	https://www.nintendo.com/store/products/super-cyborg-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
super-fowlst-switch	Super Fowlst	Nintendo Switch video game by Thomas K Young	https://www.nintendo.com/store/products/super-fowlst-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
super-glow-puzzle-switch	Super Glow Puzzle	Nintendo Switch video game by winterworks	https://www.nintendo.com/store/products/super-glow-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-gravity-ball-switch	Super Gravity Ball	Nintendo Switch video game by Upside Down Bird	https://www.nintendo.com/store/products/super-gravity-ball-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-hero-driving-school-switch	Super Hero Driving School	Nintendo Switch video game by BoomBit Games	https://www.nintendo.com/store/products/super-hero-driving-school-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-hero-flying-school-switch	Super Hero Flying School	Nintendo Switch video game by BoomHits	https://www.nintendo.com/store/products/super-hero-flying-school-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
super-jagger-bomb-switch	Super Jagger Bomb	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/super-jagger-bomb-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-kirby-clash-switch	Super Kirby Clash	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/super-kirby-clash-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-mario-3d-world-plus-bowsers-fury-switch	Super Mario 3D World + Bowser’s Fury	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/super-mario-3d-world-plus-bowsers-fury-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-mario-maker-2-switch	Super Mario Maker 2	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/super-mario-maker-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-mario-odyssey-switch	Super Mario Odyssey	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/super-mario-odyssey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-mario-party-switch	Super Mario Party	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/super-mario-party-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-mega-zero-switch	Super Mega Zero	Nintendo Switch video game by Rogue Games	https://www.nintendo.com/store/products/super-mega-zero-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-mike-classic-adventure-game-switch	Super Mike: Classic Adventure Game	Nintendo Switch video game by T-Bull	https://www.nintendo.com/store/products/super-mike-classic-adventure-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-monkey-ball-banana-mania-digital-deluxe-edition-switch	Super Monkey Ball Banana Mania Digital Deluxe Edition	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/super-monkey-ball-banana-mania-digital-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-nintendo-entertainment-system-nintendo-switch-online-switch	Super Nintendo Entertainment System - Nintendo Switch Online	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/super-nintendo-entertainment-system-nintendo-switch-online-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
super-onion-boy-2-switch	Super Onion Boy 2	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/super-onion-boy-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-perils-of-baking-switch	Super Perils of Baking	Nintendo Switch video game by Lillymo Games	https://www.nintendo.com/store/products/super-perils-of-baking-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-rebellion-switch	Super Rebellion	Nintendo Switch video game by Cube Games	https://www.nintendo.com/store/products/super-rebellion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-smash-bros-ultimate-fighters-pass-70070000003621-switch	Super Smash Bros. Ultimate: Fighters Pass	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/super-smash-bros-ultimate-fighters-pass-70070000003621-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-smash-bros-ultimate-fighters-pass-vol-2-70070000009788-switch	Super Smash Bros. Ultimate: Fighters Pass Vol. 2	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/super-smash-bros-ultimate-fighters-pass-vol-2-70070000009788-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-snake-block-switch	Super Snake Block	Nintendo Switch video game by Isaias Game Dev	https://www.nintendo.com/store/products/super-snake-block-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-space-serpent-se-perpetuum-mobile-bundle-switch	Super Space Serpent SE / Perpetuum Mobile Bundle	Nintendo Switch video game by VerenigdeProducties	https://www.nintendo.com/store/products/super-space-serpent-se-perpetuum-mobile-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
super-squidlit-switch	Super Squidlit	Nintendo Switch video game by Squidlit Ink	https://www.nintendo.com/store/products/super-squidlit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-sunny-island-switch	Super Sunny Island	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/super-sunny-island-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-toy-cars-1-and-2-bundle-switch	Super Toy Cars 1 & 2 Bundle	Nintendo Switch video game by Eclipse Games	https://www.nintendo.com/store/products/super-toy-cars-1-and-2-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
super-toy-cars-offroad-switch	Super Toy Cars Offroad	Nintendo Switch video game by Eclipse Games	https://www.nintendo.com/store/products/super-toy-cars-offroad-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
superduck-switch	SuperDuck!	Nintendo Switch video game by House of Pandas	https://www.nintendo.com/store/products/superduck-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
superola-champion-edition-switch	Superola Champion Edition	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/superola-champion-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
superpanda-2-switch	Superpanda 2	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/superpanda-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
supersonic-tank-cats-switch	Supersonic Tank Cats	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/supersonic-tank-cats-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
surface-rush-switch	Surface Rush	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/surface-rush-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
survival-z-switch	Survival Z	Nintendo Switch video game by Ember Entertainment	https://www.nintendo.com/store/products/survival-z-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
surviving-the-aftermath-switch	Surviving the Aftermath	Nintendo Switch video game by ParadoxInteractive	https://www.nintendo.com/store/products/surviving-the-aftermath-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sushi-striker-the-way-of-sushido-switch	Sushi Striker: The Way of Sushido	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/sushi-striker-the-way-of-sushido-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sushi-time-complete-edition-switch	Sushi Time! Complete Edition	Nintendo Switch video game by Baltoro Games	https://www.nintendo.com/store/products/sushi-time-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
suzerain-switch	Suzerain	Nintendo Switch video game by Fellow Traveller	https://www.nintendo.com/store/products/suzerain-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
svoboda-1945-liberation-switch	Svoboda 1945: Liberation	Nintendo Switch video game by Charles Games	https://www.nintendo.com/store/products/svoboda-1945-liberation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
sweet-bakery-tycoon-extended-edition-switch	Sweet Bakery Tycoon Extended Edition	Nintendo Switch video game by Baltoro Games	https://www.nintendo.com/store/products/sweet-bakery-tycoon-extended-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
sword-of-the-necromancer-bundle-switch	Sword of the Necromancer - Bundle	Nintendo Switch video game by Grimorio of Games	https://www.nintendo.com/store/products/sword-of-the-necromancer-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
swords-and-bones-switch	Swords & Bones	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/swords-and-bones-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
synergia-switch	Synergia	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/synergia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
taisho-x-alice-all-in-one-plus-english-text-mode-add-on-bundle-switch	TAISHO x ALICE ALL IN ONE + English Text Mode Add-On Bundle	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/taisho-x-alice-all-in-one-plus-english-text-mode-add-on-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
taito-milestones-switch	TAITO Milestones	Nintendo Switch video game by ININ Games	https://www.nintendo.com/store/products/taito-milestones-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
tasomachi-behind-the-twilight-switch	TASOMACHI: Behind the Twilight	Nintendo Switch video game by PLAYISM	https://www.nintendo.com/store/products/tasomachi-behind-the-twilight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
tempus-switch	TEMPUS	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/tempus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ten-switch	TEN	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/ten-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
the-bass-fishing-switch	THE Bass Fishing	Nintendo Switch video game by D3PUBLISHER	https://www.nintendo.com/store/products/the-bass-fishing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
the-card-perfect-collection-switch	THE CARD Perfect Collection	Nintendo Switch video game by D3 Publisher	https://www.nintendo.com/store/products/the-card-perfect-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
the-card-battle-eternal-destiny-switch	THE Card Battle: Eternal Destiny	Nintendo Switch video game by D3 Publisher	https://www.nintendo.com/store/products/the-card-battle-eternal-destiny-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
the-grisaia-trilogy-switch	THE GRISAIA TRILOGY	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/the-grisaia-trilogy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
the-house-of-the-dead-remake-switch	THE HOUSE OF THE DEAD: Remake	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/the-house-of-the-dead-remake-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
theatrhythm-final-bar-line-switch	THEATRHYTHM FINAL BAR LINE	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/theatrhythm-final-bar-line-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
theatrhythm-final-bar-line-digital-deluxe-edition-switch	THEATRHYTHM FINAL BAR LINE Digital Deluxe Edition	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/theatrhythm-final-bar-line-digital-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
theatrhythm-final-bar-line-premium-digital-deluxe-edition-switch	THEATRHYTHM FINAL BAR LINE Premium Digital Deluxe Edition	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/theatrhythm-final-bar-line-premium-digital-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
timingooo-switch	TIMINGooo!	Nintendo Switch video game by MAGES.	https://www.nintendo.com/store/products/timingooo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
tokoyo-the-tower-of-perpetuity-switch	TOKOYO: The Tower of Perpetuity	Nintendo Switch video game by PLAYISM	https://www.nintendo.com/store/products/tokoyo-the-tower-of-perpetuity-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
triangle-strategy-switch	TRIANGLE STRATEGY	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/triangle-strategy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
trivial-pursuit-live-2-switch	TRIVIAL PURSUIT Live! 2	Nintendo Switch video game by Ubisoft	https://www.nintendo.com/store/products/trivial-pursuit-live-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
tunic-switch	TUNIC	Nintendo Switch video game by Finji	https://www.nintendo.com/store/products/tunic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
turn-tack-switch	TURN TACK	Nintendo Switch video game by DAEWON MEDIA	https://www.nintendo.com/store/products/turn-tack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ty-the-tasmanian-tiger-2-bush-rescue-hd-switch	TY the Tasmanian Tiger 2: Bush Rescue HD	Nintendo Switch video game by Krome Studios	https://www.nintendo.com/store/products/ty-the-tasmanian-tiger-2-bush-rescue-hd-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
table-of-tales-the-crooked-crown-switch	Table of Tales: The Crooked Crown	Nintendo Switch video game by Tin Man Games	https://www.nintendo.com/store/products/table-of-tales-the-crooked-crown-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
taco-tom-2-switch	Taco Tom 2	Nintendo Switch video game by Penguin Pop Games	https://www.nintendo.com/store/products/taco-tom-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
