id	name	desc	url	type	P400	P750
skellboy-refractured-switch	Skellboy Refractured	Nintendo Switch video game by Fabraz	https://www.nintendo.com/store/products/skellboy-refractured-switch/	Q7889	Q19610114	Q3070866
ski-sniper-switch	Ski Sniper	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/ski-sniper-switch/	Q7889	Q19610114	Q3070866
skul-the-hero-slayer-switch	Skul: The Hero Slayer	Nintendo Switch video game by NEOWIZ	https://www.nintendo.com/store/products/skul-the-hero-slayer-switch/	Q7889	Q19610114	Q3070866
sky-gamblers-air-supremacy-2-switch	Sky Gamblers - Air Supremacy 2	Nintendo Switch video game by Atypical Games	https://www.nintendo.com/store/products/sky-gamblers-air-supremacy-2-switch/	Q7889	Q19610114	Q3070866
sky-games-switch	Sky Games	Nintendo Switch video game by Prison Games	https://www.nintendo.com/store/products/sky-games-switch/	Q7889	Q19610114	Q3070866
sky-races-switch	Sky Races	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/sky-races-switch/	Q7889	Q19610114	Q3070866
sky-children-of-the-light-switch	Sky: Children of the Light	Nintendo Switch video game by thatgamecompany	https://www.nintendo.com/store/products/sky-children-of-the-light-switch/	Q7889	Q19610114	Q3070866
skydrift-infinity-switch	Skydrift Infinity	Nintendo Switch video game by HandyGames	https://www.nintendo.com/store/products/skydrift-infinity-switch/	Q7889	Q19610114	Q3070866
skyland-heart-of-the-mountain-switch	Skyland: Heart of the Mountain	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/skyland-heart-of-the-mountain-switch/	Q7889	Q19610114	Q3070866
slice-of-life-switch	Slice of Life	Nintendo Switch video game by Smallrave Entertainment	https://www.nintendo.com/store/products/slice-of-life-switch/	Q7889	Q19610114	Q3070866
slide-stories-nekos-journey-switch	Slide Stories: Neko's Journey	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/slide-stories-nekos-journey-switch/	Q7889	Q19610114	Q3070866
slime-rancher-plortable-edition-switch	Slime Rancher: Plortable Edition	Nintendo Switch video game by Monomi Park	https://www.nintendo.com/store/products/slime-rancher-plortable-edition-switch/	Q7889	Q19610114	Q3070866
slingshot-stunt-driver-and-sports-switch	Slingshot Stunt Driver & Sports	Nintendo Switch video game by TapNice	https://www.nintendo.com/store/products/slingshot-stunt-driver-and-sports-switch/	Q7889	Q19610114	Q3070866
slipstream-switch	Slipstream	Nintendo Switch video game by BlitWorks	https://www.nintendo.com/store/products/slipstream-switch/	Q7889	Q19610114	Q3070866
sludge-life-switch	Sludge Life	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/sludge-life-switch/	Q7889	Q19610114	Q3070866
smash-club-streets-of-shmeenis-switch	Smash Club: Streets of Shmeenis	Nintendo Switch video game by Four Fats	https://www.nintendo.com/store/products/smash-club-streets-of-shmeenis-switch/	Q7889	Q19610114	Q3070866
smash-reversi-switch	Smash Reversi	Nintendo Switch video game by CELLNAVI	https://www.nintendo.com/store/products/smash-reversi-switch/	Q7889	Q19610114	Q3070866
smash-star-switch	Smash Star	Nintendo Switch video game by Origamihero Games	https://www.nintendo.com/store/products/smash-star-switch/	Q7889	Q19610114	Q3070866
smashroom-switch	Smashroom	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/smashroom-switch/	Q7889	Q19610114	Q3070866
smashy-road-wanted-2-switch	Smashy Road: Wanted 2	Nintendo Switch video game by Bearbit Studios	https://www.nintendo.com/store/products/smashy-road-wanted-2-switch/	Q7889	Q19610114	Q3070866
smelter-switch	Smelter	Nintendo Switch video game by DANGEN Entertainment	https://www.nintendo.com/store/products/smelter-switch/	Q7889	Q19610114	Q3070866
smoots-golf-switch	Smoots Golf	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/smoots-golf-switch/	Q7889	Q19610114	Q3070866
smoots-world-cup-tennis-switch	Smoots World Cup Tennis	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/smoots-world-cup-tennis-switch/	Q7889	Q19610114	Q3070866
snake-it-til-you-make-it-switch	Snake It 'Til You Make It	Nintendo Switch video game by Wix Games	https://www.nintendo.com/store/products/snake-it-til-you-make-it-switch/	Q7889	Q19610114	Q3070866
sniper-elite-3-ultimate-edition-switch	Sniper Elite 3 Ultimate Edition	Nintendo Switch video game by RebellionInteract	https://www.nintendo.com/store/products/sniper-elite-3-ultimate-edition-switch/	Q7889	Q19610114	Q3070866
sniper-elite-4-switch	Sniper Elite 4	Nintendo Switch video game by RebellionInteract	https://www.nintendo.com/store/products/sniper-elite-4-switch/	Q7889	Q19610114	Q3070866
sniper-elite-v2-remastered-switch	Sniper Elite V2 Remastered	Nintendo Switch video game by RebellionInteract	https://www.nintendo.com/store/products/sniper-elite-v2-remastered-switch/	Q7889	Q19610114	Q3070866
sniper-time-the-shooting-range-switch	Sniper Time: The Shooting Range	Nintendo Switch video game by Pipetka Games	https://www.nintendo.com/store/products/sniper-time-the-shooting-range-switch/	Q7889	Q19610114	Q3070866
snipperclips-cut-it-out-together-switch	Snipperclips – Cut it out, together!	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/snipperclips-cut-it-out-together-switch/	Q7889	Q19610114	Q3070866
sockventure-switch	Sockventure	Nintendo Switch video game by Versus Evil	https://www.nintendo.com/store/products/sockventure-switch/	Q7889	Q19610114	Q3070866
sokobond-switch	Sokobond	Nintendo Switch video game by Draknek	https://www.nintendo.com/store/products/sokobond-switch/	Q7889	Q19610114	Q3070866
solstice-chronicles-mia-switch	Solstice Chronicles: MIA	Nintendo Switch video game by CIRCLE Ent.	https://www.nintendo.com/store/products/solstice-chronicles-mia-switch/	Q7889	Q19610114	Q3070866
song-of-nunu-a-league-of-legends-story-switch	Song of Nunu: A League of Legends Story	Nintendo Switch video game by Riot Forge	https://www.nintendo.com/store/products/song-of-nunu-a-league-of-legends-story-switch/	Q7889	Q19610114	Q3070866
songs-for-a-hero-definitive-edition-switch	Songs for a Hero: Definitive Edition	Nintendo Switch video game by Dumativa	https://www.nintendo.com/store/products/songs-for-a-hero-definitive-edition-switch/	Q7889	Q19610114	Q3070866
sonic-colors-ultimate-switch	Sonic Colors: Ultimate	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/sonic-colors-ultimate-switch/	Q7889	Q19610114	Q3070866
sophias-world-switch	Sophia's World	Nintendo Switch video game by Asylum Square Interactive	https://www.nintendo.com/store/products/sophias-world-switch/	Q7889	Q19610114	Q3070866
sorcerer-knights-switch	Sorcerer Knights	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/sorcerer-knights-switch/	Q7889	Q19610114	Q3070866
sorry-james-switch	Sorry, James	Nintendo Switch video game by Hook Games	https://www.nintendo.com/store/products/sorry-james-switch/	Q7889	Q19610114	Q3070866
sound-waves-switch	Sound waves	Nintendo Switch video game by LLC KURENTER	https://www.nintendo.com/store/products/sound-waves-switch/	Q7889	Q19610114	Q3070866
south-park-the-stick-of-truth-switch	South Park: The Stick of Truth	Nintendo Switch video game by Ubisoft	https://www.nintendo.com/store/products/south-park-the-stick-of-truth-switch/	Q7889	Q19610114	Q3070866
space-commander-war-and-trade-switch	Space Commander: War and Trade	Nintendo Switch video game by 7Levels	https://www.nintendo.com/store/products/space-commander-war-and-trade-switch/	Q7889	Q19610114	Q3070866
space-crew-legendary-edition-switch	Space Crew: Legendary Edition	Nintendo Switch video game by Curve Digital	https://www.nintendo.com/store/products/space-crew-legendary-edition-switch/	Q7889	Q19610114	Q3070866
space-grunts-switch	Space Grunts	Nintendo Switch video game by Orange Pixel	https://www.nintendo.com/store/products/space-grunts-switch/	Q7889	Q19610114	Q3070866
space-intervention-switch	Space Intervention	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/space-intervention-switch/	Q7889	Q19610114	Q3070866
space-invaders-invincible-collection-switch	Space Invaders Invincible Collection	Nintendo Switch video game by ININ Games	https://www.nintendo.com/store/products/space-invaders-invincible-collection-switch/	Q7889	Q19610114	Q3070866
space-marshals-switch	Space Marshals	Nintendo Switch video game by Pixelbite	https://www.nintendo.com/store/products/space-marshals-switch/	Q7889	Q19610114	Q3070866
space-marshals-2-switch	Space Marshals 2	Nintendo Switch video game by Pixelbite	https://www.nintendo.com/store/products/space-marshals-2-switch/	Q7889	Q19610114	Q3070866
space-moth-lunar-edition-switch	Space Moth Lunar Edition	Nintendo Switch video game by Chorus Worldwide Games	https://www.nintendo.com/store/products/space-moth-lunar-edition-switch/	Q7889	Q19610114	Q3070866
space-otter-charlie-switch	Space Otter Charlie	Nintendo Switch video game by The Quantum Astrophysicists Guild	https://www.nintendo.com/store/products/space-otter-charlie-switch/	Q7889	Q19610114	Q3070866
space-party-switch	Space Party	Nintendo Switch video game by GGTECH Entertainment	https://www.nintendo.com/store/products/space-party-switch/	Q7889	Q19610114	Q3070866
space-revenge-switch	Space Revenge	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/space-revenge-switch/	Q7889	Q19610114	Q3070866
space-scavenger-switch	Space Scavenger	Nintendo Switch video game by Red Cabin Games	https://www.nintendo.com/store/products/space-scavenger-switch/	Q7889	Q19610114	Q3070866
space-stella-the-unknown-planet-switch	Space Stella: The Unknown Planet	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/space-stella-the-unknown-planet-switch/	Q7889	Q19610114	Q3070866
space-warrior-switch	Space Warrior	Nintendo Switch video game by Nikita Alexeevich	https://www.nintendo.com/store/products/space-warrior-switch/	Q7889	Q19610114	Q3070866
space-wars-switch	Space Wars	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/space-wars-switch/	Q7889	Q19610114	Q3070866
spaceex-commander-switch	SpaceEx Commander	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/spaceex-commander-switch/	Q7889	Q19610114	Q3070866
spacebase-startopia-switch	Spacebase Startopia	Nintendo Switch video game by KalypsoMediaGroup	https://www.nintendo.com/store/products/spacebase-startopia-switch/	Q7889	Q19610114	Q3070866
spectacular-sparky-switch	Spectacular Sparky	Nintendo Switch video game by Nicalis	https://www.nintendo.com/store/products/spectacular-sparky-switch/	Q7889	Q19610114	Q3070866
speedway-heroes-switch	Speedway Heroes	Nintendo Switch video game by Simplicity Tomasz Dyrak	https://www.nintendo.com/store/products/speedway-heroes-switch/	Q7889	Q19610114	Q3070866
spelunking-the-mine-match-switch	SpelunKing: The Mine Match	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/spelunking-the-mine-match-switch/	Q7889	Q19610114	Q3070866
spelunker-hd-deluxe-switch	Spelunker HD Deluxe	Nintendo Switch video game by ININ Games	https://www.nintendo.com/store/products/spelunker-hd-deluxe-switch/	Q7889	Q19610114	Q3070866
spelunky-switch	Spelunky	Nintendo Switch video game by Mossmouth	https://www.nintendo.com/store/products/spelunky-switch/	Q7889	Q19610114	Q3070866
spelunky-2-switch	Spelunky 2	Nintendo Switch video game by Mossmouth	https://www.nintendo.com/store/products/spelunky-2-switch/	Q7889	Q19610114	Q3070866
spider-solitaire-collection-switch	Spider Solitaire Collection	Nintendo Switch video game by eSolutions Nordic	https://www.nintendo.com/store/products/spider-solitaire-collection-switch/	Q7889	Q19610114	Q3070866
spingram-switch	Spingram	Nintendo Switch video game by Pixehn	https://www.nintendo.com/store/products/spingram-switch/	Q7889	Q19610114	Q3070866
spirit-hunter-death-mark-switch	Spirit Hunter: Death Mark	Nintendo Switch video game by Aksys Games	https://www.nintendo.com/store/products/spirit-hunter-death-mark-switch/	Q7889	Q19610114	Q3070866
spirit-hunter-ng-switch	Spirit Hunter: NG	Nintendo Switch video game by Aksys Games	https://www.nintendo.com/store/products/spirit-hunter-ng-switch/	Q7889	Q19610114	Q3070866
spirits-of-xanadu-switch	Spirits of Xanadu	Nintendo Switch video game by Nightdive Studios	https://www.nintendo.com/store/products/spirits-of-xanadu-switch/	Q7889	Q19610114	Q3070866
splash-cars-switch	Splash Cars	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/splash-cars-switch/	Q7889	Q19610114	Q3070866
splatoon-2-switch	Splatoon 2	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/splatoon-2-switch/	Q7889	Q19610114	Q3070866
splatoon-3-switch	Splatoon 3	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/splatoon-3-switch/	Q7889	Q19610114	Q3070866
splatter-switch	Splatter	Nintendo Switch video game by LLC KURENTER	https://www.nintendo.com/store/products/splatter-switch/	Q7889	Q19610114	Q3070866
splotches-switch	Splotches	Nintendo Switch video game by Clickteam	https://www.nintendo.com/store/products/splotches-switch/	Q7889	Q19610114	Q3070866
sports-and-adventure-pinball-switch	Sports & Adventure Pinball	Nintendo Switch video game by SuperPowerUpGames	https://www.nintendo.com/store/products/sports-and-adventure-pinball-switch/	Q7889	Q19610114	Q3070866
sports-and-wild-pinball-switch	Sports & Wild Pinball	Nintendo Switch video game by SuperPowerUpGames	https://www.nintendo.com/store/products/sports-and-wild-pinball-switch/	Q7889	Q19610114	Q3070866
sports-car-driver-switch	Sports Car Driver	Nintendo Switch video game by Pixelmob	https://www.nintendo.com/store/products/sports-car-driver-switch/	Q7889	Q19610114	Q3070866
sports-pinball-bundle-switch	Sports Pinball Bundle	Nintendo Switch video game by SuperPowerUpGames	https://www.nintendo.com/store/products/sports-pinball-bundle-switch/	Q7889	Q19610114	Q3070866
spy-fox-in-dry-cereal-switch	Spy Fox in "Dry Cereal"	Nintendo Switch video game by UFO Interactive	https://www.nintendo.com/store/products/spy-fox-in-dry-cereal-switch/	Q7889	Q19610114	Q3070866
squabble-switch	Squabble	Nintendo Switch video game by Atomic Realm	https://www.nintendo.com/store/products/squabble-switch/	Q7889	Q19610114	Q3070866
squeakers-ii-switch	Squeakers II	Nintendo Switch video game by Marcin Skierski	https://www.nintendo.com/store/products/squeakers-ii-switch/	Q7889	Q19610114	Q3070866
star-balls-switch	Star Balls	Nintendo Switch video game by Bolder Games	https://www.nintendo.com/store/products/star-balls-switch/	Q7889	Q19610114	Q3070866
star-drives-switch	Star Drives	Nintendo Switch video game by DEV4PLAY	https://www.nintendo.com/store/products/star-drives-switch/	Q7889	Q19610114	Q3070866
star-hunter-dx-switch	Star Hunter DX	Nintendo Switch video game by Chorus Worldwide Games	https://www.nintendo.com/store/products/star-hunter-dx-switch/	Q7889	Q19610114	Q3070866
star-crossed-myth-the-department-of-punishments-switch	Star-Crossed Myth - The Department of Punishments -	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/star-crossed-myth-the-department-of-punishments-switch/	Q7889	Q19610114	Q3070866
star-crossed-myth-the-department-of-wishes-switch	Star-Crossed Myth - The Department of Wishes -	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/star-crossed-myth-the-department-of-wishes-switch/	Q7889	Q19610114	Q3070866
star99-switch	Star99	Nintendo Switch video game by Schine	https://www.nintendo.com/store/products/star99-switch/	Q7889	Q19610114	Q3070866
starlight-alliance-switch	Starlight Alliance	Nintendo Switch video game by Origamihero Games	https://www.nintendo.com/store/products/starlight-alliance-switch/	Q7889	Q19610114	Q3070866
starlight-shores-switch	Starlight Shores	Nintendo Switch video game by Penguin Pop Games	https://www.nintendo.com/store/products/starlight-shores-switch/	Q7889	Q19610114	Q3070866
staxel-switch	Staxel	Nintendo Switch video game by Plukit	https://www.nintendo.com/store/products/staxel-switch/	Q7889	Q19610114	Q3070866
stay-safe-switch	Stay Safe	Nintendo Switch video game by Yellowcake Games	https://www.nintendo.com/store/products/stay-safe-switch/	Q7889	Q19610114	Q3070866
steam-prison-switch	Steam Prison	Nintendo Switch video game by HuneX	https://www.nintendo.com/store/products/steam-prison-switch/	Q7889	Q19610114	Q3070866
steam-rails-to-riches-complete-edition-switch	Steam: Rails to Riches Complete Edition	Nintendo Switch video game by Acram Digital	https://www.nintendo.com/store/products/steam-rails-to-riches-complete-edition-switch/	Q7889	Q19610114	Q3070866
steamroll-rustless-edition-switch	Steamroll: Rustless Edition	Nintendo Switch video game by Catness Game	https://www.nintendo.com/store/products/steamroll-rustless-edition-switch/	Q7889	Q19610114	Q3070866
steel-assault-switch	Steel Assault	Nintendo Switch video game by Tribute Games	https://www.nintendo.com/store/products/steel-assault-switch/	Q7889	Q19610114	Q3070866
stencil-art-switch	Stencil Art	Nintendo Switch video game by naptime.games	https://www.nintendo.com/store/products/stencil-art-switch/	Q7889	Q19610114	Q3070866
steven-universe-unleash-the-light-switch	Steven Universe: Unleash the Light	Nintendo Switch video game by Cartoon Network	https://www.nintendo.com/store/products/steven-universe-unleash-the-light-switch/	Q7889	Q19610114	Q3070866
stick-fight-the-game-switch	Stick Fight: The Game	Nintendo Switch video game by Landfall Games	https://www.nintendo.com/store/products/stick-fight-the-game-switch/	Q7889	Q19610114	Q3070866
stickman-far-east-battle-switch	Stickman: Far East Battle	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/stickman-far-east-battle-switch/	Q7889	Q19610114	Q3070866
still-there-switch	Still There	Nintendo Switch video game by Iceberg Interactive	https://www.nintendo.com/store/products/still-there-switch/	Q7889	Q19610114	Q3070866
stilstand-switch	Stilstand	Nintendo Switch video game by Nakana.io	https://www.nintendo.com/store/products/stilstand-switch/	Q7889	Q19610114	Q3070866
stories-untold-switch	Stories Untold	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/stories-untold-switch/	Q7889	Q19610114	Q3070866
storm-tale-switch	Storm Tale	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/storm-tale-switch/	Q7889	Q19610114	Q3070866
storm-tale-2-switch	Storm Tale 2	Nintendo Switch video game by Green Sauce Games	https://www.nintendo.com/store/products/storm-tale-2-switch/	Q7889	Q19610114	Q3070866
story-of-a-gladiator-switch	Story of a Gladiator	Nintendo Switch video game by Brain Seal Entertainment	https://www.nintendo.com/store/products/story-of-a-gladiator-switch/	Q7889	Q19610114	Q3070866
stranded-deep-switch	Stranded Deep	Nintendo Switch video game by Beam Team	https://www.nintendo.com/store/products/stranded-deep-switch/	Q7889	Q19610114	Q3070866
strange-brigade-switch	Strange Brigade	Nintendo Switch video game by RebellionInteract	https://www.nintendo.com/store/products/strange-brigade-switch/	Q7889	Q19610114	Q3070866
strange-field-football-switch	Strange Field Football	Nintendo Switch video game by Wildbus Studio	https://www.nintendo.com/store/products/strange-field-football-switch/	Q7889	Q19610114	Q3070866
street-cats-race-switch	Street Cats Race	Nintendo Switch video game by Nerd Games	https://www.nintendo.com/store/products/street-cats-race-switch/	Q7889	Q19610114	Q3070866
street-cleaner-the-video-game-switch	Street Cleaner: The Video Game	Nintendo Switch video game by Creaky Lantern Games	https://www.nintendo.com/store/products/street-cleaner-the-video-game-switch/	Q7889	Q19610114	Q3070866
street-outlaws-2-winner-takes-all-switch	Street Outlaws 2: Winner Takes All	Nintendo Switch video game by Game Mill	https://www.nintendo.com/store/products/street-outlaws-2-winner-takes-all-switch/	Q7889	Q19610114	Q3070866
strife-veteran-edition-switch	Strife: Veteran Edition	Nintendo Switch video game by Nightdive Studios	https://www.nintendo.com/store/products/strife-veteran-edition-switch/	Q7889	Q19610114	Q3070866
stubbs-the-zombie-in-rebel-without-a-pulse-switch	Stubbs the Zombie in Rebel Without a Pulse	Nintendo Switch video game by Aspyr	https://www.nintendo.com/store/products/stubbs-the-zombie-in-rebel-without-a-pulse-switch/	Q7889	Q19610114	Q3070866
sturmfront-the-mutant-war-ubel-edition-switch	SturmFront - The Mutant War: Übel Edition	Nintendo Switch video game by RED ART GAMES	https://www.nintendo.com/store/products/sturmfront-the-mutant-war-ubel-edition-switch/	Q7889	Q19610114	Q3070866
subnautica-switch	Subnautica	Nintendo Switch video game by Unknown Worlds Entertainment	https://www.nintendo.com/store/products/subnautica-switch/	Q7889	Q19610114	Q3070866
subnautica-below-zero-switch	Subnautica: Below Zero	Nintendo Switch video game by Unknown Worlds Entertainment	https://www.nintendo.com/store/products/subnautica-below-zero-switch/	Q7889	Q19610114	Q3070866
sudoku-classic-switch	Sudoku Classic	Nintendo Switch video game by G-MODE	https://www.nintendo.com/store/products/sudoku-classic-switch/	Q7889	Q19610114	Q3070866
sudoku-zenkai-switch	Sudoku Zenkai	Nintendo Switch video game by ImaginationOverflow	https://www.nintendo.com/store/products/sudoku-zenkai-switch/	Q7889	Q19610114	Q3070866
suicide-guy-collection-switch	Suicide Guy Collection	Nintendo Switch video game by ChubbyPixel	https://www.nintendo.com/store/products/suicide-guy-collection-switch/	Q7889	Q19610114	Q3070866
summer-paws-switch	Summer Paws	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/summer-paws-switch/	Q7889	Q19610114	Q3070866
summertime-madness-switch	Summertime Madness	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/summertime-madness-switch/	Q7889	Q19610114	Q3070866
sun-wukong-vs-robot-switch	Sun Wukong VS Robot	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/sun-wukong-vs-robot-switch/	Q7889	Q19610114	Q3070866
sunblaze-switch	Sunblaze	Nintendo Switch video game by Bonus Stage Publishing	https://www.nintendo.com/store/products/sunblaze-switch/	Q7889	Q19610114	Q3070866
sunless-skies-sovereign-edition-switch	Sunless Skies: Sovereign Edition	Nintendo Switch video game by Failbetter Games	https://www.nintendo.com/store/products/sunless-skies-sovereign-edition-switch/	Q7889	Q19610114	Q3070866
super-animal-royale-switch	Super Animal Royale	Nintendo Switch video game by Modus Games	https://www.nintendo.com/store/products/super-animal-royale-switch/	Q7889	Q19610114	Q3070866
super-arcade-football-switch	Super Arcade Football	Nintendo Switch video game by OutOfTheBit	https://www.nintendo.com/store/products/super-arcade-football-switch/	Q7889	Q19610114	Q3070866
super-archer-switch	Super Archer	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/super-archer-switch/	Q7889	Q19610114	Q3070866
super-blood-hockey-switch	Super Blood Hockey	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/super-blood-hockey-switch/	Q7889	Q19610114	Q3070866
super-cable-boy-switch	Super Cable Boy	Nintendo Switch video game by Sebastian Lieb	https://www.nintendo.com/store/products/super-cable-boy-switch/	Q7889	Q19610114	Q3070866
super-car-driver-switch	Super Car Driver	Nintendo Switch video game by Pixelmob	https://www.nintendo.com/store/products/super-car-driver-switch/	Q7889	Q19610114	Q3070866
super-chicken-catchers-switch	Super Chicken Catchers	Nintendo Switch video game by White Smoke Games	https://www.nintendo.com/store/products/super-chicken-catchers-switch/	Q7889	Q19610114	Q3070866
super-clown-lost-diamonds-switch	Super Clown Lost Diamonds	Nintendo Switch video game by Nerd Games	https://www.nintendo.com/store/products/super-clown-lost-diamonds-switch/	Q7889	Q19610114	Q3070866
super-cyborg-switch	Super Cyborg	Nintendo Switch video game by Drageus Games	https://www.nintendo.com/store/products/super-cyborg-switch/	Q7889	Q19610114	Q3070866
super-destronaut-dx-2-switch	Super Destronaut DX-2	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/super-destronaut-dx-2-switch/	Q7889	Q19610114	Q3070866
super-fowlst-switch	Super Fowlst	Nintendo Switch video game by Thomas K Young	https://www.nintendo.com/store/products/super-fowlst-switch/	Q7889	Q19610114	Q3070866
super-fowlst-2-switch	Super Fowlst 2	Nintendo Switch video game by Thomas K Young	https://www.nintendo.com/store/products/super-fowlst-2-switch/	Q7889	Q19610114	Q3070866
super-hiking-league-dx-switch	Super Hiking League DX	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/super-hiking-league-dx-switch/	Q7889	Q19610114	Q3070866
super-hoops-switch	Super Hoops	Nintendo Switch video game by Entity3	https://www.nintendo.com/store/products/super-hoops-switch/	Q7889	Q19610114	Q3070866
super-impossible-road-switch	Super Impossible Road	Nintendo Switch video game by Rogue Games	https://www.nintendo.com/store/products/super-impossible-road-switch/	Q7889	Q19610114	Q3070866
super-kirby-clash-switch	Super Kirby Clash	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/super-kirby-clash-switch/	Q7889	Q19610114	Q3070866
super-magbot-switch	Super Magbot	Nintendo Switch video game by Team17	https://www.nintendo.com/store/products/super-magbot-switch/	Q7889	Q19610114	Q3070866
super-mario-3d-world-plus-bowsers-fury-switch	Super Mario 3D World + Bowser’s Fury	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/super-mario-3d-world-plus-bowsers-fury-switch/	Q7889	Q19610114	Q3070866
super-mario-maker-2-switch	Super Mario Maker 2	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/super-mario-maker-2-switch/	Q7889	Q19610114	Q3070866
super-mario-odyssey-switch	Super Mario Odyssey	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/super-mario-odyssey-switch/	Q7889	Q19610114	Q3070866
super-mario-party-switch	Super Mario Party	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/super-mario-party-switch/	Q7889	Q19610114	Q3070866
super-mega-zero-switch	Super Mega Zero	Nintendo Switch video game by Rogue Games	https://www.nintendo.com/store/products/super-mega-zero-switch/	Q7889	Q19610114	Q3070866
super-mombo-quest-switch	Super Mombo Quest	Nintendo Switch video game by Orube Game Studio	https://www.nintendo.com/store/products/super-mombo-quest-switch/	Q7889	Q19610114	Q3070866
super-monkey-ball-banana-mania-switch	Super Monkey Ball Banana Mania	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/super-monkey-ball-banana-mania-switch/	Q7889	Q19610114	Q3070866
super-nintendo-entertainment-system-nintendo-switch-online-switch	Super Nintendo Entertainment System - Nintendo Switch Online	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/super-nintendo-entertainment-system-nintendo-switch-online-switch/	Q7889	Q19610114	Q3070866
super-onion-boy-2-switch	Super Onion Boy 2	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/super-onion-boy-2-switch/	Q7889	Q19610114	Q3070866
super-puzzle-pack-switch	Super Puzzle Pack	Nintendo Switch video game by Mindscape	https://www.nintendo.com/store/products/super-puzzle-pack-switch/	Q7889	Q19610114	Q3070866
super-sami-roll-switch	Super Sami Roll	Nintendo Switch video game by X PLUS	https://www.nintendo.com/store/products/super-sami-roll-switch/	Q7889	Q19610114	Q3070866
super-shadow-break-showdown-ninja-vs-the-three-kaijus-switch	Super Shadow Break : Showdown! NINJA VS The Three KAIJUs	Nintendo Switch video game by PLiCy	https://www.nintendo.com/store/products/super-shadow-break-showdown-ninja-vs-the-three-kaijus-switch/	Q7889	Q19610114	Q3070866
super-shape-shooter-switch	Super Shape Shooter	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/super-shape-shooter-switch/	Q7889	Q19610114	Q3070866
super-smash-bros-ultimate-switch	Super Smash Bros. Ultimate	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/super-smash-bros-ultimate-switch/	Q7889	Q19610114	Q3070866
super-soccer-blast-america-vs-europe-switch	Super Soccer Blast: America VS Europe	Nintendo Switch video game by Unfinished Pixel	https://www.nintendo.com/store/products/super-soccer-blast-america-vs-europe-switch/	Q7889	Q19610114	Q3070866
super-squidlit-switch	Super Squidlit	Nintendo Switch video game by Squidlit Ink	https://www.nintendo.com/store/products/super-squidlit-switch/	Q7889	Q19610114	Q3070866
supermarket-shriek-switch	Supermarket Shriek	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/supermarket-shriek-switch/	Q7889	Q19610114	Q3070866
superpanda-switch	Superpanda	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/superpanda-switch/	Q7889	Q19610114	Q3070866
supersonic-tank-cats-switch	Supersonic Tank Cats	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/supersonic-tank-cats-switch/	Q7889	Q19610114	Q3070866
